PS,GeneID,gamete
8,dis_TRINITY_DN10445_c0_g1,455.599309
1,dis_TRINITY_DN10446_c0_g1,521.471115
1,dis_TRINITY_DN10454_c0_g2,172.720266
1,dis_TRINITY_DN10464_c0_g1,132.75289
1,dis_TRINITY_DN10468_c0_g1,126
1,dis_TRINITY_DN10471_c0_g1,180.935844
8,dis_TRINITY_DN10472_c0_g1,204.608853
1,dis_TRINITY_DN10481_c0_g1,195.139883
8,dis_TRINITY_DN10483_c0_g3,133.802501
1,dis_TRINITY_DN10492_c0_g1,165.449998
7,dis_TRINITY_DN10495_c0_g2,126
1,dis_TRINITY_DN105_c0_g1,156.658631
8,dis_TRINITY_DN10505_c0_g1,137.436031
1,dis_TRINITY_DN10542_c0_g1,126
4,dis_TRINITY_DN10558_c0_g2,276.780668
8,dis_TRINITY_DN1056_c0_g1,324.617659
7,dis_TRINITY_DN10601_c0_g4,213.324149
1,dis_TRINITY_DN10610_c0_g1,159.8287
1,dis_TRINITY_DN1062_c0_g2,139.614887
1,dis_TRINITY_DN1066_c0_g4,273.32291599999996
1,dis_TRINITY_DN1073_c0_g4,156.497052
8,dis_TRINITY_DN1075_c0_g1,282.91103899999996
1,dis_TRINITY_DN1080_c1_g1,144.645201
1,dis_TRINITY_DN10808_c0_g1,313.67604700000004
1,dis_TRINITY_DN10814_c0_g1,695.16971
8,dis_TRINITY_DN10818_c0_g1,282.14913
7,dis_TRINITY_DN1082_c1_g3,126
2,dis_TRINITY_DN10821_c0_g1,336.35767899999996
1,dis_TRINITY_DN10828_c0_g1,373.890973
1,dis_TRINITY_DN10828_c0_g2,370.123017
1,dis_TRINITY_DN1083_c0_g1,126.600685
1,dis_TRINITY_DN10834_c0_g1,189.825514
2,dis_TRINITY_DN10835_c0_g2,126
1,dis_TRINITY_DN10837_c0_g1,1404.309288
5,dis_TRINITY_DN10839_c0_g1,205.176967
1,dis_TRINITY_DN10843_c0_g1,207.491296
1,dis_TRINITY_DN10872_c0_g1,216.681732
8,dis_TRINITY_DN10874_c0_g1,179.872352
1,dis_TRINITY_DN10880_c0_g1,210.066492
1,dis_TRINITY_DN10891_c0_g1,448.17243
8,dis_TRINITY_DN10891_c0_g2,128.061964
7,dis_TRINITY_DN10922_c0_g1,166.94471
1,dis_TRINITY_DN109406_c0_g1,265.789248
1,dis_TRINITY_DN1095_c0_g1,788.370423
8,dis_TRINITY_DN1096_c0_g1,200.620038
7,dis_TRINITY_DN109679_c0_g1,126
1,dis_TRINITY_DN1098_c0_g1,153.464668
8,dis_TRINITY_DN10998_c0_g1,174.246354
8,dis_TRINITY_DN11_c3_g4,276.831485
1,dis_TRINITY_DN1101_c0_g9,126.300401
5,dis_TRINITY_DN1102_c0_g1,154.548737
8,dis_TRINITY_DN11034_c0_g1,193.627397
8,dis_TRINITY_DN11064_c0_g1,174.993076
7,dis_TRINITY_DN11112_c0_g1,221.471702
1,dis_TRINITY_DN11138_c0_g2,127.316296
8,dis_TRINITY_DN11152_c0_g1,137.576461
1,dis_TRINITY_DN11162_c0_g1,126.677092
1,dis_TRINITY_DN11191_c0_g1,473.811834
1,dis_TRINITY_DN11221_c0_g1,141.497141
8,dis_TRINITY_DN11237_c0_g1,170.06202
8,dis_TRINITY_DN11250_c0_g1,297.930921
1,dis_TRINITY_DN11265_c0_g1,164.161563
2,dis_TRINITY_DN11268_c0_g1,140.898291
1,dis_TRINITY_DN11269_c0_g1,289.573753
2,dis_TRINITY_DN11271_c0_g2,140.689021
8,dis_TRINITY_DN11288_c0_g2,190.395414
8,dis_TRINITY_DN1130_c0_g1,139.255473
7,dis_TRINITY_DN11307_c0_g1,237.8507
8,dis_TRINITY_DN11324_c0_g1,477.222805
8,dis_TRINITY_DN11328_c0_g1,274.891346
1,dis_TRINITY_DN11328_c0_g3,266.107823
8,dis_TRINITY_DN11349_c0_g1,153.834313
1,dis_TRINITY_DN11356_c1_g1,189.472809
7,dis_TRINITY_DN11358_c0_g1,163.02393899999998
8,dis_TRINITY_DN11369_c0_g4,256.195823
8,dis_TRINITY_DN11373_c0_g1,167.303873
8,dis_TRINITY_DN11387_c0_g1,302.751241
1,dis_TRINITY_DN11394_c0_g1,144.498389
1,dis_TRINITY_DN11394_c0_g4,247.703265
7,dis_TRINITY_DN1141_c0_g1,286.65473299999996
8,dis_TRINITY_DN1142_c0_g1,886.101795
1,dis_TRINITY_DN1143_c0_g1,196.735697
7,dis_TRINITY_DN11430_c0_g1,215.574201
1,dis_TRINITY_DN11470_c0_g1,129.586154
2,dis_TRINITY_DN11473_c0_g1,1095.559312
8,dis_TRINITY_DN11497_c0_g1,185.423945
7,dis_TRINITY_DN11498_c0_g1,162.94198600000001
1,dis_TRINITY_DN115_c0_g1,558.1760919999999
7,dis_TRINITY_DN115_c0_g5,168.293479
8,dis_TRINITY_DN11502_c0_g1,341.288195
1,dis_TRINITY_DN11507_c0_g1,271.33484999999996
8,dis_TRINITY_DN11516_c0_g2,268.699303
2,dis_TRINITY_DN11516_c0_g3,296.825508
8,dis_TRINITY_DN11517_c0_g2,256.447096
8,dis_TRINITY_DN11519_c0_g1,233.322897
8,dis_TRINITY_DN11526_c0_g1,273.11161200000004
8,dis_TRINITY_DN11537_c0_g5,126.10053
8,dis_TRINITY_DN1155_c0_g2,208.920303
7,dis_TRINITY_DN11567_c0_g1,132.351916
1,dis_TRINITY_DN1157_c0_g1,1799.101771
2,dis_TRINITY_DN11571_c0_g1,297.693317
7,dis_TRINITY_DN11577_c1_g1,199.596905
8,dis_TRINITY_DN11590_c0_g1,842.250096
1,dis_TRINITY_DN11596_c1_g1,564.563841
1,dis_TRINITY_DN11598_c0_g1,126
8,dis_TRINITY_DN11610_c0_g1,172.840885
1,dis_TRINITY_DN11619_c0_g4,480.358527
8,dis_TRINITY_DN11637_c0_g2,126.311632
8,dis_TRINITY_DN11647_c0_g3,196.526178
2,dis_TRINITY_DN11666_c0_g3,182.747313
1,dis_TRINITY_DN1167_c0_g3,246.109524
1,dis_TRINITY_DN1171_c0_g1,168.69153
1,dis_TRINITY_DN1172_c0_g2,259.289245
1,dis_TRINITY_DN11726_c0_g2,198.058622
1,dis_TRINITY_DN11747_c0_g1,1777.512927
8,dis_TRINITY_DN11754_c0_g1,159.814415
1,dis_TRINITY_DN11777_c0_g1,1369.730321
8,dis_TRINITY_DN11820_c0_g3,240.13727
7,dis_TRINITY_DN1184_c0_g1,126.434388
1,dis_TRINITY_DN11868_c0_g1,141.088296
1,dis_TRINITY_DN11889_c0_g1,127.501713
1,dis_TRINITY_DN1189_c0_g1,178.627009
1,dis_TRINITY_DN1190_c1_g1,160.530188
8,dis_TRINITY_DN11911_c0_g1,138.602004
7,dis_TRINITY_DN11917_c0_g1,400.707204
8,dis_TRINITY_DN1192_c0_g1,132.31784
8,dis_TRINITY_DN11943_c0_g3,206.592996
8,dis_TRINITY_DN11971_c0_g5,262.26691900000003
1,dis_TRINITY_DN12_c0_g2,146.767225
7,dis_TRINITY_DN12008_c0_g1,126.048263
8,dis_TRINITY_DN1201_c0_g1,128.513011
1,dis_TRINITY_DN12016_c0_g1,176.251387
8,dis_TRINITY_DN12045_c0_g6,237.655254
2,dis_TRINITY_DN12047_c0_g1,167.765205
1,dis_TRINITY_DN1209_c0_g2,142.405589
1,dis_TRINITY_DN1210_c0_g1,169.76027
1,dis_TRINITY_DN12101_c0_g1,126
7,dis_TRINITY_DN12124_c0_g1,130.203111
8,dis_TRINITY_DN1214_c0_g1,140.133406
8,dis_TRINITY_DN12158_c0_g1,131.353955
3,dis_TRINITY_DN1216_c2_g1,323.19366
8,dis_TRINITY_DN12164_c0_g1,318.385105
1,dis_TRINITY_DN12173_c0_g1,296.94721200000004
1,dis_TRINITY_DN12195_c0_g1,412.998049
7,dis_TRINITY_DN1221_c0_g2,276.81143199999997
1,dis_TRINITY_DN1222_c0_g1,240.014704
8,dis_TRINITY_DN1225_c1_g2,164.429318
8,dis_TRINITY_DN1227_c1_g1,126.672115
2,dis_TRINITY_DN12274_c0_g1,153.177508
1,dis_TRINITY_DN1228_c0_g1,204.55918
8,dis_TRINITY_DN123_c1_g3,126.321515
8,dis_TRINITY_DN123_c1_g4,1176.358259
1,dis_TRINITY_DN12300_c0_g1,542.6404
1,dis_TRINITY_DN12314_c0_g1,174.550385
1,dis_TRINITY_DN12334_c0_g1,224.238956
1,dis_TRINITY_DN12344_c0_g1,138.751311
6,dis_TRINITY_DN12352_c0_g1,338.125291
2,dis_TRINITY_DN12354_c0_g1,130.007477
7,dis_TRINITY_DN12363_c0_g5,184.427887
8,dis_TRINITY_DN1237_c0_g1,166.853756
4,dis_TRINITY_DN12372_c0_g1,635.1761260000001
8,dis_TRINITY_DN12379_c0_g3,845.010157
2,dis_TRINITY_DN12383_c0_g3,481.141634
8,dis_TRINITY_DN12397_c0_g2,126.576062
1,dis_TRINITY_DN12401_c0_g2,163.950504
8,dis_TRINITY_DN12428_c0_g1,204.082152
1,dis_TRINITY_DN1243_c0_g1,234.985753
7,dis_TRINITY_DN12431_c0_g1,157.775557
8,dis_TRINITY_DN1245_c0_g1,166.397499
1,dis_TRINITY_DN12458_c0_g1,134.385045
1,dis_TRINITY_DN12489_c0_g1,244.51829
3,dis_TRINITY_DN12489_c0_g2,230.89877
1,dis_TRINITY_DN12545_c0_g1,254.258218
8,dis_TRINITY_DN12553_c0_g8,212.992748
8,dis_TRINITY_DN12566_c1_g2,179.011351
8,dis_TRINITY_DN12566_c1_g7,298.02166
1,dis_TRINITY_DN12588_c0_g1,256.53319
1,dis_TRINITY_DN126_c0_g1,138.444716
8,dis_TRINITY_DN1261_c0_g1,225.053446
2,dis_TRINITY_DN1263_c0_g1,126
1,dis_TRINITY_DN12634_c0_g7,148.969329
1,dis_TRINITY_DN12674_c2_g2,231.134076
1,dis_TRINITY_DN1268_c0_g1,155.261231
1,dis_TRINITY_DN1269_c1_g2,310.45106499999997
1,dis_TRINITY_DN12709_c0_g3,239.403818
7,dis_TRINITY_DN12718_c0_g1,188.866502
8,dis_TRINITY_DN12726_c0_g2,267.53060700000003
8,dis_TRINITY_DN1273_c0_g3,126
1,dis_TRINITY_DN12756_c0_g2,261.958699
7,dis_TRINITY_DN12758_c0_g1,289.176306
7,dis_TRINITY_DN1276_c0_g2,173.252972
2,dis_TRINITY_DN12770_c0_g1,144.924432
1,dis_TRINITY_DN12775_c0_g1,270.94039599999996
1,dis_TRINITY_DN12777_c0_g1,261.500125
8,dis_TRINITY_DN12781_c0_g1,399.101742
8,dis_TRINITY_DN12786_c0_g1,242.659729
8,dis_TRINITY_DN12788_c0_g1,355.233573
8,dis_TRINITY_DN12793_c0_g1,210.475442
1,dis_TRINITY_DN12795_c0_g2,329.64439500000003
8,dis_TRINITY_DN12807_c0_g1,143.973649
6,dis_TRINITY_DN12808_c0_g1,220.963978
7,dis_TRINITY_DN12818_c0_g2,210.460226
8,dis_TRINITY_DN12822_c0_g1,429.577808
1,dis_TRINITY_DN12823_c0_g1,131.055387
1,dis_TRINITY_DN12825_c0_g1,211.011822
2,dis_TRINITY_DN12838_c0_g1,129.089261
8,dis_TRINITY_DN12839_c0_g1,170.299274
1,dis_TRINITY_DN12848_c0_g1,282.63178
1,dis_TRINITY_DN12865_c0_g2,127.845526
1,dis_TRINITY_DN12877_c0_g1,184.056653
1,dis_TRINITY_DN12930_c0_g1,228.948067
1,dis_TRINITY_DN12933_c0_g2,985.852159
1,dis_TRINITY_DN12933_c0_g4,126.290661
1,dis_TRINITY_DN12938_c1_g1,454.87927
1,dis_TRINITY_DN12963_c0_g2,138.286699
1,dis_TRINITY_DN12987_c0_g1,170.389142
7,dis_TRINITY_DN13012_c0_g1,335.951283
2,dis_TRINITY_DN13015_c0_g1,219.925146
1,dis_TRINITY_DN13030_c1_g1,313.661646
7,dis_TRINITY_DN13044_c0_g2,182.968298
1,dis_TRINITY_DN1308_c0_g1,291.428926
1,dis_TRINITY_DN13081_c1_g3,177.84602999999998
1,dis_TRINITY_DN131_c0_g1,193.79414
7,dis_TRINITY_DN13186_c0_g2,126.295231
8,dis_TRINITY_DN132_c0_g4,178.730456
7,dis_TRINITY_DN13222_c0_g1,143.458558
8,dis_TRINITY_DN1323_c0_g1,242.162143
1,dis_TRINITY_DN13243_c0_g1,182.195795
8,dis_TRINITY_DN13261_c0_g1,138.995078
7,dis_TRINITY_DN13262_c0_g1,131.964845
2,dis_TRINITY_DN13277_c0_g1,234.332539
1,dis_TRINITY_DN13292_c0_g1,262.339629
8,dis_TRINITY_DN13295_c0_g1,305.687247
1,dis_TRINITY_DN13300_c0_g1,335.74222499999996
1,dis_TRINITY_DN13313_c0_g4,799.574779
1,dis_TRINITY_DN13316_c0_g1,422.363313
8,dis_TRINITY_DN13317_c0_g1,243.844963
2,dis_TRINITY_DN13318_c1_g6,152.343494
8,dis_TRINITY_DN13319_c0_g1,164.79328900000002
1,dis_TRINITY_DN13338_c0_g3,197.776178
1,dis_TRINITY_DN1334_c0_g1,167.343797
1,dis_TRINITY_DN13373_c0_g2,126
1,dis_TRINITY_DN13393_c0_g1,178.308073
1,dis_TRINITY_DN13396_c0_g1,156.170437
1,dis_TRINITY_DN134_c0_g2,3033.173633
7,dis_TRINITY_DN134_c0_g4,3147.436568
1,dis_TRINITY_DN1341_c0_g7,208.712662
1,dis_TRINITY_DN13490_c0_g1,187.35370700000001
1,dis_TRINITY_DN13513_c0_g1,188.916473
1,dis_TRINITY_DN13537_c0_g2,332.014615
6,dis_TRINITY_DN13543_c0_g1,196.70843
1,dis_TRINITY_DN13562_c0_g1,169.800845
1,dis_TRINITY_DN1357_c0_g1,663.589866
1,dis_TRINITY_DN1359_c0_g1,331.857775
8,dis_TRINITY_DN13612_c0_g1,406.528535
8,dis_TRINITY_DN13629_c0_g1,148.427241
1,dis_TRINITY_DN13631_c1_g3,296.70777899999996
1,dis_TRINITY_DN13633_c0_g1,177.549315
7,dis_TRINITY_DN13638_c0_g1,217.508894
7,dis_TRINITY_DN1364_c0_g1,135.379239
1,dis_TRINITY_DN13641_c0_g2,256.80717400000003
2,dis_TRINITY_DN13680_c0_g1,310.060423
8,dis_TRINITY_DN13684_c0_g1,126.127951
8,dis_TRINITY_DN13688_c0_g1,182.346303
1,dis_TRINITY_DN13690_c0_g1,442.217138
8,dis_TRINITY_DN13701_c0_g1,126
1,dis_TRINITY_DN13703_c0_g1,370.894502
1,dis_TRINITY_DN1371_c0_g1,308.251583
1,dis_TRINITY_DN1375_c0_g1,1083.4902550000002
7,dis_TRINITY_DN13764_c0_g2,340.407103
8,dis_TRINITY_DN13787_c0_g1,151.379495
1,dis_TRINITY_DN13798_c0_g1,196.174901
1,dis_TRINITY_DN13806_c0_g2,223.437114
7,dis_TRINITY_DN1381_c0_g2,126
2,dis_TRINITY_DN13811_c0_g1,571.867922
8,dis_TRINITY_DN1383_c0_g1,153.178947
7,dis_TRINITY_DN13858_c0_g1,149.981776
1,dis_TRINITY_DN1386_c0_g1,169.157791
8,dis_TRINITY_DN13863_c1_g2,142.448756
8,dis_TRINITY_DN1389_c0_g1,799.35607
1,dis_TRINITY_DN139_c0_g1,1218.806207
8,dis_TRINITY_DN139_c0_g6,403.677441
1,dis_TRINITY_DN13934_c0_g3,256.100882
1,dis_TRINITY_DN13949_c0_g1,168.229319
8,dis_TRINITY_DN1398_c0_g1,172.504993
1,dis_TRINITY_DN13981_c0_g1,126.161209
5,dis_TRINITY_DN1399_c0_g1,238.151821
1,dis_TRINITY_DN13999_c0_g1,144.300751
8,dis_TRINITY_DN14006_c0_g2,166.043633
8,dis_TRINITY_DN1404_c0_g5,139.065023
1,dis_TRINITY_DN14048_c0_g2,1706.964973
1,dis_TRINITY_DN14048_c0_g4,419.590749
8,dis_TRINITY_DN14068_c0_g1,446.908704
1,dis_TRINITY_DN14093_c0_g1,398.49927
1,dis_TRINITY_DN14107_c0_g1,290.39606200000003
1,dis_TRINITY_DN14111_c0_g2,177.040929
1,dis_TRINITY_DN14111_c0_g4,209.146991
1,dis_TRINITY_DN1413_c0_g1,1570.422338
2,dis_TRINITY_DN14133_c0_g1,202.697806
8,dis_TRINITY_DN1415_c0_g1,258.555902
8,dis_TRINITY_DN14155_c0_g1,126
6,dis_TRINITY_DN1418_c0_g2,163.97455
1,dis_TRINITY_DN1418_c0_g3,224.604762
1,dis_TRINITY_DN1421_c0_g1,204.096849
2,dis_TRINITY_DN1422_c15_g1,314.319272
1,dis_TRINITY_DN14239_c0_g1,126
8,dis_TRINITY_DN1424_c0_g1,416.180627
1,dis_TRINITY_DN14243_c0_g1,318.699471
2,dis_TRINITY_DN1429_c0_g1,198.159656
1,dis_TRINITY_DN143_c0_g8,2228.428623
8,dis_TRINITY_DN14310_c0_g1,126.489103
8,dis_TRINITY_DN14313_c0_g1,402.205483
8,dis_TRINITY_DN1432_c0_g1,166.70229799999998
1,dis_TRINITY_DN14320_c0_g2,396.664455
4,dis_TRINITY_DN1434_c0_g1,173.610146
8,dis_TRINITY_DN14393_c0_g1,126.254809
1,dis_TRINITY_DN14396_c0_g1,440.865889
1,dis_TRINITY_DN14403_c0_g4,331.545407
1,dis_TRINITY_DN14413_c0_g1,126
1,dis_TRINITY_DN14415_c0_g2,841.142869
8,dis_TRINITY_DN14419_c0_g1,221.067483
8,dis_TRINITY_DN14432_c1_g3,143.442465
8,dis_TRINITY_DN14453_c0_g2,471.893927
2,dis_TRINITY_DN14465_c0_g1,164.467724
1,dis_TRINITY_DN14475_c0_g2,240.095745
1,dis_TRINITY_DN14489_c0_g1,172.222743
1,dis_TRINITY_DN14514_c0_g2,195.737491
8,dis_TRINITY_DN14522_c0_g3,3177.843832
7,dis_TRINITY_DN14527_c0_g1,234.159225
6,dis_TRINITY_DN14532_c0_g3,140.165718
8,dis_TRINITY_DN14545_c0_g1,132.969002
1,dis_TRINITY_DN14545_c0_g5,167.166775
2,dis_TRINITY_DN14547_c0_g1,173.897757
5,dis_TRINITY_DN1455_c0_g1,133.755411
1,dis_TRINITY_DN14551_c0_g2,1566.960403
1,dis_TRINITY_DN14551_c0_g3,126.242679
1,dis_TRINITY_DN14568_c0_g1,126
1,dis_TRINITY_DN14586_c0_g2,1011.10157
1,dis_TRINITY_DN1461_c0_g1,239.631165
8,dis_TRINITY_DN1463_c0_g1,160.318762
8,dis_TRINITY_DN1467_c0_g1,149.454117
2,dis_TRINITY_DN14676_c0_g1,151.541001
5,dis_TRINITY_DN14741_c0_g1,166.520092
7,dis_TRINITY_DN14755_c0_g1,128.569
1,dis_TRINITY_DN14779_c0_g1,126
1,dis_TRINITY_DN1480_c0_g1,172.736501
8,dis_TRINITY_DN14829_c0_g1,126.434543
1,dis_TRINITY_DN14851_c0_g1,369.726981
1,dis_TRINITY_DN14878_c0_g1,179.6762
8,dis_TRINITY_DN14887_c0_g1,146.629805
8,dis_TRINITY_DN14917_c0_g1,236.986647
1,dis_TRINITY_DN14924_c0_g1,819.169708
1,dis_TRINITY_DN14927_c0_g1,145.238406
1,dis_TRINITY_DN14967_c0_g1,166.044235
1,dis_TRINITY_DN14971_c0_g1,315.544085
1,dis_TRINITY_DN14974_c0_g4,879.628506
1,dis_TRINITY_DN14978_c0_g1,294.818786
8,dis_TRINITY_DN14984_c0_g1,181.609316
6,dis_TRINITY_DN14995_c0_g1,153.249668
1,dis_TRINITY_DN14996_c0_g2,129.152724
1,dis_TRINITY_DN14999_c0_g1,294.226883
8,dis_TRINITY_DN1501_c0_g1,208.491398
1,dis_TRINITY_DN15016_c0_g1,247.910469
7,dis_TRINITY_DN1503_c0_g1,546.000349
8,dis_TRINITY_DN1503_c0_g3,160.088681
1,dis_TRINITY_DN15057_c0_g2,397.476012
8,dis_TRINITY_DN15057_c0_g4,143.439962
1,dis_TRINITY_DN1506_c0_g1,126.829442
1,dis_TRINITY_DN15081_c0_g1,157.963808
2,dis_TRINITY_DN151_c0_g1,176.612077
8,dis_TRINITY_DN15102_c0_g1,129.027599
7,dis_TRINITY_DN1513_c0_g3,1048.414433
1,dis_TRINITY_DN15139_c0_g1,1130.411359
8,dis_TRINITY_DN1514_c0_g1,236.276735
8,dis_TRINITY_DN15170_c0_g1,181.691204
8,dis_TRINITY_DN15186_c0_g1,263.89602
8,dis_TRINITY_DN15191_c0_g1,374.741427
5,dis_TRINITY_DN152_c0_g1,213.245929
2,dis_TRINITY_DN1520_c0_g2,126.655263
7,dis_TRINITY_DN1524_c0_g1,169.147219
7,dis_TRINITY_DN15258_c2_g3,130.303369
1,dis_TRINITY_DN15300_c0_g1,189.062226
1,dis_TRINITY_DN15301_c0_g4,226.139427
8,dis_TRINITY_DN15329_c0_g1,576.733617
1,dis_TRINITY_DN1536_c0_g1,230.926571
8,dis_TRINITY_DN15407_c0_g1,304.138425
8,dis_TRINITY_DN1550_c0_g1,155.211239
8,dis_TRINITY_DN15537_c0_g1,126.60237
7,dis_TRINITY_DN15555_c0_g1,126.215123
8,dis_TRINITY_DN1560_c0_g1,126.708312
5,dis_TRINITY_DN15600_c0_g2,193.169445
1,dis_TRINITY_DN15616_c0_g1,334.35875899999996
1,dis_TRINITY_DN1562_c0_g5,236.025192
7,dis_TRINITY_DN1564_c0_g2,159.004638
1,dis_TRINITY_DN1564_c0_g3,295.830785
2,dis_TRINITY_DN15658_c0_g1,138.605356
8,dis_TRINITY_DN15681_c0_g1,126
1,dis_TRINITY_DN15693_c0_g1,377.235299
1,dis_TRINITY_DN1573_c0_g3,284.37956299999996
8,dis_TRINITY_DN15739_c0_g2,159.455051
8,dis_TRINITY_DN1575_c0_g3,328.89155500000004
8,dis_TRINITY_DN15765_c0_g1,166.782771
8,dis_TRINITY_DN1578_c0_g1,146.051179
1,dis_TRINITY_DN1578_c0_g2,273.353021
2,dis_TRINITY_DN15808_c1_g2,362.653323
1,dis_TRINITY_DN15808_c1_g3,193.127328
1,dis_TRINITY_DN1584_c0_g2,348.064615
1,dis_TRINITY_DN15841_c0_g1,375.156868
8,dis_TRINITY_DN1587_c0_g3,159.502172
8,dis_TRINITY_DN15905_c0_g1,127.699485
1,dis_TRINITY_DN15913_c0_g1,126.607347
8,dis_TRINITY_DN15952_c0_g1,313.142359
7,dis_TRINITY_DN15994_c0_g1,140.461326
6,dis_TRINITY_DN15998_c0_g1,150.786183
8,dis_TRINITY_DN16_c0_g1,215.574201
1,dis_TRINITY_DN160_c0_g2,1482.159821
1,dis_TRINITY_DN160_c0_g3,126.993837
1,dis_TRINITY_DN16001_c0_g2,132.412843
8,dis_TRINITY_DN16016_c0_g1,145.875109
1,dis_TRINITY_DN16038_c0_g5,167.308196
8,dis_TRINITY_DN16043_c0_g1,175.988882
8,dis_TRINITY_DN16047_c0_g1,163.612347
7,dis_TRINITY_DN1605_c0_g1,519.182247
1,dis_TRINITY_DN16067_c0_g2,950.653074
7,dis_TRINITY_DN16083_c0_g1,212.001213
8,dis_TRINITY_DN1611_c0_g1,126.837521
8,dis_TRINITY_DN1611_c0_g2,126
2,dis_TRINITY_DN16122_c0_g1,193.556275
7,dis_TRINITY_DN16122_c0_g3,290.14461700000004
8,dis_TRINITY_DN16134_c0_g1,199.339808
1,dis_TRINITY_DN16156_c0_g1,725.937313
8,dis_TRINITY_DN16161_c0_g1,126.02863
8,dis_TRINITY_DN16171_c0_g1,126.047623
8,dis_TRINITY_DN16182_c0_g7,221.590425
1,dis_TRINITY_DN16206_c0_g1,744.250251
1,dis_TRINITY_DN16284_c0_g4,148.937496
7,dis_TRINITY_DN16327_c0_g1,188.353462
1,dis_TRINITY_DN16358_c0_g1,145.590063
1,dis_TRINITY_DN16385_c0_g2,143.249231
1,dis_TRINITY_DN16400_c0_g1,2991.614447
1,dis_TRINITY_DN16403_c0_g1,174.632325
1,dis_TRINITY_DN16411_c0_g3,289.740047
1,dis_TRINITY_DN16421_c0_g1,126.36575
8,dis_TRINITY_DN16423_c0_g1,371.76665
5,dis_TRINITY_DN16438_c0_g1,362.790125
8,dis_TRINITY_DN16439_c0_g1,313.065119
1,dis_TRINITY_DN16452_c0_g1,303.888424
7,dis_TRINITY_DN1646_c0_g1,455.647306
8,dis_TRINITY_DN16468_c0_g1,294.32428500000003
2,dis_TRINITY_DN1648_c0_g1,338.972331
8,dis_TRINITY_DN16486_c0_g1,205.744381
2,dis_TRINITY_DN16516_c0_g3,153.08272399999998
8,dis_TRINITY_DN1652_c1_g1,151.562576
1,dis_TRINITY_DN16527_c0_g1,126.267445
8,dis_TRINITY_DN16532_c0_g1,411.114848
7,dis_TRINITY_DN16537_c0_g1,237.156795
1,dis_TRINITY_DN1655_c0_g4,275.90317500000003
1,dis_TRINITY_DN16557_c0_g1,304.133727
1,dis_TRINITY_DN16578_c0_g1,257.263041
6,dis_TRINITY_DN1658_c0_g1,151.71021100000002
8,dis_TRINITY_DN1659_c0_g2,147.020715
7,dis_TRINITY_DN1660_c0_g1,224.404983
8,dis_TRINITY_DN16660_c0_g3,134.115257
1,dis_TRINITY_DN16662_c0_g1,257.006936
8,dis_TRINITY_DN1667_c0_g1,180.366801
2,dis_TRINITY_DN16676_c0_g1,185.449314
8,dis_TRINITY_DN16685_c0_g3,155.326918
1,dis_TRINITY_DN1669_c0_g1,211.042019
1,dis_TRINITY_DN1670_c0_g1,206.680812
7,dis_TRINITY_DN1671_c0_g1,160.867009
8,dis_TRINITY_DN16714_c0_g4,255.689599
1,dis_TRINITY_DN16729_c0_g2,227.361573
1,dis_TRINITY_DN16747_c0_g1,152.294975
8,dis_TRINITY_DN16751_c0_g2,482.616242
1,dis_TRINITY_DN16760_c0_g1,151.092274
1,dis_TRINITY_DN16765_c0_g1,133.873268
4,dis_TRINITY_DN16768_c0_g1,145.847378
1,dis_TRINITY_DN16771_c0_g1,238.143913
