PS,GeneID,holdfast,reptip,stipe,vegtip
4,ser_TRINITY_DN101045_c0_g1,2.603060608611671,3.561031090120858,3.170487863293697,4.223737931228398
8,ser_TRINITY_DN10106_c0_g1,0.9021901482206237,11.38334681671355,1.2382078314549634,1.405168971961819
1,ser_TRINITY_DN10107_c0_g1,2.456318335986013,3.1784808913040856,2.89030095658217,3.1977364612321524
8,ser_TRINITY_DN101078_c0_g1,0.35893857733878315,1.5543830534349516,0.40066252059363483,0.5540652118374652
1,ser_TRINITY_DN10111_c0_g1,6.3337032109270535,6.24526130471894,6.162116238748491,6.086632925644977
6,ser_TRINITY_DN10113_c0_g1,2.440861063586037,3.9664091478963157,2.6716753982758368,3.4110398934186716
6,ser_TRINITY_DN10116_c0_g1,5.678321790937461,5.647245568262603,4.786005886077902,4.656403009947238
1,ser_TRINITY_DN101175_c0_g2,5.4976518970922585,5.643540089518281,5.944080937540788,5.92907022750002
7,ser_TRINITY_DN101179_c0_g2,0.8934033745573207,3.4512727094735767,0.16675785764931178,2.5869815815943276
8,ser_TRINITY_DN10118_c0_g1,2.784128288892479,3.285846056749425,2.650000279687777,3.001178560998248
8,ser_TRINITY_DN10121_c0_g2,2.9881313127887315,4.093842822729865,2.969807873546285,3.9041394477115956
1,ser_TRINITY_DN10123_c0_g1,1.8914141315715798,2.825625680897471,1.6414082266339733,2.544823640514296
8,ser_TRINITY_DN10125_c0_g1,1.1890800152023104,2.5494222528545256,1.4248962967838876,1.7213096564071788
7,ser_TRINITY_DN10129_c0_g1,3.6888095676887196,4.321057093422518,3.1714310299180934,3.7278568656973907
8,ser_TRINITY_DN10134_c0_g1,2.0042072502158454,2.949204896287456,2.507889759812868,2.7505351186046085
7,ser_TRINITY_DN101352_c0_g1,0,2.5177846416768075,0,1.0183208203590322
8,ser_TRINITY_DN10138_c0_g1,4.688469092547447,6.879746941798909,2.338990256737606,4.84262158229981
8,ser_TRINITY_DN10138_c1_g1,3.485085434829077,4.973549837993478,4.939791930039419,4.9466804304244905
1,ser_TRINITY_DN10138_c1_g2,5.107830583623806,4.490689751089944,5.679058939986763,5.082214711763363
8,ser_TRINITY_DN10138_c1_g3,1.6609765203740285,1.6623272005474796,1.7786619236029657,1.2426384775914223
1,ser_TRINITY_DN1014_c0_g1,5.1366650415304465,1.9614092231235154,4.416238831560627,2.202805731633446
8,ser_TRINITY_DN101406_c0_g1,2.9092806032170553,3.1763845327101907,2.7488212177880955,3.373710427521671
1,ser_TRINITY_DN101406_c0_g2,1.566108851928169,1.8124637234595369,2.0334237063653897,2.5846669584174564
8,ser_TRINITY_DN10143_c0_g1,1.2002952975517938,1.9019199409961365,1.1635888979052889,1.2967862896671642
8,ser_TRINITY_DN10144_c0_g1,0.2476796523312496,1.3881548128460945,0.39307566887874024,0.9502742998183968
8,ser_TRINITY_DN101469_c0_g1,1.9606655350223825,2.5428835360744135,2.25219885092559,2.674638717590279
1,ser_TRINITY_DN101532_c0_g1,3.9721560922227592,4.676400510605129,4.562072527334937,4.9069503700347274
7,ser_TRINITY_DN10160_c0_g1,3.610450379649627,4.125134544867952,3.6314376123706014,4.105709502426848
8,ser_TRINITY_DN10168_c0_g1,0.1673990368957404,6.3592560346879985,0,5.843902464108055
8,ser_TRINITY_DN10169_c0_g1,3.8093460123560146,3.76792233933715,3.553664616955329,3.453458843014083
8,ser_TRINITY_DN10169_c0_g3,3.33081708676294,3.5401210314659997,2.9377712989103824,3.650314795459005
7,ser_TRINITY_DN10169_c0_g6,4.663667965442,5.370430715013184,5.313370413112233,5.4702793760388095
1,ser_TRINITY_DN10169_c2_g1,4.738589515157057,5.034429453301397,5.12516038123452,4.296058316677799
7,ser_TRINITY_DN101719_c0_g1,5.239333153966045,4.91908489451201,3.864325825446334,4.533430908212663
1,ser_TRINITY_DN10174_c0_g1,4.921745079446711,6.143697873428288,4.9574039483356325,5.097088146362196
7,ser_TRINITY_DN101743_c0_g1,1.5716030352852663,2.326461127189952,1.8985140824411775,1.964199358319113
1,ser_TRINITY_DN101750_c0_g2,2.327323195784177,1.6860742108469737,1.9527622105140898,2.4523922201947297
8,ser_TRINITY_DN1019_c0_g2,1.315748801706451,1.0373794104143899,1.0461131370520367,1.3109595320660012
8,ser_TRINITY_DN10190_c0_g1,3.5644981645822247,3.696172023920521,3.573177693736082,3.602939146973296
8,ser_TRINITY_DN10191_c0_g1,4.577839069150934,6.177551492454287,4.91822000960866,6.314224600202982
7,ser_TRINITY_DN10196_c0_g1,0,0,0,0
7,ser_TRINITY_DN1020_c0_g1,2.5620289200908135,3.619790128039239,2.717662167387009,3.0538828850494837
8,ser_TRINITY_DN10201_c0_g1,0.047608183642108906,0.040494100676479634,0,0
1,ser_TRINITY_DN1021_c0_g1,2.6888401091815397,2.728471077889916,2.658839161361421,2.6193660547470357
7,ser_TRINITY_DN10212_c0_g1,5.415866404998354,5.924184658115598,5.652018876958173,6.016749063561024
1,ser_TRINITY_DN1022_c1_g1,4.934633120225792,2.9447861218796927,4.242640382845143,2.8019896739933348
8,ser_TRINITY_DN1022_c1_g2,0.5342767950237486,0.7751896405080174,0,0.8764065362652659
1,ser_TRINITY_DN10222_c1_g1,4.88960252265804,5.662881077700265,4.925498612058396,5.0818120821402175
8,ser_TRINITY_DN102228_c0_g3,5.7898896027643305,4.763048358428008,5.291868035244418,4.306878666174145
1,ser_TRINITY_DN10233_c0_g1,7.945388164248064,8.288736384929406,8.045599888732776,8.424358652131772
1,ser_TRINITY_DN1024_c0_g2,1.6034257630538722,2.4387404967099013,2.774801815858546,2.3871162800121994
8,ser_TRINITY_DN10244_c0_g2,5.402140022807962,4.340501099168923,5.255256625114182,4.658842131160738
8,ser_TRINITY_DN10244_c0_g3,2.629917267746387,2.776902830368223,2.552774458430677,2.829496249066101
8,ser_TRINITY_DN10244_c7_g2,2.8841143368742927,0.551451048746692,2.366693175251898,2.202847409867274
8,ser_TRINITY_DN10247_c0_g3,3.87243292425593,5.6473560742245,5.806807959679301,5.415024255728425
8,ser_TRINITY_DN10250_c0_g1,4.862802822556547,5.557211281599068,5.282132921661482,6.34789449592625
8,ser_TRINITY_DN102566_c0_g1,3.774743527762543,3.453076867672388,3.626917074373495,3.698919537677421
8,ser_TRINITY_DN1026_c0_g1,2.8098373121151434,3.741189099271768,2.678934559122215,4.245774925972575
7,ser_TRINITY_DN10266_c0_g2,3.567353294541705,4.629348867394519,4.585894481184687,4.853671253753212
8,ser_TRINITY_DN1027_c0_g1,3.649676729193164,3.408792959403419,3.1606370734407108,3.4682701126245385
1,ser_TRINITY_DN10270_c0_g2,3.5604225957143543,3.5478362400040124,3.5012401478013118,3.647174147950438
7,ser_TRINITY_DN102704_c0_g1,4.5512642469139335,7.046134238478261,4.050260415475466,5.636767491026279
8,ser_TRINITY_DN10272_c0_g1,1.4274039667792464,2.1255793618339056,1.8186387210714432,0.6525580829396549
7,ser_TRINITY_DN102746_c0_g1,1.7351924426434049,2.95370775905748,2.558349196681978,3.1371465765161735
8,ser_TRINITY_DN10277_c0_g1,3.7202179320698106,4.22837111631077,3.7531494508172423,4.589606507472768
7,ser_TRINITY_DN10283_c0_g1,2.1990510081643744,5.463795917686388,2.548410729937278,1.9602251443358927
8,ser_TRINITY_DN10288_c0_g2,0,1.8841168773355872,0,1.5680598392828808
1,ser_TRINITY_DN10289_c0_g1,3.332347608674793,3.6532015273088643,3.8281827004830897,3.6504078615135738
7,ser_TRINITY_DN10292_c0_g1,0,2.6418967185730735,0,2.7324865101071234
7,ser_TRINITY_DN10292_c0_g3,5.587503432607401,4.699882175252666,4.943967259582498,4.970799414243929
8,ser_TRINITY_DN10295_c0_g1,2.5509951999282614,4.965527762220883,3.0034574202465913,3.8783490736425845
1,ser_TRINITY_DN102983_c0_g1,0,0,0,0
8,ser_TRINITY_DN103_c0_g2,7.10196777351782,7.553138490632646,7.036015374579754,7.316147353736465
1,ser_TRINITY_DN10309_c0_g3,5.47901877272579,7.527578694883068,5.240694112702171,8.210291669022922
1,ser_TRINITY_DN1031_c0_g1,3.094359386282533,4.267247005438985,3.3645473599991282,4.269136705494375
8,ser_TRINITY_DN10311_c0_g1,2.2700190502038473,2.505831493533892,2.9340997676754625,0.7306225673971962
8,ser_TRINITY_DN103124_c1_g1,1.9945431585831994,3.5407836424532393,2.090471709225649,2.2392269367098834
7,ser_TRINITY_DN10314_c0_g1,2.973217074812359,3.9939353454945654,3.5552338070455796,4.035965541688998
1,ser_TRINITY_DN10319_c0_g1,2.4576778097416763,4.523749807811168,3.1176054531799324,4.787953007139608
1,ser_TRINITY_DN1032_c0_g1,0.3673464613372522,4.114347949931881,0,0.9962426616591136
8,ser_TRINITY_DN10322_c0_g1,3.6334080758983376,3.559687340809136,3.9361490593227244,3.725524027102278
1,ser_TRINITY_DN103275_c0_g1,2.6270438904886952,3.007249152871416,2.9090113366997374,3.3370034129499677
8,ser_TRINITY_DN1033_c0_g1,2.1314228832689,3.002734739909291,2.350428788165802,2.604134677471204
2,ser_TRINITY_DN1033_c0_g3,4.569984685797016,4.451428406560359,4.16502724343028,4.337551973069823
4,ser_TRINITY_DN10333_c1_g1,5.1102543187799965,5.859893486777047,5.418153205314662,5.868329701522008
7,ser_TRINITY_DN10334_c0_g1,2.6719307805591734,4.206893314243794,3.3952281788424337,4.03272549363769
8,ser_TRINITY_DN103350_c0_g1,3.817780717547221,4.444787970962323,3.6955316536671634,4.601107018296199
8,ser_TRINITY_DN10338_c0_g1,0.9283271125893692,2.3628940082024656,1.57120885922783,2.4745598643955105
8,ser_TRINITY_DN103436_c0_g2,0.12790264568822426,3.704776482322819,0.1872039852037289,0.26837690022494143
7,ser_TRINITY_DN10344_c0_g3,2.6087472764102206,3.074817438517094,2.5679793104117348,3.4016538105340297
1,ser_TRINITY_DN103441_c0_g2,6.021601160977091,6.807590229614243,6.133797106381322,7.307521678023685
8,ser_TRINITY_DN103449_c0_g1,3.308091138361839,3.663021770266117,2.718278761274223,3.4874637105896724
8,ser_TRINITY_DN10346_c0_g1,0,0.4065203438769478,0,0
1,ser_TRINITY_DN10348_c0_g1,3.2677005824836125,3.8291204189496066,2.7025356515639962,3.854760491811131
1,ser_TRINITY_DN10349_c0_g1,4.272982053459382,3.8427174138817155,4.425709915005357,3.1712901066997654
1,ser_TRINITY_DN103491_c0_g2,1.9644041774649457,3.4946237428667826,2.114365025835085,2.862493843329213
7,ser_TRINITY_DN10350_c0_g1,4.534976136081703,5.6456497582012135,4.558079875531312,5.554067023536493
7,ser_TRINITY_DN10354_c0_g2,0,0,0,0
1,ser_TRINITY_DN103561_c0_g1,1.856333591627758,4.071236404874917,2.0877873262764717,4.236313973356979
8,ser_TRINITY_DN10359_c1_g3,3.0399216594266765,3.234562785541785,3.3108369794952193,3.0916857878879758
8,ser_TRINITY_DN10364_c0_g2,1.8807015877641513,3.502329328599459,1.6173163518343416,4.015396139715559
8,ser_TRINITY_DN10368_c0_g1,2.0908558010748197,2.01367878181034,2.196244121621929,1.3156357840480433
8,ser_TRINITY_DN1037_c0_g2,2.3150609957279653,3.452902442539353,1.9868259348250916,1.3458454089189322
6,ser_TRINITY_DN10372_c0_g1,4.7059279316095886,6.595758359386219,4.5465874340594565,6.477611164752955
7,ser_TRINITY_DN1038_c0_g1,3.084738329044692,1.8389803987706648,2.256218125585914,2.0386370492599513
1,ser_TRINITY_DN10380_c0_g1,4.103042267052952,4.1904353417500175,3.5680630019564776,3.8837441633934415
8,ser_TRINITY_DN10381_c0_g1,2.906801338114262,2.615373919827924,3.5237038350013625,1.8635313468897712
8,ser_TRINITY_DN10386_c0_g1,4.558653301350199,4.324777991232849,3.6903606605792847,4.420977835010656
1,ser_TRINITY_DN10388_c0_g1,3.390337649204138,4.028867649571627,3.391115500781604,3.919629259939434
1,ser_TRINITY_DN1039_c0_g1,7.543886895442954,5.16647737260968,6.665092926979023,4.547765615480293
7,ser_TRINITY_DN103925_c0_g1,2.661184083851949,3.4810405561182205,1.9956921796565055,2.3093688832687045
6,ser_TRINITY_DN1040_c0_g1,4.968554920959714,5.305466109516318,4.991765626768057,5.427083972849388
8,ser_TRINITY_DN104004_c0_g1,2.331767405230804,2.64358285973554,2.070059874909748,1.5339026780195466
1,ser_TRINITY_DN10401_c0_g3,6.56218644046063,6.539957455242757,5.590090273121709,5.099789878065158
8,ser_TRINITY_DN10403_c0_g1,4.382385118109177,4.926058501403166,3.684232453466165,4.96788364360759
7,ser_TRINITY_DN10409_c0_g1,1.4890881684215855,0.9106543858995706,0.6866161622601346,0.34628068474470897
5,ser_TRINITY_DN10421_c0_g1,3.958907061610859,5.723821793807072,3.7922446279403417,4.559105268441278
3,ser_TRINITY_DN104217_c0_g1,3.053393590382899,3.831044411818698,3.5403289981084467,3.121708059930565
1,ser_TRINITY_DN10423_c0_g1,3.740787276493713,5.947193369973959,4.113350116396343,5.139449275555579
8,ser_TRINITY_DN1043_c0_g1,0.8685089852647051,1.7396377303305164,1.5232011117219362,2.3114531259746847
1,ser_TRINITY_DN10431_c0_g1,4.204523725262746,3.340926670840544,3.484803113196903,3.745238192797675
7,ser_TRINITY_DN10450_c0_g1,3.197474005667351,4.219416449054244,3.6408351417030147,3.023517959229858
7,ser_TRINITY_DN10451_c0_g1,2.5835852720455876,0.6479858455419105,1.798362874729127,2.039707286268108
1,ser_TRINITY_DN10451_c1_g1,0,5.765098954823832,0,0.08994960035619991
2,ser_TRINITY_DN10454_c0_g1,1.8037275523803817,2.808279187350138,2.3637351461194056,2.821563693444646
1,ser_TRINITY_DN10457_c0_g1,1.289669829233313,2.6828615828317655,1.24007920431634,2.127876899645085
8,ser_TRINITY_DN10464_c0_g1,1.295942203511214,2.954522415684186,1.7579103592088976,2.0318299155800186
8,ser_TRINITY_DN10464_c0_g2,0.9772139702191035,2.3214758833963054,1.1154847638050287,1.5074085169978004
8,ser_TRINITY_DN104705_c0_g1,3.339465375428509,3.592352023187447,3.1316502263709536,3.3281433791563395
8,ser_TRINITY_DN104712_c0_g1,1.6621439615858853,1.902368457269725,2.4071517660503265,2.493568946781343
6,ser_TRINITY_DN10473_c0_g1,1.8227970303480228,2.2771694686504906,2.205697786491786,2.7154624739873627
7,ser_TRINITY_DN1048_c0_g1,0,0,0,0
2,ser_TRINITY_DN104806_c0_g3,3.0367220511786046,3.9261446298935754,3.2055105951861775,3.569585267511619
8,ser_TRINITY_DN10500_c0_g2,2.2338782458889166,3.0168904576910442,2.3688004706939587,2.7808990267980644
8,ser_TRINITY_DN10503_c0_g1,3.0933794899419174,2.6402634488820373,3.381078860832879,2.9972123661045758
8,ser_TRINITY_DN105097_c0_g1,1.1495292764271243,1.537685206755161,1.5912260503517812,1.9442535112588917
8,ser_TRINITY_DN105154_c0_g1,2.6912565422436816,2.9185902201567866,2.89067178613225,2.9683851608507337
1,ser_TRINITY_DN105233_c0_g1,2.370474552180562,2.5536477848672385,2.5593053153800405,2.710793872901213
1,ser_TRINITY_DN105378_c0_g4,7.934987476662791,6.755073517681443,7.556130836198343,6.720389249122205
8,ser_TRINITY_DN1054_c0_g1,7.987653194432682,6.7178429436416165,7.520650067916347,5.227214252749699
7,ser_TRINITY_DN105448_c0_g1,0.36033280943407525,1.4282758783236529,0,0
2,ser_TRINITY_DN10546_c1_g1,2.0405603797511898,4.236337166312737,3.89377515466792,3.7329043231390626
7,ser_TRINITY_DN1055_c0_g1,1.185369284718188,1.7258711349637208,1.5226950750266306,1.8750974714806945
5,ser_TRINITY_DN10551_c0_g1,1.6757752913029482,2.1454019311906296,1.3914394474969813,1.7520904525062297
2,ser_TRINITY_DN10559_c0_g1,2.876431683838199,2.8656084731063234,3.3124766932353804,3.1994947352002767
8,ser_TRINITY_DN10561_c0_g1,4.822623037880866,4.460354254914844,4.9147355702989985,3.936535992802552
8,ser_TRINITY_DN10562_c0_g1,4.227379509761588,4.754855869392078,4.449627268286926,5.041290343982984
1,ser_TRINITY_DN10563_c0_g2,5.839963692918252,5.438073602502606,5.284373173394399,4.994965371846529
1,ser_TRINITY_DN10567_c0_g2,3.465896517698029,4.956194129493768,3.8729182727846343,4.4840163543494755
8,ser_TRINITY_DN10571_c0_g1,2.447525507723447,2.6325432321138154,2.3867472237352234,2.8375993754105298
7,ser_TRINITY_DN10577_c0_g2,1.9574195040412419,1.7337764569823042,3.310951827406778,1.766545127646433
8,ser_TRINITY_DN10578_c0_g2,3.909155291064889,2.6526342560359484,2.857498556848,2.1534334294476833
6,ser_TRINITY_DN10579_c0_g1,4.890507006383765,5.45271561035851,4.492937595279906,5.593681029609517
2,ser_TRINITY_DN10581_c0_g1,2.818559988884174,3.958181945914167,2.9698774808178023,3.7282682926769035
1,ser_TRINITY_DN10581_c0_g2,4.116666090771896,5.91455136888701,4.163852921958912,5.340134274854286
7,ser_TRINITY_DN10586_c0_g1,3.2852187259782792,2.4987675917524377,2.1641481209074724,2.7025637984094093
1,ser_TRINITY_DN10586_c0_g2,3.6843901283976845,4.411724448715656,4.359509925683533,5.114024969056712
5,ser_TRINITY_DN10587_c0_g1,4.678683680958639,6.007148330426723,5.618743598596959,5.514377061177785
8,ser_TRINITY_DN1059_c0_g1,0.7107334913977822,3.1256392003701143,0.49671492054345234,1.816782361256585
2,ser_TRINITY_DN1059_c0_g2,2.455413236890735,2.7048987381496263,2.875016451269613,2.769785489209973
8,ser_TRINITY_DN1059_c0_g3,3.6367168340835896,2.9961426718349413,3.2227551104962875,3.2792742673996766
7,ser_TRINITY_DN10596_c0_g1,2.9717401609199734,4.147199551084026,2.172168090255056,3.254878805105646
8,ser_TRINITY_DN10599_c0_g1,1.7233794421119235,2.648445884828,2.071046978213055,2.566437934299887
8,ser_TRINITY_DN106_c0_g2,3.5095845005922026,4.214544183101462,3.615912256138264,4.255125357005944
8,ser_TRINITY_DN1060_c0_g1,2.471500162192603,2.4265266974994355,1.880051109275088,2.4729322090384738
1,ser_TRINITY_DN10600_c0_g1,3.1564595591872413,3.208870711125355,3.1347231665409185,3.6498278817057885
8,ser_TRINITY_DN10603_c0_g1,2.3589239532500335,4.167366759882811,3.1570401519247238,3.773733599922503
8,ser_TRINITY_DN10605_c1_g3,2.145404539948662,3.3794080351615228,2.1699512903124263,3.1610164829257084
1,ser_TRINITY_DN10607_c0_g1,0,0,0,0
5,ser_TRINITY_DN10614_c0_g1,2.07153856058575,3.757505060333613,2.9098141862897413,3.742003083945845
7,ser_TRINITY_DN10621_c0_g1,0,0,0,0
8,ser_TRINITY_DN10623_c0_g1,4.526222903806851,5.227958395441409,4.292567242804746,5.266799168905315
8,ser_TRINITY_DN10625_c0_g1,2.56067656360412,3.9628849031924243,2.6256857013199277,4.544694702787518
1,ser_TRINITY_DN1063_c0_g2,0.9195452680965704,5.050438224434,0.8274459076270053,2.920000729346609
8,ser_TRINITY_DN10635_c0_g2,1.7226238379331973,2.8960005307434606,2.175898200348692,2.665042970603636
7,ser_TRINITY_DN10644_c0_g2,3.412707424450764,5.195326650742148,3.832947315861364,5.582330790133762
8,ser_TRINITY_DN106474_c0_g3,3.9211565625233638,4.017945952714238,3.7845728704965533,4.018167056269517
1,ser_TRINITY_DN106479_c0_g1,3.3355861548758123,3.786802088079989,4.213611064710066,4.424807232217993
1,ser_TRINITY_DN10651_c0_g2,4.080502556764176,4.303313312314841,4.195166462574156,3.8636344219362293
8,ser_TRINITY_DN10654_c0_g1,5.8337500342978075,6.4192311230719215,5.470233554896308,6.33349942671367
1,ser_TRINITY_DN10655_c0_g1,3.3481410437708625,3.979670891312808,3.4491452109728535,3.2373972909700606
1,ser_TRINITY_DN10656_c0_g1,4.840736740907604,5.013571418112759,5.264505242327384,5.109790420151817
1,ser_TRINITY_DN10667_c0_g1,0,0,0,0
8,ser_TRINITY_DN1067_c0_g1,2.0378186547021646,3.022547139974063,2.2343921792825783,2.7229804939607356
8,ser_TRINITY_DN10670_c0_g2,1.116958880959882,1.8656603332741992,1.418329217302208,1.5975554870956232
8,ser_TRINITY_DN10673_c0_g2,4.797342372895836,5.554182506978134,4.573456330171087,5.356027854587088
8,ser_TRINITY_DN10678_c0_g3,2.439784550810907,4.221124301997591,1.6013594521389631,3.7251089801896855
8,ser_TRINITY_DN10679_c0_g1,0.1728945361931484,5.051580877129853,0.17771755454683638,4.448326136700778
1,ser_TRINITY_DN1068_c0_g1,0.9287568850692466,4.261321240669456,1.528088672907458,3.3229240762098202
1,ser_TRINITY_DN10680_c0_g2,4.595690489825129,4.357647923055793,4.31720188349328,3.937447317047876
8,ser_TRINITY_DN10681_c0_g1,0,0.652651692685064,0.042497259057971415,0.07791837764778936
8,ser_TRINITY_DN10687_c0_g1,0.23292225993450136,0.8492499039670658,0.44883436368351814,0.05179945205397169
8,ser_TRINITY_DN106923_c1_g2,2.8434416263996156,0.789939537799404,2.4744770585606353,2.092010847353734
7,ser_TRINITY_DN106953_c0_g1,3.2428167984364906,4.338009232565129,3.2789189244689454,4.284850411966707
2,ser_TRINITY_DN10698_c0_g1,0.10820326456547659,3.506955794211537,0,2.8761039451609305
8,ser_TRINITY_DN10699_c0_g1,4.301881130568459,3.731372148381328,3.976415238196676,3.68124482217953
1,ser_TRINITY_DN107_c0_g1,9.99971506213522,8.748761380835555,9.73726974477224,9.35856513766606
1,ser_TRINITY_DN10701_c0_g4,0,0,0,0
2,ser_TRINITY_DN10703_c0_g2,1.2140744345173549,1.7830379291578564,1.6507039095155331,1.5921120648355005
8,ser_TRINITY_DN10709_c0_g1,2.2144571465961955,3.2311589586448566,3.116994467423923,3.22987996971223
7,ser_TRINITY_DN10712_c0_g1,0.1831942934657063,5.693940993476504,0,1.7888677584723556
1,ser_TRINITY_DN10715_c1_g3,3.419391648207162,4.4677018569509555,3.501940975614715,4.462832498471823
1,ser_TRINITY_DN10716_c2_g1,3.7546178532922974,4.341373681379351,3.5772208232476617,3.1661122145069593
1,ser_TRINITY_DN10716_c2_g2,5.192470918359789,6.581594734138925,5.668467244082398,6.492775196675451
1,ser_TRINITY_DN107177_c0_g1,2.1240842459836764,3.5223927739886136,2.2974887308063296,2.1451860401156573
7,ser_TRINITY_DN10718_c0_g1,1.823388641456315,1.9124988817390864,2.002586236093268,1.7841672449943589
1,ser_TRINITY_DN10725_c0_g1,6.731521116381342,5.619569303876747,6.768050650903398,5.605414326774359
1,ser_TRINITY_DN10729_c0_g1,4.1150851950178335,4.573641734777351,2.938639787507359,3.988286311626117
8,ser_TRINITY_DN1073_c0_g1,1.486077438958163,2.282387612011483,1.479945521948603,2.55640219221788
8,ser_TRINITY_DN10730_c0_g2,0.7032699493521791,1.095549776856704,0.9494281042640298,1.0793112019710247
8,ser_TRINITY_DN10734_c0_g1,5.9565367659370825,5.311518373544241,4.9127766938663,5.392246591583477
8,ser_TRINITY_DN10739_c0_g1,4.704117118022138,4.909783470775347,4.450360610925602,4.563311545905893
2,ser_TRINITY_DN10740_c0_g1,1.8570804724297465,1.6779551322570505,2.292595659009149,1.7805557772792053
8,ser_TRINITY_DN10746_c1_g1,4.1731830129562475,4.580311457181674,3.8658968474234445,4.871989881496861
