PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN10357_c0_g1,13.546838616444798,12.201075198522464,12.203660311562265,15.108752959791222,15.273020199030707,13.2459150684277,15.084718194252089,13.553000184461004
1,dis_TRINITY_DN10359_c1_g4,14.384460643347042,19.011536418711664,24.02163173058816,17.988439092928548,17.091374871554365,16.814521506721505,16.044397807334498,16.804790805005577
1,dis_TRINITY_DN1036_c0_g4,17.65360575066748,25.000470355575313,19.776950321017647,23.253226421294745,18.339237852211852,16.167841739081936,15.085394989856912,11.573511718575308
1,dis_TRINITY_DN10366_c0_g1,15.432382965699107,12.906394655363673,13.542058706119981,15.943558040788762,14.361215442990888,13.666600308781991,13.786533284332215,13.8948587254423
8,dis_TRINITY_DN10368_c0_g1,12.453983097788434,13.518405231387318,15.236007876080926,13.978684719958455,14.056411917697917,13.12794542188533,12.756543379771811,12.604697338690842
8,dis_TRINITY_DN10403_c0_g2,19.970719741661792,17.494024551257496,12.421429990142038,12.319058222932465,12.297707550596574,12.275182381537148,12.259759663223418,11.40759937497807
7,dis_TRINITY_DN10406_c0_g1,13.13730463222955,14.556473680119097,16.543634757815468,14.513942193628855,13.073953227696663,12.758444458475335,13.583245746138882,13.119726102323934
1,dis_TRINITY_DN10438_c0_g1,11.449874846477579,24.83531690959469,32.838918952974076,16.649176901576848,15.279549666138724,13.553963645369572,13.775437633701516,13.597952621626536
7,dis_TRINITY_DN1044_c0_g1,14.995074691377832,19.546964981807278,22.77108484460062,18.399030776103398,19.26774452290667,20.8020062734343,17.48246641638416,17.24420924542497
8,dis_TRINITY_DN10442_c0_g1,14.597062632598382,12.070469294936299,11.75063585513567,12.076469351594447,11.839138439937258,11.697280346302724,12.112226962866902,11.875947646398583
8,dis_TRINITY_DN10445_c0_g1,18.4163311357067,15.59211185183072,14.677276722880167,12.184049962963876,11.81408828475562,11.772670087962203,11.654286807866022,11.657735178841557
1,dis_TRINITY_DN10446_c0_g1,20.032971596845037,21.378961597795154,21.509517637548267,22.913804780088356,22.72142653972237,20.793813815652,25.402081430465497,20.359592235602364
1,dis_TRINITY_DN10454_c0_g2,12.439874818501993,13.860597461870105,16.029928415311158,14.191862175204493,14.127996283974596,13.707380256635474,13.34295117281031,13.142049231379405
1,dis_TRINITY_DN10464_c0_g1,11.529563651760634,12.258562028231534,13.74389930114449,14.227883152458064,14.706471058687058,14.286545243689952,13.025815291182353,12.164157410194921
1,dis_TRINITY_DN10468_c0_g1,14.661404792856652,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN10471_c0_g1,12.646846543704086,16.165371013372997,17.66472507569818,19.072359659989637,19.372917513890364,17.306365794123273,16.999544640960238,15.24572927084828
8,dis_TRINITY_DN10472_c0_g1,18.755642604293783,13.110877125501558,12.54644882028377,12.720531887464453,13.014900499043394,12.600751148245092,12.347999109167445,12.722753259416768
1,dis_TRINITY_DN10481_c0_g1,13.087316092308614,14.923623688635411,16.19209251455784,14.919386498780707,14.500458475510351,14.758659949331443,13.46411623538656,13.68779260874448
8,dis_TRINITY_DN10483_c0_g3,17.153465728534275,11.929066518382735,11.978933049316204,12.543676992811957,12.89592280529005,12.579782529916802,12.632156704221176,12.660767097613004
1,dis_TRINITY_DN10492_c0_g1,12.533065806098682,13.471716334602656,13.857568653988332,14.56863193645855,14.66490664818566,14.418474243136824,14.441776622008803,14.361541612932784
7,dis_TRINITY_DN10495_c0_g2,11.40175425099138,11.407570863246917,11.40175425099138,11.433785265606486,11.40175425099138,11.40378801100757,11.40175425099138,12.941037033406557
1,dis_TRINITY_DN105_c0_g1,12.260229789853044,15.590957218849649,14.408035674581042,14.861888574471282,14.716579561841128,14.193039403172246,13.690763382660588,12.641161378607585
8,dis_TRINITY_DN10505_c0_g1,11.599116647400352,14.693142992566294,16.041101271421486,12.544140604282143,12.113293689166461,11.941753430715274,11.803827303040315,11.58608784275348
4,dis_TRINITY_DN10558_c0_g2,30.877120332051692,13.318443415054178,13.133896146993093,14.487904955513756,13.381353145328763,14.1032514690762,13.906236226959471,12.708866255492659
8,dis_TRINITY_DN1056_c0_g1,15.876578126284013,14.204783454878852,13.849102173065226,13.019329667843886,13.176564575032446,13.004584537769746,13.089662409703315,13.426388568784981
7,dis_TRINITY_DN10601_c0_g4,13.39032038451657,14.371650427143015,13.755533977276201,23.118015734487248,15.22852780146525,15.933459982062905,15.255167845684294,15.918232078343372
1,dis_TRINITY_DN10610_c0_g1,12.325528690486262,12.486287038187132,12.777881827595683,14.948522050691166,17.191593207146337,18.941580293101207,14.374450980820102,12.52076253668282
1,dis_TRINITY_DN1062_c0_g2,11.992525755652977,12.400892871079888,11.964297179525424,12.762684494259036,14.42340833506422,14.727047260058617,14.255028060302092,19.32042661278472
1,dis_TRINITY_DN1066_c0_g4,19.88336241685495,13.627342514224848,12.893317261279194,14.126940999381288,14.565037693051124,13.963370510016556,14.800581610193568,13.536466211681688
1,dis_TRINITY_DN1073_c0_g4,12.116072940519961,16.18063842992606,14.8871768310852,16.754421431371483,20.0568260450152,13.937376169853492,18.92039529185371,12.22345209014213
8,dis_TRINITY_DN1075_c0_g1,18.374492537210383,13.366081026239517,15.182661789027641,13.306523794740684,13.388770854712542,13.02288161276144,12.369069124230814,12.764696451541651
1,dis_TRINITY_DN1080_c1_g1,11.853486153870515,12.24631079141796,13.454312505661521,15.447339220720183,13.439810712952768,12.852613994826111,12.803938144180485,11.70329652277511
1,dis_TRINITY_DN10808_c0_g1,15.132958682954236,20.40061773574516,21.753771971775375,20.081002850953436,20.799600861555014,18.228206453186775,17.71938813842058,17.043594339223166
1,dis_TRINITY_DN10814_c0_g1,23.39241613215702,25.68492199715623,22.370196244110154,22.95981693089037,21.33332154166341,19.18345031531085,19.532515173423008,17.416891169206977
8,dis_TRINITY_DN10818_c0_g1,15.708739144183406,15.196935316043167,15.049269583604381,15.853552835248003,14.472079947263973,13.326273879070623,15.312894729606157,14.007213552309397
7,dis_TRINITY_DN1082_c1_g3,11.40175425099138,11.40175425099138,11.405074659992367,11.402347280275233,11.40175425099138,11.40175425099138,11.40175425099138,11.40332824222823
2,dis_TRINITY_DN10821_c0_g1,16.771828865690228,16.442531739364227,15.088304974383306,14.760698425210103,14.526354979828904,14.045470284045315,14.255566912613473,14.8300115981074
1,dis_TRINITY_DN10828_c0_g1,16.456988242081234,17.791769895094756,14.704115784364594,16.921879372575614,16.972973840785826,15.978230909584452,15.947443839060854,15.365318903296476
1,dis_TRINITY_DN10828_c0_g2,16.849210901404255,18.335355409699588,18.768654347075604,19.246467286232036,20.200585560819764,21.05636428731228,18.95460949215256,22.081975081500296
1,dis_TRINITY_DN1083_c0_g1,11.504657100496303,11.436039524240899,11.40175425099138,11.408117504654307,11.703903750458647,11.689764026703019,18.52529848612432,11.845556930765222
1,dis_TRINITY_DN10834_c0_g1,12.740829918023394,14.080799977274019,13.541284207932422,11.938296298048563,11.769685764709267,11.612781212956696,11.675855300576485,12.153237017354677
2,dis_TRINITY_DN10835_c0_g2,15.409878244165332,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN10837_c0_g1,35.26780521949161,38.69696119852307,38.580156713004676,48.740805891983364,56.50426086588515,71.4244486293034,61.017256419803076,52.365458954352725
5,dis_TRINITY_DN10839_c0_g1,13.401921578639385,15.306991997123406,17.100290260694408,13.416282216023932,12.161188017623937,12.037576791032322,11.948206643676698,11.73645310560222
1,dis_TRINITY_DN10843_c0_g1,13.40259374151138,15.511628186621802,16.372654549583583,16.14441181957398,15.774020413325196,15.06255932768399,14.421884308231016,14.13829452232482
1,dis_TRINITY_DN10872_c0_g1,13.658550380622389,14.554922981589426,15.043906906119833,15.141333379197487,15.323968089238505,15.938386759644152,15.855048975011083,16.156344017134572
8,dis_TRINITY_DN10874_c0_g1,12.54088160776586,13.195590627175427,14.65217161379159,16.0859238621846,13.992310888484432,13.602559207737345,13.148114085297557,12.707896954256436
1,dis_TRINITY_DN10880_c0_g1,14.08822646751535,14.812734420085983,17.005092501953644,16.535042031999797,15.85864811388411,15.293283820030283,14.82669551855706,14.503975282659578
1,dis_TRINITY_DN10891_c0_g1,18.44515860598656,20.500719328843072,21.218595782944732,19.811539932574647,20.601713253999048,19.01417629033664,19.95513362521033,15.57835790447761
8,dis_TRINITY_DN10891_c0_g2,11.486973404687589,11.522258676145055,11.854853816053573,13.800740106965279,15.264692332307257,15.676744687593786,13.764526472058527,12.456046202547581
7,dis_TRINITY_DN10922_c0_g1,12.53517185761727,15.95819012294314,17.03641708223886,16.217787426156505,15.37264177036595,13.839081273697326,15.751502372789714,14.337642222485536
1,dis_TRINITY_DN109406_c0_g1,14.62741436481513,13.372423340591638,13.200632939370749,13.125688839066694,13.804190957821469,14.585443034066534,13.630979018397761,14.01419903169639
1,dis_TRINITY_DN1095_c0_g1,23.633400866147046,27.80320395206279,30.066859796127698,30.59739911332334,30.075888365931938,28.558308125657582,32.59999972392638,17.96814808209238
8,dis_TRINITY_DN1096_c0_g1,13.322445195984107,15.236659837379056,14.464223207625082,15.041067731381307,14.358917507946064,13.267180785683143,13.986352848401902,13.346223061225974
7,dis_TRINITY_DN109679_c0_g1,11.40175425099138,11.40175425099138,11.40175425099138,14.997144178142717,13.808242683267121,12.39244606605169,14.899566940015404,11.900782159169204
1,dis_TRINITY_DN1098_c0_g1,12.06571408993268,13.585768104895651,14.442599489011664,14.810191237792981,14.342153603974545,13.147561294780107,13.748799074828318,13.115466270781226
8,dis_TRINITY_DN10998_c0_g1,16.951939077875426,12.720305027789232,12.13375922787328,13.015633945375077,13.352177612659291,13.239921298859748,13.201778478674758,14.28014898381666
8,dis_TRINITY_DN11_c3_g4,15.385816422926668,18.14795117912763,19.103363656696693,22.549277394187158,30.210058755321878,33.74635938882889,20.696397053593653,16.553717890552562
1,dis_TRINITY_DN1101_c0_g9,11.415435230423762,11.4475184647154,11.484399244192096,11.637055555422943,11.544211753082148,11.561015028966963,11.57357429664665,12.929080555089755
5,dis_TRINITY_DN1102_c0_g1,12.065760833863731,14.539269582754148,16.837406569896682,14.070009488269722,15.702067507178793,15.004668173605173,12.889218207478683,12.322368988956628
8,dis_TRINITY_DN11034_c0_g1,15.105797066027334,12.88917945410025,12.53456572841676,13.27323880972538,13.943728303434487,14.860359585151363,12.855296301524909,13.462886354716066
8,dis_TRINITY_DN11064_c0_g1,12.597541764169707,13.913532836774419,13.74119565394511,14.31407124126466,14.137307770576404,14.436056057663395,13.672124048588792,13.27714304735774
7,dis_TRINITY_DN11112_c0_g1,24.71761099904277,11.453904879996166,11.40175425099138,11.569317611683067,11.459002443493937,11.412620426527818,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN11138_c0_g2,14.78063623461453,11.413926931604214,11.40572360703169,11.451492086186848,11.426960488248833,11.4372021709857,11.44826995663537,11.53345724403572
8,dis_TRINITY_DN11152_c0_g1,17.530705462131294,11.453764708601273,11.414407737591995,11.410135209540684,11.410792040870783,11.410445017614345,11.412549539870572,11.402305402856038
1,dis_TRINITY_DN11162_c0_g1,11.462136231959557,11.432289359529,11.431562579105274,11.418281722746203,11.63316779729408,11.579450073297954,17.02189419541785,11.698146135178856
1,dis_TRINITY_DN11191_c0_g1,19.722093423366598,18.052080572609906,18.997731759344326,18.63061701876779,19.5180846652534,18.73514934554833,17.013176658108268,18.148751072732253
1,dis_TRINITY_DN11221_c0_g1,11.870811850922413,11.654334258120453,11.872951486467045,11.788408607611123,12.26014082300852,12.528546783246652,12.121421987539252,13.362171081078104
8,dis_TRINITY_DN11237_c0_g1,12.521991554860593,13.56828762224622,13.314984754028071,15.411549419185599,13.681699053845614,13.211091854952791,13.294086730573108,13.669799724209568
8,dis_TRINITY_DN11250_c0_g1,20.479063565016833,16.57319266164489,17.301985839781512,17.665253210752457,16.788517683226235,15.414585300941443,15.990241899358496,16.85827391816849
1,dis_TRINITY_DN11265_c0_g1,13.510753346871521,14.399694163418888,16.464984937739846,15.19984175904473,16.27179747292843,16.189012384948008,14.265024220098612,13.740805980727623
2,dis_TRINITY_DN11268_c0_g1,15.289211359648347,18.823716503390077,17.055423213746412,22.140903244899473,26.419532565887685,22.81551033836412,19.9398431287711,13.019431573613343
1,dis_TRINITY_DN11269_c0_g1,14.696697384106404,16.598360551572558,18.111988322655247,19.295554371408976,14.288267774646442,13.481043023445922,14.200427528775322,14.331235588741118
2,dis_TRINITY_DN11271_c0_g2,11.86915972173262,12.755152762707313,13.724783058394767,12.972826523159862,13.823973343434947,14.644402616699665,13.505279782366598,14.357824608902284
8,dis_TRINITY_DN11288_c0_g2,13.00329119876964,44.64705383337181,46.14739539779033,13.06497856867741,13.69025160470033,12.724604080284777,12.069335234386358,13.183806715057681
8,dis_TRINITY_DN1130_c0_g1,11.74746491801529,11.97056026257752,11.514676982008657,11.40649869591892,11.40627217806063,11.406150577648885,11.410489078036928,14.543980008924654
7,dis_TRINITY_DN11307_c0_g1,14.056992583764139,14.541266691729438,15.067752254400787,15.742876944828096,14.352543154437823,13.402007965226703,14.230678901584422,12.785518233532812
8,dis_TRINITY_DN11324_c0_g1,19.09415229854418,17.21469877749826,14.205349098139052,15.015672212724944,14.533050505657785,13.994137879840972,14.038033622982956,15.405080525592847
8,dis_TRINITY_DN11328_c0_g1,14.925081758570034,15.137021602679967,17.829875714653763,15.388464202122316,15.935887769434121,16.020190682385774,14.470986801182566,15.650328223395189
1,dis_TRINITY_DN11328_c0_g3,15.867806511928483,15.091018885416585,16.930837516201024,15.930424193975501,16.298325005963036,15.863146582566777,16.153684409446655,14.506187335064993
8,dis_TRINITY_DN11349_c0_g1,12.148601236356388,12.635687199357225,12.675875393833753,13.531139752437708,15.46872981210804,13.610767667549101,12.909604060543453,12.475564476207078
1,dis_TRINITY_DN11356_c1_g1,13.237838041009566,16.283908222536752,17.777067362194476,20.33889276730668,23.41774508786019,26.320638318627456,23.937700599681666,22.285287186841458
7,dis_TRINITY_DN11358_c0_g1,12.47125208228909,12.769200249036743,12.639929469739933,14.8448210329394,14.03125229621362,14.353759298525247,13.79332907604252,14.074332790580163
8,dis_TRINITY_DN11369_c0_g4,15.447670277423713,16.913410625890922,15.541670116174773,18.018837573495134,18.056524527161923,16.97151927495002,14.860772624597956,11.467902794321201
8,dis_TRINITY_DN11373_c0_g1,12.44450147655582,14.617844198102537,14.805465072060384,14.42018132687658,14.733110194388692,14.472146748150394,13.81810352400068,13.4418015533633
8,dis_TRINITY_DN11387_c0_g1,15.909938214839176,14.39667030948476,13.500802642806093,14.184770142656525,13.756771750668833,14.958775401081466,14.174981269828896,14.691064767401986
1,dis_TRINITY_DN11394_c0_g1,11.894806471733789,13.277771349138378,13.679600030702652,13.655815409560866,15.007409903111196,13.956521683428145,12.620340962113504,11.655601807714605
1,dis_TRINITY_DN11394_c0_g4,14.554707245424073,14.224693458911513,15.042766833265746,15.91309619464421,17.148673097356543,16.287240005599475,16.085283056259843,13.941177174112665
7,dis_TRINITY_DN1141_c0_g1,15.021425431695889,12.035748460316043,12.532647525562984,15.091950917624931,13.411443099085199,13.00280656243105,13.386785461790295,13.355780471391403
8,dis_TRINITY_DN1142_c0_g1,24.05130379002353,36.01241708077924,31.56066883004858,21.791684572331715,22.062272865686346,22.298372014566446,17.773254372792845,18.44621584499108
1,dis_TRINITY_DN1143_c0_g1,13.244405668054721,15.995858964119432,18.830397738762716,16.17698749767706,16.667171565685646,16.408691705922198,16.11464951527026,16.713430527572726
7,dis_TRINITY_DN11430_c0_g1,13.529995454544691,12.56505025855448,13.067879284719462,13.382210411587467,13.609110551391666,13.621718558977792,13.27319068649283,13.730936457503544
2,dis_TRINITY_DN11473_c0_g1,27.16682989419266,22.75846596324102,21.21993942027168,18.821664923698965,18.729631309772223,20.357844102458394,18.569698355116056,26.995961485007346
8,dis_TRINITY_DN11497_c0_g1,13.07050209441091,13.495427818339069,15.69373935682634,13.526589352087242,14.251529812620117,13.784222248643553,13.266190447901764,12.34919094515912
7,dis_TRINITY_DN11498_c0_g1,12.10068010485361,15.604945818553809,15.251021342847828,12.341294077202765,12.121300466534109,11.878029845054272,12.106554877420743,12.052611480504961
1,dis_TRINITY_DN115_c0_g1,21.531639649594734,28.84240919202139,27.23139665900374,20.682489997580078,22.2771854146793,21.41911092926128,19.981893478847294,16.56176580259484
7,dis_TRINITY_DN115_c0_g5,12.460909296676547,14.868839531046127,12.608303771721237,12.354673447728192,12.177030467236255,12.004266241632598,12.52825291092098,12.215976751778795
8,dis_TRINITY_DN11502_c0_g1,15.904296416377557,13.610107567539648,14.8033808976193,13.493364665642146,13.23202569525921,12.731842305809478,12.632577409222552,12.14850762439568
1,dis_TRINITY_DN11507_c0_g1,15.496090442430955,15.581993453983992,15.377866399471678,13.542621293531028,13.295003422338784,12.396893159175002,12.426177409002335,12.084764726712722
8,dis_TRINITY_DN11516_c0_g2,14.595964305245474,12.584800475176394,12.563072912309313,12.724646124745474,12.931934464727231,12.448564917290668,12.494906642308298,12.793631853387058
2,dis_TRINITY_DN11516_c0_g3,14.866877479820703,12.108688203104414,11.51702613524863,11.864763714461406,11.731331723210285,11.638398558220972,11.59435767949221,11.632199297639291
8,dis_TRINITY_DN11519_c0_g1,14.11996203960903,15.684702483630348,14.013062798688942,15.97404288212599,13.580008468333148,13.23999544939499,13.049742871030066,13.004755630153149
8,dis_TRINITY_DN11526_c0_g1,14.291393319057454,16.64163345348046,15.7607075031548,16.451798473115332,15.230332235378189,14.169224978805298,14.63930080297553,16.406079909594492
8,dis_TRINITY_DN11537_c0_g5,11.403958304027597,11.405426471640594,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.438041681162034
8,dis_TRINITY_DN1155_c0_g2,12.984426556456006,15.549347928450247,14.956772011366624,15.503806677716282,14.70066314830729,13.97734202200118,13.481468577273027,14.372476561121957
7,dis_TRINITY_DN11567_c0_g1,11.577312684729563,14.46073998798125,17.280492788112266,12.692344680948434,12.600141705552364,11.971133676473587,12.24103733349425,12.289722759281432
1,dis_TRINITY_DN1157_c0_g1,34.977483071255996,45.50664510815975,41.70804422410622,41.79198728823505,39.658517029762976,31.871788669605603,38.86572107912061,26.546127118658948
2,dis_TRINITY_DN11571_c0_g1,16.299248341564713,18.54252323714332,19.00604624849682,17.598522494800523,18.615213294507264,19.310124339320033,18.10819538220195,20.695202463373004
7,dis_TRINITY_DN11577_c1_g1,13.028873704200223,12.874494592021856,12.743032645332116,13.903305991741677,13.338762986124312,12.22541185400312,14.557446032872662,16.63645760070334
8,dis_TRINITY_DN11590_c0_g1,23.834269634289196,25.307461192304533,17.179135892122165,16.549563604518397,16.87344354303531,14.593565140156807,16.03791117945227,14.953358184702191
1,dis_TRINITY_DN11596_c1_g1,18.83638171199554,19.10829845904653,20.523858287368874,39.36147748116171,21.62488122510734,18.552904516544032,20.122473356921112,20.82821744653152
1,dis_TRINITY_DN11598_c0_g1,16.58694173137411,11.40175425099138,11.40175425099138,11.99722130328519,12.516509137934587,12.5123298589831,11.832465381314243,11.40175425099138
8,dis_TRINITY_DN11610_c0_g1,12.376433108937324,14.017473595480748,15.391990254674669,15.265983459967458,14.253012769235843,13.658548495356305,13.503944016471632,12.946220181968172
1,dis_TRINITY_DN11619_c0_g4,18.232662230184598,20.65628558090733,16.785837065812355,49.60879257752602,44.39908893209409,34.926226721476795,52.431614375298416,15.372113891719643
8,dis_TRINITY_DN11637_c0_g2,11.425512307988644,11.673164695145871,12.319522636855698,13.99956099311689,12.951986720190845,12.462715855703363,13.116200707521976,17.041748663209418
8,dis_TRINITY_DN11647_c0_g3,13.329154305506409,15.419085997555108,15.194250294107965,13.448192443596277,13.243429163173714,13.006318579828807,12.886971288863803,13.30482380567289
2,dis_TRINITY_DN11666_c0_g3,13.042079837970629,14.783046607516328,15.45716151173947,14.1591524110732,13.901112005879241,14.077620892750309,13.362881687719906,14.317872607339401
1,dis_TRINITY_DN1167_c0_g3,13.760702725515147,14.953111080975757,14.981229221929688,14.559027491560006,13.800562923301353,12.829960229868213,13.226430735462987,13.088575075232598
1,dis_TRINITY_DN1171_c0_g1,12.573356035681165,15.43950941578132,14.315521646101478,13.180951350338868,12.704214064632255,12.55378906944035,12.680378227797465,12.350204391021228
1,dis_TRINITY_DN1172_c0_g2,14.50739223637384,13.10361354741508,12.419644479613739,12.640622255253103,12.735282525330955,12.599312441558071,12.431472157391497,12.388407080815515
1,dis_TRINITY_DN11726_c0_g2,12.908298183726622,17.138258225385684,18.218575685272437,13.966172005957825,14.015007206562542,13.034234749305385,14.81224368554609,13.776936524496293
1,dis_TRINITY_DN11747_c0_g1,37.324697024892245,45.33470342905091,39.20253897389811,31.961754559160234,34.593668033326566,37.956406277465206,35.76453182973321,38.75501417881304
8,dis_TRINITY_DN11754_c0_g1,12.312428720605858,13.08004116965998,15.392884362587798,15.509749095327106,14.748052312085145,14.15558486958416,14.013149574595998,12.75055010577975
1,dis_TRINITY_DN11777_c0_g1,32.38589814255581,38.661621241225774,39.757398971763735,48.124239142037354,57.95502324216599,73.55988822041535,67.07525187429414,57.24564956832965
8,dis_TRINITY_DN11820_c0_g3,14.484033761352533,15.360596212387069,14.136046830709072,15.23218067119741,13.884675077220928,14.032400703372177,14.135654813272712,15.764340249436383
7,dis_TRINITY_DN1184_c0_g1,11.437295265927167,11.41764187562388,11.480158927471344,11.654680819310327,11.57506164130455,11.744740312156756,11.857791742141536,12.92219934840815
1,dis_TRINITY_DN11868_c0_g1,11.742260791687434,19.00611804130449,20.50989251556429,15.31771456516931,16.72106452950888,14.881802226209029,13.81453394074516,12.257647939143952
1,dis_TRINITY_DN11889_c0_g1,11.48930226341008,11.458839339130295,11.453327857002959,11.423961046852357,11.791942800064797,11.908865080266885,21.162276933260276,11.810081011576509
1,dis_TRINITY_DN1189_c0_g1,12.72793944438769,13.817800657123405,13.692173457855404,15.117775696179647,14.95517836737496,14.30225555637991,14.084511173626154,13.94368218943619
1,dis_TRINITY_DN1190_c1_g1,12.522622249353367,12.624458641858668,13.282989949555784,15.636712713994589,14.4583174678107,13.760243475316852,13.259080171716287,13.150747393209254
8,dis_TRINITY_DN11911_c0_g1,12.005228111118921,12.089180617395044,12.441654431786796,17.203988825269562,16.457499202491245,15.116578663837926,17.05179735394483,25.64247813687281
6,dis_TRINITY_DN11911_c0_g2,13.373428468422,12.691936534666409,12.114024393239433,12.346599653345855,12.985668523414573,13.161896272953985,12.93858102729971,14.393008076840644
7,dis_TRINITY_DN11917_c0_g1,17.905699022936805,19.09657306953266,19.987208009124238,17.680505040863512,18.800513636600463,19.691788783652946,17.878985625588495,18.145996969028733
8,dis_TRINITY_DN1192_c0_g1,11.574824404715606,11.684455656982912,11.75802215510755,12.188551513613092,13.111478253804947,13.072197405180201,13.052365341193909,13.567154362650998
8,dis_TRINITY_DN11943_c0_g3,16.06599024336813,12.427176388866458,11.932576628708487,13.395761363207393,17.74734250528794,18.807071542374693,14.78314611305726,15.56601853397329
8,dis_TRINITY_DN11971_c0_g5,19.616823825482044,13.924181160843894,13.853148559082156,13.17592886668716,12.579253753700973,12.063897276585209,12.057698370750531,12.724036977311878
1,dis_TRINITY_DN12_c0_g2,12.058803962250984,14.15927438112561,15.127349437360136,13.719478342852545,13.623482447597604,12.60650229048486,13.450703215817379,13.183041378983834
7,dis_TRINITY_DN12008_c0_g1,19.574241415697315,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
