PS,GeneID,meiospore,immGA,matGA,oldGA,gamete,earlyPSP,immPSP,matPSP,mitospore
7,Ec-00_000390.1,0.49303797843787933,3.6704416177958414,4.082440321271986,4.194969053122957,1.548671547668175,3.833264338380098,3.7867174832917474,2.6816300978234584,0.4701663437072945
1,Ec-00_000410.1,1.3199921274930384,5.602308036639162,4.766697675968732,4.144171178083474,3.3719952003311042,4.260555220909304,5.384431166391321,5.430976057660974,1.3021631399461833
11,Ec-00_000430.2,2.507522382918817,3.3726568586116508,3.355605482946181,3.205691164649809,5.522967851004787,3.3729548329713697,2.746085987193267,2.9609979238822,0.8326288769483101
1,Ec-00_000440.1,0.1822544528247847,3.5842088301887305,2.7232137794385953,2.6617709805010583,1.319131924849361,2.9550227021924402,4.275778524365943,3.004222023806898,0.15824570849908692
11,Ec-00_000450.1,0.34242621459288847,2.879018983267201,3.4115615032189806,3.743955950489514,1.4723914302668804,2.2404209670504454,3.4580395541926046,3.1863080466154443,0.3200582405907588
11,Ec-00_000500.2,5.116209424629034,3.2565721473053704,2.708102294242583,3.312677782089441,1.525094221723281,3.618755954001684,2.2549178735261037,2.8354703605403038,0.3904507956851164
1,Ec-00_000510.1,-0.15877186341781901,2.4218656849461846,2.4629795741052978,2.2642318138448934,1.0686362315498203,2.026774753873506,2.5942146950608613,2.1225518244906167,-0.1805859925433515
6,Ec-00_000520.1,-0.5465872555706532,1.0180950357458887,1.554926746401812,1.215239855174581,2.6607008399553864,1.13463813228414,1.1605783183090654,0.78936790695477,-0.5668810841639631
1,Ec-00_000530.1,0.3801223659508226,3.6017919698981915,3.624900262053079,3.303035993850582,1.5053779695629956,2.865148848811865,3.7108026411227995,3.2983643581179987,0.3574729752829766
11,Ec-00_000540.2,4.802439798431775,5.338562163051947,4.1932014848444,5.076740048872396,2.780969623812079,5.940356454647224,4.672638686998288,4.388653981466295,1.6197787996326172
1,Ec-00_000550.1,-0.16387730092951203,2.300055493706312,2.217792279034314,2.8061545381697104,0.09275634584252646,2.521238205365635,2.1235592571008635,2.1507106646540244,-0.18615824030254924
9,Ec-00_000570.1,-0.15779335640372083,1.3358627137309975,2.735948821902766,2.832724004906924,0.10004057983168813,2.737858701084172,1.854553416019911,2.6056844283962053,-0.1578072926603471
7,Ec-00_000590.1,3.0346371644130836,5.29897959849396,6.455909050917737,6.411948773924089,8.31524583043536,5.779650289645098,5.226896981799183,5.782183549694546,8.11479283165178
7,Ec-00_000600.1,1.1189277484890656,4.698917053566922,5.37759675344253,4.652148793814485,2.461045791647772,4.4936355122662075,4.671925058692023,4.144467787978089,1.099695945621185
11,Ec-00_000625.1,5.378586030184569,4.66790862938173,4.271740889733108,2.892652970697146,2.2850488511787144,2.7968633818943,2.503938990528318,2.311500899662062,0.8482251441866828
1,Ec-00_000630.1,-1.6359216849304046,-1.4323259021815,-0.6135884568450019,-1.5064998216080494,-0.3695261339798701,-1.5093594380364332,-0.46011101505053675,0.2959626898507923,-1.6712232786519516
1,Ec-00_000640.1,0.4095279345806775,4.222387190797807,3.393351682353157,3.0882914282618112,1.9477950985900745,3.0683184919827067,4.242099193778859,3.324250413675388,0.3866002149301848
11,Ec-00_000650.2,-1.5349872271462734,-1.239255327162696,-1.3123045240977604,2.7285188313009727,-1.0443719148824657,1.751521677900675,-1.1089612627546066,-1.437536932123221,-1.5350170802415022
1,Ec-00_000670.1,4.780938307378082,7.733979997655128,8.228757344722009,6.410922392036158,5.404152252563075,6.188621291467286,7.271556581187245,6.745545527354533,3.341088131575993
6,Ec-00_000680.1,1.3611227782394708,2.854361531334932,2.9274784690390354,3.804218634089599,6.889032932666456,2.843437187493031,2.6976250598423737,2.9474161804309733,1.355894193016092
7,Ec-00_000690.1,1.134046357441854,3.966919968334532,4.00461978878865,4.562195804842355,8.297835048226013,3.5737477063485863,3.664856201366628,3.6695169926644176,1.112883586877337
1,Ec-00_000720.1,0.3114752298006729,3.2695285233570672,3.591108941871544,3.3272633338657025,1.4547340906105788,2.8653628473567982,3.875826873328025,3.1980880507721947,0.28856650654951466
11,Ec-00_000740.2,7.030906700407572,7.1440884710951025,5.99932100422866,3.640554033959598,3.956883606557305,2.727481381183031,3.770019996060271,3.525674805841036,2.445398785105269
7,Ec-00_000750.1,-2.1314038216488083,-2.020416890698441,-2.0446174541191784,-2.063002162875948,-1.940195792363679,-2.021381789504813,-1.9593411034825803,-2.0961728059919658,-2.1506479115406085
11,Ec-00_000760.2,-1.8436496737736197,-1.5482072834071672,-1.6126281322766143,-1.6615674285953865,5.6051729903057925,-1.6599923688547835,-1.401670239968782,-1.7498662400705092,-1.8948766053535442
9,Ec-00_000770.1,-0.5738686737676052,1.0122480516254346,1.5349424691955225,1.9832529816060105,-0.34332618990094355,1.8807714847782115,1.7575291995413747,1.071658367346024,-0.594271227145957
7,Ec-00_000810.1,0.06028382941503829,3.210378009885333,3.3309061620040303,2.7777117542939447,0.3272981187677606,2.6804722226494775,3.01265004891917,2.4346159982810662,0.03718009402664446
1,Ec-00_000820.1,1.9010685736103734,5.891877686658325,5.557592255809317,5.086413137869349,4.945554828595692,5.156160541128416,5.890817247313647,5.2575377435411355,1.8872539416116871
3,Ec-00_000840.1,-2.2295406458935494,-2.102118624450098,-2.12990283908452,-2.151009979658434,-2.0100182805204105,-0.8743912974774253,-2.03891832923144,-2.1890925751697248,-2.2516344258895855
7,Ec-00_000860.1,0.6323631952841975,3.5291191892524187,3.80180331828684,3.1815409128561662,3.9810514690727503,3.8958557459338166,3.7543643700658818,2.949708987574917,0.6108781506215051
11,Ec-00_000870.2,4.084249658088169,1.6835450357635162,2.3410240246248533,2.813847422636271,1.4134805414193008,2.440998261049934,1.8185373745212843,3.374340308609475,2.6615243088925546
1,Ec-00_000880.1,-0.03412284395477139,2.4837803636047484,2.2469501810462686,2.5650423297102973,1.9872412277560503,2.233195565123004,2.120960528066998,2.185368989072933,-0.05529951363528163
1,Ec-00_000940.1,1.267305544648798,4.473885697258633,5.145792496959561,5.046398621435619,2.1447826222706254,4.32870854109326,4.247569779921157,4.248754968779988,1.258005229954306
1,Ec-00_000950.1,4.883934018155872,6.372863720562371,6.487825203583619,6.2230323553071605,8.007535666454997,6.0643782612275094,6.571999913637219,6.138424863639408,6.557497619369042
1,Ec-00_000970.1,1.0833383575442603,3.012664400463542,3.2011039080214094,3.131809035360217,2.311050485107767,2.6269293302792045,2.6308990524769027,2.735217562077886,1.782737973126897
1,Ec-00_000980.1,7.617731175069419,6.080632839230688,6.257798892704296,6.233360545138183,3.6656545626492343,5.925113618618923,5.698668657515816,5.566528531226993,2.669517079318017
4,Ec-00_000990.1,-2.412812973663822,-2.3003807308537563,-2.3248964427430914,-2.3435205638106233,-2.219114964432145,-2.3429211660770215,-2.244615244973081,-2.3743389846276726,-2.432307667037595
1,Ec-00_001000.1,-1.3318857884487174,-0.002211082896968475,2.297333872707898,-0.1236615528494718,0.24013898971699532,-1.2103924296890094,-0.9642798228775791,2.229454271895901,-1.355916888208532
1,Ec-00_001020.1,3.5493062069714285,4.489513302751572,4.927713950790898,4.659768683773768,3.290159094717226,4.335236497675554,4.376477921520143,4.405985909618755,1.3780210500539778
9,Ec-00_001030.1,-0.2338383433115092,-0.04673035705860418,3.106388835371201,1.8579407147835998,5.52944362103232,1.7667534558097793,0.06202192445648391,1.719517724221158,-0.26459778766336695
7,Ec-00_001070.1,-0.028256569874045123,1.9584973984568539,1.8754090923103142,2.444175114306261,1.639676374050025,2.177096157189113,2.8188307426715262,2.066194623491654,-0.06014599954779998
1,Ec-00_001080.1,0.359572392110052,3.2851628353111595,3.4641983122442372,3.334515629385095,1.467625783230975,2.9252268991579093,3.077631367827297,3.1369439673720683,0.32650969924766526
7,Ec-00_001090.1,0.44097787634186103,3.425304119125551,4.0894211104595115,3.97353126545425,1.504285394921203,3.4696209201401356,3.400842724806664,3.335569087207939,0.41835356044808325
5,Ec-00_001100.1,0.6233658887867941,2.1770123718727072,3.401376223800261,2.6074587132751894,3.972767346197405,2.404923001035508,3.125385181525355,3.3875279459940515,4.496045954460618
1,Ec-00_001110.1,-1.3380809169330101,0.02892309915058574,2.6833256184961143,-1.2054573408076679,0.834352712791627,-1.2095207467920628,-0.9565676428064712,2.530521008009309,-1.3641956399759134
2,Ec-00_001120.1,-1.2820502560975016,0.08454950909378979,2.8715003950624944,-0.04271218308658428,0.3341288275073582,-1.1667556817703078,-0.9098000272466538,2.9729111651200384,-1.3091803347421471
1,Ec-00_001130.1,0.5771889827227308,4.060765793839002,3.707316741023394,3.447678662015912,1.6377871886754585,3.146373800916143,3.7163251050911335,3.718320202361319,0.5444403604013526
2,Ec-00_001150.1,4.692922413905747,2.468538598558213,3.112776166679168,4.4208690942269016,1.723457419731175,3.06460906319456,3.10783618425879,3.329273312843793,0.6882599861346961
1,Ec-00_001160.1,-0.1087885736595946,2.620413243177737,2.6267638206945967,2.7552369965469836,0.15111660546982653,2.2188464564131567,2.3749582289525053,2.316622308821228,-0.131399289195111
1,Ec-00_001170.2,2.0155536726616523,6.015654101921391,5.3686822295850325,5.877508788345651,3.4781359913508147,5.254541726651628,6.961338578860054,5.39289568532839,2.002397082883035
6,Ec-00_001190.1,0.6827571860637205,4.423552309468247,4.658048673011602,4.007732896562941,0.9448282025526771,3.4701567581505284,4.369429436247403,3.6365375871420125,0.6606730483602838
11,Ec-00_001210.1,-0.6286345594808136,-0.4112631916907876,2.5558809605790684,-0.5010874679758546,7.787235447922761,-0.4999643021276683,1.7770352843338681,2.8248340175994846,-0.663599784641483
1,Ec-00_001230.1,-1.9673567999705663,-1.7208517475009844,-1.7682627400956945,-1.8164623252796825,-1.5584081769147278,-1.732045768737677,-1.599355456426589,-1.892006013732193,-2.0085153438488614
1,Ec-00_001240.1,8.419442703916406,10.21176450705084,9.753044857717802,10.775186145855933,7.736712475135228,11.317819364248624,10.452355260374388,10.459936861612547,7.928034047506708
1,Ec-00_001280.1,-0.6479309559354697,0.8615296274819146,1.1139223756871364,1.309118461581185,0.5845427746266927,1.057668720804961,0.5340014525597917,0.9595218785842081,-0.6646671732649351
7,Ec-00_001290.1,6.770968542933969,4.861542799243674,5.41567812164318,5.165040966683188,8.585685392201189,5.136286213280705,4.454497140014927,5.349486472022913,7.700453042109072
1,Ec-00_001300.1,0.6576397599865293,2.9229501996336995,3.6305859114466905,3.833318701279686,4.061154850849662,2.907970912048523,2.8147024938488516,3.409052563056402,0.657626728883788
1,Ec-00_001310.1,3.8426326079857334,2.3264555714110204,2.724883340376872,2.357830852408564,0.8338640153074508,2.1711316285995412,2.5018039173780804,2.5394208795711855,5.223561598538588
1,Ec-00_001320.1,1.5359752470472399,4.269247566040749,3.1371042883135964,3.0700240634390408,3.9111261915805535,3.275586353865829,4.521211797312633,3.884549025233904,1.01033113647033
11,Ec-00_001330.1,-0.4580975000572347,-0.26883423555532615,1.2544252415266637,-0.34564853756949176,7.762280202180642,0.6434033671445423,-0.16205884878750054,1.65738060189581,5.808386063382094
7,Ec-00_001340.1,3.553459984889222,4.725075504628816,6.164436541700591,5.5633180925009125,2.7411372923914032,6.73345781484306,5.748033875629215,6.242831780701922,2.0578505432335525
1,Ec-00_001360.1,2.7175108912585464,5.862091101187547,5.697312442741167,6.021886847995183,7.638620457458778,5.1526782675955145,6.545926808870575,5.3479920953612305,4.714390118240388
2,Ec-00_001380.1,5.267199649815143,3.742193462375419,3.6311536703071883,2.9190759583913337,2.5744523309461274,2.7904287871225897,3.2914197273408887,3.4824841258251498,4.048714620819513
4,Ec-00_001390.1,2.9040356365328446,7.002120506833896,7.621635825062856,6.932708084967049,4.910817494921991,6.102133583067198,6.920603701859824,5.806645276600109,2.8958671102034375
1,Ec-00_001400.1,0.17884896520083116,2.9367583922024085,3.839690275180341,3.670969781073566,0.4518817957797965,2.7630132922308484,3.040003068186407,2.7327465905553163,0.1552303318890833
1,Ec-00_001410.1,1.826359936250358,3.4972586803866843,4.086635090917808,4.100445919963011,4.053129179002223,3.9597019750110554,3.575833723763338,3.375519447171166,1.005035628123772
1,Ec-00_001420.2,5.562841075706103,3.351435747020888,3.265052327864126,3.4076831505053233,2.1181729883784257,3.0890788560359583,3.3908547278536125,3.367201194636642,6.701433362517401
1,Ec-00_001430.1,1.4395561931004481,5.061227304655755,3.8963287969256624,3.0794585957840117,5.84180326948689,4.353120442431574,5.203455414462429,5.355810944702384,1.4136947972578686
1,Ec-00_001440.1,9.037142994180765,7.222692453611197,6.749926406273846,7.059202480415625,8.88207311494976,7.812529559687669,7.77137536700492,7.485866157378727,10.029295922331523
1,Ec-00_001450.1,1.5890575121278396,4.930727358950563,5.609395405053551,5.684445055420589,2.7506339195107827,5.1323686233648775,5.538178219484713,4.861757065903232,1.5807655291477833
1,Ec-00_001460.1,5.13975875908079,4.648466744143085,5.410603394115858,5.827373845208039,8.266599093332527,5.591009115884988,5.048213942065644,5.923152377387098,5.9897015443564
1,Ec-00_001490.1,3.5796373681414653,2.2356433216850284,2.5105440286320846,2.5949548583711537,1.4116613040887176,2.007168345505832,2.3905399406777827,1.9810270854821854,4.053948591166447
1,Ec-00_001500.1,1.4979709555942802,5.248104410857035,4.958885250436857,4.659550537174374,4.48018413636218,4.829607264110751,4.59293485316761,5.31090064369469,1.4816352083010678
6,Ec-00_001510.1,0.9831380195331172,4.190269814142931,4.334801040373445,4.866513952035851,1.9530614495875704,4.5410399698391855,4.303425545360944,5.000433982991002,0.9629696158421193
10,Ec-00_001520.1,-1.470484492603831,-1.1993456691666984,-1.2472396620307018,-1.3132981195741862,-0.9846848190135631,-0.14794153342136362,-1.0520429716662048,4.909097742644505,-1.5478263336127516
7,Ec-00_001540.1,3.416032991674909,2.9017264709847455,3.6164679604750734,3.659928507352289,1.5163853315435567,3.114488326406244,1.8986670353804014,2.216587830825707,0.3991881209289323
1,Ec-00_001550.1,1.6320482926679758,4.150948571709196,4.871236397372277,4.8943358413844305,7.977153513264495,4.342604070938859,4.365381785847722,4.0757925750396256,1.6065155280190022
7,Ec-00_001570.1,-0.02771907854017175,2.2075186895565477,2.7693197812069545,2.794352276387224,1.174964660521952,1.7575995739198447,2.8547059818654708,2.551749238525153,-0.049748115284467875
1,Ec-00_001580.1,-0.1889189863227725,2.7966011379429254,2.329311638182315,1.9526560771817918,0.06871374251213402,2.1166457637089087,2.1106888001859954,2.4946681514527524,-0.21133061686648769
9,Ec-00_001590.1,0.8030886296481108,3.9455783908979236,3.8867889285895925,3.35692232087878,3.16919144774771,3.2410983195892697,4.95297080014808,4.311296839517345,0.7821528182285977
6,Ec-00_001600.1,3.724160404866286,3.8624456365163242,2.848116486066856,3.259875134198657,0.7095252796514824,3.743726608221995,2.701103417716888,2.6596220673832547,0.4259823747324196
1,Ec-00_001620.1,4.77163679155363,-0.557696559891868,0.47356141296629317,0.9344931099850496,-0.414331404157408,1.2982022595287386,0.6958857900498605,2.3823286445858973,-0.7816324908086487
1,Ec-00_001640.1,5.77392999036606,3.7980714147130827,2.3388867749328965,2.772515114133235,1.6774176809522072,3.2584440956019205,2.9407309585187753,3.5633253404672067,0.5600247969791816
10,Ec-00_001650.1,-1.685605482856478,-1.4231425466246002,-1.4803722661914287,-1.523848598050965,0.6565380082937855,-1.5224493580714007,-1.2929630465201245,1.7394495926584934,-1.7311140872918105
10,Ec-00_001670.1,-0.29833760884942473,-0.134426504043893,2.8245516332986336,2.4326526123402434,2.3655102325123245,3.2252335364867775,-0.047118874183456505,3.6259542257037105,-0.3248054096576023
2,Ec-00_001700.1,-1.0567031176291923,-0.8899573219215269,0.1792832072633985,0.12595982746396328,3.628630512721014,0.9485518034745684,1.0050029076944453,0.9204857958939612,-1.0841920883281617
7,Ec-00_001710.1,2.6543162486434553,4.28134268566895,3.869398567782342,3.287940908389288,1.728943395167098,3.573354403110113,3.770892710445142,3.3582033016800814,0.679092847863461
1,Ec-00_001720.1,1.638050981262516,5.308071796861499,5.846669654599258,5.57831620801001,2.7891654205513463,5.116913961460282,5.516476048179366,5.400272938379979,1.6223517650270027
1,Ec-00_001730.1,-0.2185678948109524,2.0222957032031483,1.759119261881015,1.8707980719842519,1.7852650886563626,2.1879582020094475,2.0357212327988035,1.3351119506073426,-0.23870622921542828
2,Ec-00_001740.1,0.07940444546707504,2.825185742574698,1.9786908594860162,2.659699233497345,2.0860087416435875,2.566538424801548,3.4205431213368414,2.42451988392938,0.05717505833571668
1,Ec-00_001750.1,4.61394112982296,7.2633621011707135,5.9778170087999065,5.738388118250322,4.442197191475962,5.759005090115593,6.774300673564163,6.32592154852964,2.69506881918429
7,Ec-00_001760.1,0.3624355077642418,2.988089842845546,3.4030584789472282,3.7353021403169735,2.725619332224968,2.829366804097249,2.8270885251402245,2.8138973296758185,0.3407330666764885
8,Ec-00_001790.2,1.5088469864910223,4.245321618146279,5.827413914684506,6.2952600974560005,4.169648179684097,5.909761309488749,3.084298758506547,4.891571365582912,1.4920364123307754
1,Ec-00_001800.1,-0.23679335843847782,1.8681351349569828,2.6637544977298697,2.785844403418773,0.02303107220795564,1.9989471105670655,2.63557347041895,1.812563759758217,-0.25948423494927364
1,Ec-00_001860.1,-0.8812591933372897,0.3114972025520588,0.7891895557924165,0.19415383947468995,-0.577185242207626,1.7753123741703358,2.519362467336254,1.602772383524102,-0.9040634963035681
1,Ec-00_001870.1,-2.126752970583029,-1.885779788116612,-1.9383236933768022,-1.9782403010341318,-1.7116049262554094,-1.9769556270312014,-1.7662590326056364,0.713705990690404,-2.1685354538464914
1,Ec-00_001885.1,-0.26382716329688843,-1.159503942797939,-1.2309139523338741,-1.2851627813719382,-0.9227908837887397,-1.283416839909354,-0.9970687707543431,-1.38304132659615,10.669694052153277
2,Ec-00_001890.1,0.9615139375627284,1.7732669555031404,3.0835984242658334,2.3271430733769627,9.00844707843241,3.5028966954422733,2.6033089389086634,2.882077201514372,6.335136900056334
1,Ec-00_001930.1,-1.1895349177682975,-1.0046646741319167,1.3465536852843945,1.2771903207258295,-0.8198956527928476,1.0665361940916802,0.7807583724640264,1.4980025827507304,-1.2099945436959207
1,Ec-00_001940.1,1.0481371756208464,5.197941306729098,3.64722563373533,3.305987968227941,2.408915149379358,3.7568217024605643,5.394572930943576,4.725787460795357,1.037970434798837
7,Ec-00_001950.1,0.5508919595051389,3.737185169611321,2.898104945030915,3.5135888718313293,2.585876111804814,3.507418400973521,3.9786291776061025,3.5475595307065606,0.5292967151074448
1,Ec-00_001960.1,1.3141005173833569,5.297158552930313,4.999582574375075,4.726552295845858,2.8681164660505654,4.721334441702207,5.032355884024184,5.1924437093252545,1.296124281966497
11,Ec-00_001970.1,2.7185318093880637,6.757791186844771,6.569652087659441,7.088209941545468,4.564790995126962,7.315895309436565,6.329770286291123,7.027063074665719,2.7093545563172645
7,Ec-00_001990.1,-1.1857553833749805,-1.0055670030673676,2.4768252046570254,-0.03829930050893405,-0.7976895457919873,-1.101810019443908,0.237869299060218,1.6736415674532303,-1.2081687740755567
6,Ec-00_002000.1,4.556194622680847,4.7933385709739,5.209925934858739,5.135088772585057,3.6349538134862187,5.314450195297134,4.384278245369495,4.564399716014456,1.7747947539129294
1,Ec-00_002010.1,6.727753814094831,6.0082069420936826,5.5774711938401715,5.5951253549956474,4.909845375402133,5.060826125403311,6.602709167774298,5.898143659025284,2.705879002035546
1,Ec-00_002030.1,0.27956503023290846,3.9093485294611936,3.3174654354217403,3.0031377401953874,1.4325654516325574,2.475302888717863,3.2068359175654058,3.2602853543243855,0.25646007953303984
1,Ec-00_002040.1,4.045736903306771,7.0084142398943365,7.224977699262216,6.48515477053329,4.483530224624411,6.078695442004024,6.5599596722241635,6.469976208536237,2.7588313705951157
1,Ec-00_002050.2,-0.9467605251406104,2.8666341655439798,3.0715890810617914,-0.8374676862209105,-0.5780878344025673,-0.8365051015016274,3.737174476999641,1.01301877434949,-0.9766961018535436
7,Ec-00_002060.1,0.5497230710858068,3.5093959239106804,3.3647860896087436,3.10362522262202,1.6007621658740843,3.65317459675993,2.8557325848675035,3.4639203300880115,1.713683395560237
1,Ec-00_002070.1,0.11132965143011786,2.8665374666720433,3.420452757346532,2.986459611127166,0.3779558369938554,2.7094694975545703,2.9626246219562518,2.918586322403276,0.08832936824911508
1,Ec-00_002090.1,1.1076202965975726,5.078056361970766,3.5066960003090233,3.9110052727623614,2.459759917151762,5.031973426284445,5.794230694236145,5.090032573461359,1.1076082240288403
1,Ec-00_002100.1,-0.7889371581745259,1.126212683365264,0.7001519655295416,0.9725020218446239,-0.5482878592638033,0.9744179707994227,0.9629377461232588,0.8661609914469672,-0.8060882196528742
8,Ec-00_002110.1,-0.8449757729887648,-0.7120865000425123,2.345884604237777,0.7375427039469308,1.8104716549151594,-0.7134085952866851,1.06034550503799,2.564766255599504,-0.8803293936488512
7,Ec-00_002140.1,0.6002853028807174,3.027390118560471,3.597249466246544,3.2485856307676992,4.589797394063139,3.0607925832290888,2.3590010036132893,3.041394331476898,1.08699007815263
1,Ec-00_002160.1,0.5973809277435427,4.455697703141674,4.319109144981708,3.3425518643172727,1.674737438840562,3.145192884865059,4.206707143046589,4.137216348173656,0.5750025989799381
2,Ec-00_002170.1,-1.5784137641613425,-0.45889923799463805,-1.3957410236512842,0.2761000350467194,-1.2031953083803162,0.06331447145378755,-1.2525926972564645,0.17169736087268206,-1.6120469620172877
11,Ec-00_002230.1,-1.183099453101478,-1.0005904927597542,-0.01311087965696123,0.4398418595921097,1.9297362842080403,-1.0132568318231991,0.1878684155084448,1.7168574551002482,-1.2032916064003571
2,Ec-00_002260.1,0.3725840263909084,1.28802168372866,1.6770672529571709,2.76280215069777,4.143383879295333,3.8817602387675203,2.2280741721961763,1.0964820040952667,4.548930080648082
9,Ec-00_002280.1,0.723467443050962,6.6783958849666085,4.658452765769632,1.8108960395116955,2.9585853591085995,1.5188904956313154,2.8807972272256075,5.082889525295409,0.705120846345956
1,Ec-00_002320.1,-0.426141832012896,2.9970528969777783,1.703391424190246,1.3895273784633608,-0.153045878926223,2.4261507662709167,3.146570119282746,1.5210795552895136,-0.45084014330360267
7,Ec-00_002330.1,-0.0868642066059242,2.8683201787027777,3.0428803363271237,2.885490802883135,1.659298572632191,2.1863751533812885,1.5778243216077672,2.4705803802409574,-0.11052635039367198
7,Ec-00_002350.1,0,0,0,0,0,0,0,0,0
7,Ec-00_002360.1,-0.23332717175159412,2.5538520695930593,2.78153897803062,2.118595372224295,0.034353283229569875,1.6496895654423158,2.915836696030531,1.6224884056641504,-0.2568733407848425
8,Ec-00_002400.1,0,0,0,0,0,0,0,0,0
1,Ec-00_002470.1,-0.23316815723371542,2.445064342063922,2.4683686569331282,2.2747571718272765,0.0342136726422555,1.6562624595099626,3.32628967586088,2.1227235031268012,-0.2570202932839636
7,Ec-00_002490.1,0.3438713540253535,3.5401102948572305,3.8243213876788422,3.4179482189358765,0.6124592644877078,3.420321830433354,3.2201485628606594,3.405740928791495,0.32089343299306394
11,Ec-00_002520.1,-0.48757368697001247,2.132652285695863,2.1955951029844933,2.9796547933985407,-0.21659354740177594,2.2607996223743596,1.278242877171045,1.2312130083670731,-0.5117219651496443
1,Ec-00_002530.1,0.7995044012293566,5.007531496046529,4.738970448677314,3.5878031406558275,1.825466421476347,3.253407180827772,4.780891114871903,4.41364248183462,0.7779103083839125
1,Ec-00_002540.1,2.206599611594055,4.344855863168085,9.19501381348785,6.9668741141317305,5.883719955763233,4.894572214740936,3.83398313748212,4.0546259970192065,5.067792355613318
10,Ec-00_002580.1,0,0,0,0,0,0,0,0,0
11,Ec-00_002610.2,-0.028498796646565516,1.992361852890201,2.7737470482144952,2.4810575406100184,3.0132287266753313,2.7047059757804615,1.5588920636630847,1.7333731123662444,-0.05066396472015433
11,Ec-00_002620.2,-1.4575636910244523,5.113524464265471,-0.047791080602201004,-1.2724763460164474,0.30077557717052716,-1.2708752913648436,-1.008289793555744,0.39101354749456,-1.5096360759500262
3,Ec-00_002630.1,-0.3279570684604205,4.132429072444338,3.8907846755154605,-0.21585744477407243,3.7282038359559584,-0.15034628932168714,3.941164796179841,-0.272841675017679,-0.3572768895282339
1,Ec-00_002640.1,0.10893552645237592,3.5432311924301225,3.2942647671918532,2.327875945799286,1.3011778134216776,2.472482866413021,2.7045785222212264,3.1654332842646973,0.08571564852462243
7,Ec-00_002680.1,4.6903145214823,2.81883416010497,3.025141140096488,3.1207366472728713,0.43105080091749826,3.1181674884094104,1.7761669205360715,2.496044531033529,0.12929711694481139
2,Ec-00_002700.1,1.4799212527720362,6.237643794024467,3.3952058730786856,3.221949059613884,3.6495381997506944,3.89472642343468,5.696120933679795,5.525182951932277,2.1478438943522797
7,Ec-00_002710.1,1.431605496629425,3.8440276684955106,4.0273327104793655,5.611893693105545,7.983408495014415,4.843199171338572,4.012266724468826,4.148815971298902,1.4132092036830248
