PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN10150_c0_g1,0.7544501389784606,2.4358960411880273,3.397723159730481,1.3084907736524038,0.5070070625567389,0.39984537905999235,0.336007963948003,1.0002466797614733
8,dis_TRINITY_DN10150_c0_g4,0.45728223886628516,3.3494940839012397,4.509153304330748,1.5277031904002227,1.0009900703427954,0.6400248487816442,0.3525585448363343,0.6513892853820005
8,dis_TRINITY_DN101555_c0_g1,0.672707743100668,1.0454744245252818,0,2.1927125899822237,3.0744761505901335,3.252834496942314,1.2499058377364602,2.6264704434241066
7,dis_TRINITY_DN10156_c0_g1,2.3405272337559877,0.6222425648178597,0.9370769225853081,3.2392766661507313,3.2642534188346386,3.4915722884882183,2.8466355224814355,3.782334908013243
1,dis_TRINITY_DN10160_c0_g1,4.466176101316762,4.966484364323062,4.378190032884319,4.86336133130561,5.180516008611308,4.826617836673818,4.832435417680873,5.866179413675559
7,dis_TRINITY_DN10168_c0_g2,0.5330479723466476,3.6032813030511948,4.2094343375256305,1.1679879254427563,0.4343714884691803,0.6167359666493715,0.8626680024933937,1.4233869642437602
2,dis_TRINITY_DN10168_c0_g3,4.36287265794655,5.284320346919683,5.813062306353604,4.761524027081485,4.555069833548197,4.406037477216201,4.148212495243785,4.416380924359237
1,dis_TRINITY_DN10172_c0_g1,6.8816704490591345,5.458691555817518,5.827773279283472,6.450003004440207,6.331564923777456,6.216366866988251,5.178249852811817,6.335481898159654
8,dis_TRINITY_DN10173_c0_g1,2.2886352614001866,3.5802314886795625,4.067437630682303,3.1679660952615025,2.8701964200071934,2.759673044211665,2.9215469661916713,1.8044707729731893
1,dis_TRINITY_DN10189_c0_g1,0.015867187670026362,2.7914183955526113,2.402392021635507,2.929585275943934,2.5090378026796354,2.088113604513523,2.655769920587971,1.5056353875199817
1,dis_TRINITY_DN1019_c0_g2,4.346511570229514,5.654301399029675,5.293793856897785,4.606502043065309,4.366696392068184,4.487596483128701,4.7149746500778,4.618612057339057
1,dis_TRINITY_DN10198_c0_g3,5.012000176311251,6.096410804644011,4.813154476626425,4.240306085338494,3.942665100766225,4.4458139562209835,2.6978325223514372,1.3628900817423293
1,dis_TRINITY_DN102_c0_g1,8.596991405278938,9.018496556116245,9.115331595843216,9.722932918968551,10.413836930145965,11.098233716106181,10.670981749008865,10.215694163076291
1,dis_TRINITY_DN1020_c0_g1,9.469360172218536,9.504505681273733,8.835651712074803,8.402993941825907,8.366360126024633,7.7576832758754675,8.149472884866293,7.063261360182535
8,dis_TRINITY_DN10208_c0_g1,5.870989320631971,5.120588167314305,2.7397614952028646,4.007842684873122,3.94091299940241,3.212829451836561,4.548421642785135,3.8328455683486817
1,dis_TRINITY_DN10211_c0_g1,3.9454925301717254,4.261145643987325,4.544398275390924,1.8176525203906595,1.2111548979455429,0.9918760763340106,1.513974763107468,1.5371205968684283
1,dis_TRINITY_DN10212_c0_g2,1.179970537565444,2.008077715964724,3.0033973306517274,3.361913603991577,2.343941023437685,2.541304069662617,3.0306553077542153,2.628724727015705
8,dis_TRINITY_DN10214_c1_g1,3.093575556264134,2.636681457258835,2.3276660971999705,3.7811208359122572,4.712780809901726,4.840286751006744,4.94756292981564,5.085643198309743
3,dis_TRINITY_DN10219_c0_g1,6.452513327034048,4.790516103577751,3.966815454554437,4.564429326624177,4.94601597828985,4.677568762024106,4.360633755798195,4.856312225148425
8,dis_TRINITY_DN10229_c0_g1,1.8100477738668355,2.3850684541055864,2.1222019027079173,2.7468179437425055,3.1849348342606723,3.481636387824634,2.3374547805092907,3.458360216566388
8,dis_TRINITY_DN1023_c0_g1,3.707081997571106,0,0,0,0,0,0,0
1,dis_TRINITY_DN10236_c0_g1,0.14146941372932068,0,0,0,0,0,0.7509323070438825,5.609598665682888
7,dis_TRINITY_DN10242_c0_g1,5.157748731877519,6.803003613261332,7.280254461985108,6.982787140487867,7.148667732327334,6.342036023705628,6.2702701123814535,6.411888505253067
7,dis_TRINITY_DN10243_c0_g1,2.892044737547324,4.834254714838115,4.669767317651605,4.566479246981041,4.25085336734737,4.676982033372126,4.468164979057956,4.223979903331418
1,dis_TRINITY_DN10249_c1_g1,6.3115635474016045,4.169849097656508,5.6476903615128204,9.034007068785288,8.701676759881336,8.845428092134515,9.088679874869353,5.907157048797725
8,dis_TRINITY_DN10250_c0_g1,1.082783304429409,4.141957601675828,4.765174345832118,3.8535845801669586,2.8269043505443436,2.3083128156317305,2.0365131802528924,2.161393051405641
8,dis_TRINITY_DN10251_c0_g2,0.4797851780744274,0.9367558936378423,1.423267816991516,1.0442486184125832,0.5259125112383984,0.2908849782652182,1.4003920132746102,3.1010670987700446
1,dis_TRINITY_DN10255_c0_g1,3.2187904654665096,5.142194116852883,6.080606055378827,5.244375766741945,5.243707881813509,5.240523772076764,4.521447737584641,3.8499360776444522
8,dis_TRINITY_DN10262_c0_g1,2.954473467364826,3.2507675846878428,3.0088450442132055,2.547185253211556,2.5482151478426456,2.0229002246131387,2.4284575942550504,2.431925105160926
8,dis_TRINITY_DN10269_c0_g1,1.772442904557612,1.1540776393308507,2.5148703734612283,2.8896198489210594,2.82717759394103,2.915861600422125,2.232058996780499,1.4477944607382387
8,dis_TRINITY_DN1027_c2_g2,4.03857309597932,4.57307720658618,4.590839834344618,4.952278974986691,4.526856756285713,3.715035128987952,4.262511860242194,4.1864067810037975
1,dis_TRINITY_DN1027_c2_g4,5.321070933548085,4.881052469651962,5.087651737069431,5.229245761190074,5.133691210766638,5.3834503212381195,4.983338229292753,5.482536095509576
1,dis_TRINITY_DN10276_c0_g1,1.8573044612926624,3.7312882894121495,4.188432259675165,3.6822038122421357,3.503121117439324,3.0827854329310376,3.1392859539564317,2.709775643851547
4,dis_TRINITY_DN1028_c0_g2,3.073361993477134,3.992346616426581,4.267820788331168,4.24901239176507,4.193292894156818,3.861129100330095,4.510008413106522,3.6957916991963256
8,dis_TRINITY_DN10280_c0_g4,5.018985258715815,5.371112324700531,7.16752938211257,5.923534719397445,7.128358643784361,7.043739900111743,6.97295948196455,7.094782783984372
1,dis_TRINITY_DN10280_c0_g5,2.6824060968319685,4.242116648205467,4.554170348029634,4.13766639154767,4.1751492279996745,3.667904157097791,3.6075763943400934,3.923079136260601
8,dis_TRINITY_DN1029_c0_g1,2.9883723037986196,2.8647976681936895,2.300325248399582,3.4744786809776564,3.6901691005321506,3.437088683686665,4.228226794823885,4.222036688749056
1,dis_TRINITY_DN10291_c0_g1,0.3673050804128769,3.0986466033346667,4.33439922675176,5.196385894160737,4.925994815212729,3.837616681682927,4.996844443167245,3.607189618228317
1,dis_TRINITY_DN10292_c0_g2,5.105587529514486,5.400169558142813,4.06283752698687,5.980669375095585,4.756896418221594,3.8286901696761997,4.885429990032314,5.11447709705173
1,dis_TRINITY_DN1030_c0_g2,3.769807012923515,4.529475782609999,5.866626679573344,5.255974535338747,5.546855174843955,5.284068570908825,4.956618933611323,4.85817231365274
8,dis_TRINITY_DN10301_c0_g1,5.4193335288096085,4.409226968772145,4.813932967575323,4.699130572194804,4.796083074028749,4.193837057374017,4.197875139260272,4.285916355540932
8,dis_TRINITY_DN10304_c0_g1,6.07556280465602,7.524894147946317,7.048400718412872,6.9252372108777465,6.211998197933358,5.822263248402598,5.593683449487218,5.65983487225806
7,dis_TRINITY_DN10305_c0_g2,2.6390157427612015,3.9965459337912423,3.980808969946763,3.796627861791271,4.043979088111155,4.598593883902977,3.085741953078268,2.7789753563856494
7,dis_TRINITY_DN10305_c0_g5,4.766927997917942,5.296590364130966,5.707881168973937,6.212100668925692,6.678189696917471,6.501888086265223,6.0680308489717705,7.017192895677245
1,dis_TRINITY_DN10309_c0_g1,1.217634924459144,4.324769712083337,5.065670360516659,2.3920908331644313,1.7790411454992034,1.200818194305922,1.064021253005533,0.7797144181307666
8,dis_TRINITY_DN1031_c0_g1,1.0295384024685326,3.002626198623405,3.1403120762323518,3.184799745690615,2.6764486365756817,2.0041739846604445,2.312781327903362,2.4432232520646218
7,dis_TRINITY_DN10310_c3_g2,2.6253075500273573,3.5546369816370085,3.7489056734800448,3.6986443882886824,4.8697014206366145,4.4528816919224266,3.437975796485619,3.237796347902827
8,dis_TRINITY_DN10335_c0_g4,3.1646776053952577,2.9440776803502033,3.8302929530259537,5.004275082600041,4.9996299914463895,4.74683054404306,4.6426843032824365,5.01804230567057
8,dis_TRINITY_DN10336_c0_g1,6.802478062917341,6.726084151096441,6.254103834200509,5.137613197192782,5.526649248147345,5.46928256790203,5.3354791112077855,5.291295339104734
8,dis_TRINITY_DN10343_c0_g1,3.3668310024065096,5.0728187376465455,5.259224233166729,4.375914725222555,4.032759341350765,3.80656292275129,3.5179440920534026,3.7191327206985223
8,dis_TRINITY_DN10347_c0_g1,3.2033678163450667,3.352326894695197,3.239486335956307,2.8947095207489024,3.5078543760489436,3.251438856904956,3.2247895275835075,3.0275524542764556
1,dis_TRINITY_DN1035_c0_g1,6.622256857987714,6.02921282892522,5.969026748213371,6.294343210157843,5.962178353523701,6.044758845577221,5.771991770058299,5.910942000565908
7,dis_TRINITY_DN10350_c0_g1,4.512991969476911,3.936708034613024,5.56770502843853,4.624556038158948,5.28568876882551,4.16527946587681,5.335144566414516,5.8660120474382484
8,dis_TRINITY_DN10351_c0_g1,5.405684631310318,0.1350133827765417,0,0,0.14587306160104482,0.18145753412602117,0,0
8,dis_TRINITY_DN10353_c0_g1,0.232171999433271,1.410852307761587,3.375177228215191,2.8626591760255757,1.5303035128812301,0.8190051270839166,1.1703045406092185,0.4877276358656781
8,dis_TRINITY_DN10357_c0_g1,5.768629942830594,4.312246649984575,4.316820942262332,6.633350063743305,6.70411316070532,5.5377391835177505,6.622765271752231,5.773041964147974
1,dis_TRINITY_DN10359_c1_g4,6.2837867540257575,7.86070534492238,8.807479835362537,7.604248839278785,7.3497464879124745,7.264237403903822,7.004756436824699,7.261164020948195
5,dis_TRINITY_DN1036_c0_g2,1.6360076241265344,3.4313917623452515,3.5098490963918745,3.95606157913319,4.249396567763441,3.6929202503830783,3.8678802582861085,3.6828240056235977
1,dis_TRINITY_DN1036_c0_g4,7.512936332141764,8.954264714615933,8.03412635864049,8.685493577412881,7.6957686875306575,7.048749575874775,6.6230641628765365,2.3063128469254743
8,dis_TRINITY_DN10362_c0_g2,2.003368364414081,3.082023824896571,2.681445217217192,3.000303655347503,2.766979475872375,2.5528343275416483,2.50636404595839,2.3128038317262525
1,dis_TRINITY_DN10366_c0_g1,6.770279924736838,5.2317020821155165,5.765199333819176,6.968056677767182,6.271360476188794,5.852397521348626,5.932356504189399,6.001511760696733
8,dis_TRINITY_DN10368_c0_g1,4.7060715909044974,5.748119840662871,6.688403293147387,6.053190128488138,6.099773133633685,5.437725477394406,5.075934707122907,4.901030746771811
8,dis_TRINITY_DN10379_c0_g1,1.8420161778018624,2.783897462880077,2.4779547024054014,1.9886696008742812,2.39656614897308,2.0746972349202517,2.1548968324946585,1.6862006395565803
8,dis_TRINITY_DN1038_c0_g1,0.2873014784249593,2.1841926825553903,5.305306458590275,3.527568272206161,2.703706052550996,2.2712409945264285,3.38362301548438,1.5181677462964913
8,dis_TRINITY_DN1038_c0_g2,0.43983959205822376,3.2769057434448996,2.6979828261994037,3.751869435483051,3.7696224908624063,2.879419158990624,3.3814481238544043,2.347257590833323
8,dis_TRINITY_DN1039_c0_g1,2.0776812108193847,3.576243004451536,3.27249012253742,3.3790466390491427,3.3015450674498203,3.050073527004654,3.5693606942381715,3.7570921250147475
1,dis_TRINITY_DN104_c0_g1,2.1723145289484322,3.6069364264337214,4.210912089411799,4.057182633928829,4.8048519948733945,4.58453876705621,4.489089324791218,3.889808331590618
8,dis_TRINITY_DN104_c0_g2,1.892437463430645,3.5669339736207477,3.936585459279895,3.7153798268471854,4.289195805892762,3.4067554931954898,3.6584877681055006,3.34535670215157
1,dis_TRINITY_DN10402_c0_g1,3.895014247416781,5.112293118589779,5.015221988751952,4.881726084258325,4.3259865971639355,3.7859328309660913,4.0393055578262,3.6960119023440354
8,dis_TRINITY_DN10403_c0_g2,8.075905060040407,7.46793883934304,4.660604827305391,4.508377656544439,4.474670372929363,4.43829967242288,4.412897139505585,0.18055972808642654
8,dis_TRINITY_DN10403_c0_g3,1.9171804314920586,4.161729057799804,3.0954581263590804,2.7203849667858626,2.321740532340217,2.3175105870693553,1.7631850599414371,0.8933556089141244
7,dis_TRINITY_DN10406_c0_g1,5.445884688078474,6.373142274638472,7.17683986179679,6.351460808180347,5.389850814393308,5.078007945825981,5.794534526386571,5.430526583021137
7,dis_TRINITY_DN10415_c0_g1,2.600915538543344,4.471630998159418,3.3422136579686366,4.311174846111212,4.890677865308438,3.9702128100584684,4.424297927159751,3.6901753037209586
8,dis_TRINITY_DN104197_c0_g1,2.2639817650245466,2.629340764919714,1.7312640649942173,3.0440746800577396,2.29136868843382,1.0580449039031063,2.605439336871047,2.182712317154287
2,dis_TRINITY_DN10422_c0_g1,2.750283523650785,3.2742439163717054,3.6553727818883686,4.782608127433267,5.095537287076299,4.315579996427325,4.625552278416904,5.091249312946935
7,dis_TRINITY_DN10423_c0_g1,1.2997926722953301,2.373263998256983,2.81694574801479,2.9378564956583455,2.505333301622383,2.380203716426227,1.9816952265837418,1.7948980358283695
8,dis_TRINITY_DN10435_c0_g1,4.190951160154866,4.345345559381748,5.046667326434073,5.110350233820948,4.824017802947434,4.2195203402304875,4.7824642376225555,4.608886164651381
1,dis_TRINITY_DN10438_c0_g1,1.070137864841855,8.930125144321114,9.890864030714617,7.2113538534381565,6.706870852503906,5.773730817901421,5.925113645153705,5.80488775023022
2,dis_TRINITY_DN10439_c0_g1,3.0484131107466053,3.960679341395323,4.072562124281079,3.8941196694956184,4.150887819882861,4.215283237787422,3.787689886550923,3.057390570234913
7,dis_TRINITY_DN1044_c0_g1,6.582740618232632,7.983471580683731,8.605562132674086,7.710973993513951,7.920328908563049,8.246614561998909,7.464640758833032,7.395429190843591
8,dis_TRINITY_DN10442_c0_g1,6.393591884369735,4.061450388165374,3.1822859659370204,4.0739154959947586,3.4809370597740927,2.9683428559554654,4.14616984367112,3.589539696124597
8,dis_TRINITY_DN10445_c0_g1,7.715352893427779,6.83433138149482,6.433334258909854,4.281777874283328,3.4022694902729906,3.262397225116891,2.7702795546741577,2.787179490086937
1,dis_TRINITY_DN10446_c0_g1,8.089158872319349,8.35781588371491,8.382232117923497,8.62951126250625,8.597170693795332,8.244994976627794,9.011970054910059,8.157412605548586
2,dis_TRINITY_DN10446_c0_g2,2.3420059505088306,3.681702698597204,3.736477916893756,3.8751474185669923,3.6739750387792207,3.6569879014493347,3.240010797115415,3.6828889366263375
2,dis_TRINITY_DN10450_c0_g2,4.770771839133398,3.2424964147859665,3.420974400235654,4.2070136561959055,3.3619582269238006,2.2139514538856093,2.891229407469492,3.116742599481125
8,dis_TRINITY_DN10450_c0_g4,6.245983083311892,4.444116941109611,4.485786490004466,4.833769739245357,3.978810657874981,2.4076990379723213,3.2001135261410454,3.629832135597978
1,dis_TRINITY_DN10451_c0_g1,1.809693694978405,2.8242165303855566,2.2522566897943492,2.763795038164875,2.798412854342793,2.3554885313601557,2.2375383271509812,2.533029651682412
8,dis_TRINITY_DN10452_c0_g1,1.39505539402973,2.361103836912432,2.326352109851607,2.4571616548590063,2.046709665537498,1.8960342544797122,1.8237844084061412,2.257155031391544
1,dis_TRINITY_DN10453_c0_g2,2.9366225815793348,4.766603164901457,5.770632868446203,5.259656746464182,5.603113974885855,5.0193372365233015,4.862831778219664,4.344002722494861
1,dis_TRINITY_DN10454_c0_g2,4.686527728031349,5.979937574764814,6.99953335921847,6.178096165229334,6.141601979674485,5.880006463842457,5.615720730767151,5.450005603464443
1,dis_TRINITY_DN10456_c0_g1,4.061042698768082,5.374409861797093,5.879950572427527,5.678140346970691,5.423574876846769,5.30575543179673,4.703913260573087,4.648625091294387
8,dis_TRINITY_DN10457_c0_g1,1.9177872771887723,2.7557898127008866,3.230201322226742,3.176797315720632,3.6418800760417662,2.800830752413021,3.0172623922073725,3.093981379593709
7,dis_TRINITY_DN1046_c0_g1,3.1990377335187894,3.9311254412739487,4.237261978117315,4.075359428910717,4.2520750649266255,4.144061343212079,4.08595477646659,4.301603887804825
7,dis_TRINITY_DN10462_c0_g1,3.27143740466588,3.8795976581129605,4.176428178090107,3.673737427898441,3.5585314100353624,3.287102856423829,3.2875993601639255,3.1293164046438564
1,dis_TRINITY_DN10463_c0_g1,3.059640898113596,4.380090440756188,4.756687983703806,3.982380418771909,3.9543536021101016,4.201359291745556,3.9101918376772606,3.9853169850684194
1,dis_TRINITY_DN10463_c0_g4,5.179489035468952,5.545807353871608,5.318772068151965,5.258959636905846,5.205592191375061,5.110874239599685,4.791696619546458,5.354225593261901
1,dis_TRINITY_DN10464_c0_g1,1.974836907793401,4.4109070397195325,5.904358079368482,6.198349935860552,6.4475840066263,6.230844254402661,5.345959206216849,4.245398721834791
8,dis_TRINITY_DN10464_c0_g2,2.0023657022229737,2.4673332218059314,3.800111753221779,4.120875436170492,3.954533861534499,3.9609341332835157,3.949354701602394,2.755207531231739
3,dis_TRINITY_DN10465_c0_g3,3.722887841803671,3.1206979731340287,2.8724525265183334,3.696789580554643,3.675006078806421,3.107227874182209,2.7164090912436745,2.6212399322861675
1,dis_TRINITY_DN10468_c0_g1,6.425539710550017,0,0,0,0,0,0,0
2,dis_TRINITY_DN1047_c0_g1,3.4571828694427373,2.505082489242448,2.7978069681184983,2.928579818397878,2.9659369945058516,2.948696432217176,2.0555625297889755,3.3326316800016986
1,dis_TRINITY_DN10471_c0_g1,4.951528466118152,7.047878824972059,7.516034946091706,7.875011479538407,7.9443309986951824,7.413715055019905,7.321788489354069,6.692542428865721
8,dis_TRINITY_DN10471_c0_g2,2.8153073577777143,3.770726098405683,3.976412305246423,3.954207572671945,3.637904411959671,3.307776041684746,2.94075179271156,3.4833453336280686
8,dis_TRINITY_DN10472_c0_g1,7.799437893686405,5.422740916218007,4.82849845524768,5.036148616614868,5.335841762748909,4.896219987397024,4.552935374081189,5.038631540698422
8,dis_TRINITY_DN10477_c0_g1,2.403444980216229,3.019910743221644,2.943475794034054,3.4521295935515997,3.020459530631567,2.3881455804484264,3.0235575235628844,2.7222849111575855
7,dis_TRINITY_DN10477_c0_g2,0,4.611937620044016,1.770077169033395,0.7780222337803347,1.9116701090421655,2.2515267204420786,1.1710851028969342,0.8741300447388733
8,dis_TRINITY_DN10477_c0_g3,3.5262444415839824,4.023010623492595,4.1818116352535695,3.722894943889488,4.2001717645527,3.7242011875671523,3.1963217185314146,2.6638454334156587
1,dis_TRINITY_DN10479_c0_g1,5.8537445255471745,6.019577607834648,6.544024393288057,5.185310346550475,4.659029444610489,4.374154388087764,4.090079637025064,4.271047434527571
7,dis_TRINITY_DN10480_c0_g1,4.444684159655812,0,0,0,0,0,0,0
1,dis_TRINITY_DN10481_c0_g1,5.401829850653133,6.5502010587632835,7.0572754485441465,6.548253093273649,6.34453197565647,6.472780886593919,5.708254181257228,5.866800847384288
8,dis_TRINITY_DN10483_c0_g3,7.368431260432898,3.7336393803159043,3.857467204718967,4.824962939767072,5.221290335378207,4.8704105151760535,4.9341099137825095,4.967861354515399
8,dis_TRINITY_DN10484_c0_g1,2.7997201082646987,2.4768428096393835,2.4606041842229995,3.141027670934998,3.010428608946711,2.4454659725099734,3.7610421438666575,3.3645170345440456
5,dis_TRINITY_DN1049_c0_g1,3.5129179122673015,4.50048461248236,4.713655238474726,5.908533094300053,5.719635540058612,4.327934426100089,1.902944144692216,2.765429616739603
8,dis_TRINITY_DN10490_c0_g2,2.075048913525985,1.7067091240358792,0.7165669101604019,3.041901000420211,3.4197791409069245,2.7527343570312417,3.144754324141672,3.305834632842679
1,dis_TRINITY_DN10492_c0_g1,4.811354834439186,5.713892110278382,5.978017318582528,6.379292348689115,6.42726233530417,6.301814412466583,6.3140604396775535,6.271535440974036
8,dis_TRINITY_DN10493_c0_g3,3.5009718018861293,4.230608829570137,2.337867197270403,4.611388591007764,4.260790849402936,3.4569254491335446,3.7792782136498553,2.502589148405186
7,dis_TRINITY_DN10495_c0_g2,0,0.179731418642985,0,0.7919769771296152,0,0.06540824998663078,0,5.265678406477923
2,dis_TRINITY_DN10495_c0_g3,3.3846300846371093,5.4519842221662325,5.245315656977945,4.831546087453282,4.593246013055537,4.778242619182988,4.205826632558827,4.441766539547367
1,dis_TRINITY_DN10497_c0_g1,3.6311623266766464,4.6381065147224065,4.565986066219882,4.131722158761725,3.5023368399708796,2.8041190406324725,3.3057315593876293,3.988975377574779
