PS,GeneID,holdfast,reptip,stipe,vegtip
2,dis_TRINITY_DN11268_c0_g1,149.709548,187.495094,132.523614,175.588624
1,dis_TRINITY_DN11269_c0_g1,219.01853500000001,249.646487,153.412457,193.584963
2,dis_TRINITY_DN11271_c0_g2,189.495606,181.419875,213.845155,207.721944
8,dis_TRINITY_DN11288_c0_g2,177.458145,243.065688,150.740889,157.709886
8,dis_TRINITY_DN1130_c0_g1,206.236871,220.475236,212.634382,166.213684
7,dis_TRINITY_DN11307_c0_g1,156.837479,166.07913200000002,148.459578,175.024482
8,dis_TRINITY_DN11324_c0_g1,227.917621,246.745431,244.302544,194.762892
8,dis_TRINITY_DN11328_c0_g1,237.002454,222.342835,279.79256399999997,269.8891
1,dis_TRINITY_DN11328_c0_g3,179.351019,259.50786600000004,186.729405,306.243986
8,dis_TRINITY_DN11349_c0_g1,137.684426,155.115393,140.599034,158.577831
1,dis_TRINITY_DN11356_c1_g1,554.173961,430.091593,437.728053,518.600143
7,dis_TRINITY_DN11358_c0_g1,207.835002,185.828354,171.135199,198.376796
8,dis_TRINITY_DN11369_c0_g4,126,152.230583,126.085028,129.612107
8,dis_TRINITY_DN11373_c0_g1,232.566937,171.23112,183.470395,157.164978
8,dis_TRINITY_DN11387_c0_g1,207.471742,240.731079,215.161618,206.87102
1,dis_TRINITY_DN11394_c0_g1,129.2351,140.674539,130.921319,134.933644
1,dis_TRINITY_DN11394_c0_g4,155.076952,204.717235,170.746815,220.152562
7,dis_TRINITY_DN1141_c0_g1,169.56843700000002,158.893049,283.025398,166.672873
8,dis_TRINITY_DN1142_c0_g1,395.597952,203.605691,775.928819,149.19041000000001
1,dis_TRINITY_DN1143_c0_g1,354.13059699999997,261.685336,299.000415,243.024943
7,dis_TRINITY_DN11430_c0_g1,185.870724,189.900657,178.087358,172.458473
1,dis_TRINITY_DN11470_c0_g1,132.949759,132.493932,129.076988,131.07656
2,dis_TRINITY_DN11473_c0_g1,620.672212,934.158851,689.114762,741.078711
8,dis_TRINITY_DN11497_c0_g1,147.106259,153.035095,142.587241,169.194075
7,dis_TRINITY_DN11498_c0_g1,142.558662,145.233527,139.734352,134.908883
1,dis_TRINITY_DN115_c0_g1,293.952536,295.518261,254.008483,229.75249
7,dis_TRINITY_DN115_c0_g5,146.911222,153.876669,141.665926,142.900996
8,dis_TRINITY_DN11502_c0_g1,145.328701,185.100638,139.950828,140.242599
1,dis_TRINITY_DN11507_c0_g1,134.943073,175.608666,137.542255,150.363227
8,dis_TRINITY_DN11516_c0_g2,159.555263,173.82738899999998,159.901662,146.368707
2,dis_TRINITY_DN11516_c0_g3,134.732146,174.12688,129.299143,127.943046
8,dis_TRINITY_DN11517_c0_g2,162.53828099999998,189.585027,156.538209,150.061222
8,dis_TRINITY_DN11519_c0_g1,203.418041,175.642683,154.290838,144.84566999999998
8,dis_TRINITY_DN11526_c0_g1,357.58772,272.057103,253.271417,230.983076
8,dis_TRINITY_DN11537_c0_g5,126.122486,451.982738,126.11836,128.727863
8,dis_TRINITY_DN1155_c0_g2,225.842866,219.083042,197.428925,177.72352
7,dis_TRINITY_DN11567_c0_g1,153.102142,142.274188,142.574261,148.998491
1,dis_TRINITY_DN1157_c0_g1,434.044231,1017.390158,454.919287,1523.431184
2,dis_TRINITY_DN11571_c0_g1,384.198114,487.171641,375.018306,541.162791
7,dis_TRINITY_DN11577_c1_g1,241.769101,265.75930600000004,292.53437299999996,308.083971
8,dis_TRINITY_DN11590_c0_g1,217.488098,294.039902,221.717744,207.708542
1,dis_TRINITY_DN11596_c1_g1,746.439926,435.68622,305.48645799999997,204.551122
1,dis_TRINITY_DN11598_c0_g1,126,170.277155,126,126.350182
8,dis_TRINITY_DN11610_c0_g1,164.472801,166.123219,161.878,161.976384
1,dis_TRINITY_DN11619_c0_g4,164.835275,278.951416,184.739194,678.599469
8,dis_TRINITY_DN11637_c0_g2,208.387335,234.721874,426.667408,351.858292
8,dis_TRINITY_DN11647_c0_g3,174.307136,211.473756,171.729537,163.399259
2,dis_TRINITY_DN11666_c0_g3,202.702769,216.843588,179.847361,195.167406
1,dis_TRINITY_DN1167_c0_g3,179.52268800000002,174.699166,166.082712,158.307648
1,dis_TRINITY_DN1171_c0_g1,151.982452,156.588928,143.456038,145.402753
1,dis_TRINITY_DN1172_c0_g2,150.490493,162.102279,148.575318,144.506368
1,dis_TRINITY_DN11726_c0_g2,220.316148,180.456142,204.122824,175.968912
1,dis_TRINITY_DN11747_c0_g1,1458.88409,1512.415703,1158.537607,1714.309621
8,dis_TRINITY_DN11754_c0_g1,150.649356,168.510934,150.364462,174.95072199999998
1,dis_TRINITY_DN11777_c0_g1,2667.823439,2819.128898,3302.412773,3938.563953
8,dis_TRINITY_DN11820_c0_g3,208.214591,286.97641999999996,215.178612,254.417346
7,dis_TRINITY_DN1184_c0_g1,163.979724,281.205487,152.741363,141.208896
1,dis_TRINITY_DN11868_c0_g1,148.243135,146.449222,142.143574,145.690687
1,dis_TRINITY_DN11889_c0_g1,173.361721,130.736123,367.719158,132.268759
1,dis_TRINITY_DN1189_c0_g1,200.915824,197.648374,185.685118,173.477652
1,dis_TRINITY_DN1190_c1_g1,178.208662,179.657894,164.933426,158.94999
8,dis_TRINITY_DN11911_c0_g1,401.992965,784.966389,701.391391,605.681979
7,dis_TRINITY_DN11917_c0_g1,312.880739,374.889337,325.276243,318.308575
8,dis_TRINITY_DN1192_c0_g1,180.147089,169.502201,179.988266,202.045039
8,dis_TRINITY_DN11943_c0_g3,227.128051,248.118569,231.775398,252.035269
8,dis_TRINITY_DN11971_c0_g5,163.927729,189.266957,157.785709,139.236908
1,dis_TRINITY_DN12_c0_g2,183.689675,166.10853500000002,177.632307,154.712531
7,dis_TRINITY_DN12008_c0_g1,126,142.705868,126,126
8,dis_TRINITY_DN1201_c0_g1,41310.147154,18094.729394,78799.385308,8747.189081
1,dis_TRINITY_DN12016_c0_g1,196.773446,174.29887200000002,167.243018,161.635686
8,dis_TRINITY_DN12045_c0_g6,296.94746699999996,221.138304,209.590025,182.019831
2,dis_TRINITY_DN12047_c0_g1,126,139.16979,126,131.278758
1,dis_TRINITY_DN1209_c0_g2,127.105486,151.39779,128.210196,167.212815
1,dis_TRINITY_DN1210_c0_g1,291.16060300000004,219.634696,208.586097,202.739705
1,dis_TRINITY_DN12101_c0_g1,127.033936,127.637359,128.889683,126
7,dis_TRINITY_DN12124_c0_g1,127.12107,167.377397,134.508795,234.722385
8,dis_TRINITY_DN1214_c0_g1,126,136.87109,126,126
8,dis_TRINITY_DN12158_c0_g1,132.991378,140.06629,133.970291,131.736079
3,dis_TRINITY_DN1216_c2_g1,224.16796,245.165726,186.556375,158.29640899999998
8,dis_TRINITY_DN12164_c0_g1,232.671543,249.338684,195.011422,195.916097
1,dis_TRINITY_DN12173_c0_g1,136.182391,206.825915,128.898212,128.527435
1,dis_TRINITY_DN12195_c0_g1,414.287253,483.69221,396.292179,422.327108
7,dis_TRINITY_DN1221_c0_g2,335.376327,236.234991,216.796538,188.049905
1,dis_TRINITY_DN1222_c0_g1,219.042751,212.22829,238.69115,171.809902
8,dis_TRINITY_DN1225_c1_g2,166.055859,154.515445,156.034555,151.023477
8,dis_TRINITY_DN1227_c1_g1,126,237.338555,126,126
2,dis_TRINITY_DN12274_c0_g1,221.650232,200.654995,239.451559,179.670997
1,dis_TRINITY_DN1228_c0_g1,171.191313,206.760936,165.060081,182.9879
8,dis_TRINITY_DN123_c1_g3,151.471619,141.155986,143.61371400000002,160.09159499999998
8,dis_TRINITY_DN123_c1_g4,126.262202,268.797231,126,126.11112
1,dis_TRINITY_DN12300_c0_g1,608.3796689999999,1091.479801,792.095213,1044.726051
1,dis_TRINITY_DN12314_c0_g1,144.4849,173.005009,156.922378,196.595577
1,dis_TRINITY_DN12334_c0_g1,245.14966,254.308864,230.644187,253.758096
1,dis_TRINITY_DN12344_c0_g1,203.285896,191.6151,197.607292,209.932906
6,dis_TRINITY_DN12352_c0_g1,213.72642,226.200094,187.829279,211.925304
2,dis_TRINITY_DN12354_c0_g1,138.601917,234.860449,128.924688,154.622772
7,dis_TRINITY_DN12363_c0_g5,138.760687,156.104354,146.512332,159.425861
8,dis_TRINITY_DN1237_c0_g1,131.874092,162.625321,128.700615,130.751594
4,dis_TRINITY_DN12372_c0_g1,536.107123,884.287975,524.2093219999999,904.840037
8,dis_TRINITY_DN12379_c0_g3,815.849364,680.310919,415.97528,686.247157
2,dis_TRINITY_DN12383_c0_g3,261.62444700000003,255.327426,217.497935,198.281039
8,dis_TRINITY_DN12397_c0_g2,136.310216,139.679602,130.717182,140.539495
1,dis_TRINITY_DN12401_c0_g2,516.904485,512.948477,359.640962,577.982251
8,dis_TRINITY_DN12428_c0_g1,199.379767,247.633974,179.162119,162.831104
1,dis_TRINITY_DN1243_c0_g1,256.69449499999996,279.233562,224.087635,239.681281
7,dis_TRINITY_DN12431_c0_g1,191.193653,171.15684199999998,200.527487,157.609238
8,dis_TRINITY_DN1245_c0_g1,146.17011,154.900216,147.125363,145.130636
1,dis_TRINITY_DN12458_c0_g1,219.875329,186.115046,199.268493,188.270872
1,dis_TRINITY_DN12489_c0_g1,177.831592,196.94378,185.263379,153.996203
3,dis_TRINITY_DN12489_c0_g2,236.85199,188.004931,250.468208,192.299554
1,dis_TRINITY_DN12545_c0_g1,193.691436,193.179229,184.98469,180.663448
8,dis_TRINITY_DN12553_c0_g8,199.139602,214.976671,261.791427,222.449739
8,dis_TRINITY_DN12566_c1_g2,253.220131,200.411443,212.013974,172.572498
8,dis_TRINITY_DN12566_c1_g7,274.633186,321.818381,305.02198699999997,344.523108
1,dis_TRINITY_DN12588_c0_g1,152.749297,181.49121,163.235043,147.772593
1,dis_TRINITY_DN126_c0_g1,190.441539,154.659754,143.640099,158.823036
8,dis_TRINITY_DN1261_c0_g1,187.802769,229.712695,152.638193,194.25668
2,dis_TRINITY_DN1263_c0_g1,127.287204,164.23568,127.682473,197.615758
1,dis_TRINITY_DN12634_c0_g7,145.453782,134.982811,139.549341,133.436967
1,dis_TRINITY_DN12674_c2_g2,178.239386,259.906314,191.057275,354.78902500000004
1,dis_TRINITY_DN1268_c0_g1,231.585533,175.174305,167.718768,183.363688
1,dis_TRINITY_DN1269_c1_g2,158.307011,200.47751,178.27523200000002,157.309794
1,dis_TRINITY_DN12709_c0_g3,146.62924,179.07502399999998,140.158887,151.32573
7,dis_TRINITY_DN12718_c0_g1,224.017992,185.516885,217.686612,157.732338
8,dis_TRINITY_DN12726_c0_g2,153.507178,187.861986,162.24324,162.56315
8,dis_TRINITY_DN1273_c0_g3,126,132.431024,126,126.1753
1,dis_TRINITY_DN12756_c0_g2,315.719507,285.86958500000003,254.115868,222.437554
7,dis_TRINITY_DN12758_c0_g1,316.383231,224.866073,264.16355,212.621286
7,dis_TRINITY_DN1276_c0_g2,281.75881000000004,336.909767,350.94820200000004,276.384433
2,dis_TRINITY_DN12770_c0_g1,156.496862,268.002782,157.507234,315.179939
1,dis_TRINITY_DN12775_c0_g1,162.747535,189.518004,164.49102,152.188006
1,dis_TRINITY_DN12777_c0_g1,209.617666,285.30735200000004,194.21656,341.51347599999997
8,dis_TRINITY_DN12781_c0_g1,160.258278,251.225274,173.715891,143.246359
8,dis_TRINITY_DN12786_c0_g1,201.073,192.114671,191.189129,184.637994
8,dis_TRINITY_DN12788_c0_g1,239.26192699999999,227.19309,178.107425,164.807049
8,dis_TRINITY_DN12793_c0_g1,332.69413099999997,353.571922,316.896619,306.69504800000004
1,dis_TRINITY_DN12795_c0_g2,153.282024,163.933265,154.258903,145.281865
8,dis_TRINITY_DN12807_c0_g1,189.085742,216.916833,158.129989,173.167887
6,dis_TRINITY_DN12808_c0_g1,141.363238,195.279891,148.882343,432.293018
7,dis_TRINITY_DN12818_c0_g2,292.247922,216.111067,198.7696,189.263957
8,dis_TRINITY_DN12822_c0_g1,431.310168,403.560388,310.106357,281.37618599999996
1,dis_TRINITY_DN12823_c0_g1,187.489252,189.019497,221.228065,253.352618
1,dis_TRINITY_DN12825_c0_g1,136.223847,178.691848,150.365534,176.004928
2,dis_TRINITY_DN12838_c0_g1,513.0322229999999,388.973805,1413.589402,395.452728
8,dis_TRINITY_DN12839_c0_g1,235.820346,225.752383,240.320765,178.159164
1,dis_TRINITY_DN12848_c0_g1,209.001122,203.422216,174.486374,170.392678
1,dis_TRINITY_DN12865_c0_g2,126.12651,143.272452,126.122533,134.666939
1,dis_TRINITY_DN12877_c0_g1,126,161.50340599999998,126,126
1,dis_TRINITY_DN12930_c0_g1,341.50489,360.766204,276.065326,325.74724100000003
1,dis_TRINITY_DN12933_c0_g2,923.628143,1043.0430310000002,588.634602,858.904242
1,dis_TRINITY_DN12933_c0_g4,128.125802,126.649385,137.366979,126.976982
1,dis_TRINITY_DN12938_c1_g1,319.920794,355.30212800000004,312.04961000000003,331.195447
1,dis_TRINITY_DN12963_c0_g2,446.902397,273.831658,318.42269899999997,300.781315
1,dis_TRINITY_DN12987_c0_g1,176.216354,189.489936,179.387258,186.094165
7,dis_TRINITY_DN13012_c0_g1,126,161.173679,126,146.325929
2,dis_TRINITY_DN13015_c0_g1,158.867839,159.851171,162.67634,166.657681
1,dis_TRINITY_DN13030_c1_g1,200.11722,377.434544,213.450264,338.308136
7,dis_TRINITY_DN13044_c0_g2,200.165355,208.819282,172.94209899999998,171.13908800000002
1,dis_TRINITY_DN1308_c0_g1,209.051767,218.007799,175.215991,169.590024
1,dis_TRINITY_DN13081_c1_g3,231.418708,219.334729,228.16684,188.031817
1,dis_TRINITY_DN131_c0_g1,199.748293,198.957313,197.355304,189.107466
7,dis_TRINITY_DN13186_c0_g2,134.682113,127.028605,128.748865,126.622299
8,dis_TRINITY_DN132_c0_g4,188.302415,176.93125,170.3245,159.857771
7,dis_TRINITY_DN13222_c0_g1,184.738803,186.115713,176.551575,195.454011
8,dis_TRINITY_DN1323_c0_g1,191.723616,201.163646,174.774537,173.304435
1,dis_TRINITY_DN13243_c0_g1,158.318815,162.05147399999998,142.461231,188.768883
8,dis_TRINITY_DN13261_c0_g1,126,138.424163,126,126
7,dis_TRINITY_DN13262_c0_g1,166.439822,148.961426,136.811365,134.992743
2,dis_TRINITY_DN13277_c0_g1,225.317825,231.581337,201.433936,219.65358
1,dis_TRINITY_DN13292_c0_g1,300.92879500000004,248.887518,215.888075,217.101231
8,dis_TRINITY_DN13295_c0_g1,178.328823,181.524746,143.36071,150.343204
1,dis_TRINITY_DN13300_c0_g1,229.245064,354.460246,220.048562,282.07827599999996
1,dis_TRINITY_DN13313_c0_g4,329.979761,962.99059,469.460685,1660.10495
1,dis_TRINITY_DN13316_c0_g1,197.018187,381.394093,223.586808,250.306959
8,dis_TRINITY_DN13317_c0_g1,240.005259,224.814076,192.39855,204.912039
2,dis_TRINITY_DN13318_c1_g6,140.497403,145.597659,139.330125,144.246703
8,dis_TRINITY_DN13319_c0_g1,180.4569,173.14260000000002,167.383084,144.619602
1,dis_TRINITY_DN13338_c0_g3,268.245994,260.531315,251.054891,240.259907
1,dis_TRINITY_DN1334_c0_g1,217.676563,160.344089,153.955613,155.343264
1,dis_TRINITY_DN13373_c0_g2,126.250214,126.624501,126.904429,126.09842
1,dis_TRINITY_DN13393_c0_g1,149.314458,159.960793,139.457543,139.015537
1,dis_TRINITY_DN13396_c0_g1,134.070991,144.166569,129.881988,136.859738
1,dis_TRINITY_DN134_c0_g2,203.193653,583.6700069999999,352.515255,2051.8549270000003
7,dis_TRINITY_DN134_c0_g4,239.311558,919.895484,155.759559,269.52869799999996
1,dis_TRINITY_DN1341_c0_g7,197.380751,216.519445,191.008583,207.045339
1,dis_TRINITY_DN13490_c0_g1,267.18255999999997,213.053433,244.743183,186.592481
1,dis_TRINITY_DN13513_c0_g1,223.600544,215.958011,216.78768,211.717089
1,dis_TRINITY_DN13537_c0_g2,374.731555,270.882357,188.786529,206.245091
6,dis_TRINITY_DN13543_c0_g1,138.004668,168.86801,139.249131,163.780149
1,dis_TRINITY_DN13562_c0_g1,234.566867,196.595435,193.836516,236.024061
1,dis_TRINITY_DN1357_c0_g1,431.831747,424.843078,296.58165299999996,359.131374
1,dis_TRINITY_DN1359_c0_g1,283.351443,283.562746,261.84058500000003,285.866958
8,dis_TRINITY_DN13612_c0_g1,180.004537,224.392375,169.77621,170.438641
8,dis_TRINITY_DN13629_c0_g1,162.494855,177.124456,149.012835,145.131059
1,dis_TRINITY_DN13631_c1_g3,206.0348,197.538166,328.290464,143.919518
1,dis_TRINITY_DN13633_c0_g1,218.918405,209.410217,210.178869,207.015524
7,dis_TRINITY_DN13638_c0_g1,293.891973,285.829381,404.02485,310.76592700000003
7,dis_TRINITY_DN1364_c0_g1,130.834954,143.738956,130.28335,130.737054
1,dis_TRINITY_DN13641_c0_g2,170.331097,202.80799,165.921681,197.53994
2,dis_TRINITY_DN13680_c0_g1,148.80785600000002,193.832506,149.30455,134.922679
8,dis_TRINITY_DN13684_c0_g1,126,158.73959,126,126.074189
8,dis_TRINITY_DN13688_c0_g1,158.70052900000002,182.775745,166.891102,191.007078
1,dis_TRINITY_DN13690_c0_g1,136.880841,312.224042,143.570067,139.745229
8,dis_TRINITY_DN13701_c0_g1,126,126.104874,126.870043,126
1,dis_TRINITY_DN13703_c0_g1,206.07486,280.112007,201.641276,168.443734
1,dis_TRINITY_DN1371_c0_g1,289.046788,259.57230200000004,173.792347,202.999597
1,dis_TRINITY_DN1375_c0_g1,3560.258972,3275.216522,4007.240342,3306.985673
7,dis_TRINITY_DN13764_c0_g2,126.219517,145.186996,126.890507,126
8,dis_TRINITY_DN13787_c0_g1,182.959429,165.148442,172.596816,153.200806
1,dis_TRINITY_DN13798_c0_g1,233.024952,223.838421,282.865401,186.503868
1,dis_TRINITY_DN13806_c0_g2,221.866668,254.265169,253.654219,245.08815
7,dis_TRINITY_DN1381_c0_g2,126,135.625371,126,126
2,dis_TRINITY_DN13811_c0_g1,800.372246,720.49519,701.447635,718.523523
8,dis_TRINITY_DN1383_c0_g1,247.358144,205.635026,188.881645,185.697919
7,dis_TRINITY_DN13858_c0_g1,159.781164,160.6771,154.598665,150.210877
1,dis_TRINITY_DN1386_c0_g1,142.012506,182.946292,148.832819,256.74181599999997
8,dis_TRINITY_DN13863_c1_g2,146.984445,199.098798,133.252375,208.436047
8,dis_TRINITY_DN1389_c0_g1,171.837459,285.38669400000003,168.580101,174.521521
1,dis_TRINITY_DN139_c0_g1,617.612653,735.330824,627.5663999999999,762.31874
8,dis_TRINITY_DN139_c0_g6,157.382,236.534,153.241971,154.808302
1,dis_TRINITY_DN13934_c0_g3,147.227646,183.137272,150.986648,188.876087
1,dis_TRINITY_DN13949_c0_g1,211.325794,227.213517,238.545806,256.269508
8,dis_TRINITY_DN1398_c0_g1,161.199886,157.245326,140.178466,148.428256
1,dis_TRINITY_DN13981_c0_g1,126.81584,126.480165,134.054936,126.079102
5,dis_TRINITY_DN1399_c0_g1,171.458277,245.416741,183.059982,373.642633
1,dis_TRINITY_DN13999_c0_g1,155.211805,150.222525,150.235889,142.437273
8,dis_TRINITY_DN14006_c0_g2,263.691819,209.281576,283.02574200000004,210.572149
8,dis_TRINITY_DN1404_c0_g5,126.729648,131.257416,126.647874,130.084723
1,dis_TRINITY_DN14048_c0_g2,383.093896,631.1608180000001,275.13489300000003,241.174526
1,dis_TRINITY_DN14048_c0_g4,429.646637,482.428244,421.455077,465.865867
