PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
3,dis_TRINITY_DN10219_c0_g1,6931,4882,3330,4406,5201,5172,4548,5649
8,dis_TRINITY_DN10229_c0_g1,1312,1407,1240,1444,2137,3192,1272,3172
8,dis_TRINITY_DN1023_c0_g1,3966,95.5,190.5,114,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN10236_c0_g1,199,95.5,190.5,114,172.5,149.5,543,6542
7,dis_TRINITY_DN10242_c0_g1,5848,7110,7293,7248,7343,6981,6970,7147
7,dis_TRINITY_DN10243_c0_g1,2721,4954,4499.5,4414,3996,5169,4752,4613
1,dis_TRINITY_DN10249_c1_g1,6853,3870,5942,7770,7734,7759,7795,6788
8,dis_TRINITY_DN10250_c0_g1,659,3828,4637,2998,1691,1581,1042,1323
8,dis_TRINITY_DN10251_c0_g2,337,638,876,644,499,435,706,2567
1,dis_TRINITY_DN10255_c0_g1,3175,5441,6410,5591,5617,5953,4864,3912
8,dis_TRINITY_DN10262_c0_g1,2812,2353,2006,1278,1397,1285,1351,1611
8,dis_TRINITY_DN10269_c0_g1,1259,720,1543.5,1586,1692,2314,1182,819
8,dis_TRINITY_DN1027_c2_g2,4433,4523,4352,5138,4492,3585,4349,4538
1,dis_TRINITY_DN1027_c2_g4,6010,5035,5137,5565,5461,6127,5630,6426
1,dis_TRINITY_DN10276_c0_g1,1363,3122,3682,2682,2633,2570,2297,1975
4,dis_TRINITY_DN1028_c0_g2,2974,3561,3819,3796,3872,3859,4841,3649
8,dis_TRINITY_DN10280_c0_g4,5684,5748,7243,6448,7332,7360,7364,7463
1,dis_TRINITY_DN10280_c0_g5,2413,3986,4286,3565,3835,3515,3118,4059
8,dis_TRINITY_DN1029_c0_g1,2857,1858,1365,2362,2938,3125,4293,4607
1,dis_TRINITY_DN10291_c0_g1,286,2148,3936,5524,5165,3821,5657,3471
1,dis_TRINITY_DN10292_c0_g2,5792,5795,3478,6507,4904,3806,5481,5989
1,dis_TRINITY_DN1030_c0_g2,4073,4456,6183,5616,6049,6000,5588,5653
8,dis_TRINITY_DN10301_c0_g1,6115,4251,4709,4665,4972,4421,4243,4718
8,dis_TRINITY_DN10304_c0_g1,6699,7456,7160,7212,6727,6583,6370,6592
7,dis_TRINITY_DN10305_c0_g2,2342,3566,3356,2899,3590,5068,2209,2089
7,dis_TRINITY_DN10305_c0_g5,5399,5649,6012,6734,7075,7086,6818,7426
1,dis_TRINITY_DN10309_c0_g1,747,4109,5103,1159,824,722,615,573
8,dis_TRINITY_DN1031_c0_g1,621,2031,2151,1964,1522,1267,1242,1634
7,dis_TRINITY_DN10310_c3_g2,2316,2823,3003,2719,5099,4853,2814,2791
8,dis_TRINITY_DN10335_c0_g4,3098,1963,3118,5230,5275,5276,5073,5856
8,dis_TRINITY_DN10336_c0_g1,7144,7060,6574,5439,6019,6222,6085,6200
8,dis_TRINITY_DN10343_c0_g1,3394,5329,5399,4031,3568,3754,2959,3679
8,dis_TRINITY_DN10347_c0_g1,3155,2516,2274,1591,2640,2826,2434,2437
1,dis_TRINITY_DN1035_c0_g1,7038,6484,6297,6798,6503,6746,6542,6791
7,dis_TRINITY_DN10350_c0_g1,5075,3473,5837,4534,5669,4378,6083,6751
8,dis_TRINITY_DN10351_c0_g1,6101,285,190.5,114,404,404,198.5,164.5
8,dis_TRINITY_DN10353_c0_g1,231,811,2455,1562,722,574,639,504
8,dis_TRINITY_DN10357_c0_g1,6414,4090,3907,7052,7095,6294,7210,6691
1,dis_TRINITY_DN10359_c1_g4,6842,7552,7737,7482,7427,7439,7380,7518
5,dis_TRINITY_DN1036_c0_g2,1113,2623,2641,3200,3993,3546,3617,3622
1,dis_TRINITY_DN1036_c0_g4,7449,7769,7586,7723,7531,7363,7211,1468
8,dis_TRINITY_DN10362_c0_g2,1510,2131,1675,1738,1627,1831,1431,1475
1,dis_TRINITY_DN10366_c0_g1,7124,5561,6065,7236,6783,6606,6699,6845
8,dis_TRINITY_DN10368_c0_g1,5321,6231,6933,6577,6635,6186,5763,5703
8,dis_TRINITY_DN10379_c0_g1,1347,1769,1511,903,1257,1335,1129,943
8,dis_TRINITY_DN1038_c0_g1,254,1233,5464,2438,1552,1533,2720,855
8,dis_TRINITY_DN1038_c0_g2,318,2396,1689,2820,3083,2271,2715,1518
8,dis_TRINITY_DN1039_c0_g1,1590,2860,2325,2218,2316,2521,3054,3737
1,dis_TRINITY_DN104_c0_g1,1695,2925,3724,3418,4999,5051,4795,3983
8,dis_TRINITY_DN104_c0_g2,1392,2840,3275,2747,4074,3080,3205,2975
1,dis_TRINITY_DN10402_c0_g1,4240,5387,5016,4996,4130,3714,3931,3650
8,dis_TRINITY_DN10403_c0_g2,7615,7427,4474,4288,4399,4827,4663,420
8,dis_TRINITY_DN10403_c0_g3,1414,3861,2102,1416,1194,1590,871,610
7,dis_TRINITY_DN10406_c0_g1,6136,6800,7249,6836,5815,5741,6563,6363
7,dis_TRINITY_DN10415_c0_g1,2276,4348,2416,3916,5123,4052,4684,3639
8,dis_TRINITY_DN104197_c0_g1,1811,1606,1002,1779,1170,673,1529,1340
2,dis_TRINITY_DN10422_c0_g1,2519,2394,2861,4813,5402,4630,5047,5962
7,dis_TRINITY_DN10423_c0_g1,809,1388,1808,1643,1358,1649,1000,1012
8,dis_TRINITY_DN10435_c0_g1,4654,4151,5069,5397,5029,4466,5317,5265
1,dis_TRINITY_DN10438_c0_g1,653,7768,7834,7358,7098,6531,6693,6714
2,dis_TRINITY_DN10439_c0_g1,2935,3507,3493,3065,3790,4457,3458,2490
7,dis_TRINITY_DN1044_c0_g1,7011,7589,7717,7511,7591,7680,7537,7562
8,dis_TRINITY_DN10442_c0_g1,6903,3684,2200,3451,2601,2390,4146,3434
8,dis_TRINITY_DN10445_c0_g1,7501,7126,6737,3851,2473,2848,1745,2097
1,dis_TRINITY_DN10446_c0_g1,7617,7694,7680,7711,7722,7679,7788,7711
2,dis_TRINITY_DN10446_c0_g2,1920,3036,2983,3032,2919,3501,2455,3623
2,dis_TRINITY_DN10450_c0_g2,5404,2343,2514,3710,2409,1467,1888,2591
8,dis_TRINITY_DN10450_c0_g4,6818,4304,4175,4915,3478,1677,2391,3513
1,dis_TRINITY_DN10451_c0_g1,1309,1819,1330,1459,1655,1622,1187,1745
8,dis_TRINITY_DN10452_c0_g1,881,1376,1378,1215,994,1166,908,1417
1,dis_TRINITY_DN10453_c0_g2,2781,4838,6070,5623,6124,5668,5445,4810
1,dis_TRINITY_DN10454_c0_g2,5294,6436,7135,6696,6671,6628,6392,6386
1,dis_TRINITY_DN10456_c0_g1,4468,5758,6195,6170,5867,6019,5178,5338
8,dis_TRINITY_DN10457_c0_g1,1415,1735,2264,1958,2855,2161,2103,2552
7,dis_TRINITY_DN1046_c0_g1,3146,3463,3770,3455,3999,4344,4019,4739
7,dis_TRINITY_DN10462_c0_g1,3253,3375,3657,2666,2711,2883,2543,2609
1,dis_TRINITY_DN10463_c0_g1,2955,4195,4627,3249,3438,4429,3697,4175
1,dis_TRINITY_DN10463_c0_g4,5872,5981,5489,5620,5558,5777,5335,6262
1,dis_TRINITY_DN10464_c0_g1,1478,4254,6222,6716,6914,6903,6098,4648
8,dis_TRINITY_DN10464_c0_g2,1509,1480,3078,3537,3439,4040,3758,2051
3,dis_TRINITY_DN10465_c0_g3,3995,2188,1862,2712,2922,2615,1673,1859
1,dis_TRINITY_DN10468_c0_g1,6919,95.5,190.5,114,172.5,149.5,198.5,164.5
2,dis_TRINITY_DN1047_c0_g1,3545,1515,1790,1632,1851,2367,1054,2953
1,dis_TRINITY_DN10471_c0_g1,5606,7247,7415,7559,7598,7487,7488,7288
8,dis_TRINITY_DN10471_c0_g2,2607,3184,3347,3195,2844,2919,1963,3221
8,dis_TRINITY_DN10472_c0_g1,7530,5823,4737,5272,5744,5498,4927,5895
8,dis_TRINITY_DN10477_c0_g1,1989,2053,1926,2317,1914,1655,2115,1998
7,dis_TRINITY_DN10477_c0_g2,78.5,4587,1018,585,905,1514,640,608
8,dis_TRINITY_DN10477_c0_g3,3644,3614,3671,2761,3886,3596,2377,1914
1,dis_TRINITY_DN10479_c0_g1,6495,6469,6821,5508,4744,4725,4027,4691
7,dis_TRINITY_DN10480_c0_g1,4992,95.5,190.5,114,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN10481_c0_g1,6094,6957,7165,6985,6843,7066,6480,6753
8,dis_TRINITY_DN10483_c0_g3,7396,3127,3154,4897,5580,5465,5544,5798
8,dis_TRINITY_DN10484_c0_g1,2580,1489,1495,1908,1903,1709,3399,3016
5,dis_TRINITY_DN1049_c0_g1,3623,4407,4571,6436,6250,4655,957,2064
8,dis_TRINITY_DN10490_c0_g2,1585,955,631,1774,2501,2100,2304,2906
1,dis_TRINITY_DN10492_c0_g1,5455,6182,6304,6859,6903,6949,6997,7030
8,dis_TRINITY_DN10493_c0_g3,3606,3967,1387,4503,4022,3157,3439,1700
7,dis_TRINITY_DN10495_c0_g2,78.5,317,190.5,587,172.5,349,198.5,6160
2,dis_TRINITY_DN10495_c0_g3,3430,5864,5371,4909,4618,5329,4254,4979
1,dis_TRINITY_DN10497_c0_g1,3839,4641,4305,3555,2631,2166,2572,4183
1,dis_TRINITY_DN105_c0_g1,4954,7125,6608,6964,6917,6858,6638,5765
2,dis_TRINITY_DN1050_c0_g1,5094,6453,4775,3358,4987,6334,4890,5767
1,dis_TRINITY_DN10501_c0_g1,1003,949,877,881,840,1122,880,950
8,dis_TRINITY_DN10505_c0_g1,2095,6870,7137,4900,3784,3671,2696,1570
1,dis_TRINITY_DN10506_c0_g1,1760,3247,2908,2377,2963,4696,3239,3656
8,dis_TRINITY_DN10508_c0_g1,2959,782,508,592,589,685,845,1292
7,dis_TRINITY_DN10509_c0_g4,270,1113,1088,1188,926,1620,1094,839
1,dis_TRINITY_DN1051_c0_g1,4596,5781,6375,3174,4611,5153,5033,3785
1,dis_TRINITY_DN10517_c0_g1,302,494,512,2051,3074,3242,2140,3667
2,dis_TRINITY_DN10518_c0_g1,875,5712,6442,2711,2109,1640,1219,1377
8,dis_TRINITY_DN10518_c0_g6,541,1853,2671,2947,2861,3341,3378,4105
1,dis_TRINITY_DN10523_c0_g6,2285,1462,1890,3360,4901,5799,4960,6865
2,dis_TRINITY_DN10527_c0_g1,6991,6725,6355,5739,5972,6411,5992,6389
2,dis_TRINITY_DN10531_c0_g1,2366,1265,1197,1245,1242,1457,1246.5,1948
1,dis_TRINITY_DN10537_c0_g1,5677,5583,5995,3332,3231,2767,4236,1523
8,dis_TRINITY_DN10538_c0_g1,699,1254,917,938,887,936,1101,1302
1,dis_TRINITY_DN1054_c0_g1,2022,5475,5768,4078,3939,4987,4173,4916
1,dis_TRINITY_DN10548_c0_g1,6641,5319,3322,2798,3256,3523,4550,4859
8,dis_TRINITY_DN10555_c0_g1,5104,1730,1340,2212,1213,1401,2460,1232
4,dis_TRINITY_DN10558_c0_g2,7826,6041,5677,6824,6166,6819,6760,5869
8,dis_TRINITY_DN1056_c0_g1,7220,6638,6299,5740,5946,6051,6153,6610
8,dis_TRINITY_DN1057_c0_g1,5468,5719,5083,4019,4195,4223,4268,4150
8,dis_TRINITY_DN10573_c2_g3,2823,444,190.5,327,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN10573_c2_g5,4252,3756,2330,410,399.5,407.5,198.5,164.5
1,dis_TRINITY_DN10574_c0_g2,5202,4503,5553,5588,6260,6135,6448,4860
8,dis_TRINITY_DN1058_c0_g1,2698,3920,5190,3905,4567,4164,3700,1831
1,dis_TRINITY_DN10594_c0_g1,5170,5221,4898,4296,4024,4563,3799,3362
8,dis_TRINITY_DN106_c0_g2,3851,1825,1386,2425,2123,1546,2677,3105
4,dis_TRINITY_DN106_c0_g3,227,859,5960,6494,5544,4004,6565,3615
7,dis_TRINITY_DN10601_c0_g4,6321,6721,6233,7715,7080,7324,7240,7403
4,dis_TRINITY_DN10604_c0_g1,1930,4467,3295,2091,2565,2391,3478,4029
7,dis_TRINITY_DN10605_c0_g1,6429,4420,5084,3028,3624,4581,3812,4831
1,dis_TRINITY_DN10610_c0_g1,5080,4817,5156,6998,7443,7597,6976,5569
2,dis_TRINITY_DN10610_c0_g2,1948,4930,5236,5603,5619,6420,5932,6536
1,dis_TRINITY_DN1062_c0_g2,4234,4621,3105,5353,6809,7061,6926,7677
6,dis_TRINITY_DN1063_c0_g1,2283,4000,4155,4103,3184,3601,3417,2427
1,dis_TRINITY_DN10632_c0_g1,6616,5323,4260,4221,4189,3490,3887,5110
8,dis_TRINITY_DN10643_c0_g1,3506,4265,3202,3948,4199,3978,2738,2919
6,dis_TRINITY_DN10647_c0_g1,1280,3795,4668,1622,1155,1033,1002,968
2,dis_TRINITY_DN10658_c0_g2,4664,1928,1843,2079,2259,1840,4213,3510
1,dis_TRINITY_DN1066_c0_g4,7608,6299,5335,6657,6870,6745,7118,6681
8,dis_TRINITY_DN10687_c1_g3,2311,2333,2216,2099,2255,2073,2663,3901
2,dis_TRINITY_DN10697_c0_g1,4472,6105,6121,6133,6565,6530,5607,3921
8,dis_TRINITY_DN1070_c0_g8,2440,625,695,889,1385,1400,1356,2037
7,dis_TRINITY_DN10700_c0_g1,472,997,1183,1440,1428,2050,1260,1015
2,dis_TRINITY_DN1071_c0_g1,3344,6272,6434,6461,6293,6088,6748,6300
8,dis_TRINITY_DN10713_c0_g1,3878,2966,2698,3311,4206,4418,3286,4617
7,dis_TRINITY_DN1073_c0_g3,5445,2142,2098,3053,3019,2824,3162,4045
1,dis_TRINITY_DN1073_c0_g4,4609,7248,6813,7372,7628,6736,7623,4820
7,dis_TRINITY_DN1074_c0_g1,6669,5954,5580,4732,4303,4955,5822,5804
8,dis_TRINITY_DN10746_c0_g2,355,2418,879,2227,2235,2359,1407,3167
8,dis_TRINITY_DN1075_c0_g1,7500,6082,6913,6067,6180,6072,4982,5952
8,dis_TRINITY_DN10759_c0_g1,2767,1042,666,1042,819,702,774,539
2,dis_TRINITY_DN1076_c0_g1,3024,3668,4118,6156,6464,5930,6149,5642
7,dis_TRINITY_DN1077_c0_g1,1166,1077,1292,904,950,1240,736,1090
7,dis_TRINITY_DN1078_c0_g1,6870,2143,848,387,172.5,149.5,198.5,164.5
2,dis_TRINITY_DN10784_c0_g2,1896,4117,2997,1946,848,1058,1331,1804
1,dis_TRINITY_DN10788_c0_g2,693,2422,2226,2494,3394,3533,2436,2839
1,dis_TRINITY_DN10789_c0_g3,5631,6005,6221,6360,5837,5739,6321,4531
1,dis_TRINITY_DN1079_c0_g1,2562,3583,1119,1642,2670,3535,2692,5566
5,dis_TRINITY_DN10797_c0_g1,837,2462,1818,2691,2221,1726,2793,2267
1,dis_TRINITY_DN1080_c1_g1,3639,4214,6003,7147,6206,5865,5826,2383
1,dis_TRINITY_DN10808_c0_g1,7058,7643,7694,7614,7663,7556,7553,7542
1,dis_TRINITY_DN10809_c0_g1,3688,5422,5389,5614,5229,5413,5318,5547
7,dis_TRINITY_DN1081_c0_g1,4717,4742,4634,5296,4978,3044,3837,3917
8,dis_TRINITY_DN1081_c4_g2,3742,5064,5611,5689,5513,4540,5575,5579
1,dis_TRINITY_DN10814_c0_g1,7733,7776,7709,7712,7678,7613,7646,7575
8,dis_TRINITY_DN10818_c0_g1,7185,7034,6867,7221,6831,6363,7250,6894
7,dis_TRINITY_DN1082_c1_g3,78.5,95.5,404,244,172.5,149.5,198.5,357
2,dis_TRINITY_DN10821_c0_g1,7345,7287,6877,6925,6853,6791,6927,7199
1,dis_TRINITY_DN10823_c0_g1,3169,2320,2492,3911,4001,4210,3204,4569
7,dis_TRINITY_DN10826_c0_g1,2494,2113,2406,1200,1322,1278,1071,1107
1,dis_TRINITY_DN10827_c0_g1,4985,5697,6424,6513,6165,4878,6042,6616
1,dis_TRINITY_DN10828_c0_g1,7312,7463,6748,7389,7407,7329,7359,7310
1,dis_TRINITY_DN10828_c0_g2,7358,7509,7516,7571,7636,7690,7624,7756
7,dis_TRINITY_DN10829_c0_g1,5214,6129,6495,4988,4688,4847,3486,2818
1,dis_TRINITY_DN1083_c0_g1,1227,605,190.5,414,1885,2349,7598,3256
7,dis_TRINITY_DN10831_c0_g1,5894,712,601,385,172.5,332,198.5,164.5
1,dis_TRINITY_DN10834_c0_g1,5728,6568,6063,2835,2242,1829,1859,4616
2,dis_TRINITY_DN10835_c0_g2,7119,95.5,190.5,114,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN10837_c0_g1,7860,7863,7863,7886,7894,7899,7892,7889
8,dis_TRINITY_DN10838_c0_g1,4541,514,458,697,814,787,521,567
5,dis_TRINITY_DN10839_c0_g1,6328,7058,7334,6163,3973,4089,3449,2606
8,dis_TRINITY_DN1084_c0_g1,1958,2421,3568,5418,5517,4002,5574,6629
1,dis_TRINITY_DN10841_c0_g1,4336,2856,2551,1539,1412,1600,1058,2202
1,dis_TRINITY_DN10843_c0_g1,6330,7109,7212,7273,7234,7157,6993,6955
8,dis_TRINITY_DN10851_c0_g1,2464,3534,3044,4008,3724,3696,4112,3949
7,dis_TRINITY_DN10854_c0_g1,417,475,546,768,1736,1699,2633,2078
8,dis_TRINITY_DN10859_c0_g1,1838,2283,1584,1331,1435,1496,1072,906
8,dis_TRINITY_DN10868_c0_g1,1694,593,673,1366,1488,1798,986,866
1,dis_TRINITY_DN10872_c0_g1,6492,6799,6866,7062,7109,7325,7349,7439
8,dis_TRINITY_DN10874_c0_g1,5467,5914,6724,7265,6594,6568,6210,5866
1,dis_TRINITY_DN10880_c0_g1,6718,6920,7320,7336,7251,7204,7133,7102
1,dis_TRINITY_DN10891_c0_g1,7504,7648,7665,7599,7657,7601,7665,7350
8,dis_TRINITY_DN10891_c0_g2,1047,1061,2670,6465,7091,7282,6685,5428
8,dis_TRINITY_DN10894_c0_g1,5138,6571,6489,6129,6603,6492,6397,5200
1,dis_TRINITY_DN10897_c0_g1,2576,4287,4381,2789,3750,4171,3743,2641
7,dis_TRINITY_DN1090_c0_g1,1201,1195,3670,4486,4220,3660,4206,1957
8,dis_TRINITY_DN1090_c0_g2,4107,2273,3248,3765,3298,2363,3251,3447
8,dis_TRINITY_DN1090_c0_g4,6473,3425,3453,3624,2997,1719,3122,3725
8,dis_TRINITY_DN10901_c1_g4,4868,6213,4748,4039,4441,4918,4412,5302
1,dis_TRINITY_DN10905_c0_g1,4672,4125,2478,2161,1756,1669,3260,1513
8,dis_TRINITY_DN10909_c0_g1,1212,1817,1913,1293,1160,1190,977,1194
8,dis_TRINITY_DN10910_c0_g4,871,3046,3987,4798,4234,4660,4566,4405
8,dis_TRINITY_DN10913_c0_g1,4881,5650,4824,4597,3432,4007,4584,5153
7,dis_TRINITY_DN10922_c0_g1,5458,7210,7322,7288,7123,6687,7330,7020
8,dis_TRINITY_DN10923_c0_g3,3101,3282,4048,3742,3861,4369,3537,3763
8,dis_TRINITY_DN10930_c0_g1,3035,2951,2513,3689,3924,4891,3382,1791
2,dis_TRINITY_DN1094_c0_g1,3032,5216,4720,2509,3448,4284,2488,3511
1,dis_TRINITY_DN109406_c0_g1,6914,6088,5746,5861,6479,7012,6592,6896
8,dis_TRINITY_DN109431_c0_g1,1613,1868,918,972,970,1152,1144,1437
1,dis_TRINITY_DN1095_c0_g1,7737,7802,7811,7810,7818,7822,7837,7609
8,dis_TRINITY_DN10952_c0_g1,2700,3590,4655,4620,4255,4175,4151,4500
8,dis_TRINITY_DN1096_c0_g1,6271,7044,6635,7025,6780,6311,6811,6551
1,dis_TRINITY_DN10961_c0_g1,5409,95.5,190.5,114,172.5,149.5,198.5,164.5
7,dis_TRINITY_DN109679_c0_g1,78.5,95.5,190.5,7010,6484,5092,7158,3575
8,dis_TRINITY_DN109699_c0_g1,4035,95.5,190.5,114,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN1097_c0_g1,1698,2270,2497,3839,2494,2309,2114,2184
2,dis_TRINITY_DN10976_c0_g1,1871,3944,4256,2816,2857,3119,1659,3545
7,dis_TRINITY_DN109773_c0_g1,5602,4769,5299,5449,5648,6238,5726,5519
1,dis_TRINITY_DN1098_c0_g1,4453,6278,6622,6941,6771,6205,6676,6359
1,dis_TRINITY_DN10991_c0_g1,4022,352,408,259,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN10998_c0_g1,7371,5273,3681,5734,6145,6286,6255,7003
4,dis_TRINITY_DN10998_c0_g3,3425,4366,2792,2534,1696,1609,1644,2098
8,dis_TRINITY_DN11_c3_g4,7115,7496,7543,7702,7820,7848,7697,7493
8,dis_TRINITY_DN1100_c0_g1,3203,5585,5028,2895,2573,2899,3407,1797
1,dis_TRINITY_DN11006_c1_g3,2470,2887,2061,1224,1336,846,1398,1271
8,dis_TRINITY_DN1101_c0_g1,3834,2404,2286,3651,4202,4331,4184,5205
1,dis_TRINITY_DN1101_c0_g9,295,676,928,1390,1027,1474,1239,6141
8,dis_TRINITY_DN110150_c0_g1,3026,3308,4476,5682,4112,4055,5064,3028
5,dis_TRINITY_DN1102_c0_g1,4454,6791,7289,6624,7212,7139,5943,5096
1,dis_TRINITY_DN11028_c0_g2,680,2012,5409,5852,5875,5907,5717,4788
8,dis_TRINITY_DN11030_c0_g1,3023,1673,1736,1611,1413,2058,1772,2206
8,dis_TRINITY_DN11034_c0_g1,7045,5542,4707,6031,6562,7102,5900,6638
8,dis_TRINITY_DN11038_c0_g1,5803,5613,4926,4273,3913,4935,4788,4913
7,dis_TRINITY_DN1105_c0_g1,2620,2881,2035,920,1102,1081,1218,1248
1,dis_TRINITY_DN11056_c0_g1,4343,4978,4091,3823,3673,3904,3683,5423
1,dis_TRINITY_DN11059_c0_g1,3664,6307,6504,6145,5630,5552,5511,5289
8,dis_TRINITY_DN11064_c0_g1,5540,6463,6216,6765,6675,6958,6623,6499
8,dis_TRINITY_DN11067_c0_g1,4064,5876,6427,3857,3730,3734,3257,3269
8,dis_TRINITY_DN110703_c0_g1,3538,1313,1272,3419,2458,1683,1694,1270
8,dis_TRINITY_DN11073_c0_g1,3044,2212,1903,2042,2428,3116,2611,4734
8,dis_TRINITY_DN110755_c0_g1,448,488,190.5,871,3739,5801,4020,4516
8,dis_TRINITY_DN11076_c0_g1,3154,2355,1407,527,375,410,489,398
8,dis_TRINITY_DN1108_c0_g1,652,1477,734,788,1223,2669,2989,6292
1,dis_TRINITY_DN11083_c0_g1,1784,2390,4390,4457,5039,5629,4999,5112
