PS,GeneID,holdfast,reptip,stipe,vegtip
8,dis_TRINITY_DN10150_c0_g4,586,83,597,767
8,dis_TRINITY_DN101555_c0_g1,2369,1244.5,2069,1585
7,dis_TRINITY_DN10156_c0_g1,3865,2854,3313,4507
1,dis_TRINITY_DN10160_c0_g1,6623,6564,7057,6718
7,dis_TRINITY_DN10168_c0_g2,241,874,1276,588
2,dis_TRINITY_DN10168_c0_g3,6067,4957,4493,4625
1,dis_TRINITY_DN10172_c0_g1,6849,7468,7231,7069
8,dis_TRINITY_DN10173_c0_g1,1089,426,840,1726
1,dis_TRINITY_DN10189_c0_g1,936,220,753,1102
1,dis_TRINITY_DN1019_c0_g2,5734,4315,5625,4442
1,dis_TRINITY_DN10198_c0_g3,817,2738,518,1958
1,dis_TRINITY_DN102_c0_g1,7858,7849,7869,7841
1,dis_TRINITY_DN1020_c0_g1,7442,7702,6893,7390
8,dis_TRINITY_DN10208_c0_g1,4945,5012,3984,2270
1,dis_TRINITY_DN10211_c0_g1,822,2977,879,1024
1,dis_TRINITY_DN10212_c0_g2,2006,993,1989,2560
8,dis_TRINITY_DN10214_c1_g1,5957,4994,6370,5950
3,dis_TRINITY_DN10219_c0_g1,5485,5046,6360,5235
8,dis_TRINITY_DN10229_c0_g1,4267,1440,4941,2887
8,dis_TRINITY_DN1023_c0_g1,241,500,225,186
1,dis_TRINITY_DN10236_c0_g1,3398,6649,7290,6372
7,dis_TRINITY_DN10242_c0_g1,7353,7170,7118,6919
7,dis_TRINITY_DN10243_c0_g1,5179,3537,3977,4966
1,dis_TRINITY_DN10249_c1_g1,7614,6676,6651,3538
8,dis_TRINITY_DN10250_c0_g1,1467,906,2097,1460
8,dis_TRINITY_DN10251_c0_g2,2563,124,3599,3035
1,dis_TRINITY_DN10255_c0_g1,3620,3596,3511,4478
8,dis_TRINITY_DN10262_c0_g1,1888,2874,1224,1351
8,dis_TRINITY_DN10269_c0_g1,926,2647,933,636
8,dis_TRINITY_DN1027_c2_g2,4368,4225,4578,4471
1,dis_TRINITY_DN1027_c2_g4,6648,6545,6412,6106
1,dis_TRINITY_DN10276_c0_g1,2112.5,1153,2105,2375
4,dis_TRINITY_DN1028_c0_g2,4509,2990,2950,3797
8,dis_TRINITY_DN10280_c0_g4,7456,7549,7291,7413
1,dis_TRINITY_DN10280_c0_g5,4441,3225,4241,3051
8,dis_TRINITY_DN1029_c0_g1,4806,3775,4606,5459
1,dis_TRINITY_DN10291_c0_g1,2575,2649,4205,4160
1,dis_TRINITY_DN10292_c0_g2,5723,5650,6017,6382
1,dis_TRINITY_DN1030_c0_g2,4554,4434,6160,6359
8,dis_TRINITY_DN10301_c0_g1,4707,4867,4811,4420
8,dis_TRINITY_DN10304_c0_g1,6871,6083,6742,6243
7,dis_TRINITY_DN10305_c0_g2,2340,1693,1937,2265
7,dis_TRINITY_DN10305_c0_g5,7439,6919,7469,7613
1,dis_TRINITY_DN10309_c0_g1,676,435,652,605
8,dis_TRINITY_DN1031_c0_g1,1732,850,2152,1523
7,dis_TRINITY_DN10310_c3_g2,3309,1809,2392,3623
8,dis_TRINITY_DN10335_c0_g4,5687,6168,5974,5291
8,dis_TRINITY_DN10336_c0_g1,6390,6292,5821,5438
8,dis_TRINITY_DN10343_c0_g1,3983,3194,3259,3187
8,dis_TRINITY_DN10347_c0_g1,2755,1623,1778,2719
1,dis_TRINITY_DN1035_c0_g1,6732,6813,6327,6483
7,dis_TRINITY_DN10350_c0_g1,6619,6472,7061,5906
8,dis_TRINITY_DN10351_c0_g1,241,485,225,186
8,dis_TRINITY_DN10353_c0_g1,241,202,225,774
8,dis_TRINITY_DN10357_c0_g1,6258,6358,6952,6345
1,dis_TRINITY_DN10359_c1_g4,7579,7432,6974,7025
5,dis_TRINITY_DN1036_c0_g2,3207,2562,4311,4115
1,dis_TRINITY_DN1036_c0_g4,680,6290,225,3484
8,dis_TRINITY_DN10362_c0_g2,1907,883,1660,1358
1,dis_TRINITY_DN10366_c0_g1,6040,7171,7390,6878
8,dis_TRINITY_DN10368_c0_g1,5588,5503,5979,4932
8,dis_TRINITY_DN10379_c0_g1,1145,383,1063,845
8,dis_TRINITY_DN1038_c0_g1,829,439,806,2601
8,dis_TRINITY_DN1038_c0_g2,1387,477,2082,2061
8,dis_TRINITY_DN1039_c0_g1,3551,2908,3936,4185
1,dis_TRINITY_DN104_c0_g1,3141,3000,4765,4487
8,dis_TRINITY_DN104_c0_g2,2030,2061,3402,3465
1,dis_TRINITY_DN10402_c0_g1,2681,3563,4113,3953
8,dis_TRINITY_DN10403_c0_g2,575,6714,225,421
8,dis_TRINITY_DN10403_c0_g3,241,701,650,841
7,dis_TRINITY_DN10406_c0_g1,5403,6592,6395,7219
7,dis_TRINITY_DN10415_c0_g1,3275,4656,3386,3927
8,dis_TRINITY_DN104197_c0_g1,1652,584,1436,1290
2,dis_TRINITY_DN10422_c0_g1,6032,5494,6007,5282
7,dis_TRINITY_DN10423_c0_g1,1016,543,1148,1183
8,dis_TRINITY_DN10435_c0_g1,5704,4923,5017,4653
1,dis_TRINITY_DN10438_c0_g1,6632,4116,6752,6913
2,dis_TRINITY_DN10439_c0_g1,2738,2120,1866,2644
7,dis_TRINITY_DN1044_c0_g1,7698,7514,7269,7407
8,dis_TRINITY_DN10442_c0_g1,3520,4941,3546,3362
8,dis_TRINITY_DN10445_c0_g1,2294,7096,1643,2308
1,dis_TRINITY_DN10446_c0_g1,7269,7748,7658,7827
2,dis_TRINITY_DN10446_c0_g2,3721,3399,3440,3307
2,dis_TRINITY_DN10450_c0_g2,3155,1532,2845,1832
8,dis_TRINITY_DN10450_c0_g4,4418,2655,3052,3752
1,dis_TRINITY_DN10451_c0_g1,1918,1191,1622,1831
8,dis_TRINITY_DN10452_c0_g1,1427,846,1729,1005
1,dis_TRINITY_DN10453_c0_g2,4797,3758,5169,5194
1,dis_TRINITY_DN10454_c0_g2,7100,5967,6404,6168
1,dis_TRINITY_DN10456_c0_g1,5617,6034,4001,5088
8,dis_TRINITY_DN10457_c0_g1,2355,1770,3375,2563
7,dis_TRINITY_DN1046_c0_g1,5210,3733,5040,3661
7,dis_TRINITY_DN10462_c0_g1,2793,1955,2615,2380
1,dis_TRINITY_DN10463_c0_g1,4216,3312,5589,3723
1,dis_TRINITY_DN10463_c0_g4,6298,6519,6267,6098
1,dis_TRINITY_DN10464_c0_g1,4698,3632,4543,5658
8,dis_TRINITY_DN10464_c0_g2,1699,1301,1914,4300
3,dis_TRINITY_DN10465_c0_g3,1744,2064,1554,2561
1,dis_TRINITY_DN10468_c0_g1,241,7635,225,186
2,dis_TRINITY_DN1047_c0_g1,1860,3230,3530,2753
1,dis_TRINITY_DN10471_c0_g1,7271,7128,7145,7310
8,dis_TRINITY_DN10471_c0_g2,3499,2875,3502,2965
8,dis_TRINITY_DN10472_c0_g1,5346,6311,6283,4868
8,dis_TRINITY_DN10477_c0_g1,2384,1327,2218,1344
7,dis_TRINITY_DN10477_c0_g2,992,12,882,480
8,dis_TRINITY_DN10477_c0_g3,1401,2066,1511,3032
1,dis_TRINITY_DN10479_c0_g1,4728,5034,3853,4781
7,dis_TRINITY_DN10480_c0_g1,241,2809,225,186
1,dis_TRINITY_DN10481_c0_g1,7316,6573,6441,6641
8,dis_TRINITY_DN10483_c0_g3,5619,5290,6184,4531
8,dis_TRINITY_DN10484_c0_g1,2758,3545,3345,3110
5,dis_TRINITY_DN1049_c0_g1,2354,1155,2543,962
8,dis_TRINITY_DN10490_c0_g2,3907,1977,3212,2158
1,dis_TRINITY_DN10492_c0_g1,5606,6895,5930,7464
8,dis_TRINITY_DN10493_c0_g3,1601,1007,1767,2295
7,dis_TRINITY_DN10495_c0_g2,7364,102,6547,5473
2,dis_TRINITY_DN10495_c0_g3,5326,4410,4975,5059
1,dis_TRINITY_DN10497_c0_g1,4296,3269,5086,2906
1,dis_TRINITY_DN105_c0_g1,6372,5157,6142,4890
2,dis_TRINITY_DN1050_c0_g1,5509,6436,5352,5606
1,dis_TRINITY_DN10501_c0_g1,1072,312,903,1059
8,dis_TRINITY_DN10505_c0_g1,1833,2611,1463,1137
1,dis_TRINITY_DN10506_c0_g1,3658,3464,3137,3949
8,dis_TRINITY_DN10508_c0_g1,2980,524,793,1668
7,dis_TRINITY_DN10509_c0_g4,986,161,1443,900
1,dis_TRINITY_DN1051_c0_g1,2467,4711,1432,4950
1,dis_TRINITY_DN10517_c0_g1,510,3418,2352,5033
2,dis_TRINITY_DN10518_c0_g1,1995,1484,972,1369
8,dis_TRINITY_DN10518_c0_g6,3976,3919,4951,3751
1,dis_TRINITY_DN10523_c0_g6,6260,6223,7044,7110
2,dis_TRINITY_DN10527_c0_g1,6440,6273,6179,5730
2,dis_TRINITY_DN10531_c0_g1,1934,1608,2142,1740
1,dis_TRINITY_DN10537_c0_g1,2200,2560,1208,1294
8,dis_TRINITY_DN10538_c0_g1,1510,488,1745,1415
1,dis_TRINITY_DN1054_c0_g1,5782,4208,4971,4547
1,dis_TRINITY_DN10548_c0_g1,4622,4762,4690,5550
8,dis_TRINITY_DN10555_c0_g1,919,1246,1128,1953
4,dis_TRINITY_DN10558_c0_g2,5584,7011,5411,6431
8,dis_TRINITY_DN1056_c0_g1,6476,7065,6543,6528
8,dis_TRINITY_DN1057_c0_g1,4280,4637,3961,4218
8,dis_TRINITY_DN10573_c2_g3,241,734,225,186
8,dis_TRINITY_DN10573_c2_g5,241,582,225,186
1,dis_TRINITY_DN10574_c0_g2,4504,4418,4857,5788
8,dis_TRINITY_DN1058_c0_g1,1581,1914,1868,2395
1,dis_TRINITY_DN10594_c0_g1,3212,3805,3068,3843
8,dis_TRINITY_DN106_c0_g2,3429,2313,3273,2428
4,dis_TRINITY_DN106_c0_g3,3313,2296,4152,5074
7,dis_TRINITY_DN10601_c0_g4,7702,7262,7443,7127
4,dis_TRINITY_DN10604_c0_g1,4283,4016,3809,4091
7,dis_TRINITY_DN10605_c0_g1,2432,5502,4792,6438
1,dis_TRINITY_DN10610_c0_g1,5482,5228,4325,5647
2,dis_TRINITY_DN10610_c0_g2,6701,5472,6408,6875
1,dis_TRINITY_DN1062_c0_g2,7825,7572,7670,7482
6,dis_TRINITY_DN1063_c0_g1,2805,2363,2548,2398
1,dis_TRINITY_DN10632_c0_g1,5351,4146,5415,4025
8,dis_TRINITY_DN10643_c0_g1,2720,2624,2590,3481
6,dis_TRINITY_DN10647_c0_g1,1247,1033,994,720
2,dis_TRINITY_DN10658_c0_g2,3379,3756,2835,4700
1,dis_TRINITY_DN1066_c0_g4,6691,6847,6073,6537
8,dis_TRINITY_DN10687_c1_g3,3988,3985,3488,3124
2,dis_TRINITY_DN10697_c0_g1,4424,4321,4027,3713
8,dis_TRINITY_DN1070_c0_g8,2117,1187,3198,1699
7,dis_TRINITY_DN10700_c0_g1,1260,300,1169,887.5
2,dis_TRINITY_DN1071_c0_g1,6406,5608,6688,5331
8,dis_TRINITY_DN10713_c0_g1,4274,4299,4948,3944
7,dis_TRINITY_DN1073_c0_g3,4381,3102,4317,2586
1,dis_TRINITY_DN1073_c0_g4,6152,4378,4817,3896
7,dis_TRINITY_DN1074_c0_g1,5829,6135,5739,5537
8,dis_TRINITY_DN10746_c0_g2,4820,1133,5059,2151
8,dis_TRINITY_DN1075_c0_g1,5166,6741,3942,6417
8,dis_TRINITY_DN10759_c0_g1,537,248,517,750
2,dis_TRINITY_DN1076_c0_g1,5536,4824,6527,5739
7,dis_TRINITY_DN1077_c0_g1,1251,696,1130,1189
7,dis_TRINITY_DN1078_c0_g1,241,4040,225,186
2,dis_TRINITY_DN10784_c0_g2,2685,3109,1331,810
1,dis_TRINITY_DN10788_c0_g2,2517,2455,3370,2794
1,dis_TRINITY_DN10789_c0_g3,5608,4697,4363,4393
1,dis_TRINITY_DN1079_c0_g1,5819,4278,3865,6194
5,dis_TRINITY_DN10797_c0_g1,3554,944,2975,1263
1,dis_TRINITY_DN1080_c1_g1,2457,3431,2373,2092
1,dis_TRINITY_DN10808_c0_g1,7465,7546,7333,7531
1,dis_TRINITY_DN10809_c0_g1,5983,5155,5417,5567
7,dis_TRINITY_DN1081_c0_g1,4163,3029,4242,4166
8,dis_TRINITY_DN1081_c4_g2,5937,4660,6131,5393
1,dis_TRINITY_DN10814_c0_g1,6666,7674,7363,7775
8,dis_TRINITY_DN10818_c0_g1,6649,7138,7106,6688
7,dis_TRINITY_DN1082_c1_g3,241,7354,225,407
2,dis_TRINITY_DN10821_c0_g1,7327,7037,7215,7107
1,dis_TRINITY_DN10823_c0_g1,4547,4115,4557,4521
7,dis_TRINITY_DN10826_c0_g1,1125,773,1242,1046
1,dis_TRINITY_DN10827_c0_g1,6654,5964,6666,5627
1,dis_TRINITY_DN10828_c0_g1,7312,7156,7370,7218
1,dis_TRINITY_DN10828_c0_g2,7750,7684,7761,7712
7,dis_TRINITY_DN10829_c0_g1,2994,3400,1629,3048
1,dis_TRINITY_DN1083_c0_g1,5467,957,7584,2124
7,dis_TRINITY_DN10831_c0_g1,241,1536,225,186
1,dis_TRINITY_DN10834_c0_g1,4856,6068,4533,2833
2,dis_TRINITY_DN10835_c0_g2,241,1361,225,186
1,dis_TRINITY_DN10837_c0_g1,7881,7883,7886,7887
8,dis_TRINITY_DN10838_c0_g1,696,275,667,457
5,dis_TRINITY_DN10839_c0_g1,4370,5538,2738,939
8,dis_TRINITY_DN1084_c0_g1,6219,6407,6782,6581
1,dis_TRINITY_DN10841_c0_g1,2233,2685,1923,3062
1,dis_TRINITY_DN10843_c0_g1,7265,6937,6873,6660
8,dis_TRINITY_DN10851_c0_g1,5082,3350,3894,3556
7,dis_TRINITY_DN10854_c0_g1,1582,2154,2413,2322
8,dis_TRINITY_DN10859_c0_g1,241,901,578,2248
8,dis_TRINITY_DN10868_c0_g1,746,539,939,1233
1,dis_TRINITY_DN10872_c0_g1,7293,7369,7285,7521
8,dis_TRINITY_DN10874_c0_g1,6203,6149,5859,4978
1,dis_TRINITY_DN10880_c0_g1,7060,7110,6770,6922
1,dis_TRINITY_DN10891_c0_g1,6269,7510,6358,7728
8,dis_TRINITY_DN10891_c0_g2,3125,5493,4613,5994
8,dis_TRINITY_DN10894_c0_g1,4132,4885,5244,5507
1,dis_TRINITY_DN10897_c0_g1,2150,2435,1957,3078
7,dis_TRINITY_DN1090_c0_g1,2298,1053,1233,3168
8,dis_TRINITY_DN1090_c0_g2,3349,3788,4189,3125
8,dis_TRINITY_DN1090_c0_g4,4147,2701,4104,3271
8,dis_TRINITY_DN10901_c1_g4,4237,5245,4527,6092
1,dis_TRINITY_DN10905_c0_g1,1603,2315,1165,1871
8,dis_TRINITY_DN10909_c0_g1,1313,719,1978,1276
8,dis_TRINITY_DN10910_c0_g4,4285,3790,4759,4437
8,dis_TRINITY_DN10913_c0_g1,5050,4905,5319,4036
7,dis_TRINITY_DN10922_c0_g1,5925,6906,6909,7510
8,dis_TRINITY_DN10923_c0_g3,4230,3100,3730,3819
8,dis_TRINITY_DN10930_c0_g1,2473,1226,1399,1794
2,dis_TRINITY_DN1094_c0_g1,3160,2847,3678,3923
1,dis_TRINITY_DN109406_c0_g1,5061,7124,6378,7326
8,dis_TRINITY_DN109431_c0_g1,2167,2678,1486,993
1,dis_TRINITY_DN1095_c0_g1,6908,7695,7108,7816
8,dis_TRINITY_DN10952_c0_g1,4831,4244,4552,4130
8,dis_TRINITY_DN1096_c0_g1,6480,6094,6642,6358
1,dis_TRINITY_DN10961_c0_g1,241,2189,225,186
7,dis_TRINITY_DN109679_c0_g1,4666,2808,1009,4620
8,dis_TRINITY_DN109699_c0_g1,241,382,225,186
8,dis_TRINITY_DN1097_c0_g1,2931,908,3180,1797
2,dis_TRINITY_DN10976_c0_g1,4465,2760,3510,2327
7,dis_TRINITY_DN109773_c0_g1,4232,5697,4721,6761
1,dis_TRINITY_DN1098_c0_g1,6587,6158,6354,5947
1,dis_TRINITY_DN10991_c0_g1,241,822,225,186
8,dis_TRINITY_DN10998_c0_g1,6941,6721,7075,6967
4,dis_TRINITY_DN10998_c0_g3,2077,3076,2331,1630
8,dis_TRINITY_DN11_c3_g4,7450,7413,7196,7456
8,dis_TRINITY_DN1100_c0_g1,1341,3163,1205,2673
1,dis_TRINITY_DN11006_c1_g3,1345,823,1502,834
8,dis_TRINITY_DN1101_c0_g1,4819,3449,6739,5628
1,dis_TRINITY_DN1101_c0_g9,6761,5398,6252,5707
8,dis_TRINITY_DN110150_c0_g1,1536,2401,2378,3613
5,dis_TRINITY_DN1102_c0_g1,5319,5070,4245,5271
1,dis_TRINITY_DN11028_c0_g2,4988,3347,4365,5067
8,dis_TRINITY_DN11030_c0_g1,2410,1820,2570,1857
8,dis_TRINITY_DN11034_c0_g1,6579,6451,5910,6610
8,dis_TRINITY_DN11038_c0_g1,4697,5385,4889,5261
7,dis_TRINITY_DN1105_c0_g1,1412,837,1341,1146
1,dis_TRINITY_DN11056_c0_g1,4155,5570,5522,5660
1,dis_TRINITY_DN11059_c0_g1,6772,5492,5161,4936
8,dis_TRINITY_DN11064_c0_g1,6710,6447,5991,5982
8,dis_TRINITY_DN11067_c0_g1,3243,4253,3821.5,2332
8,dis_TRINITY_DN110703_c0_g1,1495,1025,1047,1252
8,dis_TRINITY_DN11073_c0_g1,4873,5277,3703,4861
8,dis_TRINITY_DN110755_c0_g1,5360,3159,5124,3258
8,dis_TRINITY_DN11076_c0_g1,241,376,225,469
8,dis_TRINITY_DN1108_c0_g1,5694,6035,6056,6467
1,dis_TRINITY_DN11083_c0_g1,4562,5344,5037,6288
1,dis_TRINITY_DN111_c0_g1,6522,5868,6857,6791
8,dis_TRINITY_DN11100_c0_g1,1909,1320,1799,1354
8,dis_TRINITY_DN11104_c0_g4,5970,5136,5060,4879
7,dis_TRINITY_DN11112_c0_g1,241,5719,225,186
7,dis_TRINITY_DN11116_c0_g1,718,103,644,600
7,dis_TRINITY_DN11135_c0_g1,241,1784,225,186
1,dis_TRINITY_DN11138_c0_g2,925,1842,1903,826
8,dis_TRINITY_DN11138_c0_g3,3181,1173,1600,2631
8,dis_TRINITY_DN11138_c0_g5,2173,1531,1409,1762
6,dis_TRINITY_DN1114_c0_g2,241,1684,225,373
8,dis_TRINITY_DN11152_c0_g1,485,3462,225,186
1,dis_TRINITY_DN11162_c0_g1,5420,160,7412,1246
8,dis_TRINITY_DN11168_c0_g1,4342,4629,4024,3986
8,dis_TRINITY_DN11169_c0_g1,3673,2482,4334,4837
2,dis_TRINITY_DN1117_c0_g1,6400,6598,6549,6240
8,dis_TRINITY_DN1117_c0_g2,5127,5704,5629,5522
8,dis_TRINITY_DN11178_c0_g1,1662,265,1578,943
8,dis_TRINITY_DN11181_c0_g1,3527,4285,3794,5285
8,dis_TRINITY_DN11185_c0_g1,2109,1501,2019,2179
1,dis_TRINITY_DN11191_c0_g1,7101,7654,7514,7763
8,dis_TRINITY_DN11191_c0_g3,6359,7012,6369,6131
8,dis_TRINITY_DN11193_c2_g3,3601,5151,3543,5119
1,dis_TRINITY_DN11201_c0_g1,1474,1768,2291,4250
8,dis_TRINITY_DN11209_c0_g2,6812,5813,6578,5874
8,dis_TRINITY_DN1121_c0_g2,5206,5135,5386,4925
8,dis_TRINITY_DN11212_c0_g2,3768,4344,2187,1930
1,dis_TRINITY_DN1122_c0_g4,5013,3827,3063,4230
8,dis_TRINITY_DN11220_c0_g1,1346,1959,2994,4033
1,dis_TRINITY_DN11221_c0_g1,3868,6902,5997,7260
7,dis_TRINITY_DN11224_c0_g1,1187,895,1711,2451
2,dis_TRINITY_DN1123_c0_g1,4731,1357,3638,2661
8,dis_TRINITY_DN11235_c0_g1,5680,3526,4291,4663
8,dis_TRINITY_DN11237_c0_g1,6883,6383,6967,6677
8,dis_TRINITY_DN11238_c0_g5,1752,1027,1644,1022
8,dis_TRINITY_DN1125_c0_g1,3307,5529,2149,2828
8,dis_TRINITY_DN11250_c0_g1,7458,7554,7552,7463
8,dis_TRINITY_DN1126_c0_g1,3027,3138,2240,2029
8,dis_TRINITY_DN11260_c0_g1,1024,226,1069,1098
8,dis_TRINITY_DN11264_c0_g1,6409,6204,6496,6142
1,dis_TRINITY_DN11265_c0_g1,5762,6712,6828,7466
2,dis_TRINITY_DN11268_c0_g1,5165,6537,2475,6636
1,dis_TRINITY_DN11269_c0_g1,7129,7275,5735,6973
7,dis_TRINITY_DN1127_c0_g1,1808,3587,1550,1663
1,dis_TRINITY_DN11271_c0_g1,1143,1679,1003,2469
2,dis_TRINITY_DN11271_c0_g2,6742,6391,7208,7154
8,dis_TRINITY_DN11281_c0_g1,1021,178,890,999
7,dis_TRINITY_DN11281_c0_g2,241,95,225,186
7,dis_TRINITY_DN11288_c0_g1,241,298,225,186
8,dis_TRINITY_DN11288_c0_g2,6508,7224,5536,6034
8,dis_TRINITY_DN1129_c0_g1,4166,2673,5119,2639
1,dis_TRINITY_DN11290_c0_g3,1930,2504,3619,4124
8,dis_TRINITY_DN1130_c0_g1,6990,7038,7193,6381
8,dis_TRINITY_DN1130_c0_g2,2511,2159,4324,2071
2,dis_TRINITY_DN11304_c0_g1,4959,4010,5158,3480
7,dis_TRINITY_DN11307_c0_g1,5667,5804,5338,6626
8,dis_TRINITY_DN1131_c0_g1,2552,5154,3349,5450
8,dis_TRINITY_DN1131_c0_g2,6583,5366,6004,5703
8,dis_TRINITY_DN1132_c0_g1,3832,2949,4292,4011
8,dis_TRINITY_DN11324_c0_g1,7209,7256,7415,6992
8,dis_TRINITY_DN11326_c0_g1,4361,4264,3969,3959
8,dis_TRINITY_DN11328_c0_g1,7270,7058,7545,7469
1,dis_TRINITY_DN11328_c0_g3,6561,7329,6889,7543
7,dis_TRINITY_DN1133_c0_g2,4932,5756,6218,5398
7,dis_TRINITY_DN11338_c0_g1,4986,5861,6244,5625
8,dis_TRINITY_DN11345_c0_g2,1149,184,1161,692
8,dis_TRINITY_DN11348_c0_g1,4743,3256,4620,3780
8,dis_TRINITY_DN11349_c0_g1,3562,5141,4313,6086
8,dis_TRINITY_DN1135_c0_g1,1804,3524,2912,3631
7,dis_TRINITY_DN11354_c0_g1,1827,1641,2546,2278
1,dis_TRINITY_DN11356_c1_g1,7773,7683,7738,7736
1,dis_TRINITY_DN11356_c1_g3,5088,4084,3890,4362
7,dis_TRINITY_DN11358_c0_g1,7011,6501,6517,7054
8,dis_TRINITY_DN1136_c0_g1,2902,3290,3064,2721
1,dis_TRINITY_DN11360_c0_g1,5373,5343,6052,4677
8,dis_TRINITY_DN11368_c0_g1,2305.5,1326,1451,1175
8,dis_TRINITY_DN11369_c0_g1,627,2463,795,5161
8,dis_TRINITY_DN11369_c0_g4,241,4890,501,1679
8,dis_TRINITY_DN1137_c0_g1,6712,6356,6595,6058
1,dis_TRINITY_DN11371_c0_g1,241,5870,3187,6731
8,dis_TRINITY_DN11373_c0_g1,7241,6018,6834,5996
1,dis_TRINITY_DN11377_c0_g4,4827,4305,5564,5557
1,dis_TRINITY_DN11379_c0_g2,1459,1218,800,694
8,dis_TRINITY_DN11387_c0_g1,7009,7214,7221,7143
1,dis_TRINITY_DN11389_c0_g1,5442,2904,4090,3696
7,dis_TRINITY_DN1139_c0_g1,2736,5267,4227,4512
8,dis_TRINITY_DN1139_c0_g4,5473,5514,4732,4239
1,dis_TRINITY_DN11394_c0_g1,1380,3300,1967,3308
6,dis_TRINITY_DN11394_c0_g2,3142,1795,3170,2186
1,dis_TRINITY_DN11394_c0_g4,5548,6845,6501,7267
8,dis_TRINITY_DN114_c0_g1,4713,2591,3149,3974
2,dis_TRINITY_DN1140_c0_g1,5318,5271,5500,5157
8,dis_TRINITY_DN11401_c0_g4,4615,4497,5457,5338
4,dis_TRINITY_DN11407_c0_g1,2899,1983,3566,3228
1,dis_TRINITY_DN11407_c0_g4,1386,1777,2969,3211
7,dis_TRINITY_DN1141_c0_g1,6276,5427,7557,6395
8,dis_TRINITY_DN1142_c0_g1,7682,6830,7827,5445
1,dis_TRINITY_DN11424_c0_g1,1706,1975,3876,3112
1,dis_TRINITY_DN1143_c0_g1,7622,7347,7601,7385
7,dis_TRINITY_DN11430_c0_g1,6677,6596,6709,6565
8,dis_TRINITY_DN11447_c0_g1,5314,6515,6335,6322
7,dis_TRINITY_DN1145_c0_g2,704,751,701,791
1,dis_TRINITY_DN1146_c1_g1,911,661,892,2367
1,dis_TRINITY_DN11462_c0_g2,5654,2308,4326,2866
1,dis_TRINITY_DN1147_c0_g3,2560,1492,2440,2266
1,dis_TRINITY_DN1147_c0_g6,629,558,621,5520
2,dis_TRINITY_DN1147_c0_g7,5244,4547,5195,5276
1,dis_TRINITY_DN11470_c0_g1,2458,1379,1345,2170
2,dis_TRINITY_DN11473_c0_g1,7798,7830,7812,7790
8,dis_TRINITY_DN1148_c0_g1,1761,3118,2398,4465
8,dis_TRINITY_DN11483_c0_g2,2545,2115,1492,1961
1,dis_TRINITY_DN11486_c0_g1,5306,5415,5377,5275
