PS,GeneID,holdfast,reptip,stipe,vegtip
8,dis_TRINITY_DN12566_c1_g2,16.03808376957796,14.297252987899459,14.697413854144544,13.2880584736823
8,dis_TRINITY_DN12566_c1_g7,16.692309187167606,18.05043991153678,17.579021218486538,18.668773607283367
1,dis_TRINITY_DN12588_c0_g1,12.519955950401743,13.619515777001766,12.93193887241971,12.319601982207056
1,dis_TRINITY_DN126_c0_g1,13.944229595069066,12.596021355967922,12.15072421709916,12.76021300762648
8,dis_TRINITY_DN1261_c0_g1,13.849287671212553,15.287664798784672,12.515518087558341,14.08036505208583
2,dis_TRINITY_DN1263_c0_g1,11.458062838019348,12.97056976389241,11.475298383920132,14.199146382793579
1,dis_TRINITY_DN12674_c2_g2,13.499606883165153,16.24519356609825,13.966290667174302,18.941727085986642
1,dis_TRINITY_DN1268_c0_g1,15.348795815958983,13.38560065891703,13.104150792783178,13.68808562217522
1,dis_TRINITY_DN1269_c1_g2,12.739976883809483,14.299563280044604,13.500934486175392,12.700779267430798
1,dis_TRINITY_DN12709_c0_g3,12.27311044519685,13.53052194115216,12.006618466495885,12.462974364091423
7,dis_TRINITY_DN12718_c0_g1,15.100264633442686,13.766513175092667,14.889144098973587,12.71740295815148
8,dis_TRINITY_DN12726_c0_g2,12.55018637311813,13.851425414014257,12.89353481400659,12.905934681378175
1,dis_TRINITY_DN12756_c0_g2,17.880702083531286,17.02555681908818,16.06598481264065,15.047842170889487
7,dis_TRINITY_DN12758_c0_g1,17.899252246951548,15.12832023061384,16.375699985038807,14.718059858554728
7,dis_TRINITY_DN1276_c0_g2,16.904402089396715,18.4637419555192,18.840069055075144,16.744683723498632
2,dis_TRINITY_DN12770_c0_g1,12.66873561173332,16.49250684401859,12.708549641874953,17.865607714264858
1,dis_TRINITY_DN12775_c0_g1,12.913076124611052,13.911074868607386,12.98040908446263,12.497519993982806
1,dis_TRINITY_DN12777_c0_g1,14.615665089211644,17.00903736253172,14.078940301031182,18.587992791046588
8,dis_TRINITY_DN12781_c0_g1,12.816328569446087,15.975771468070016,13.331012377160258,12.134511073792797
8,dis_TRINITY_DN12786_c0_g1,14.320370106949053,14.004094794023638,13.971010307060832,13.73455474341997
8,dis_TRINITY_DN12788_c0_g1,15.596856317860981,15.205035021334217,13.494718411289655,12.992576688247794
8,dis_TRINITY_DN12793_c0_g1,18.34922698644278,18.909572232073362,17.913587552469775,17.626543847277606
1,dis_TRINITY_DN12795_c0_g2,12.541213019481011,12.958906782595514,12.58009948291348,12.218095800901219
8,dis_TRINITY_DN12807_c0_g1,13.895529568893732,14.863271275193762,12.733027487600896,13.310442780012993
6,dis_TRINITY_DN12808_c0_g1,12.056667781771214,14.116652967329047,12.364559959820648,20.887628347900105
7,dis_TRINITY_DN12818_c0_g2,17.211854112790988,14.836140569568624,14.23971909835303,13.901940763792659
8,dis_TRINITY_DN12822_c0_g1,20.86408799828068,20.18812492531191,17.723045928959277,16.89308100969151
1,dis_TRINITY_DN12823_c0_g1,13.837964156623618,13.893145684113444,15.007600241211117,16.04221362530745
1,dis_TRINITY_DN12825_c0_g1,11.841615050321472,13.516354834051967,12.424392701456277,13.416591519458287
2,dis_TRINITY_DN12838_c0_g1,22.73834257372335,19.823566909110983,37.65088846229263,19.98631351700458
8,dis_TRINITY_DN12839_c0_g1,15.486133991413093,15.157584998937,15.630763417056762,13.496635284395886
1,dis_TRINITY_DN12848_c0_g1,14.594557958362426,14.402160115760413,13.359879265921531,13.20578199123399
1,dis_TRINITY_DN12865_c0_g2,11.407300732425703,12.13558618279315,11.407126412905225,11.77569271847733
1,dis_TRINITY_DN12877_c0_g1,11.40175425099138,12.864812707536787,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN12930_c0_g1,18.58776183406706,19.098853473441803,16.735152404444964,18.158943829419155
1,dis_TRINITY_DN12933_c0_g2,30.45698840988715,32.35804430122439,24.34408761896818,29.375231777809006
1,dis_TRINITY_DN12938_c1_g1,17.99779969885208,18.955266497730914,17.77778417013774,18.308343644360622
1,dis_TRINITY_DN12963_c0_g2,21.234462484367246,16.66828299495782,17.956132629271817,17.457987140561194
1,dis_TRINITY_DN12987_c0_g1,13.424468481098236,13.91006599553,13.542055161606749,13.787464052537
7,dis_TRINITY_DN13012_c0_g1,11.40175425099138,12.851991246495619,11.40175425099138,12.260747489447779
2,dis_TRINITY_DN13015_c0_g1,12.76196846101729,12.800436359749616,12.910319128511116,13.063601379405299
1,dis_TRINITY_DN13030_c1_g1,14.286959788562436,19.53034930563199,14.746194899023951,18.50157117652444
7,dis_TRINITY_DN13044_c0_g2,14.288644267389401,14.588326908867925,13.301958464827651,13.234012543442748
1,dis_TRINITY_DN1308_c0_g1,14.596292919779323,14.899926140756538,13.387157689367822,13.175356693463748
1,dis_TRINITY_DN13081_c1_g3,15.3433603881288,14.944387876390254,15.23702201875419,13.857554510085825
1,dis_TRINITY_DN131_c0_g1,14.274042629892906,14.246308749988538,14.18997195205121,13.896311237159306
7,dis_TRINITY_DN13186_c0_g2,11.776336994159092,11.446772689277969,11.521669366892976,11.42901128707116
8,dis_TRINITY_DN132_c0_g4,13.867314628290512,13.451068730773775,13.203200369607362,12.800694160864872
7,dis_TRINITY_DN13222_c0_g1,13.738224157437525,13.788245464887837,13.436948128202326,14.122818805040303
8,dis_TRINITY_DN1323_c0_g1,13.990125660622208,14.323534689454275,13.370659557404041,13.315571148095751
1,dis_TRINITY_DN13243_c0_g1,12.740440141533572,12.886096150502679,12.102116798312599,13.884123414893718
8,dis_TRINITY_DN13261_c0_g1,11.40175425099138,11.934159501196554,11.40175425099138,11.40175425099138
7,dis_TRINITY_DN13262_c0_g1,13.055260319120412,12.367757517027895,11.866396462279523,11.789518353181354
2,dis_TRINITY_DN13277_c0_g1,15.143243542913783,15.348659127102927,14.332966755002259,14.95505198921087
1,dis_TRINITY_DN13292_c0_g1,17.462210484357357,15.902437486121428,14.828623503211618,14.869473124492341
8,dis_TRINITY_DN13295_c0_g1,13.502919054782192,13.62074689582036,12.13922196847887,12.423494033483495
