PS,GeneID,V1
1,dis_TRINITY_DN11221_c0_g1,11.895257080029838
8,dis_TRINITY_DN11237_c0_g1,13.040782951954993
8,dis_TRINITY_DN11250_c0_g1,17.260675566153257
1,dis_TRINITY_DN11265_c0_g1,12.812554897443366
2,dis_TRINITY_DN11268_c0_g1,11.870058592947215
1,dis_TRINITY_DN11269_c0_g1,17.016866720991853
2,dis_TRINITY_DN11271_c0_g2,11.86124028084753
8,dis_TRINITY_DN11288_c0_g2,13.798384470654526
8,dis_TRINITY_DN1130_c0_g1,11.800655617379908
7,dis_TRINITY_DN11307_c0_g1,15.422409020642657
8,dis_TRINITY_DN11324_c0_g1,21.84542984241784
8,dis_TRINITY_DN11328_c0_g1,16.579847586754227
1,dis_TRINITY_DN11328_c0_g3,16.312811621544583
8,dis_TRINITY_DN11349_c0_g1,12.402996129967953
1,dis_TRINITY_DN11356_c1_g1,13.764912240911674
7,dis_TRINITY_DN11358_c0_g1,12.768082823979487
8,dis_TRINITY_DN11369_c0_g4,16.00611829895056
8,dis_TRINITY_DN11373_c0_g1,12.934599839191007
8,dis_TRINITY_DN11387_c0_g1,17.399748302777255
1,dis_TRINITY_DN11394_c0_g1,12.020748271218395
1,dis_TRINITY_DN11394_c0_g4,15.738591582476495
7,dis_TRINITY_DN1141_c0_g1,16.930881046183035
8,dis_TRINITY_DN1142_c0_g1,29.76746201811636
1,dis_TRINITY_DN1143_c0_g1,14.026250282951604
7,dis_TRINITY_DN11430_c0_g1,14.68244533448022
1,dis_TRINITY_DN11470_c0_g1,11.383591436800602
2,dis_TRINITY_DN11473_c0_g1,33.099234311385516
8,dis_TRINITY_DN11497_c0_g1,13.617046118743962
7,dis_TRINITY_DN11498_c0_g1,12.764873129020907
1,dis_TRINITY_DN115_c0_g1,23.62575061241441
7,dis_TRINITY_DN115_c0_g5,12.972797655093522
8,dis_TRINITY_DN11502_c0_g1,18.47398698169943
1,dis_TRINITY_DN11507_c0_g1,16.472244837908402
8,dis_TRINITY_DN11516_c0_g2,16.392049993823225
2,dis_TRINITY_DN11516_c0_g3,17.22862466942733
8,dis_TRINITY_DN11517_c0_g2,16.013965655015
8,dis_TRINITY_DN11519_c0_g1,15.274910703503311
8,dis_TRINITY_DN11526_c0_g1,16.526088829484127
8,dis_TRINITY_DN11537_c0_g5,11.229449229592696
8,dis_TRINITY_DN1155_c0_g2,14.454075653600267
7,dis_TRINITY_DN11567_c0_g1,11.504430277071524
1,dis_TRINITY_DN1157_c0_g1,42.415819819968114
2,dis_TRINITY_DN11571_c0_g1,17.25379138044737
7,dis_TRINITY_DN11577_c1_g1,14.127876875171301
8,dis_TRINITY_DN11590_c0_g1,29.021545375806575
1,dis_TRINITY_DN11596_c1_g1,23.760552203179117
1,dis_TRINITY_DN11598_c0_g1,11.224972160321824
8,dis_TRINITY_DN11610_c0_g1,13.146896401812862
1,dis_TRINITY_DN11619_c0_g4,21.917082994778298
8,dis_TRINITY_DN11637_c0_g2,11.238844780492345
8,dis_TRINITY_DN11647_c0_g3,14.018779476117027
2,dis_TRINITY_DN11666_c0_g3,13.518406451945436
1,dis_TRINITY_DN1167_c0_g3,15.687878250419972
1,dis_TRINITY_DN1171_c0_g1,12.988130350439205
1,dis_TRINITY_DN1172_c0_g2,16.102460836778956
1,dis_TRINITY_DN11726_c0_g2,14.073330167376875
1,dis_TRINITY_DN11747_c0_g1,42.16056127472688
8,dis_TRINITY_DN11754_c0_g1,12.64177262095787
1,dis_TRINITY_DN11777_c0_g1,37.00986788682175
8,dis_TRINITY_DN11820_c0_g3,15.49636312171343
7,dis_TRINITY_DN1184_c0_g1,11.244304691709488
1,dis_TRINITY_DN11868_c0_g1,11.878059437467048
1,dis_TRINITY_DN11889_c0_g1,11.291665643296387
1,dis_TRINITY_DN1189_c0_g1,13.365141563036286
1,dis_TRINITY_DN1190_c1_g1,12.670050828627327
8,dis_TRINITY_DN11911_c0_g1,11.77293523298247
7,dis_TRINITY_DN11917_c0_g1,20.017672292252165
8,dis_TRINITY_DN1192_c0_g1,11.502949187056334
8,dis_TRINITY_DN11943_c0_g3,14.373343243657684
8,dis_TRINITY_DN11971_c0_g5,16.194657112764073
1,dis_TRINITY_DN12_c0_g2,12.114752370560447
7,dis_TRINITY_DN12008_c0_g1,11.2271217593825
8,dis_TRINITY_DN1201_c0_g1,11.336357924836355
1,dis_TRINITY_DN12016_c0_g1,13.27597028469106
8,dis_TRINITY_DN12045_c0_g6,15.416071289404444
2,dis_TRINITY_DN12047_c0_g1,12.952420816202661
1,dis_TRINITY_DN1209_c0_g2,11.933381289475335
1,dis_TRINITY_DN1210_c0_g1,13.029208341261567
1,dis_TRINITY_DN12101_c0_g1,11.224972160321824
7,dis_TRINITY_DN12124_c0_g1,11.410657781214894
8,dis_TRINITY_DN1214_c0_g1,11.837795656286689
8,dis_TRINITY_DN12158_c0_g1,11.460975307538186
3,dis_TRINITY_DN1216_c2_g1,17.977587713594946
8,dis_TRINITY_DN12164_c0_g1,17.843349041029267
1,dis_TRINITY_DN12173_c0_g1,17.23215633633818
1,dis_TRINITY_DN12195_c0_g1,20.322353431627942
7,dis_TRINITY_DN1221_c0_g2,16.63765103612887
1,dis_TRINITY_DN1222_c0_g1,15.492407947120421
8,dis_TRINITY_DN1225_c1_g2,12.822999571083203
8,dis_TRINITY_DN1227_c1_g1,11.254870723380167
2,dis_TRINITY_DN12274_c0_g1,12.376490132505257
1,dis_TRINITY_DN1228_c0_g1,14.302418676573554
8,dis_TRINITY_DN123_c1_g3,11.23928445231279
8,dis_TRINITY_DN123_c1_g4,34.29807952349519
1,dis_TRINITY_DN12300_c0_g1,23.29464316103597
1,dis_TRINITY_DN12314_c0_g1,13.211751776354262
1,dis_TRINITY_DN12334_c0_g1,14.974610378904687
1,dis_TRINITY_DN12344_c0_g1,11.779274638109088
6,dis_TRINITY_DN12352_c0_g1,18.388183461125244
2,dis_TRINITY_DN12354_c0_g1,11.40208213441738
7,dis_TRINITY_DN12363_c0_g5,13.580422931558502
8,dis_TRINITY_DN1237_c0_g1,12.917188393764334
4,dis_TRINITY_DN12372_c0_g1,25.202700767973262
8,dis_TRINITY_DN12379_c0_g3,29.069058412683408
2,dis_TRINITY_DN12383_c0_g3,21.93494093905885
8,dis_TRINITY_DN12397_c0_g2,11.25060273940912
1,dis_TRINITY_DN12401_c0_g2,12.804315834905042
8,dis_TRINITY_DN12428_c0_g1,14.285732462845578
1,dis_TRINITY_DN1243_c0_g1,15.32924502380988
7,dis_TRINITY_DN12431_c0_g1,12.56087405398207
8,dis_TRINITY_DN1245_c0_g1,12.899515456016168
1,dis_TRINITY_DN12458_c0_g1,11.592456383355513
1,dis_TRINITY_DN12489_c0_g1,15.637080609883675
3,dis_TRINITY_DN12489_c0_g2,15.19535356613988
1,dis_TRINITY_DN12545_c0_g1,15.945476411822884
8,dis_TRINITY_DN12553_c0_g8,14.594271067785469
8,dis_TRINITY_DN12566_c1_g2,13.379512360321657
8,dis_TRINITY_DN12566_c1_g7,17.263303855287955
1,dis_TRINITY_DN12588_c0_g1,16.01665352063283
1,dis_TRINITY_DN126_c0_g1,11.766253269414186
8,dis_TRINITY_DN1261_c0_g1,15.00178142755053
2,dis_TRINITY_DN1263_c0_g1,11.224972160321824
1,dis_TRINITY_DN12634_c0_g7,12.205299217962663
1,dis_TRINITY_DN12674_c2_g2,15.20309429030814
1,dis_TRINITY_DN1268_c0_g1,12.460386470731958
1,dis_TRINITY_DN1269_c1_g2,17.619621590715276
1,dis_TRINITY_DN12709_c0_g3,15.472679729122554
7,dis_TRINITY_DN12718_c0_g1,13.742870951879015
8,dis_TRINITY_DN12726_c0_g2,16.356362890324977
8,dis_TRINITY_DN1273_c0_g3,11.224972160321824
1,dis_TRINITY_DN12756_c0_g2,16.1851382138059
7,dis_TRINITY_DN12758_c0_g1,17.00518467997334
7,dis_TRINITY_DN1276_c0_g2,13.162559477548431
2,dis_TRINITY_DN12770_c0_g1,12.038456379453306
1,dis_TRINITY_DN12775_c0_g1,16.460267191027004
1,dis_TRINITY_DN12777_c0_g1,16.170965493748355
8,dis_TRINITY_DN12781_c0_g1,19.97753092852067
8,dis_TRINITY_DN12786_c0_g1,15.577539247262386
8,dis_TRINITY_DN12788_c0_g1,18.847641046030137
8,dis_TRINITY_DN12793_c0_g1,14.507771779291263
1,dis_TRINITY_DN12795_c0_g2,18.156111780885247
8,dis_TRINITY_DN12807_c0_g1,11.998901991432383
6,dis_TRINITY_DN12808_c0_g1,14.864857146975883
7,dis_TRINITY_DN12818_c0_g2,14.507247361232936
8,dis_TRINITY_DN12822_c0_g1,20.72625890024536
1,dis_TRINITY_DN12823_c0_g1,11.44794247889113
1,dis_TRINITY_DN12825_c0_g1,14.526245970656012
2,dis_TRINITY_DN12838_c0_g1,11.361745508503523
8,dis_TRINITY_DN12839_c0_g1,13.04987639788209
1,dis_TRINITY_DN12848_c0_g1,16.81165607547335
1,dis_TRINITY_DN12865_c0_g2,11.306879587224762
1,dis_TRINITY_DN12877_c0_g1,13.566748062818887
1,dis_TRINITY_DN12930_c0_g1,15.13102993850716
1,dis_TRINITY_DN12933_c0_g2,31.398282739665877
1,dis_TRINITY_DN12933_c0_g4,11.237911772211064
1,dis_TRINITY_DN12938_c1_g1,21.327898865101552
1,dis_TRINITY_DN12963_c0_g2,11.75953651297533
1,dis_TRINITY_DN12987_c0_g1,13.053319194748896
7,dis_TRINITY_DN13012_c0_g1,18.328973866531644
2,dis_TRINITY_DN13015_c0_g1,14.829873431691857
1,dis_TRINITY_DN13030_c1_g1,17.710495362919694
7,dis_TRINITY_DN13044_c0_g2,13.526577468081125
1,dis_TRINITY_DN1308_c0_g1,17.071289523641735
1,dis_TRINITY_DN13081_c1_g3,13.3358925460578
1,dis_TRINITY_DN131_c0_g1,13.920996372386568
7,dis_TRINITY_DN13186_c0_g2,11.23811509996227
8,dis_TRINITY_DN132_c0_g4,13.369011032982208
7,dis_TRINITY_DN13222_c0_g1,11.977418670147587
8,dis_TRINITY_DN1323_c0_g1,15.561559786859414
1,dis_TRINITY_DN13243_c0_g1,13.497992258110093
8,dis_TRINITY_DN13261_c0_g1,11.789617381408101
7,dis_TRINITY_DN13262_c0_g1,11.4875952661991
2,dis_TRINITY_DN13277_c0_g1,15.307924059127025
1,dis_TRINITY_DN13292_c0_g1,16.196901833375417
8,dis_TRINITY_DN13295_c0_g1,17.483913949685295
1,dis_TRINITY_DN13300_c0_g1,18.3232700411253
1,dis_TRINITY_DN13313_c0_g4,28.276753332021695
1,dis_TRINITY_DN13316_c0_g1,20.55147958177221
8,dis_TRINITY_DN13317_c0_g1,15.615535949816133
2,dis_TRINITY_DN13318_c1_g6,12.34275066587671
8,dis_TRINITY_DN13319_c0_g1,12.837183842260732
1,dis_TRINITY_DN13338_c0_g3,14.063291862149487
1,dis_TRINITY_DN1334_c0_g1,12.936143049611038
1,dis_TRINITY_DN13373_c0_g2,11.224972160321824
1,dis_TRINITY_DN13393_c0_g1,13.3532045966502
1,dis_TRINITY_DN13396_c0_g1,12.496817074759477
1,dis_TRINITY_DN134_c0_g2,55.0742556281971
7,dis_TRINITY_DN134_c0_g4,56.10201928629664
1,dis_TRINITY_DN1341_c0_g7,14.446891084243696
1,dis_TRINITY_DN13490_c0_g1,13.687721030178837
1,dis_TRINITY_DN13513_c0_g1,13.74468890153575
1,dis_TRINITY_DN13537_c0_g2,18.221268205039955
6,dis_TRINITY_DN13543_c0_g1,14.025278250359241
1,dis_TRINITY_DN13562_c0_g1,13.030765326718152
1,dis_TRINITY_DN1357_c0_g1,25.76023808119793
1,dis_TRINITY_DN1359_c0_g1,18.21696393475049
8,dis_TRINITY_DN13612_c0_g1,20.162552789763502
8,dis_TRINITY_DN13629_c0_g1,12.183071903259867
1,dis_TRINITY_DN13631_c1_g3,17.225207662028343
1,dis_TRINITY_DN13633_c0_g1,13.32476322491323
7,dis_TRINITY_DN13638_c0_g1,14.748182735510161
7,dis_TRINITY_DN1364_c0_g1,11.635258441478642
1,dis_TRINITY_DN13641_c0_g2,16.025204335670733
2,dis_TRINITY_DN13680_c0_g1,17.608532675950034
8,dis_TRINITY_DN13684_c0_g1,11.230670104673184
8,dis_TRINITY_DN13688_c0_g1,13.503566306720607
1,dis_TRINITY_DN13690_c0_g1,21.02895950825908
8,dis_TRINITY_DN13701_c0_g1,11.224972160321824
1,dis_TRINITY_DN13703_c0_g1,19.2586214979162
1,dis_TRINITY_DN1371_c0_g1,17.5570949476273
1,dis_TRINITY_DN1375_c0_g1,32.916413155141925
7,dis_TRINITY_DN13764_c0_g2,18.45012474212573
8,dis_TRINITY_DN13787_c0_g1,12.30363747027683
1,dis_TRINITY_DN13798_c0_g1,14.006245071395831
1,dis_TRINITY_DN13806_c0_g2,14.947813017294537
7,dis_TRINITY_DN1381_c0_g2,11.224972160321824
2,dis_TRINITY_DN13811_c0_g1,23.913760097483625
8,dis_TRINITY_DN1383_c0_g1,12.376548266782624
7,dis_TRINITY_DN13858_c0_g1,12.246704699632469
1,dis_TRINITY_DN1386_c0_g1,13.00606746868553
8,dis_TRINITY_DN13863_c1_g2,11.935189818348094
8,dis_TRINITY_DN1389_c0_g1,28.27288577418301
1,dis_TRINITY_DN139_c0_g1,34.911405113515556
8,dis_TRINITY_DN139_c0_g6,20.09172568496793
1,dis_TRINITY_DN13934_c0_g3,16.00315225197836
1,dis_TRINITY_DN13949_c0_g1,12.970324552608544
8,dis_TRINITY_DN1398_c0_g1,13.134115615449714
1,dis_TRINITY_DN13981_c0_g1,11.232150684530545
5,dis_TRINITY_DN1399_c0_g1,15.43216838295902
1,dis_TRINITY_DN13999_c0_g1,12.012524755437552
8,dis_TRINITY_DN14006_c0_g2,12.885791904264169
8,dis_TRINITY_DN1404_c0_g5,11.7925833895716
1,dis_TRINITY_DN14048_c0_g2,41.315432625109956
1,dis_TRINITY_DN14048_c0_g4,20.483914396423355
8,dis_TRINITY_DN14068_c0_g1,21.14021532529884
1,dis_TRINITY_DN14093_c0_g1,19.962446493353465
1,dis_TRINITY_DN14107_c0_g1,17.04101117891776
1,dis_TRINITY_DN14111_c0_g2,13.30567281275171
1,dis_TRINITY_DN14111_c0_g4,14.46191519128777
1,dis_TRINITY_DN1413_c0_g1,39.62855457873779
2,dis_TRINITY_DN14133_c0_g1,14.237197968701567
8,dis_TRINITY_DN1415_c0_g1,16.079673566338343
8,dis_TRINITY_DN14155_c0_g1,11.224972160321824
6,dis_TRINITY_DN1418_c0_g2,12.805254780753096
1,dis_TRINITY_DN1418_c0_g3,14.986819609243316
1,dis_TRINITY_DN1421_c0_g1,14.286246847930354
2,dis_TRINITY_DN1422_c15_g1,17.729051638483092
1,dis_TRINITY_DN14239_c0_g1,11.224972160321824
8,dis_TRINITY_DN1424_c0_g1,20.40050555746107
1,dis_TRINITY_DN14243_c0_g1,17.852155920224313
2,dis_TRINITY_DN1429_c0_g1,14.07691926523698
1,dis_TRINITY_DN143_c0_g8,47.206235001321595
8,dis_TRINITY_DN14310_c0_g1,11.24673743803064
8,dis_TRINITY_DN14313_c0_g1,20.055061281382315
8,dis_TRINITY_DN1432_c0_g1,12.911324409215345
1,dis_TRINITY_DN14320_c0_g2,19.916436804810242
4,dis_TRINITY_DN1434_c0_g1,13.176120293925674
8,dis_TRINITY_DN14393_c0_g1,11.236316522775603
1,dis_TRINITY_DN14396_c0_g1,20.996806638153334
1,dis_TRINITY_DN14403_c0_g4,18.208388369100653
1,dis_TRINITY_DN14413_c0_g1,11.224972160321824
1,dis_TRINITY_DN14415_c0_g2,29.00246315401504
8,dis_TRINITY_DN14419_c0_g1,14.868338272988007
8,dis_TRINITY_DN14432_c1_g3,11.976746845450146
8,dis_TRINITY_DN14453_c0_g2,21.723119642445464
2,dis_TRINITY_DN14465_c0_g1,12.824497027174205
1,dis_TRINITY_DN14475_c0_g2,15.495023233283646
1,dis_TRINITY_DN14489_c0_g1,13.123366298324527
1,dis_TRINITY_DN14514_c0_g2,13.990621537301337
8,dis_TRINITY_DN14522_c0_g3,56.372367628120784
7,dis_TRINITY_DN14527_c0_g1,15.30226208767841
6,dis_TRINITY_DN14532_c0_g3,11.839160358741662
8,dis_TRINITY_DN14545_c0_g1,11.531218582613027
1,dis_TRINITY_DN14545_c0_g5,12.929299091598121
2,dis_TRINITY_DN14547_c0_g1,13.187029877876217
5,dis_TRINITY_DN1455_c0_g1,11.565267441784474
1,dis_TRINITY_DN14551_c0_g2,39.58485067547937
1,dis_TRINITY_DN14551_c0_g3,11.23577674217497
1,dis_TRINITY_DN14568_c0_g1,11.224972160321824
1,dis_TRINITY_DN14586_c0_g2,31.797823353179382
1,dis_TRINITY_DN1461_c0_g1,15.480024709282606
8,dis_TRINITY_DN1463_c0_g1,12.661704545597326
8,dis_TRINITY_DN1467_c0_g1,12.22514282125162
2,dis_TRINITY_DN14676_c0_g1,12.310199064190636
5,dis_TRINITY_DN14741_c0_g1,12.904266426263835
7,dis_TRINITY_DN14755_c0_g1,11.33882709983709
1,dis_TRINITY_DN14779_c0_g1,11.224972160321824
1,dis_TRINITY_DN1480_c0_g1,13.142925891900935
8,dis_TRINITY_DN14829_c0_g1,11.244311584085528
1,dis_TRINITY_DN14851_c0_g1,19.228285961052276
1,dis_TRINITY_DN14878_c0_g1,13.404335119654387
8,dis_TRINITY_DN14887_c0_g1,12.109079444780267
8,dis_TRINITY_DN14917_c0_g1,15.394370626953219
1,dis_TRINITY_DN14924_c0_g1,28.62114092764298
1,dis_TRINITY_DN14927_c0_g1,12.051489783425119
1,dis_TRINITY_DN14967_c0_g1,12.885815263304064
1,dis_TRINITY_DN14971_c0_g1,17.763560594655566
1,dis_TRINITY_DN14974_c0_g4,29.65853175732069
1,dis_TRINITY_DN14978_c0_g1,17.170287883433986
8,dis_TRINITY_DN14984_c0_g1,13.476250071885724
6,dis_TRINITY_DN14995_c0_g1,12.379404993778982
1,dis_TRINITY_DN14996_c0_g2,11.364538002048302
1,dis_TRINITY_DN14999_c0_g1,17.15304296619116
8,dis_TRINITY_DN1501_c0_g1,14.439231212221792
1,dis_TRINITY_DN15016_c0_g1,15.745172879330351
7,dis_TRINITY_DN1503_c0_g1,23.366650359005245
8,dis_TRINITY_DN1503_c0_g3,12.652615579397013
1,dis_TRINITY_DN15057_c0_g2,19.936800445407485
8,dis_TRINITY_DN15057_c0_g4,11.976642350842743
1,dis_TRINITY_DN1506_c0_g1,11.261857839628416
1,dis_TRINITY_DN15081_c0_g1,12.568365367063452
2,dis_TRINITY_DN151_c0_g1,13.289547659721155
8,dis_TRINITY_DN15102_c0_g1,11.359031604850829
7,dis_TRINITY_DN1513_c0_g3,32.37922841884902
1,dis_TRINITY_DN15139_c0_g1,33.621590667307814
8,dis_TRINITY_DN1514_c0_g1,15.371295813951406
8,dis_TRINITY_DN15170_c0_g1,13.479287963390352
8,dis_TRINITY_DN15186_c0_g1,16.24487673083425
8,dis_TRINITY_DN15191_c0_g1,19.358239253609817
5,dis_TRINITY_DN152_c0_g1,14.602942477459807
2,dis_TRINITY_DN1520_c0_g2,11.254122044833172
7,dis_TRINITY_DN1524_c0_g1,13.005661036640928
7,dis_TRINITY_DN15258_c2_g3,11.415050109395052
1,dis_TRINITY_DN15300_c0_g1,13.749990036360026
1,dis_TRINITY_DN15301_c0_g4,15.037932936411174
8,dis_TRINITY_DN15329_c0_g1,24.015278824115285
1,dis_TRINITY_DN1536_c0_g1,15.19626832482238
8,dis_TRINITY_DN15407_c0_g1,17.439564931499866
8,dis_TRINITY_DN1550_c0_g1,12.458380271929414
8,dis_TRINITY_DN15537_c0_g1,11.251771860467132
7,dis_TRINITY_DN15555_c0_g1,11.234550413790487
8,dis_TRINITY_DN1560_c0_g1,11.256478667860566
5,dis_TRINITY_DN15600_c0_g2,13.898541110490697
1,dis_TRINITY_DN15616_c0_g1,18.285479457755542
1,dis_TRINITY_DN1562_c0_g5,15.363111403618735
7,dis_TRINITY_DN1564_c0_g2,12.609704120240094
1,dis_TRINITY_DN1564_c0_g3,17.199732120006985
2,dis_TRINITY_DN15658_c0_g1,11.773077592541382
8,dis_TRINITY_DN15681_c0_g1,11.224972160321824
1,dis_TRINITY_DN15693_c0_g1,19.422546151316002
1,dis_TRINITY_DN1573_c0_g3,16.863557246322614
8,dis_TRINITY_DN15739_c0_g2,12.627551266971755
8,dis_TRINITY_DN1575_c0_g3,18.13536751764353
8,dis_TRINITY_DN15765_c0_g1,12.914440405995142
8,dis_TRINITY_DN1578_c0_g1,12.085163590121567
1,dis_TRINITY_DN1578_c0_g2,16.533391091969005
2,dis_TRINITY_DN15808_c1_g2,19.043458798233058
1,dis_TRINITY_DN15808_c1_g3,13.89702586886849
1,dis_TRINITY_DN1584_c0_g2,18.65648988957998
1,dis_TRINITY_DN15841_c0_g1,19.368966621892866
8,dis_TRINITY_DN1587_c0_g3,12.629416930325801
8,dis_TRINITY_DN15905_c0_g1,11.300419682471974
1,dis_TRINITY_DN15913_c0_g1,11.251993023460333
8,dis_TRINITY_DN15952_c0_g1,17.695828858801725
7,dis_TRINITY_DN15994_c0_g1,11.851638114623649
6,dis_TRINITY_DN15998_c0_g1,12.279502555071195
8,dis_TRINITY_DN16_c0_g1,14.68244533448022
1,dis_TRINITY_DN160_c0_g2,38.49882882634223
1,dis_TRINITY_DN160_c0_g3,11.269154227358857
1,dis_TRINITY_DN16001_c0_g2,11.507077952286584
8,dis_TRINITY_DN16016_c0_g1,12.077876841564498
1,dis_TRINITY_DN16038_c0_g5,12.934766948035826
8,dis_TRINITY_DN16043_c0_g1,13.266080129412757
8,dis_TRINITY_DN16047_c0_g1,12.791104213475863
7,dis_TRINITY_DN1605_c0_g1,22.78557102641933
1,dis_TRINITY_DN16067_c0_g2,30.83266245396268
7,dis_TRINITY_DN16083_c0_g1,14.560261433092471
8,dis_TRINITY_DN1611_c0_g1,11.262216522514562
8,dis_TRINITY_DN1611_c0_g2,11.224972160321824
2,dis_TRINITY_DN16122_c0_g1,13.912450359300477
7,dis_TRINITY_DN16122_c0_g3,17.03363193802191
