PS,GeneID,holdfast,reptip,stipe,vegtip
1,ser_TRINITY_DN10037_c0_g2,6.796065420005593,6.417323774755125,6.335049516852257,7.234330299544874
7,ser_TRINITY_DN10037_c0_g3,2.166539394598993,4.553859756711667,1.4122468295528916,1.962404722447216
1,ser_TRINITY_DN10037_c0_g4,5.233375837041629,3.957573235594552,4.960590804789374,4.483180012422114
8,ser_TRINITY_DN10038_c0_g1,2.140272236140632,2.716080465624031,2.351013984732321,2.4924819217043357
7,ser_TRINITY_DN1004_c0_g1,3.665384140015556,3.215451930057389,3.7338421459585245,4.147840588006804
7,ser_TRINITY_DN10045_c0_g1,3.3940002681700254,2.045719449294459,3.0573023675586284,2.592848524812483
8,ser_TRINITY_DN10049_c0_g1,-1.639978766018431,3.5037363206757974,-1.7798606699654071,-1.696956787231119
4,ser_TRINITY_DN10049_c0_g2,-1.5953040837096877,4.3521924410160135,-1.7427789982403108,-1.6553749618673832
1,ser_TRINITY_DN1005_c0_g1,10.960458798885965,10.080786136594169,10.676212815412912,10.699198845883739
8,ser_TRINITY_DN10052_c0_g6,5.270573278215735,3.6482443277501533,5.619905347373137,4.061466400884195
8,ser_TRINITY_DN10055_c1_g4,2.3670390727381267,-0.5628513955404828,2.2014222953814997,-0.2539064728683753
2,ser_TRINITY_DN1006_c0_g1,3.225010166587483,3.6377847350168504,2.631829463783693,2.792117040166789
8,ser_TRINITY_DN10060_c0_g1,-1.283057934406847,4.2369029910992095,-1.4354510801700306,-1.3451321530652844
7,ser_TRINITY_DN10064_c0_g1,8.964337307200074,7.753562792553302,8.528703411362983,8.084976347984057
8,ser_TRINITY_DN10068_c0_g1,3.9755388981681934,4.2958655559828856,4.419001903978711,6.799608344541391
1,ser_TRINITY_DN100695_c0_g1,7.32497633676133,2.7217495056396164,4.600907900081425,2.8782593581226665
8,ser_TRINITY_DN10078_c0_g1,8.514706731226745,3.7449724870664958,8.579625346005866,5.020450948732809
1,ser_TRINITY_DN10079_c0_g1,10.903247488572958,11.82821663471012,10.803643791869144,10.81707050777687
1,ser_TRINITY_DN10082_c0_g2,4.34677482975822,3.854328180247819,4.66760617456434,4.3818055929841035
1,ser_TRINITY_DN10088_c0_g1,3.0847496426573575,3.5284149232311792,3.4658028278483073,2.9842170828994226
1,ser_TRINITY_DN100907_c0_g1,7.010816595107892,5.932257269951364,6.0450282716628125,7.445476993450269
7,ser_TRINITY_DN100907_c0_g2,-0.6840629952989287,2.115032192959543,-0.6138283468157956,0.23997300140876843
8,ser_TRINITY_DN10096_c0_g1,4.295876775170572,3.400314710967905,4.039961426655099,3.0634403740190335
1,ser_TRINITY_DN10098_c0_g1,6.489137891461754,5.26942948411852,5.449860365467621,4.849838316682796
1,ser_TRINITY_DN10101_c0_g1,1.80979328568365,2.6478074779822176,2.415414927821323,3.950441995332583
1,ser_TRINITY_DN10103_c0_g1,1.8926999032176457,4.808248917853312,1.5285565789611757,2.0831572069784707
7,ser_TRINITY_DN10104_c0_g1,-1.0355991857572113,3.72530747123474,-1.1879087302196896,0.1587981837730185
4,ser_TRINITY_DN101045_c0_g1,3.7521551395080563,3.756321258558816,4.10807692487089,3.8600457050711237
8,ser_TRINITY_DN10106_c0_g1,4.738531116159297,4.733964020423832,4.726885890352063,4.73353636937672
1,ser_TRINITY_DN10107_c0_g1,2.348309196011433,2.6012774775799614,2.5777015238983934,2.7208847155380633
8,ser_TRINITY_DN101078_c0_g1,-1.113246379132171,3.734797423609,-1.2459668197498188,-1.1673073253124309
1,ser_TRINITY_DN10111_c0_g1,6.302883847014265,6.540961798416176,6.361391812018675,5.982232511701863
6,ser_TRINITY_DN10113_c0_g1,3.1045611462365876,4.361141632714316,2.5235620083378034,3.6207329760911255
6,ser_TRINITY_DN10116_c0_g1,5.540987640345316,4.936781616239578,5.2124253024382226,4.931970987830931
1,ser_TRINITY_DN101175_c0_g2,5.853948868927077,5.065554308897385,6.28426857361708,6.115344418194248
7,ser_TRINITY_DN101179_c0_g2,0.9475161595666546,1.419747911144749,1.724409540249495,3.4205241633182775
8,ser_TRINITY_DN10118_c0_g1,3.153082563093804,1.7941934485198563,2.7469444164642227,2.9063098717670837
8,ser_TRINITY_DN10121_c0_g2,3.8704323854354974,3.538934670359013,3.69168819732498,4.378939838755407
1,ser_TRINITY_DN10123_c0_g1,2.2532111668323145,2.3685620921955395,2.2760219177089427,1.8435164315931867
8,ser_TRINITY_DN10125_c0_g1,1.4310253966879931,2.98543784702501,1.6300445132426429,1.818347287859867
7,ser_TRINITY_DN10129_c0_g1,4.079773883191887,3.6192429768422407,3.8224730660730666,5.3327100261549
8,ser_TRINITY_DN10134_c0_g1,2.1701123703298935,3.006057151816969,2.559562459495586,2.4076968353797
7,ser_TRINITY_DN101352_c0_g1,-0.9876377755307822,1.1944794084037276,-0.898177687634698,-1.0365197983452346
8,ser_TRINITY_DN10138_c0_g1,4.76438005044771,5.380660129438692,4.3322083633108335,4.588739099055257
8,ser_TRINITY_DN10138_c1_g1,3.9545128548337742,4.514808831378852,5.162188048257814,4.561564956658679
1,ser_TRINITY_DN10138_c1_g2,5.283107147835277,4.52902863383885,5.573692168550043,4.571217811371553
8,ser_TRINITY_DN10138_c1_g3,1.7030836374251093,1.2883402979632608,1.1639175847459668,1.5838858248613472
1,ser_TRINITY_DN1014_c0_g1,5.138882279205398,1.7925723131679363,3.4778063314402696,2.6047426475264177
8,ser_TRINITY_DN101406_c0_g1,3.480829249893823,3.407739435577587,3.3159974518967243,3.2615477506467916
1,ser_TRINITY_DN101406_c0_g2,2.3760188566189555,2.1784231391405298,2.942229624330458,2.7001929055563303
8,ser_TRINITY_DN10143_c0_g1,0.8527806258500972,2.4664424132488074,1.1425316973153794,1.2599641235171233
8,ser_TRINITY_DN10144_c0_g1,-0.5630869573384902,0.04743632269543041,0.21095184833493846,-0.645628934662196
8,ser_TRINITY_DN101469_c0_g1,1.5819167797514133,2.4078171906174424,2.5416426106873864,2.870222635776333
1,ser_TRINITY_DN101532_c0_g1,4.793920322380819,5.278767180361213,4.84362693923406,5.087421032620734
7,ser_TRINITY_DN10160_c0_g1,4.098725462973603,4.873464005369126,4.521822454938529,4.545028098509448
8,ser_TRINITY_DN10168_c0_g1,0.2229533055804005,3.2240554573974896,0.07074817463460326,3.4942054989493814
8,ser_TRINITY_DN10169_c0_g1,3.8025053652387744,4.353367777447896,3.419160209150585,3.2040937260389413
8,ser_TRINITY_DN10169_c0_g3,3.2125258160968095,3.6469845316735037,3.7977959808947137,3.4984140854918455
7,ser_TRINITY_DN10169_c0_g6,5.012587350072949,4.604227142786207,5.212077653012786,5.137707535969408
1,ser_TRINITY_DN10169_c2_g1,5.187508939238648,4.960706684725664,4.901922280892473,4.6679028396723705
7,ser_TRINITY_DN101719_c0_g1,4.8223192081320585,4.821913520660947,4.719206800285376,4.501971803790215
1,ser_TRINITY_DN10174_c0_g1,3.991048734503842,4.030481978643462,4.887430280270962,4.075305077271736
7,ser_TRINITY_DN101743_c0_g1,1.7635463478101643,1.7495173468004015,2.1342265243425995,1.945791128236736
1,ser_TRINITY_DN101750_c0_g2,3.1063174617046574,0.496402902427,2.905366744390132,1.4488776316040939
8,ser_TRINITY_DN1019_c0_g2,1.484177382038962,3.3107749118477865,1.261766108385452,1.4076813590004913
8,ser_TRINITY_DN10190_c0_g1,3.6020473876031374,4.210151812127491,3.758874760621633,3.823047994733693
8,ser_TRINITY_DN10191_c0_g1,4.3781725824789834,4.125117430146394,4.733386824149329,5.60519822912385
7,ser_TRINITY_DN10196_c0_g1,-1.3885063290584627,5.615461074700403,-1.5405672781083757,-1.4504452342071354
7,ser_TRINITY_DN1020_c0_g1,3.035105799803617,3.4682499123581043,2.9909467351864896,3.4441324453585995
8,ser_TRINITY_DN10201_c0_g1,-1.652603001218178,2.781335248998146,-1.8014469816697356,-1.7132315402661211
1,ser_TRINITY_DN1021_c0_g1,3.4393338396986732,2.5980045491289117,3.2768032097120616,2.948660846269918
7,ser_TRINITY_DN10212_c0_g1,6.304474734041754,5.817996470933859,6.342587124551196,5.112715415786464
1,ser_TRINITY_DN1022_c1_g1,5.71394578618708,4.1630650256544115,5.122565677916804,3.8286492942843386
8,ser_TRINITY_DN1022_c1_g2,0.12182189119662315,2.8727987788795875,-0.006394473711137619,-0.963440300502562
1,ser_TRINITY_DN10222_c1_g1,4.373851474030175,4.569600184555098,4.088392089301667,4.715250299985689
8,ser_TRINITY_DN102228_c0_g3,5.782092346471979,5.260719328081802,5.488621326579554,4.911870913618581
1,ser_TRINITY_DN10233_c0_g1,8.106965735828974,7.58267909736734,7.941889528084528,8.475799628437755
1,ser_TRINITY_DN1024_c0_g2,1.5285766319462446,2.8686387147019783,2.5599602722383508,2.704564787832465
8,ser_TRINITY_DN10244_c0_g2,5.495943041227993,3.957248916979613,5.385509302977071,4.532593118781992
8,ser_TRINITY_DN10244_c0_g3,2.339129679328446,3.6802819645319764,2.7575146738500904,2.3865373225198225
8,ser_TRINITY_DN10244_c7_g2,2.2042751024397838,2.501873386610999,1.7051015294633465,1.8748622661215424
8,ser_TRINITY_DN10247_c0_g3,4.853318978039935,4.79736366448975,5.29017563723497,5.209491641588067
8,ser_TRINITY_DN10250_c0_g1,5.413733075854863,5.138819997074597,6.205775139036742,5.134084386278281
8,ser_TRINITY_DN102566_c0_g1,4.123445933053822,4.3174847597932775,4.422968454462878,3.758054090570729
8,ser_TRINITY_DN1026_c0_g1,3.718051907795661,3.0088629441373564,3.04493550157143,2.931028226785806
7,ser_TRINITY_DN10266_c0_g2,4.319400796702146,4.041383908099495,4.877833071885105,4.63316874687648
8,ser_TRINITY_DN1027_c0_g1,3.738181301215364,2.9451466350549547,3.492138357983474,3.8405441520513115
1,ser_TRINITY_DN10270_c0_g2,3.991040346066047,3.110166775034558,3.948318691615885,3.8557885506432568
7,ser_TRINITY_DN102704_c0_g1,4.695724521767673,4.402927418877082,4.955515224369852,5.076790541956355
8,ser_TRINITY_DN10272_c0_g1,0.6595727475194657,3.178635163637355,0.4847762909871539,0.5064963887680655
7,ser_TRINITY_DN102746_c0_g1,2.3483563720075917,3.3640698321348084,3.2060157252850896,3.4753815862204807
8,ser_TRINITY_DN10277_c0_g1,3.794429232524666,4.279221376724039,4.05352376363411,4.083820714317066
7,ser_TRINITY_DN10283_c0_g1,2.8139381839410427,1.621737845861286,1.4992262630784035,2.337821852023038
8,ser_TRINITY_DN10288_c0_g2,-0.6200756025706793,2.230711377494125,-0.8265482126956221,0.3919538271072975
1,ser_TRINITY_DN10289_c0_g1,3.533784476359679,2.955003861988307,3.790261664898602,3.4315286771554394
7,ser_TRINITY_DN10292_c0_g1,0.654367847777225,2.460172852616249,0.5020474411153208,4.6640842624384895
7,ser_TRINITY_DN10292_c0_g3,5.36661694806905,4.358864331127286,5.543225773458525,5.1473517347402735
8,ser_TRINITY_DN10295_c0_g1,2.2711174128958396,3.266216567135871,2.7089220364118214,3.8812190998057647
1,ser_TRINITY_DN102983_c0_g1,-1.256733603553915,6.327685793906104,-1.409144829786502,-0.0902395422364923
8,ser_TRINITY_DN103_c0_g2,7.015846052004406,6.979481458087433,6.998918722175045,7.559911611510371
1,ser_TRINITY_DN10309_c0_g3,5.352762770892172,6.617419842375544,5.40694743581475,9.297302550967583
1,ser_TRINITY_DN1031_c0_g1,3.384227164554683,3.379243483361552,3.4414870200732377,4.376353070870257
8,ser_TRINITY_DN10311_c0_g1,1.6278313709254442,-1.07106304489332,1.060897806744861,0.2512554038812925
8,ser_TRINITY_DN103124_c1_g1,2.3195157190806652,2.4270315690734883,2.4671174006292746,1.5062431163406125
7,ser_TRINITY_DN10314_c0_g1,3.193791466946477,3.082007500089333,3.485879954569245,3.9897534368678755
1,ser_TRINITY_DN10319_c0_g1,3.630943630513298,4.2726572761743125,3.9012622489268267,5.623093457285632
1,ser_TRINITY_DN1032_c0_g1,-0.4968635462704978,1.7308249322291434,-0.6360866360715123,1.1376374849849584
8,ser_TRINITY_DN10322_c0_g1,4.032390322076792,3.8370833038227454,4.11955632196384,3.8879947904455734
1,ser_TRINITY_DN103275_c0_g1,3.0971596635479606,2.902643115866317,2.9362261058270303,4.4210302957079115
8,ser_TRINITY_DN1033_c0_g1,2.68862895307143,4.668226053924318,2.833576699873833,3.1244176067827487
2,ser_TRINITY_DN1033_c0_g3,4.510300023778824,4.175313924620283,4.791850696821947,4.529608334705101
4,ser_TRINITY_DN10333_c1_g1,5.795324673503539,6.277995285217094,5.532496715462573,5.32125864632496
7,ser_TRINITY_DN10334_c0_g1,3.191197119470343,4.010464323455715,3.5895003522467746,3.64666785347163
8,ser_TRINITY_DN103350_c0_g1,4.299418447817879,4.6208944353055825,4.639295463818004,4.150093847029835
8,ser_TRINITY_DN10338_c0_g1,1.4605459043299278,1.912150055394963,1.2530907604139083,2.5575623724392345
8,ser_TRINITY_DN103436_c0_g2,-1.1580773123579753,0.06066151215363531,-0.056522830530848195,-1.2190609896610172
7,ser_TRINITY_DN10344_c0_g3,2.322237144340637,2.4294279368340153,2.7383214191986345,2.6971790005032577
1,ser_TRINITY_DN103441_c0_g2,6.11370907058272,6.194120863340402,6.5337149738802855,6.7092102440246535
8,ser_TRINITY_DN103449_c0_g1,3.631813440501043,3.050187717923702,3.4886469930278032,3.638475687352075
8,ser_TRINITY_DN10346_c0_g1,-1.3340542050489614,5.163107717389028,-1.4861409390192435,-1.396003613155475
1,ser_TRINITY_DN10348_c0_g1,4.206767921864761,4.035034476369819,3.957447092696724,5.127699441167359
1,ser_TRINITY_DN10349_c0_g1,4.648613682592874,3.509825191413714,4.844324744418901,4.2957357853425675
1,ser_TRINITY_DN103491_c0_g2,2.2968417046964054,3.0629883214941134,1.698964760670115,2.8818899939847675
7,ser_TRINITY_DN10350_c0_g1,4.874822493329912,4.283619223059177,5.142343265893697,5.122179843381911
7,ser_TRINITY_DN10354_c0_g2,-1.4296394172623523,4.2951221833276,-1.5825097203412377,-1.4919079961553061
1,ser_TRINITY_DN103561_c0_g1,2.218766211261367,3.228233488209655,2.90769930757206,4.977860391437675
8,ser_TRINITY_DN10359_c1_g3,3.343741452903145,4.9867803046076045,3.8271102002092543,3.3304953977917755
8,ser_TRINITY_DN10364_c0_g2,1.4183713088893701,2.619750567702865,1.6448612038724706,1.8050006740136886
8,ser_TRINITY_DN10368_c0_g1,2.980905270321068,2.44040000523484,3.239568635037114,2.0654232490111926
8,ser_TRINITY_DN1037_c0_g2,2.225445729926893,5.533898925215997,2.002038398872237,2.868208455063739
6,ser_TRINITY_DN10372_c0_g1,4.8764145372278644,4.871563730333479,5.7411701287237475,4.7907699689599115
7,ser_TRINITY_DN1038_c0_g1,2.869364857624466,4.20436891953766,1.9778950938288689,3.3261953356916316
1,ser_TRINITY_DN10380_c0_g1,4.426052287330587,5.326504163225679,4.432795897472475,3.945401328401886
8,ser_TRINITY_DN10381_c0_g1,1.9650736075670285,2.3268817556515113,3.9937178128704556,1.1939087140334015
8,ser_TRINITY_DN10386_c0_g1,4.685901492764756,3.7412206130271226,4.690508206896693,3.9678351645161163
1,ser_TRINITY_DN10388_c0_g1,3.936570946516467,4.5659564888439235,4.0032360419506645,5.369238426462406
1,ser_TRINITY_DN1039_c0_g1,6.485315625644319,2.9804796828088955,6.430964134614429,4.280754028177222
7,ser_TRINITY_DN103925_c0_g1,2.1806616679345265,2.5139127251558913,2.242590840130551,1.8578618825260842
6,ser_TRINITY_DN1040_c0_g1,5.643204105442912,4.757147980849509,5.472753030471481,5.424487433315117
8,ser_TRINITY_DN104004_c0_g1,2.4254937880716962,2.3413374242170257,2.1991573889647773,1.7872028469024586
1,ser_TRINITY_DN10401_c0_g3,7.2909841846941585,4.873105870229381,5.680175013420871,4.989648654456397
8,ser_TRINITY_DN10403_c0_g1,4.49269794258716,3.8687441226908366,3.681152494035935,5.245130259497738
7,ser_TRINITY_DN10409_c0_g1,1.1522274869861484,1.1065721974806,0.9685042987190953,0.4371107294731339
5,ser_TRINITY_DN10421_c0_g1,4.036889833181172,4.203663934613778,3.865973793682263,4.57276977937623
3,ser_TRINITY_DN104217_c0_g1,3.182560687430111,3.5573211118675436,3.2104393400630618,3.478200492480826
1,ser_TRINITY_DN10423_c0_g1,4.557771888913264,4.034218058814999,4.53299235586164,4.511663881342472
8,ser_TRINITY_DN1043_c0_g1,-0.28414325413829866,1.163899381894427,0.7515925364790175,0.4988764480246759
1,ser_TRINITY_DN10431_c0_g1,4.463847012991149,1.2208489188985476,3.4354110983690163,3.9482382026063134
7,ser_TRINITY_DN10450_c0_g1,4.359480134637159,3.5680025678576204,4.019517522096253,3.574625215335834
7,ser_TRINITY_DN10451_c0_g1,1.9013264345292802,2.960250208696565,1.5026223213916035,1.2917966406340804
1,ser_TRINITY_DN10451_c1_g1,-0.05723104412251967,5.135220132727413,-0.18111709431860845,-0.10753406502237817
2,ser_TRINITY_DN10454_c0_g1,2.7520758051016267,2.3829207796640173,2.697016125155414,2.6550303776358626
1,ser_TRINITY_DN10457_c0_g1,0.6327715500099684,0.7844768230208301,0.7351706253099332,1.511099455744977
8,ser_TRINITY_DN10464_c0_g1,2.2805601084554876,4.716962950492122,2.182410983972068,2.6144879658499085
8,ser_TRINITY_DN10464_c0_g2,0.8474949410070187,3.4323071557897764,0.6566908786756245,1.2536494083758405
8,ser_TRINITY_DN104705_c0_g1,4.083293878879852,4.089204942662011,3.7960107809346173,4.077399122892549
8,ser_TRINITY_DN104712_c0_g1,2.3324487171913844,2.0847540511950386,2.6911144781025422,2.5929490906895203
6,ser_TRINITY_DN10473_c0_g1,2.5321085262924568,3.5063153110557552,2.6923541456348454,2.182213676756978
7,ser_TRINITY_DN1048_c0_g1,-1.5839242711102055,4.755728724106518,-1.7327892310728261,-1.6445613557311827
2,ser_TRINITY_DN104806_c0_g3,3.6087084111152774,3.7270519783176104,3.6414117632000016,3.6911609263357312
8,ser_TRINITY_DN10500_c0_g2,2.281612641042501,2.194849197714142,2.8325128049812816,3.171225261515645
8,ser_TRINITY_DN10503_c0_g1,3.8018690325041478,3.227072862447548,4.4317607777231505,4.5244125076211725
8,ser_TRINITY_DN105097_c0_g1,1.226858885123927,1.21416213020145,1.4555806479697826,1.903693477985783
8,ser_TRINITY_DN105154_c0_g1,2.6795531134488915,2.9478356304573015,2.9596682975859654,2.2186678590764943
1,ser_TRINITY_DN105233_c0_g1,2.715785556122833,2.5843597375059146,2.549436194787454,2.875465550424348
1,ser_TRINITY_DN105378_c0_g4,8.048802750667047,7.140238973253649,7.373304141096678,7.3843578649863675
8,ser_TRINITY_DN1054_c0_g1,7.3674537966071,5.512211254026958,6.781237630752429,7.043118529321051
7,ser_TRINITY_DN105448_c0_g1,-0.6696515652012951,-0.7230837162013759,-0.8150972690729172,-0.7191412689547694
2,ser_TRINITY_DN10546_c1_g1,3.1456863757162488,2.6578523153011324,3.543074494409959,3.625619623277756
7,ser_TRINITY_DN1055_c0_g1,0.8307154333686301,4.247778297643311,1.5565949497636586,1.9111765044644557
5,ser_TRINITY_DN10551_c0_g1,0.8276817931394235,1.7575596788414753,1.0883345979303978,0.6797087172974067
2,ser_TRINITY_DN10559_c0_g1,3.59374425428815,2.753299559989151,3.6172793520076882,3.2262012665184954
8,ser_TRINITY_DN10561_c0_g1,4.868754011051026,3.979563748358502,4.684283947212364,3.136286266193077
8,ser_TRINITY_DN10562_c0_g1,5.0492596070748,4.085721667751666,4.91607680344622,5.209815119429159
1,ser_TRINITY_DN10563_c0_g2,6.032691001624095,5.639164499145451,5.163399035833903,5.357801861694808
1,ser_TRINITY_DN10567_c0_g2,3.7068394172209027,3.6280348417093378,4.0155698483573925,4.43609670467325
8,ser_TRINITY_DN10571_c0_g1,2.944842070575419,2.9850611577491515,3.3115178889442918,3.6699289705854294
7,ser_TRINITY_DN10577_c0_g2,3.7940247365981126,3.2215401317437586,3.345438577561441,2.14940304076829
8,ser_TRINITY_DN10578_c0_g2,5.04090896638706,3.857342119770106,3.253367227478862,3.1261165058331435
6,ser_TRINITY_DN10579_c0_g1,4.703365294045267,4.181097133204902,4.697073268915353,5.42753577033773
2,ser_TRINITY_DN10581_c0_g1,3.0003364881772714,3.597348889146635,3.348955525615858,3.623285429664669
1,ser_TRINITY_DN10581_c0_g2,5.075027527634305,4.90799073661208,5.005323444381618,5.786287611160572
7,ser_TRINITY_DN10586_c0_g1,3.2353979491023326,2.38527351045681,2.5169379804191907,2.3335067612479126
1,ser_TRINITY_DN10586_c0_g2,4.110229720742747,3.6841401059649015,4.610048735352451,4.651240296579072
5,ser_TRINITY_DN10587_c0_g1,4.554421429086804,6.162383065245493,4.78659044071985,4.484557879591553
8,ser_TRINITY_DN1059_c0_g1,0.22585592897955964,2.0466080236361637,0.82682862469220475,2.497655713138431
2,ser_TRINITY_DN1059_c0_g2,2.746984219654702,2.200032423561847,3.241856271342207,3.284709592838454
8,ser_TRINITY_DN1059_c0_g3,3.4980001854731846,2.265515041797344,3.681693418161118,3.1051056375220063
7,ser_TRINITY_DN10596_c0_g1,2.3008872122392985,2.026866277945137,1.8551423307566188,3.251590219469821
8,ser_TRINITY_DN10599_c0_g1,2.233732570480025,2.805515202331385,2.654832470295482,2.140013514322738
8,ser_TRINITY_DN106_c0_g2,3.6570606671842327,3.0610861785123302,3.745883542991326,3.8930431042627625
8,ser_TRINITY_DN1060_c0_g1,2.2918681902382896,2.7022945669878697,2.060582377615006,2.8502620929857514
1,ser_TRINITY_DN10600_c0_g1,3.684759125663122,2.9644434361603484,3.6094296171820877,3.9807084780004853
8,ser_TRINITY_DN10603_c0_g1,3.7967905045865096,3.7297579792173035,3.955776533666828,3.974021428492928
8,ser_TRINITY_DN10605_c1_g3,2.044820736974491,2.9663584058654497,2.2638394205626735,2.503764344297725
1,ser_TRINITY_DN10607_c0_g1,-1.5393557575231034,3.996141615361184,-1.690731614455181,-1.6010156044653794
5,ser_TRINITY_DN10614_c0_g1,2.763784810993905,3.5600878543332084,2.281269328893621,2.7381259408521372
7,ser_TRINITY_DN10621_c0_g1,-1.5635986124947312,3.819328365926521,-1.717119390367912,-1.6261321489381766
8,ser_TRINITY_DN10623_c0_g1,4.5172730568715025,5.278324453851484,4.6227066560933405,4.8495661902646425
8,ser_TRINITY_DN10625_c0_g1,3.402596618294521,2.549516139452438,2.047591890402061,3.7822291544906776
1,ser_TRINITY_DN1063_c0_g2,1.12185769301608,2.6336220839932434,0.9163706124149105,3.6047185806239024
8,ser_TRINITY_DN10635_c0_g2,2.100522137580818,2.3947060566922795,2.7087833136265234,3.15684724136118
7,ser_TRINITY_DN10644_c0_g2,3.782331428760499,4.295764085475385,3.7539673991762337,6.8078907071030494
8,ser_TRINITY_DN106474_c0_g3,3.979106493552491,3.986547764378231,4.479046486091416,3.8328518484420755
1,ser_TRINITY_DN106479_c0_g1,3.7506153609617296,3.335005716444451,4.781669597379623,4.339968588200707
1,ser_TRINITY_DN10651_c0_g2,4.631738240875884,4.1287510095536195,4.311394519263125,4.158122505323588
8,ser_TRINITY_DN10654_c0_g1,6.712868411542562,7.096833578556465,6.754012741399074,7.151121951570374
1,ser_TRINITY_DN10655_c0_g1,4.188536953558643,4.580994530647492,4.454303693733205,3.6736160112446026
1,ser_TRINITY_DN10656_c0_g1,5.732797960476523,6.285627772467885,5.478356422747969,5.348096840290541
1,ser_TRINITY_DN10667_c0_g1,-1.5534496833800975,4.8396323582375365,-1.7047266650128605,-1.6150692554995216
8,ser_TRINITY_DN1067_c0_g1,2.273289438298992,3.020245243151603,2.674210254571369,2.6596693176102364
8,ser_TRINITY_DN10670_c0_g2,1.433987848928005,2.584968466798707,1.21708127581427,1.3456449696684616
8,ser_TRINITY_DN10673_c0_g2,5.8870998063290285,4.85751095996345,5.403316201382179,5.521359267926119
8,ser_TRINITY_DN10678_c0_g3,2.4859166965638066,4.225354073929295,2.0336782814080605,2.693369358709545
8,ser_TRINITY_DN10679_c0_g1,-0.8595080931444472,2.772081554444616,-1.0928549467912232,3.5450259626774367
1,ser_TRINITY_DN1068_c0_g1,0.8422952338240366,2.1288783418939086,1.6143747982380172,2.5871506488517255
1,ser_TRINITY_DN10680_c0_g2,4.727170707699844,4.253167418943302,4.305963613557638,4.3368317600636175
8,ser_TRINITY_DN10681_c0_g1,-0.8085933244859931,1.3378186460366186,-0.8907999244792938,0.04495306495100582
8,ser_TRINITY_DN10687_c0_g1,-0.7570720542756217,1.6018513202823501,-0.6776157597063257,-0.7906356573423905
8,ser_TRINITY_DN106923_c1_g2,1.7720399863960004,-0.8086762288929076,1.2295671054070554,0.3598319692449463
7,ser_TRINITY_DN106953_c0_g1,3.742877092397812,4.379071758540863,4.030033125025255,3.98583376468352
2,ser_TRINITY_DN10698_c0_g1,-1.3283012725368,5.658031215300442,-1.4815668092733432,0.6453035709100967
8,ser_TRINITY_DN10699_c0_g1,5.188573030639581,3.531003882269115,4.816134178834219,4.089692412247868
1,ser_TRINITY_DN107_c0_g1,9.618582086463347,7.957009480308289,9.721094700067157,8.64990631797357
1,ser_TRINITY_DN10701_c0_g4,-1.497029480914256,4.405269628562056,-1.6505199871788898,-1.5595506868395623
2,ser_TRINITY_DN10703_c0_g2,1.491936201290146,2.0395710581408886,1.853308709337753,1.3163859336919834
8,ser_TRINITY_DN10709_c0_g1,2.108929608936873,3.1771029171384964,2.7060716166876397,2.0303822325755583
7,ser_TRINITY_DN10712_c0_g1,0.7885162636504335,2.635844629345023,0.5584998354856316,3.2044039283424746
1,ser_TRINITY_DN10715_c1_g3,3.7554169622251,4.513186650124895,3.9657444469031105,3.858135632319742
1,ser_TRINITY_DN10716_c2_g1,3.6078089795870647,2.254265174026209,4.579542537738878,2.502793107891125
1,ser_TRINITY_DN10716_c2_g2,5.630392324988105,5.683186988162218,5.949268853771893,6.597471294527012
