PS,GeneID,V1
1,dis_TRINITY_DN10828_c0_g2,8.53575366933887
1,dis_TRINITY_DN1083_c0_g1,6.995492263732134
1,dis_TRINITY_DN10834_c0_g1,7.576110267095228
2,dis_TRINITY_DN10835_c0_g2,6.9886846867721655
1,dis_TRINITY_DN10837_c0_g1,10.456671966110601
5,dis_TRINITY_DN10839_c0_g1,7.687739361225048
1,dis_TRINITY_DN10843_c0_g1,7.703843345724046
1,dis_TRINITY_DN10872_c0_g1,7.76607653042511
8,dis_TRINITY_DN10874_c0_g1,7.498828085401482
1,dis_TRINITY_DN10880_c0_g1,7.721553750636505
1,dis_TRINITY_DN10891_c0_g1,8.811125568263593
8,dis_TRINITY_DN10891_c0_g2,7.011920074743436
7,dis_TRINITY_DN10922_c0_g1,7.391842543388452
1,dis_TRINITY_DN109406_c0_g1,8.059556714731816
1,dis_TRINITY_DN1095_c0_g1,9.624558653532434
8,dis_TRINITY_DN1096_c0_g1,7.655495217931183
7,dis_TRINITY_DN109679_c0_g1,6.9886846867721655
1,dis_TRINITY_DN1098_c0_g1,7.271133065894563
8,dis_TRINITY_DN10998_c0_g1,7.453240619055778
8,dis_TRINITY_DN11_c3_g4,8.118066290460087
1,dis_TRINITY_DN1101_c0_g9,6.992093153552882
5,dis_TRINITY_DN1102_c0_g1,7.281222870527867
8,dis_TRINITY_DN11034_c0_g1,7.604570997190626
8,dis_TRINITY_DN11064_c0_g1,7.459374860586384
7,dis_TRINITY_DN11112_c0_g1,7.797478029311671
1,dis_TRINITY_DN11138_c0_g2,7.003560592201101
8,dis_TRINITY_DN11152_c0_g1,7.114538407692549
1,dis_TRINITY_DN11162_c0_g1,6.996355887699535
1,dis_TRINITY_DN11191_c0_g1,8.891212082295306
1,dis_TRINITY_DN11221_c0_g1,7.154789163743336
8,dis_TRINITY_DN11237_c0_g1,7.418375671168588
8,dis_TRINITY_DN11250_c0_g1,8.223668324884086
1,dis_TRINITY_DN11265_c0_g1,7.367734166354221
2,dis_TRINITY_DN11268_c0_g1,7.148713403692764
1,dis_TRINITY_DN11269_c0_g1,8.182760582604773
2,dis_TRINITY_DN11271_c0_g2,7.146584162833008
8,dis_TRINITY_DN11288_c0_g2,7.5804124517892495
8,dis_TRINITY_DN1130_c0_g1,7.131913258048378
7,dis_TRINITY_DN11307_c0_g1,7.899965294697986
8,dis_TRINITY_DN11324_c0_g1,8.901539119230222
8,dis_TRINITY_DN11328_c0_g1,8.10795639355292
1,dis_TRINITY_DN11328_c0_g3,8.061278419727639
8,dis_TRINITY_DN11349_c0_g1,7.274581413901133
1,dis_TRINITY_DN11356_c1_g1,7.573441249851597
7,dis_TRINITY_DN11358_c0_g1,7.357762578741121
8,dis_TRINITY_DN11369_c0_g4,8.006723402479
8,dis_TRINITY_DN11373_c0_g1,7.3949245660480685
8,dis_TRINITY_DN11387_c0_g1,8.246746492751212
1,dis_TRINITY_DN11394_c0_g1,7.184859369062388
1,dis_TRINITY_DN11394_c0_g4,7.9582816372908995
7,dis_TRINITY_DN1141_c0_g1,8.168194397940393
8,dis_TRINITY_DN1142_c0_g1,9.792955853168387
1,dis_TRINITY_DN1143_c0_g1,7.62742953244522
7,dis_TRINITY_DN11430_c0_g1,7.75871758458542
1,dis_TRINITY_DN11470_c0_g1,7.028858126364283
2,dis_TRINITY_DN11473_c0_g1,10.09876813298371
8,dis_TRINITY_DN11497_c0_g1,7.542443366902606
7,dis_TRINITY_DN11498_c0_g1,7.357041569757357
1,dis_TRINITY_DN115_c0_g1,9.127158868280649
7,dis_TRINITY_DN115_c0_g5,7.403382593040479
8,dis_TRINITY_DN11502_c0_g1,8.419067726619579
1,dis_TRINITY_DN11507_c0_g1,8.089237801995099
8,dis_TRINITY_DN11516_c0_g2,8.075207982910188
2,dis_TRINITY_DN11516_c0_g3,8.218323512160598
8,dis_TRINITY_DN11517_c0_g2,8.008132186419989
8,dis_TRINITY_DN11519_c0_g1,7.872354124660196
8,dis_TRINITY_DN11526_c0_g1,8.098619635121816
8,dis_TRINITY_DN11537_c0_g5,6.989826236063918
8,dis_TRINITY_DN1155_c0_g2,7.713697897237995
7,dis_TRINITY_DN11567_c0_g1,7.059094743451267
1,dis_TRINITY_DN1157_c0_g1,10.8138627580873
2,dis_TRINITY_DN11571_c0_g1,8.222521148753131
7,dis_TRINITY_DN11577_c1_g1,7.648155536624133
8,dis_TRINITY_DN11590_c0_g1,9.719816767262083
1,dis_TRINITY_DN11596_c1_g1,9.143546074989995
1,dis_TRINITY_DN11598_c0_g1,6.9886846867721655
8,dis_TRINITY_DN11610_c0_g1,7.441623613986984
1,dis_TRINITY_DN11619_c0_g4,8.910968036886459
8,dis_TRINITY_DN11637_c0_g2,6.992220428825962
8,dis_TRINITY_DN11647_c0_g3,7.625900055054652
2,dis_TRINITY_DN11666_c0_g3,7.521579342853421
1,dis_TRINITY_DN1167_c0_g3,7.949006805309009
1,dis_TRINITY_DN1171_c0_g1,7.406770745627858
1,dis_TRINITY_DN1172_c0_g2,8.023971891429465
1,dis_TRINITY_DN11726_c0_g2,7.63704955126804
1,dis_TRINITY_DN11747_c0_g1,10.79645574523054
8,dis_TRINITY_DN11754_c0_g1,7.32925292164552
1,dis_TRINITY_DN11777_c0_g1,10.420729046278192
8,dis_TRINITY_DN11820_c0_g3,7.913710839838732
7,dis_TRINITY_DN1184_c0_g1,6.993610829242401
1,dis_TRINITY_DN11868_c0_g1,7.1506439125596986
1,dis_TRINITY_DN11889_c0_g1,7.005643781257168
1,dis_TRINITY_DN1189_c0_g1,7.488860482062786
1,dis_TRINITY_DN1190_c1_g1,7.335660001802084
8,dis_TRINITY_DN11911_c0_g1,7.125175841495
7,dis_TRINITY_DN11917_c0_g1,8.650000523903639
8,dis_TRINITY_DN1192_c0_g1,7.058726038149111
8,dis_TRINITY_DN11943_c0_g3,7.697613959065292
8,dis_TRINITY_DN11971_c0_g5,8.040382439631804
1,dis_TRINITY_DN12_c0_g2,7.207182502740206
7,dis_TRINITY_DN12008_c0_g1,6.989232840817967
8,dis_TRINITY_DN1201_c0_g1,7.016953229480175
1,dis_TRINITY_DN12016_c0_g1,7.469653106436654
8,dis_TRINITY_DN12045_c0_g6,7.898784287473487
2,dis_TRINITY_DN12047_c0_g1,7.398873678248656
1,dis_TRINITY_DN1209_c0_g2,7.163957441607122
1,dis_TRINITY_DN1210_c0_g1,7.41582853861225
1,dis_TRINITY_DN12101_c0_g1,6.9886846867721655
7,dis_TRINITY_DN12124_c0_g1,7.035658118351613
8,dis_TRINITY_DN1214_c0_g1,7.140915701213048
8,dis_TRINITY_DN12158_c0_g1,7.048257495855748
3,dis_TRINITY_DN1216_c2_g1,8.340712067255732
8,dis_TRINITY_DN12164_c0_g1,8.319153221861031
1,dis_TRINITY_DN12173_c0_g1,8.218912937469293
1,dis_TRINITY_DN12195_c0_g1,8.693480158695806
7,dis_TRINITY_DN1221_c0_g2,8.11796215752585
1,dis_TRINITY_DN1222_c0_g1,7.9129773559011944
8,dis_TRINITY_DN1225_c1_g2,7.370071126732385
8,dis_TRINITY_DN1227_c1_g1,6.996299648690189
2,dis_TRINITY_DN12274_c0_g1,7.268448504550089
1,dis_TRINITY_DN1228_c0_g1,7.683409991959925
8,dis_TRINITY_DN123_c1_g3,6.992332418606273
8,dis_TRINITY_DN123_c1_g4,10.201337670320601
1,dis_TRINITY_DN12300_c0_g1,9.086508862057203
1,dis_TRINITY_DN12314_c0_g1,7.45574134997506
1,dis_TRINITY_DN12334_c0_g1,7.815312558789589
1,dis_TRINITY_DN12344_c0_g1,7.126718006756086
6,dis_TRINITY_DN12352_c0_g1,8.405674570244496
2,dis_TRINITY_DN12354_c0_g1,7.0335053429343235
7,dis_TRINITY_DN12363_c0_g5,7.53471442085317
8,dis_TRINITY_DN1237_c0_g1,7.391061009812549
4,dis_TRINITY_DN12372_c0_g1,9.313282422155652
8,dis_TRINITY_DN12379_c0_g3,9.724531173883031
2,dis_TRINITY_DN12383_c0_g3,8.91331320480629
8,dis_TRINITY_DN12397_c0_g2,6.995213841183687
1,dis_TRINITY_DN12401_c0_g2,7.365889375784206
8,dis_TRINITY_DN12428_c0_g1,7.680058131414451
1,dis_TRINITY_DN1243_c0_g1,7.8825559531894545
7,dis_TRINITY_DN12431_c0_g1,7.310845020963904
8,dis_TRINITY_DN1245_c0_g1,7.387134163258853
1,dis_TRINITY_DN12458_c0_g1,7.0809245734739195
1,dis_TRINITY_DN12489_c0_g1,7.93968669256081
3,dis_TRINITY_DN12489_c0_g2,7.85735135766892
1,dis_TRINITY_DN12545_c0_g1,7.995813598975713
8,dis_TRINITY_DN12553_c0_g8,7.741418095738927
8,dis_TRINITY_DN12566_c1_g2,7.491944071413482
8,dis_TRINITY_DN12566_c1_g7,8.224106181364617
1,dis_TRINITY_DN12588_c0_g1,8.00861456367358
1,dis_TRINITY_DN126_c0_g1,7.123549456912353
8,dis_TRINITY_DN1261_c0_g1,7.8205201003058376
2,dis_TRINITY_DN1263_c0_g1,6.9886846867721655
1,dis_TRINITY_DN12634_c0_g7,7.228523667668708
1,dis_TRINITY_DN12674_c2_g2,7.858814507664939
1,dis_TRINITY_DN1268_c0_g1,7.28781607443401
1,dis_TRINITY_DN1269_c1_g2,8.282861695471146
1,dis_TRINITY_DN12709_c0_g3,7.909315998327676
7,dis_TRINITY_DN12718_c0_g1,7.568841584143589
8,dis_TRINITY_DN12726_c0_g2,8.068942725101047
8,dis_TRINITY_DN1273_c0_g3,6.9886846867721655
1,dis_TRINITY_DN12756_c0_g2,8.038692413524588
7,dis_TRINITY_DN12758_c0_g1,8.180785912446591
7,dis_TRINITY_DN1276_c0_g2,7.445039452198963
2,dis_TRINITY_DN12770_c0_g1,7.189077642422644
1,dis_TRINITY_DN12775_c0_g1,8.087146665448014
1,dis_TRINITY_DN12777_c0_g1,8.03617429955096
8,dis_TRINITY_DN12781_c0_g1,8.644223099811127
8,dis_TRINITY_DN12786_c0_g1,7.9287240182964585
8,dis_TRINITY_DN12788_c0_g1,8.476679678471823
8,dis_TRINITY_DN12793_c0_g1,7.724346327058926
1,dis_TRINITY_DN12795_c0_g2,8.369136635355694
8,dis_TRINITY_DN12807_c0_g1,7.179646883726479
6,dis_TRINITY_DN12808_c0_g1,7.794181753838947
7,dis_TRINITY_DN12818_c0_g2,7.724242519083329
8,dis_TRINITY_DN12822_c0_g1,8.750130154627309
1,dis_TRINITY_DN12823_c0_g1,7.044999345044697
1,dis_TRINITY_DN12825_c0_g1,7.728000902984176
2,dis_TRINITY_DN12838_c0_g1,7.023358060811892
8,dis_TRINITY_DN12839_c0_g1,7.420375226784382
1,dis_TRINITY_DN12848_c0_g1,8.147875380602146
1,dis_TRINITY_DN12865_c0_g2,7.009498632058203
1,dis_TRINITY_DN12877_c0_g1,7.531823192895003
1,dis_TRINITY_DN12930_c0_g1,7.845164259894244
1,dis_TRINITY_DN12933_c0_g2,9.946690159508815
1,dis_TRINITY_DN12933_c0_g4,6.991982765940727
1,dis_TRINITY_DN12938_c1_g1,8.832507997424074
1,dis_TRINITY_DN12963_c0_g2,7.121913686027333
1,dis_TRINITY_DN12987_c0_g1,7.421131903198602
7,dis_TRINITY_DN13012_c0_g1,8.396396208912016
2,dis_TRINITY_DN13015_c0_g1,7.787413827321754
1,dis_TRINITY_DN13030_c1_g1,8.297657529524093
7,dis_TRINITY_DN13044_c0_g2,7.523313367694657
1,dis_TRINITY_DN1308_c0_g1,8.191942214241292
1,dis_TRINITY_DN13081_c1_g3,7.4825742837137845
1,dis_TRINITY_DN131_c0_g1,7.605806467194455
7,dis_TRINITY_DN13186_c0_g2,6.992034560769464
8,dis_TRINITY_DN132_c0_g4,7.489691089424831
7,dis_TRINITY_DN13222_c0_g1,7.174511864209861
8,dis_TRINITY_DN1323_c0_g1,7.925774828270736
1,dis_TRINITY_DN13243_c0_g1,7.517242578568366
8,dis_TRINITY_DN13261_c0_g1,7.12923229501769
7,dis_TRINITY_DN13262_c0_g1,7.0549010471680225
2,dis_TRINITY_DN13277_c0_g1,7.878557002935174
1,dis_TRINITY_DN13292_c0_g1,8.040780833299667
8,dis_TRINITY_DN13295_c0_g1,8.26062436592518
1,dis_TRINITY_DN13300_c0_g1,8.395500825637699
1,dis_TRINITY_DN13313_c0_g4,9.644892356106261
1,dis_TRINITY_DN13316_c0_g1,8.72575244625728
8,dis_TRINITY_DN13317_c0_g1,7.9357247067131
2,dis_TRINITY_DN13318_c1_g6,7.2606231475563785
8,dis_TRINITY_DN13319_c0_g1,7.373241800212913
1,dis_TRINITY_DN13338_c0_g3,7.635001059649961
1,dis_TRINITY_DN1334_c0_g1,7.395266752625997
1,dis_TRINITY_DN13373_c0_g2,6.9886846867721655
1,dis_TRINITY_DN13393_c0_g1,7.486296634003724
1,dis_TRINITY_DN13396_c0_g1,7.2961860689208065
1,dis_TRINITY_DN134_c0_g2,11.567087931980844
7,dis_TRINITY_DN134_c0_g4,11.62041988612362
1,dis_TRINITY_DN1341_c0_g7,7.7122701606661845
1,dis_TRINITY_DN13490_c0_g1,7.557300617102443
1,dis_TRINITY_DN13513_c0_g1,7.569221237361612
1,dis_TRINITY_DN13537_c0_g2,8.379441683964169
6,dis_TRINITY_DN13543_c0_g1,7.627230576572284
1,dis_TRINITY_DN13562_c0_g1,7.416171302170446
1,dis_TRINITY_DN1357_c0_g1,9.376320484033961
1,dis_TRINITY_DN1359_c0_g1,8.37876205736365
8,dis_TRINITY_DN13612_c0_g1,8.670757269637946
8,dis_TRINITY_DN13629_c0_g1,7.223299369180992
1,dis_TRINITY_DN13631_c1_g3,8.217753108959336
1,dis_TRINITY_DN13633_c0_g1,7.480178788845728
7,dis_TRINITY_DN13638_c0_g1,7.771548192926467
7,dis_TRINITY_DN1364_c0_g1,7.091480229507723
1,dis_TRINITY_DN13641_c0_g2,8.01014859990648
2,dis_TRINITY_DN13680_c0_g1,8.281051038604554
8,dis_TRINITY_DN13684_c0_g1,6.990137453286426
8,dis_TRINITY_DN13688_c0_g1,7.518427365574292
1,dis_TRINITY_DN13690_c0_g1,8.791869857329656
8,dis_TRINITY_DN13701_c0_g1,6.9886846867721655
1,dis_TRINITY_DN13703_c0_g1,8.538749609421409
1,dis_TRINITY_DN1371_c0_g1,8.272637169876626
1,dis_TRINITY_DN1375_c0_g1,10.082801373978093
7,dis_TRINITY_DN13764_c0_g2,8.415349263829524
8,dis_TRINITY_DN13787_c0_g1,7.251524968904442
1,dis_TRINITY_DN13798_c0_g1,7.623332108085947
1,dis_TRINITY_DN13806_c0_g2,7.810167456435965
7,dis_TRINITY_DN1381_c0_g2,6.9886846867721655
2,dis_TRINITY_DN13811_c0_g1,9.162058745441156
8,dis_TRINITY_DN1383_c0_g1,7.268461969733841
7,dis_TRINITY_DN13858_c0_g1,7.238230611768077
1,dis_TRINITY_DN1386_c0_g1,7.410729399142508
8,dis_TRINITY_DN13863_c1_g2,7.164391646759568
8,dis_TRINITY_DN1389_c0_g1,9.644498172445102
1,dis_TRINITY_DN139_c0_g1,10.25243624686998
8,dis_TRINITY_DN139_c0_g6,8.66062861707573
1,dis_TRINITY_DN13934_c0_g3,8.006190749206672
1,dis_TRINITY_DN13949_c0_g1,7.402835726977226
8,dis_TRINITY_DN1398_c0_g1,7.438833370000114
1,dis_TRINITY_DN13981_c0_g1,6.990514828019533
5,dis_TRINITY_DN1399_c0_g1,7.901782966412208
1,dis_TRINITY_DN13999_c0_g1,7.182898349463825
8,dis_TRINITY_DN14006_c0_g2,7.384081184034665
8,dis_TRINITY_DN1404_c0_g5,7.129952921100254
1,dis_TRINITY_DN14048_c0_g2,10.738062673088077
1,dis_TRINITY_DN14048_c0_g4,8.71627330775074
8,dis_TRINITY_DN14068_c0_g1,8.807060891457564
1,dis_TRINITY_DN14093_c0_g1,8.642049056711851
1,dis_TRINITY_DN14107_c0_g1,8.186837570363629
1,dis_TRINITY_DN14111_c0_g2,7.4760651235375555
1,dis_TRINITY_DN14111_c0_g4,7.7152549891127835
1,dis_TRINITY_DN1413_c0_g1,10.617855258452664
2,dis_TRINITY_DN14133_c0_g1,7.670286631099802
8,dis_TRINITY_DN1415_c0_g1,8.019901483088448
8,dis_TRINITY_DN14155_c0_g1,6.9886846867721655
6,dis_TRINITY_DN1418_c0_g2,7.366099672302121
1,dis_TRINITY_DN1418_c0_g3,7.817653709822061
1,dis_TRINITY_DN1421_c0_g1,7.680161516955755
2,dis_TRINITY_DN1422_c15_g1,8.300669538575375
1,dis_TRINITY_DN14239_c0_g1,6.9886846867721655
8,dis_TRINITY_DN1424_c0_g1,8.704528353433046
1,dis_TRINITY_DN14243_c0_g1,8.32057254669795
2,dis_TRINITY_DN1429_c0_g1,7.6377816183877165
1,dis_TRINITY_DN143_c0_g8,11.12245829597915
8,dis_TRINITY_DN14310_c0_g1,6.9942301292532765
8,dis_TRINITY_DN14313_c0_g1,8.655371447271097
8,dis_TRINITY_DN1432_c0_g1,7.38975864785104
1,dis_TRINITY_DN14320_c0_g2,8.635407803245476
4,dis_TRINITY_DN1434_c0_g1,7.447993581265598
8,dis_TRINITY_DN14393_c0_g1,6.991576367013667
1,dis_TRINITY_DN14396_c0_g1,8.787464752528374
1,dis_TRINITY_DN14403_c0_g4,8.377407534843087
1,dis_TRINITY_DN14413_c0_g1,6.9886846867721655
1,dis_TRINITY_DN14415_c0_g2,9.717921196122276
8,dis_TRINITY_DN14419_c0_g1,7.7948543465087345
8,dis_TRINITY_DN14432_c1_g3,7.17435113586715
8,dis_TRINITY_DN14453_c0_g2,8.88537280430624
2,dis_TRINITY_DN14465_c0_g1,7.37040602332532
1,dis_TRINITY_DN14475_c0_g2,7.913462379406296
1,dis_TRINITY_DN14489_c0_g1,7.436484548588052
1,dis_TRINITY_DN14514_c0_g2,7.620128098717256
8,dis_TRINITY_DN14522_c0_g3,11.634286427173423
7,dis_TRINITY_DN14527_c0_g1,7.877494118188794
6,dis_TRINITY_DN14532_c0_g3,7.141245963395263
8,dis_TRINITY_DN14545_c0_g1,7.065755415575281
1,dis_TRINITY_DN14545_c0_g5,7.393748887772193
2,dis_TRINITY_DN14547_c0_g1,7.450367977114755
5,dis_TRINITY_DN1455_c0_g1,7.074199394226596
1,dis_TRINITY_DN14551_c0_g2,10.614673411004967
1,dis_TRINITY_DN14551_c0_g3,6.991438841955979
1,dis_TRINITY_DN14568_c0_g1,6.9886846867721655
1,dis_TRINITY_DN14586_c0_g2,9.983138364400121
1,dis_TRINITY_DN1461_c0_g1,7.91067969296725
8,dis_TRINITY_DN1463_c0_g1,7.333770429075771
8,dis_TRINITY_DN1467_c0_g1,7.233179774639513
2,dis_TRINITY_DN14676_c0_g1,7.253053261886513
5,dis_TRINITY_DN14741_c0_g1,7.388190329466896
7,dis_TRINITY_DN14755_c0_g1,7.017576777626879
1,dis_TRINITY_DN14779_c0_g1,6.9886846867721655
1,dis_TRINITY_DN1480_c0_g1,7.440757077268882
8,dis_TRINITY_DN14829_c0_g1,6.993612584008903
1,dis_TRINITY_DN14851_c0_g1,8.534213306114413
1,dis_TRINITY_DN14878_c0_g1,7.4972626660747546
8,dis_TRINITY_DN14887_c0_g1,7.205840206463086
8,dis_TRINITY_DN14917_c0_g1,7.894736818571332
1,dis_TRINITY_DN14924_c0_g1,9.679778650185511
1,dis_TRINITY_DN14927_c0_g1,7.192178439979541
1,dis_TRINITY_DN14967_c0_g1,7.3840863832801205
1,dis_TRINITY_DN14971_c0_g1,8.306262627127587
1,dis_TRINITY_DN14974_c0_g4,9.782389734934394
1,dis_TRINITY_DN14978_c0_g1,8.208569863606051
8,dis_TRINITY_DN14984_c0_g1,7.5126165575293005
6,dis_TRINITY_DN14995_c0_g1,7.269123573961288
1,dis_TRINITY_DN14996_c0_g2,7.02406169637012
1,dis_TRINITY_DN14999_c0_g1,8.205680287205961
8,dis_TRINITY_DN1501_c0_g1,7.710747195906868
1,dis_TRINITY_DN15016_c0_g1,7.959483100112781
7,dis_TRINITY_DN1503_c0_g1,9.095397943268624
8,dis_TRINITY_DN1503_c0_g3,7.331711315483585
1,dis_TRINITY_DN15057_c0_g2,8.638349067289617
8,dis_TRINITY_DN15057_c0_g4,7.174326135622414
1,dis_TRINITY_DN1506_c0_g1,6.998076349498195
1,dis_TRINITY_DN15081_c0_g1,7.312554527848077
2,dis_TRINITY_DN151_c0_g1,7.472585873014711
8,dis_TRINITY_DN15102_c0_g1,7.0226740646781725
7,dis_TRINITY_DN1513_c0_g3,10.035368821831238
1,dis_TRINITY_DN15139_c0_g1,10.143907845015477
8,dis_TRINITY_DN1514_c0_g1,7.890426840894182
8,dis_TRINITY_DN15170_c0_g1,7.513263364237854
8,dis_TRINITY_DN15186_c0_g1,8.049282357493592
8,dis_TRINITY_DN15191_c0_g1,8.55359637744083
5,dis_TRINITY_DN152_c0_g1,7.7431239809628565
2,dis_TRINITY_DN1520_c0_g2,6.996109208502734
7,dis_TRINITY_DN1524_c0_g1,7.410639760897235
7,dis_TRINITY_DN15258_c2_g3,7.036760123349297
1,dis_TRINITY_DN15300_c0_g1,7.570328021195343
1,dis_TRINITY_DN15301_c0_g4,7.827434341439782
8,dis_TRINITY_DN15329_c0_g1,9.174260634025442
1,dis_TRINITY_DN1536_c0_g1,7.8575243036523945
8,dis_TRINITY_DN15407_c0_g1,8.253320054602463
8,dis_TRINITY_DN1550_c0_g1,7.287354445215286
8,dis_TRINITY_DN15537_c0_g1,6.995511314766957
7,dis_TRINITY_DN15555_c0_g1,6.99112637439248
8,dis_TRINITY_DN1560_c0_g1,6.996708616858644
5,dis_TRINITY_DN15600_c0_g2,7.601172382214709
1,dis_TRINITY_DN15616_c0_g1,8.389561473058473
1,dis_TRINITY_DN1562_c0_g5,7.888896592535339
7,dis_TRINITY_DN1564_c0_g2,7.321969914403741
1,dis_TRINITY_DN1564_c0_g3,8.213496914697215
2,dis_TRINITY_DN15658_c0_g1,7.125210481798016
8,dis_TRINITY_DN15681_c0_g1,6.9886846867721655
1,dis_TRINITY_DN15693_c0_g1,8.563140199587627
1,dis_TRINITY_DN1573_c0_g3,8.156738211994627
8,dis_TRINITY_DN15739_c0_g2,7.326025395025202
8,dis_TRINITY_DN1575_c0_g3,8.365848036135997
8,dis_TRINITY_DN15765_c0_g1,7.39045076807325
8,dis_TRINITY_DN1578_c0_g1,7.2001745410220375
1,dis_TRINITY_DN1578_c0_g2,8.099889651705064
2,dis_TRINITY_DN15808_c1_g2,8.506419949227807
1,dis_TRINITY_DN15808_c1_g3,7.600859415476377
1,dis_TRINITY_DN1584_c0_g2,8.44735030675873
1,dis_TRINITY_DN15841_c0_g1,8.555190621597141
8,dis_TRINITY_DN1587_c0_g3,7.326449010564212
8,dis_TRINITY_DN15905_c0_g1,7.007862470299675
1,dis_TRINITY_DN15913_c0_g1,6.9955675845148635
8,dis_TRINITY_DN15952_c0_g1,8.295274679084041
7,dis_TRINITY_DN15994_c0_g1,7.144263879480908
6,dis_TRINITY_DN15998_c0_g1,7.24589665889023
8,dis_TRINITY_DN16_c0_g1,7.75871758458542
1,dis_TRINITY_DN160_c0_g2,10.5344583514639
1,dis_TRINITY_DN160_c0_g3,6.999930534815658
1,dis_TRINITY_DN16001_c0_g2,7.059753744157463
8,dis_TRINITY_DN16016_c0_g1,7.198446112115859
1,dis_TRINITY_DN16038_c0_g5,7.394961622180254
8,dis_TRINITY_DN16043_c0_g1,7.467514926426236
8,dis_TRINITY_DN16047_c0_g1,7.362928741133347
7,dis_TRINITY_DN1605_c0_g1,9.022873352988524
1,dis_TRINITY_DN16067_c0_g2,9.894291923350934
7,dis_TRINITY_DN16083_c0_g1,7.7347178361136395
8,dis_TRINITY_DN1611_c0_g1,6.998167526966745
8,dis_TRINITY_DN1611_c0_g2,6.9886846867721655
