PS,GeneID,meiospore,immGA,matGA,oldGA,gamete,earlyPSP,immPSP,matPSP,mitospore
1,Ec-00_000820.1,4.104112039258344,5.495857992260747,5.088870105007517,5.792146994268839,4.3643223882930435,5.6755302139303705,5.241502152814697,5.659387624878225,2.181567158943646
3,Ec-00_000840.1,-2.4854030541188106,-2.029368290607749,-2.030036583744794,-2.2159901794711283,-2.0848674401039475,-2.2968554405851656,-2.0565295351934343,-2.3431606587028653,-2.5672156443084257
7,Ec-00_000860.1,0.729409819749308,3.8105197753022293,3.6625903675610334,3.9941847583748045,4.377569507103613,3.479684759408994,2.952506372738007,3.2588262611799124,0.7103249982096895
11,Ec-00_000870.2,4.144448013797043,3.4837770186848918,3.8675287620622747,2.029142502773696,1.395803037715465,2.1889668624299374,2.691144753840363,2.591814027080888,3.802465023573242
1,Ec-00_000880.1,-0.22649598843655272,1.6908181551093366,1.3388681610041484,2.4805710430722074,2.661977062608801,1.2983173665496293,1.7654287545643474,2.2832297648376323,-0.2485533527980286
1,Ec-00_000940.1,0.9153021871146647,3.9098289492516995,3.9503777244621463,4.480034133265711,1.108661327286106,3.5405983861073986,5.011290136458202,4.540769990396408,0.8830241041972906
1,Ec-00_000950.1,6.0554247608143275,6.2585048778796715,6.269599945878026,6.282371376763548,7.744805616902546,6.501563081672881,6.29971349503036,6.541848576629587,4.72325233697295
1,Ec-00_000970.1,1.9912558553949609,2.3859513234472236,2.3850733614214263,3.1651700653551815,1.7698457843258932,2.0438227868148147,2.5481134738712035,2.585485629518445,2.652617409534638
1,Ec-00_000980.1,6.550654546055185,5.827179622579278,5.793327755313894,5.780995338798151,2.8686171931987925,5.7114595192864375,5.414359811331983,5.50034572266966,2.36827643400032
4,Ec-00_000990.1,-1.6908762025031807,0.9092091788222723,1.5694863989555452,-1.429298069693116,-1.295208492624585,-1.5119930218779805,-1.2662294024774652,-1.5402736522562614,-1.742640412923004
1,Ec-00_001000.1,-1.107142648433039,1.6872532293156925,2.4722110370871735,0.13152576581691597,-0.8446537818404476,-0.9905082814249544,-0.8166429770934351,1.3535248419343442,-1.1310166160782733
1,Ec-00_001020.1,6.17781950687476,4.713345227296782,4.800841150337057,4.534492343299184,3.7441263287772424,4.819459742530265,4.356866144003563,4.629763429444622,3.9451477394253778
9,Ec-00_001030.1,7.700897035240235,3.07684926843552,4.029070068695406,2.3027807787037196,6.294345382002745,2.5536771902037105,5.8921839861381455,3.3500719058563027,1.325554369080891
7,Ec-00_001070.1,1.9054156949791345,1.6120642651733104,1.7363888466171549,2.3256698859401816,1.5518423608816645,2.8265280030910405,1.9217019720585313,2.139491876971141,1.8462127747548909
1,Ec-00_001080.1,1.391174915399291,3.145027105011581,3.236383613319907,3.339818717816969,0.6823490597132822,3.5623991656809544,3.782584894235338,3.2659544657458692,0.44181826315078654
7,Ec-00_001090.1,0.4537401404081871,3.2355813790884365,3.534541703798999,3.609237461941362,0.661072106419931,3.504614272748879,3.3963242000374962,3.4333399019837882,0.41759226296998264
5,Ec-00_001100.1,4.984598236604256,3.3048812631462456,3.2822994006420156,3.492973802582803,4.475679588805232,3.938926850225389,4.318724460981265,3.4726052639544087,3.0629834473882207
1,Ec-00_001110.1,-0.8793481598743541,1.7299915933626653,2.709027734337098,0.29650892112036087,0.4292113303997184,-0.7633446366517432,-0.6290558466020612,1.6444334808037615,-0.9028432662408121
2,Ec-00_001120.1,-0.4809716947480882,2.838972484025593,4.072447407782842,1.502909285343501,-0.21101838414917728,-0.34667270454643784,-0.1924569578191393,2.3741472920570015,-0.5085239168553495
1,Ec-00_001130.1,0.6383677419777682,3.9403680005266613,3.5916950873084916,3.816639477917783,1.5676511636118284,3.8555277659540983,3.9961072730319716,3.158669182232357,0.6185362900436628
2,Ec-00_001150.1,5.615011354879552,4.403271441571526,3.7559760745211523,4.547616153860653,3.9769736985431328,3.999589350156492,4.220909390751587,3.612736920426556,1.7803193018004013
1,Ec-00_001160.1,-9.34468069109462e-4,2.2205388150473917,2.405743218177597,2.8276406358660484,1.4262526507143776,2.277338113018677,2.6941830353871827,2.524570872901575,-0.02244209335745062
1,Ec-00_001170.2,1.715886212444528,5.574253612105261,5.93997877115324,5.062497466054373,1.87268911069987,5.721099219304873,5.347287376228025,5.666178882675062,1.702478574557319
6,Ec-00_001190.1,0.6547279938728452,4.134130753041005,3.994255315260429,4.512284975422726,1.4872917196379742,3.067680097128446,3.67736133151451,3.202064798786908,0.6345459434080101
11,Ec-00_001210.1,0.32392796137370317,3.7040206356336247,5.102393920567543,2.37016732670486,5.820477434432961,1.0088330497422882,0.5880373673702857,2.5244227601648395,0.3003406542946141
1,Ec-00_001230.1,-1.1889367898528793,2.5875657420559444,2.27925209347075,-0.9861172179201578,-0.8824795687667595,0.6619522977944011,1.645645252140777,-1.0719516427961706,1.9679290743114304
1,Ec-00_001240.1,8.368152826771855,11.288213247081437,11.304992400605096,10.556455192635644,7.520418887613955,11.142954203539261,11.623591451500646,10.632423258442076,9.582694908129078
1,Ec-00_001280.1,-0.5754732566459069,1.1715854879600889,1.278582189955955,1.2710361883286099,1.0850721832041361,1.410505025862105,1.1191527665595042,1.337326696896203,-0.5946452281190078
7,Ec-00_001290.1,6.402433455108701,4.759973989533449,5.03423881166733,5.3710862843989196,8.163680253565492,4.658574828689193,5.660029027501695,4.944177922225105,7.527748847998177
1,Ec-00_001300.1,0.24666577205291462,2.5531654346626103,2.1001831618884648,3.248773804308919,3.0943445590683436,2.272311414337295,2.6863711195772924,3.0984769791426907,0.22559985451338527
1,Ec-00_001310.1,3.8361019644586514,1.9078282486128186,2.1452272654722413,1.858054464909685,0.9999771142288626,2.7891717386890056,1.5149018039556117,1.9235823703633477,-0.10265893514612057
1,Ec-00_001320.1,1.159780195785454,3.918727573712831,3.8902269138301735,3.521310681742591,4.0249077858212,4.451357367752433,3.70213912749818,3.849708895083591,3.308354493155079
11,Ec-00_001330.1,-2.0946316183495255,-1.690548101820322,-1.6910999339808688,-1.844648083442835,0.6616498307496603,-1.9114212541971805,-1.7129760566384333,-1.9496570329926026,-1.6594655028778635
7,Ec-00_001340.1,2.923021785014813,6.129209688900828,5.826194494076119,6.621610724909129,3.2269768001863084,5.504515775700736,6.094227627699083,5.8275279641780395,4.067695308154145
1,Ec-00_001360.1,3.3095569741714366,5.24916784105203,5.112066315230812,5.355642358479263,7.580274977381059,5.0609193644005455,5.273842161237549,5.549535697740769,3.271357406986051
2,Ec-00_001380.1,4.931067621023228,3.5205667919913237,3.2621368159176996,3.018658296320902,3.551150382525497,3.3081211324366135,2.9286247357209727,3.2435551046656723,3.885040984652229
4,Ec-00_001390.1,3.0279802304877026,7.555148541214713,7.818977616614389,7.3870564788305835,3.1123115766773557,5.293874817215241,7.652054590222748,6.10933443922108,3.021375930131626
1,Ec-00_001400.1,0.19439552545255,2.872259154064831,3.000245230959116,2.937709959557176,0.4067028165999218,2.593088877374419,2.941055578053873,3.3891798916968106,0.15689216685208107
1,Ec-00_001410.1,2.541769544437256,3.0059482213388744,2.843935871277352,3.681940728076311,2.935554810881844,3.550848160015479,3.1242377215059727,3.5858895465025813,1.7425577817665507
1,Ec-00_001420.2,5.9258642073734205,2.8603085049772696,2.914042750468601,3.2972916245906756,1.917153765677111,3.4287570820347204,2.5353985394726735,3.2318147076666994,6.327594665135072
1,Ec-00_001430.1,1.9604977420375076,5.447953359535175,4.879409067582069,4.466238268404716,5.889522285701222,5.801107446399747,5.373886099441429,5.021789938373513,1.9489460745601939
1,Ec-00_001440.1,9.372364591661942,7.006548914585698,7.279649528831776,7.532379527481356,8.111912738663502,7.189595615163814,7.789017126108236,7.0816481992337845,9.642759957476665
1,Ec-00_001450.1,1.526465132009284,5.081591766347264,5.123924026139201,5.353164634294675,2.223552761622747,4.9607983579028865,4.866308769208373,5.337356641906636,1.5119325368487273
1,Ec-00_001460.1,6.905661203004973,4.85739607364904,5.024186881053325,5.2123244185617965,8.445145158303301,5.207287900737144,5.455783762541432,5.656124665993767,5.550384503557302
1,Ec-00_001490.1,3.22660208040524,1.4656038886539162,1.444979934699963,1.7637162638170625,0.7839959674769494,2.4001286556339014,1.412577253209737,1.6318510466286187,-0.2710490206498395
1,Ec-00_001500.1,1.6930194626629822,5.305027135552467,4.8678312484615,5.2783354498198305,4.084002475128418,4.558302048572857,5.182967458198988,4.876896043796793,1.6798022847992353
6,Ec-00_001510.1,1.210898636820426,4.854097418613433,4.7327745741799525,5.033571127370888,1.4002193771924092,3.037102779179819,5.730766070605076,4.7365822369255115,1.1940442888347382
10,Ec-00_001520.1,0.7854754237732977,0.5039755983567537,0.5032456837589272,0.30386533393869275,2.342254703415736,0.7240248785583157,-0.5897130480947272,1.931561411778436,-0.8615023300696126
7,Ec-00_001540.1,4.388974234762409,2.798367452050373,2.5416653686669983,3.434308812708128,1.7739323268411624,1.938077705989261,2.119803158190487,2.5909167276957947,0.30251664326526173
1,Ec-00_001550.1,1.6282982185683172,4.264831638361738,3.9697781369715037,4.333192253450949,7.206289316616108,4.343385923098956,4.138330202187717,4.033486151545076,1.6202087002073555
7,Ec-00_001570.1,0.17799808543793993,3.117903268998977,3.1999392100775004,3.145309836248171,1.8685581579775115,2.9339556960074678,2.0292146391011556,2.9807474597863273,0.15644548613757525
1,Ec-00_001580.1,-0.22878035753298076,2.1010397793595645,2.2911514485631583,2.4447244738369966,0.006955584386239888,2.424791616438444,2.041193524262171,2.285033068680332,-0.2514731149292192
9,Ec-00_001590.1,0.9008200098492649,3.651897503148034,3.736541187201975,4.236691616528782,3.7346842914003577,4.7617080513808325,3.536060961033103,3.2845547467045937,0.8824790364970214
6,Ec-00_001600.1,5.769260173077198,3.591405112544583,2.8853396785021723,3.597775792262122,0.6763068434571085,2.4261170878079765,2.4703691922938016,2.4308446791968352,0.4282918240456117
1,Ec-00_001620.1,3.099444429187943,-1.1650609059009067,-1.0751037227004892,-0.1816990590757568,-1.2389277324694496,-1.4575566021702278,-1.2097020965551073,-0.3376762501857797,-1.6650379137319669
1,Ec-00_001640.1,4.310351926973405,3.930886905684199,3.6218264406676455,3.831638915991054,1.6812389626225115,2.8748584011211658,3.1993409544488425,3.116549912203933,3.6915857806757795
10,Ec-00_001650.1,0.8709301237008571,3.0304879524718364,3.6006438799515372,2.7216606812037307,10.466543096782233,1.7832608678997355,1.1244307917353806,2.410916738806719,8.68537445445185
10,Ec-00_001670.1,-1.928628718750164,-1.5640438514728845,-1.5645417427423431,-1.6980901149187644,-1.6053917876776915,-1.7633269344258893,-1.5842795022633342,0.1398805903596274,-1.9647504978020112
2,Ec-00_001700.1,-0.5907343374968552,-0.2584445502270203,-0.18509762943971553,2.2816503729187296,6.026313334853779,0.9357747456950751,1.704591255696043,1.3318097766505619,-0.6211948113774508
7,Ec-00_001710.1,1.2376580379493498,4.356915619067454,4.330258320857824,3.9540842883663716,0.9272238988638031,4.2911249473302595,3.21998021877401,3.59357663011931,0.693517061639277
1,Ec-00_001720.1,2.045945355025155,5.205372628653944,5.560543027701057,5.412114475385995,1.8541846962888395,5.476791613280676,5.295104317059333,5.424141524609071,1.6818318206564014
1,Ec-00_001730.1,-0.17095638862071327,1.5126267099632,1.4921655371909175,2.506293015013224,2.816704106823513,2.0925262885544837,2.0572289660941325,1.872311233558754,-0.19280610913339313
2,Ec-00_001740.1,0.025936020379975444,2.2313107414477784,2.59058784068581,2.612596869185681,2.6620647623824225,2.7954001491533775,1.9194608884823678,1.975817317986594,0.004702878084776763
1,Ec-00_001750.1,2.6576013920231776,7.139347237835998,7.023033277549113,6.009603365805171,3.692581003628825,6.772472579402239,6.204648093265816,6.646541144985265,2.6495535457054533
7,Ec-00_001760.1,-0.054221473435133394,2.192607199118865,2.3128138131141083,2.694754436863703,1.0334442371699812,2.094536031466882,2.6853990861561456,2.682632396807187,-0.07602121115914184
8,Ec-00_001790.2,0.9023481054403928,3.1230597891635044,2.9390732081363247,5.789267396200081,3.150277458965714,2.7365043676399505,4.305209022783093,4.433093560713977,0.8834868694732767
1,Ec-00_001800.1,-1.069296524470461,0.8964016881476069,1.252099933849909,1.2829427966500455,-0.8303861456069459,0.026698003708412105,-0.8031898213526594,0.8347938478414914,-1.0908805039227514
1,Ec-00_001860.1,-1.6052306719523282,-1.137868311494918,-1.0380281490588947,0.7625888986761638,-1.1914833494729598,-0.3571173107984147,0.6304530001051414,-1.4410079070628141,-1.6290135868547866
1,Ec-00_001870.1,-1.5661299792600742,-0.015037520256102693,0.08499606751676014,-1.2694957128526803,-1.1454610825374414,-1.3567855813037586,0.05323486065515631,3.665164546958324,-1.5942626250573424
1,Ec-00_001885.1,-1.8590533541480503,-1.3249012744161617,-1.3256307332635573,-1.528603782198023,-1.3804499776907304,-1.6168702582351588,-1.3545484592682606,-1.6674135739812903,8.056838946007193
2,Ec-00_001890.1,1.3985056306647574,1.8537857978315544,2.920284516413548,3.2634271884388815,8.598887507794148,3.7043665493530002,1.8223701068968226,2.5543999802307624,6.060042510031396
1,Ec-00_001930.1,-0.5425394870320663,1.756109290388068,2.0192130699041986,2.1176638892731887,-0.3150141730777505,0.7317507108762347,1.5663107652538364,1.6752101128347174,-0.565035236312621
1,Ec-00_001940.1,3.4935240057154067,4.876678829143028,4.967180430485211,3.9808429576971487,1.5940280252571704,5.311970500914775,3.926043185204609,4.795828213107137,2.9692387741793063
7,Ec-00_001950.1,0.5327051888955663,3.1470176485637262,3.127141885411356,3.393310192602708,2.669377221749216,4.042632204768573,3.2301857461754135,3.523264905933199,0.5128890538323896
1,Ec-00_001960.1,1.4032967398572072,5.074464412751757,4.730302017644799,5.125041609719446,2.051241177526375,4.950349330031319,4.925239299958439,5.026030383675474,1.3879082902613467
11,Ec-00_001970.1,3.7605903882684992,8.826094056972824,8.527069300315238,7.20288940208721,4.1714378627004365,6.826931705688654,8.920080809353127,7.072308298024115,3.7564082737427906
7,Ec-00_001990.1,-1.2461963962337745,1.0468417988797638,2.0338905497536346,-0.009072837361948,-0.956068457402934,-1.1367181941423028,-0.9290130885827111,0.7388199457082867,-1.2687662336096865
6,Ec-00_002000.1,4.393615578722607,4.516297357013364,4.296869104409661,4.8926492103707915,3.4589511371848953,4.5490933092828305,4.37261294953626,4.334243359923683,1.5639767116852765
1,Ec-00_002010.1,6.022693204827474,5.9093449811340655,6.059585931464334,5.9105660070572075,5.35028096854937,6.251111080958616,6.231241779102604,6.2204693671493265,4.299820817254858
1,Ec-00_002030.1,0.20256832442986328,3.42418329267241,3.234697861954513,3.1797081077294513,0.43892565654996063,2.8371635012759917,2.9696326392627683,2.667604559726743,0.18020983151098946
1,Ec-00_002040.1,5.5933654337852365,6.856142234123052,7.00104447940885,6.79306831817363,3.886024724098805,6.692532003977709,6.688172113931371,6.796455795302019,3.187742942277943
1,Ec-00_002050.2,-0.19389431347264385,1.067535363593628,1.6964936275467601,2.5585399503638406,5.665902078396522,-0.0782772488387421,1.0193672368946318,3.041207904422486,1.127721796836521
7,Ec-00_002060.1,3.4962294103728597,3.488561540968463,3.249855462891352,3.412358643595105,1.5140360135598483,3.181301765714207,3.353614316901147,3.114487280096161,0.5723703354499539
1,Ec-00_002070.1,-0.12136026912918618,2.1713788416628197,2.1482183981005565,2.832504750742814,0.11387188613116561,2.3683596671548024,2.4992944475829306,2.998590505051215,-0.14423560591154172
1,Ec-00_002090.1,1.4885617190862117,5.040690119585719,5.045662505583187,5.198318584996435,2.200505545454127,5.027662050875582,6.026036109018904,4.281901696830036,1.4737161525740905
1,Ec-00_002100.1,-0.6778961922015644,1.3790391651809832,1.4903204482963746,1.679851119804225,-0.4607919190439881,1.6927043063853915,0.5697992393500602,1.1061028455243955,-0.6993221770926321
8,Ec-00_002110.1,-1.2798362877374165,0.1313213582369569,0.8413895994602678,0.44205483076451085,0.07150795926530955,-0.4037896342064786,-0.957296418908287,0.6729431556066034,-1.300326410899281
7,Ec-00_002140.1,0.3257973230413067,2.6145312768325697,2.761566593190842,2.997018937217682,3.216033389480836,2.869952715029358,2.8871769073216624,2.980247240272835,0.3052532728054058
1,Ec-00_002160.1,0.7262055675468533,4.140637429580908,3.8940617189216566,4.008439548529322,1.5401344877141356,3.4586786211649194,4.317401575617638,3.5903820287069532,0.7065120051591149
2,Ec-00_002170.1,-0.46329992184116864,3.324573060020583,3.215208068373955,0.641779936574957,-0.20486778571766484,2.159315317436294,2.922469428531122,1.3353170805803831,-0.489362883442202
11,Ec-00_002230.1,-0.6412649270919863,1.2218428834898345,1.5640670360750875,1.3155931111853143,2.69860808044695,0.8715673243454346,0.6345654908455036,0.8045107244499207,-0.6648804035445429
2,Ec-00_002260.1,4.012677440432213,0.9456498507079009,0.013836639310929266,1.22459980737036,2.7012168746177085,2.402456981657689,-0.0640570563358771,1.6425609444520723,3.9667432557860236
9,Ec-00_002280.1,0.587783630695514,4.933120410886195,5.078652679031593,3.947343184271763,1.5532910530918742,2.8294739102060134,0.8349555928687198,6.230282238795447,0.5663092269173837
1,Ec-00_002320.1,-0.24176116635482559,2.280199845249436,2.4286670010201505,2.1532342495755508,-0.0074494263225080015,2.6000981590746326,2.0447039434413394,2.5085131625300523,-0.2643170263468183
7,Ec-00_002330.1,0.959458850640925,5.8303768675026095,6.263046400367902,2.990170255706151,1.1714358398595617,2.9190976277242418,5.893977868662503,3.4445750406885,0.9403663906988631
7,Ec-00_002350.1,-1.5264097131680887,5.369901788341081,5.660527189790983,-1.2036148312350472,-1.0638064345841496,-1.2898366609167051,-1.033591408044093,-1.3392091674159545,-1.573068146693373
7,Ec-00_002360.1,-0.6568281204833138,1.1964061352843296,1.175275039958029,2.2488630599519155,-0.42700414248890783,1.0163828497817597,1.1420462011057837,1.913940102593322,-0.6797515277175593
8,Ec-00_002400.1,1.8512721581733538,11.374104556505433,11.484556717581437,1.9646208969377712,2.0227719787449727,1.9315261232635303,10.301724697632771,1.9135022934271344,1.8364612789865247
1,Ec-00_002470.1,0.09563516022190921,2.5435807631514313,2.968091137033208,3.3211282584210062,0.3300509471310913,2.999018871147409,2.925356320897466,2.954999783283169,0.07305936767407784
7,Ec-00_002490.1,2.1074676587410477,3.1438652143177888,3.1428970842162296,3.5685213590988325,0.7189733191163796,3.380779074462299,2.976485748779258,3.427485302510926,0.4819318341514147
11,Ec-00_002520.1,-2.3791656387629807,-2.28056892789152,-2.2807035753932303,-2.316819803521861,-2.291750879960903,-2.3344621590018146,-2.286041367340754,-2.343791720522211,-2.3889342521229775
1,Ec-00_002530.1,0.8217914312493058,4.293087856286573,4.322613254278082,4.182446289214196,1.033327167013605,3.6338132799907124,4.611516486754615,3.655146960932655,0.8023698452345269
1,Ec-00_002540.1,2.880983444938842,4.962124796412757,4.764912943350149,4.543935452310682,4.732602711987264,4.267964691565632,5.353417682764532,4.022135793940352,3.575110550334495
10,Ec-00_002580.1,-0.5822742112699684,6.243685799867518,4.951167907450907,-0.369989430790314,-0.2744205944055802,-0.4279761497697444,4.586561851627291,-0.4608017683299741,-0.6144124486733435
11,Ec-00_002610.2,-0.10651296704395885,1.5738684450389027,1.766135446702592,3.084380280023081,3.175114037614284,2.914329135734187,1.5210365614461168,1.7582963594016923,-0.1290457469299492
11,Ec-00_002620.2,-2.019063572302045,-0.026796062499936824,0.5104577108295172,-1.7891596164477903,-1.689583987307707,-1.8505693253195594,-1.668063961692055,-1.885733868470438,-2.055882968934016
3,Ec-00_002630.1,0.9163483726031658,5.587325667204827,5.782830690545216,3.91052388204227,3.979526751231821,1.0176210325345183,5.140954075667648,1.0041892184547132,1.2758257941346682
1,Ec-00_002640.1,0.12349420752607454,3.292050136817722,2.690346297166512,3.2150161665487564,0.3609864371909264,2.884499261848018,3.0447404286881286,2.383953456491488,0.10091072204213636
7,Ec-00_002680.1,-0.09296239692811481,2.9802073171290573,2.578246012594213,2.863008258495103,0.14346219949907368,2.3329086704690978,2.3518266947023685,1.5369050151530086,-0.11562438101842343
