PS,GeneID,gamete,matSP
8,ser_TRINITY_DN10244_c0_g3,5.358604486981501,2.632383213939388
8,ser_TRINITY_DN10244_c7_g2,0.29947703620097144,2.0937324186101107
8,ser_TRINITY_DN10247_c0_g3,5.134368626651515,5.0847474586064365
8,ser_TRINITY_DN10250_c0_g1,4.711424661976299,5.624576674981374
8,ser_TRINITY_DN102566_c0_g1,2.421536967296413,4.089327471900113
8,ser_TRINITY_DN1026_c0_g1,1.1319060769564133,3.0268992228543934
7,ser_TRINITY_DN10266_c0_g2,1.4720381399768572,4.547230714740131
8,ser_TRINITY_DN1027_c0_g1,1.6790170544387628,3.528183171815924
1,ser_TRINITY_DN10270_c0_g2,1.4158243019887262,3.8382682272978013
7,ser_TRINITY_DN102704_c0_g1,4.593527649410824,4.947459983055696
8,ser_TRINITY_DN10272_c0_g1,0.3648555360544006,0.6329165445121732
7,ser_TRINITY_DN102746_c0_g1,1.038737770397811,3.2522395576280463
8,ser_TRINITY_DN10277_c0_g1,6.49117912060459,4.068672238975591
7,ser_TRINITY_DN10283_c0_g1,1.2372926978566214,2.135702349676775
8,ser_TRINITY_DN10288_c0_g2,0.1830534305570618,-0.2880088301403053
1,ser_TRINITY_DN10289_c0_g1,2.955883440502541,3.4232959515881722
7,ser_TRINITY_DN10292_c0_g1,1.455526166195032,1.101900828754664
7,ser_TRINITY_DN10292_c0_g3,1.9377942122648548,5.279196921754977
8,ser_TRINITY_DN10295_c0_g1,1.5374742228133873,2.9233358188137792
1,ser_TRINITY_DN102983_c0_g1,6.698341124770806,-0.6326574181274657
8,ser_TRINITY_DN103_c0_g2,10.039008566376804,7.007382387089724
1,ser_TRINITY_DN10309_c0_g3,7.1563688216038415,5.87643576994976
1,ser_TRINITY_DN1031_c0_g1,1.9255783835005755,3.6435032111633356
8,ser_TRINITY_DN10311_c0_g1,-0.07507172575730575,0.75034379984117
8,ser_TRINITY_DN103124_c1_g1,3.242062186578223,2.3827008119763713
7,ser_TRINITY_DN10314_c0_g1,1.3270948876771294,3.4442026880371195
1,ser_TRINITY_DN10319_c0_g1,6.737868613508395,4.012943378026511
1,ser_TRINITY_DN1032_c0_g1,1.680963618932812,0.3144441323491075
8,ser_TRINITY_DN10322_c0_g1,4.235656493408444,3.9269448895487082
1,ser_TRINITY_DN103275_c0_g1,4.085869329532361,3.1443277521823014
8,ser_TRINITY_DN1033_c0_g1,8.417577564372836,3.0695841626171436
2,ser_TRINITY_DN1033_c0_g3,4.1271332750895775,4.519954179241962
4,ser_TRINITY_DN10333_c1_g1,10.538827431003128,5.5587057344654465
7,ser_TRINITY_DN10334_c0_g1,5.607557400151439,3.6356098011187097
8,ser_TRINITY_DN103350_c0_g1,2.4760097729332093,4.5281709659408875
8,ser_TRINITY_DN10338_c0_g1,0.687225013877222,1.751769806663356
8,ser_TRINITY_DN103436_c0_g2,-0.26248527924076814,-0.1922340973918655
7,ser_TRINITY_DN10344_c0_g3,0.9728848507801027,2.5633034686686376
1,ser_TRINITY_DN103441_c0_g2,6.2185510738502705,6.502498243335953
8,ser_TRINITY_DN103449_c0_g1,2.183566186405062,3.5085715222942926
8,ser_TRINITY_DN10346_c0_g1,7.264304951486605,-0.6017518493578028
1,ser_TRINITY_DN10348_c0_g1,2.44620830693185,4.120901199117287
1,ser_TRINITY_DN10349_c0_g1,1.441822667246492,4.354417832833755
1,ser_TRINITY_DN103491_c0_g2,5.051363664647749,2.5893658493405844
7,ser_TRINITY_DN10350_c0_g1,3.586090765905621,4.76146478733097
7,ser_TRINITY_DN10354_c0_g2,7.018757897399382,-1.3886872812676287
1,ser_TRINITY_DN103561_c0_g1,2.935410921673387,3.100202588337992
8,ser_TRINITY_DN10359_c1_g3,3.555725462696343,3.6933510499792277
8,ser_TRINITY_DN10364_c0_g2,0.8134779131266126,1.7532528427037075
8,ser_TRINITY_DN10368_c0_g1,1.9500885746598906,2.766246974480825
8,ser_TRINITY_DN1037_c0_g2,1.4342942447364009,2.774137659533926
6,ser_TRINITY_DN10372_c0_g1,5.9974628745311405,5.097152009840883
7,ser_TRINITY_DN1038_c0_g1,1.3954246136563113,2.961909461046676
1,ser_TRINITY_DN10380_c0_g1,3.979341962074565,4.429424092401532
8,ser_TRINITY_DN10381_c0_g1,0.34859521892440304,2.1459776816092697
8,ser_TRINITY_DN10386_c0_g1,1.7847563353684968,4.296185557035056
1,ser_TRINITY_DN10388_c0_g1,3.6564994753230726,4.4565271944637646
1,ser_TRINITY_DN1039_c0_g1,2.166391412690016,4.723856934779235
7,ser_TRINITY_DN103925_c0_g1,0.8068015060791907,2.211626254032539
6,ser_TRINITY_DN1040_c0_g1,4.595656096088692,5.444156253387343
8,ser_TRINITY_DN104004_c0_g1,1.8781377105155035,2.312520113056736
1,ser_TRINITY_DN10401_c0_g3,6.594282161528687,5.5584105737185805
8,ser_TRINITY_DN10403_c0_g1,4.504771984294301,4.601575940897295
7,ser_TRINITY_DN10409_c0_g1,0.25942924080782737,0.8494765179459496
5,ser_TRINITY_DN10421_c0_g1,2.816501470884578,4.083383021662351
3,ser_TRINITY_DN104217_c0_g1,2.286560953079078,3.2991155507039887
1,ser_TRINITY_DN10423_c0_g1,3.392099050192029,4.496236850085241
8,ser_TRINITY_DN1043_c0_g1,0.34290672964159075,0.5889731711100163
1,ser_TRINITY_DN10431_c0_g1,0.3933470338884508,3.5602931403664138
7,ser_TRINITY_DN10450_c0_g1,1.6877900270326434,3.656148385905799
7,ser_TRINITY_DN10451_c0_g1,0.5440733148209618,1.647135806763295
1,ser_TRINITY_DN10451_c1_g1,9.27047429895254,-0.024346059434639966
2,ser_TRINITY_DN10454_c0_g1,0.8756120936530776,2.6760232513956383
1,ser_TRINITY_DN10457_c0_g1,1.6105349334874037,0.7808754406368555
8,ser_TRINITY_DN10464_c0_g1,4.572503591787965,2.583122026353509
8,ser_TRINITY_DN10464_c0_g2,3.53745758592597,1.4016103841901415
8,ser_TRINITY_DN104705_c0_g1,2.419087764705252,4.0803465008862005
8,ser_TRINITY_DN104712_c0_g1,0.7101882924361373,2.472927234752344
6,ser_TRINITY_DN10473_c0_g1,0.9461394074399558,2.678843067232779
7,ser_TRINITY_DN1048_c0_g1,4.192663105887637,-1.5440451188978113
2,ser_TRINITY_DN104806_c0_g3,2.9088797155103094,3.699141788123829
8,ser_TRINITY_DN10500_c0_g2,0.8701945215253737,2.4115545990482676
8,ser_TRINITY_DN10503_c0_g1,4.034856125013197,4.0830220553657615
8,ser_TRINITY_DN105097_c0_g1,0.42691354730246234,1.4308725380081737
8,ser_TRINITY_DN105154_c0_g1,2.9275501712342225,2.741042286151895
1,ser_TRINITY_DN105233_c0_g1,1.0474166607600772,2.703145395103741
1,ser_TRINITY_DN105378_c0_g4,5.325173925409442,7.3788310030415225
8,ser_TRINITY_DN1054_c0_g1,3.877685959909245,6.799140758679103
7,ser_TRINITY_DN105448_c0_g1,0.14639417190410453,-0.7163102505774683
2,ser_TRINITY_DN10546_c1_g1,2.1541215496583614,3.38637786169551
7,ser_TRINITY_DN1055_c0_g1,4.699900406448246,1.800586683505619
5,ser_TRINITY_DN10551_c0_g1,1.6507758881902175,1.1007394915001205
2,ser_TRINITY_DN10559_c0_g1,3.922656589264531,3.3499801728520575
8,ser_TRINITY_DN10561_c0_g1,2.8340509690639237,4.33663200202885
8,ser_TRINITY_DN10562_c0_g1,3.137324398879213,4.950487380898825
1,ser_TRINITY_DN10563_c0_g2,9.666927542221782,5.520798190572103
1,ser_TRINITY_DN10567_c0_g2,4.780986050232088,3.999275461510464
8,ser_TRINITY_DN10571_c0_g1,3.4021381136545275,3.273131746022604
7,ser_TRINITY_DN10577_c0_g2,0.8606906479648522,3.146354203895478
8,ser_TRINITY_DN10578_c0_g2,1.1958748934676453,3.6994246228671157
6,ser_TRINITY_DN10579_c0_g1,1.8858669320278652,4.881845934338848
2,ser_TRINITY_DN10581_c0_g1,3.877123667198085,3.3656058891295473
1,ser_TRINITY_DN10581_c0_g2,5.766100341403517,5.18087903706384
7,ser_TRINITY_DN10586_c0_g1,1.954046782335237,2.5353380218115777
1,ser_TRINITY_DN10586_c0_g2,5.644734756808516,4.265015615177979
5,ser_TRINITY_DN10587_c0_g1,5.817837101184477,4.770546334502493
8,ser_TRINITY_DN1059_c0_g1,4.7031226867969655,1.3436405317198457
2,ser_TRINITY_DN1059_c0_g2,0.8689301126280675,3.0692733331015307
8,ser_TRINITY_DN1059_c0_g3,3.525739566061282,3.0905380611765736
7,ser_TRINITY_DN10596_c0_g1,0.5215304067844155,2.2665054127060165
8,ser_TRINITY_DN10599_c0_g1,4.140672517813396,2.6390031491726833
8,ser_TRINITY_DN106_c0_g2,1.2593893314319327,3.652625005657428
8,ser_TRINITY_DN1060_c0_g1,0.90181388613778,2.3648227898904013
1,ser_TRINITY_DN10600_c0_g1,1.2917517337969868,3.6392970140692498
8,ser_TRINITY_DN10603_c0_g1,3.5849945537733174,3.808377415310977
8,ser_TRINITY_DN10605_c1_g3,2.7836776384359396,2.404456475639095
1,ser_TRINITY_DN10607_c0_g1,5.590016019085477,-1.4988039658765526
5,ser_TRINITY_DN10614_c0_g1,1.9681989212279754,2.750955375923021
7,ser_TRINITY_DN10621_c0_g1,6.600128762662385,-1.5224722220391989
8,ser_TRINITY_DN10623_c0_g1,4.143243034690971,4.680634491923529
8,ser_TRINITY_DN10625_c0_g1,0.8692647407581366,2.866769198756791
1,ser_TRINITY_DN1063_c0_g2,1.2203226796288127,1.2412586795496772
8,ser_TRINITY_DN10635_c0_g2,0.90909393543818,2.601785792655182
7,ser_TRINITY_DN10644_c0_g2,2.0041749291239617,3.924727303219142
8,ser_TRINITY_DN106474_c0_g3,1.1109157244280592,4.013480528203331
1,ser_TRINITY_DN106479_c0_g1,1.1683044428836695,4.392512743840596
1,ser_TRINITY_DN10651_c0_g2,2.7729226157475297,4.2240894850676884
8,ser_TRINITY_DN10654_c0_g1,5.93798084312024,6.779600501134375
1,ser_TRINITY_DN10655_c0_g1,4.873057135217075,4.323627436041372
1,ser_TRINITY_DN10656_c0_g1,10.006495300975551,5.657682906207615
1,ser_TRINITY_DN10667_c0_g1,5.355026258939719,-1.512924379250241
8,ser_TRINITY_DN1067_c0_g1,2.7065805792364586,2.6715580548491165
8,ser_TRINITY_DN10670_c0_g2,4.666269424277366,1.9501799626451743
8,ser_TRINITY_DN10673_c0_g2,7.679673837286476,5.395655420919297
8,ser_TRINITY_DN10678_c0_g3,2.6521195906095874,2.589643027636675
8,ser_TRINITY_DN10679_c0_g1,-0.118544042011892,0.5963320295066187
1,ser_TRINITY_DN1068_c0_g1,0.6678317240472003,1.719081152375649
1,ser_TRINITY_DN10680_c0_g2,3.7842719158928766,4.371463076358614
8,ser_TRINITY_DN10681_c0_g1,-0.18529573287149548,0.08098081340980268
8,ser_TRINITY_DN10687_c0_g1,-0.055293286589883583,-0.6837229995081598
8,ser_TRINITY_DN106923_c1_g2,0.16976656006796964,0.7130354637499523
7,ser_TRINITY_DN106953_c0_g1,4.415307900624,4.109574556363119
2,ser_TRINITY_DN10698_c0_g1,-0.49876021692258277,0.04814291482951755
8,ser_TRINITY_DN10699_c0_g1,1.544364579646789,4.771291884902688
1,ser_TRINITY_DN107_c0_g1,5.982309178163877,8.925559907722729
1,ser_TRINITY_DN10701_c0_g4,6.709114369649935,-1.4559111998626117
2,ser_TRINITY_DN10703_c0_g2,0.5652733149388462,1.6583381645973776
8,ser_TRINITY_DN10709_c0_g1,2.495471250720928,2.4758715141307195
7,ser_TRINITY_DN10712_c0_g1,1.5023101188558332,1.1016373025119337
1,ser_TRINITY_DN10715_c1_g3,4.020835491210044,3.911940039611425
1,ser_TRINITY_DN10716_c2_g1,1.022790593458383,2.9580100586755558
1,ser_TRINITY_DN10716_c2_g2,6.840222058138197,5.916178732655492
1,ser_TRINITY_DN107177_c0_g1,2.2057837568756287,2.3323989702890184
7,ser_TRINITY_DN10718_c0_g1,0.7282100255776742,2.0715501266660343
1,ser_TRINITY_DN10725_c0_g1,3.2749300550358202,5.717686894031528
1,ser_TRINITY_DN10729_c0_g1,0.6224558565602762,3.467344987329303
8,ser_TRINITY_DN1073_c0_g1,0.7483344023111562,2.1754999615108637
8,ser_TRINITY_DN10730_c0_g2,0.2834517428990623,1.0057336231243705
8,ser_TRINITY_DN10734_c0_g1,2.071541659263277,5.255312503513419
8,ser_TRINITY_DN10739_c0_g1,2.092798399236847,4.515644634671908
2,ser_TRINITY_DN10740_c0_g1,1.2894824849211646,1.2891539593110688
8,ser_TRINITY_DN10746_c1_g1,4.449884203563735,4.338197263367794
2,ser_TRINITY_DN107483_c0_g2,6.859848929365396,3.6756633151590745
2,ser_TRINITY_DN107551_c0_g1,4.226768056860459,4.633957856428896
8,ser_TRINITY_DN107553_c0_g1,4.758535706299436,-1.529292732517907
7,ser_TRINITY_DN10766_c0_g1,7.228244330595995,-1.3878299806375218
8,ser_TRINITY_DN10769_c0_g2,4.519268378973754,6.949627557832441
8,ser_TRINITY_DN1077_c0_g1,2.5913405721272387,2.790970234111459
1,ser_TRINITY_DN1077_c0_g5,2.875967220480974,3.4868550834593446
1,ser_TRINITY_DN10772_c1_g3,3.879258438358058,2.580725297475395
8,ser_TRINITY_DN10774_c0_g1,3.231376380223782,3.709090423074902
8,ser_TRINITY_DN10775_c0_g2,3.3727403048627127,4.10509712506356
8,ser_TRINITY_DN10778_c0_g1,1.6185470538982187,4.943546989095241
1,ser_TRINITY_DN10779_c0_g1,4.561732324070057,3.9750352062483616
1,ser_TRINITY_DN10779_c0_g2,0.6956027184820097,3.1722848248021194
1,ser_TRINITY_DN10781_c0_g4,8.260612317852248,8.424995521146002
1,ser_TRINITY_DN10786_c0_g1,4.113186957351905,6.781948569339885
7,ser_TRINITY_DN10795_c1_g1,0.6377575098914091,-1.4820648080084116
1,ser_TRINITY_DN10795_c1_g2,7.619382425748257,-1.4276020824380267
1,ser_TRINITY_DN10795_c1_g3,2.2946260137235455,3.6586938147945833
8,ser_TRINITY_DN10795_c1_g4,2.3478708373299964,3.9968341552924587
1,ser_TRINITY_DN10797_c0_g1,9.514248188791607,11.931406415340337
8,ser_TRINITY_DN10799_c0_g1,3.9205221330250466,4.681814640793022
7,ser_TRINITY_DN108_c0_g1,7.445382432442495,6.209458670658652
8,ser_TRINITY_DN10801_c0_g1,4.639334967195275,4.239525440795613
8,ser_TRINITY_DN108029_c0_g3,4.450289491582657,5.620892279635433
5,ser_TRINITY_DN10806_c0_g1,0.9291266191028611,2.5397753857973635
8,ser_TRINITY_DN10806_c0_g2,1.4697726696556042,4.449932377587729
8,ser_TRINITY_DN108082_c0_g2,0.7875175152690657,2.3433162335990216
8,ser_TRINITY_DN10810_c0_g2,3.283600485955633,6.680894819302132
8,ser_TRINITY_DN10813_c0_g1,4.6603873888868295,-1.541713895210798
8,ser_TRINITY_DN10819_c0_g1,1.0061033021733325,2.8211241758482872
1,ser_TRINITY_DN10819_c0_g3,3.74016600395784,6.529432016433921
8,ser_TRINITY_DN10820_c1_g5,4.457122500928386,4.391665138194821
8,ser_TRINITY_DN10823_c0_g1,2.1469947012298816,2.1404568441284595
8,ser_TRINITY_DN10826_c0_g1,1.1045372797519275,3.007305050598287
8,ser_TRINITY_DN1083_c0_g3,5.0550718822149285,4.529055333735945
8,ser_TRINITY_DN1083_c0_g4,0.4414208084460858,0.7226483187195266
8,ser_TRINITY_DN10836_c0_g1,7.731938026694813,5.034317261568799
8,ser_TRINITY_DN1084_c0_g1,3.334589124219987,0.7855969197195652
8,ser_TRINITY_DN10840_c0_g1,2.920270582059773,2.9961657047880417
1,ser_TRINITY_DN108427_c0_g1,2.633758228101296,4.354968411359313
1,ser_TRINITY_DN10853_c0_g1,4.852818108057055,-1.607368997271648
5,ser_TRINITY_DN108567_c0_g1,1.5186696653099112,3.5698024677572193
8,ser_TRINITY_DN10857_c0_g1,5.053159952693415,3.427009159444653
5,ser_TRINITY_DN10861_c0_g1,3.748743081506558,3.0083505763880702
8,ser_TRINITY_DN10864_c0_g3,0.6136068265617232,1.4263308194343363
7,ser_TRINITY_DN10868_c0_g2,0.21178582868765583,0.32179079475452566
7,ser_TRINITY_DN10873_c0_g1,5.54553605441145,1.7947684227122078
8,ser_TRINITY_DN10874_c0_g2,0.09800110185084376,1.772165535371455
1,ser_TRINITY_DN108756_c0_g2,2.443162419862556,3.3998134604697823
8,ser_TRINITY_DN10884_c0_g1,9.476594948689954,7.162776807977199
7,ser_TRINITY_DN108841_c0_g1,2.2901009197780406,5.2585633361375965
1,ser_TRINITY_DN10904_c0_g1,2.013691997423104,2.416487439277374
7,ser_TRINITY_DN10904_c0_g2,1.2557836995070486,3.5308969446746814
7,ser_TRINITY_DN10907_c0_g2,1.172157852590131,3.5904445009347032
1,ser_TRINITY_DN10909_c0_g1,2.7741682387890236,5.096243025116595
8,ser_TRINITY_DN1091_c0_g1,3.332666032250561,3.568238958273889
2,ser_TRINITY_DN109147_c0_g1,2.8814474816984923,3.4351613823342375
1,ser_TRINITY_DN10925_c0_g1,2.2431423300905178,3.2421430723967486
2,ser_TRINITY_DN10931_c0_g2,1.8418389782588143,2.086479758011946
8,ser_TRINITY_DN10931_c0_g3,3.9299758651677137,2.0348220523251586
7,ser_TRINITY_DN10933_c0_g1,3.3881357993260663,3.470304658163136
7,ser_TRINITY_DN10933_c0_g2,1.2607181864187833,3.4441560831144047
1,ser_TRINITY_DN10935_c0_g1,5.2012209775897,3.0038964155549053
8,ser_TRINITY_DN10937_c0_g2,1.0049227686100766,1.1529342126154885
8,ser_TRINITY_DN109392_c0_g1,0.6623258260470584,1.8176595420553694
2,ser_TRINITY_DN1094_c0_g2,1.650109177582757,4.350982686077034
8,ser_TRINITY_DN10948_c0_g3,5.522955070233666,6.338297496518001
6,ser_TRINITY_DN1095_c0_g1,6.554016369434838,6.687568008637532
1,ser_TRINITY_DN1095_c0_g2,1.4920490197028276,3.325718091873157
8,ser_TRINITY_DN10952_c0_g1,3.268827711970199,4.039720014823045
7,ser_TRINITY_DN10953_c0_g1,2.2370924320786685,2.7384057943578584
2,ser_TRINITY_DN10954_c0_g2,1.762744557449309,4.058997217698809
8,ser_TRINITY_DN10956_c0_g1,7.416918304144705,4.811484389837606
7,ser_TRINITY_DN1096_c0_g2,9.010863209257419,4.865717103105721
8,ser_TRINITY_DN10964_c0_g3,3.0995840272480883,3.3555320495906216
8,ser_TRINITY_DN10968_c0_g1,3.58456351129868,4.985089650399741
8,ser_TRINITY_DN10968_c0_g2,1.1962042019685095,3.0471297238644377
7,ser_TRINITY_DN10974_c0_g1,4.419261970157657,5.087810174395618
8,ser_TRINITY_DN10978_c0_g1,6.651221995733232,4.142966757375602
1,ser_TRINITY_DN10979_c0_g1,2.652775180936091,2.9058617481700546
7,ser_TRINITY_DN10979_c0_g2,0.8229286983518844,2.457515806662675
1,ser_TRINITY_DN1098_c0_g1,3.3736299575608086,4.581174401717545
8,ser_TRINITY_DN1099_c0_g3,5.37305338576738,9.565769732084958
8,ser_TRINITY_DN1099_c0_g5,4.173066520497075,9.459495645334531
8,ser_TRINITY_DN10991_c0_g1,6.9478769964323295,6.236324621068988
8,ser_TRINITY_DN10993_c0_g1,0.9274885920800227,2.257489260717451
8,ser_TRINITY_DN10997_c0_g1,3.3895550007565216,4.175625978567504
8,ser_TRINITY_DN109989_c0_g1,2.2198788970668155,3.987316822156222
8,ser_TRINITY_DN1100_c1_g1,2.75420478450769,3.3800905021426892
8,ser_TRINITY_DN11006_c0_g3,13.625620802786006,-0.007444627902198908
7,ser_TRINITY_DN11008_c0_g1,0.44095011019330477,1.2591007405860106
8,ser_TRINITY_DN11008_c0_g2,2.1133354929690267,3.259516093871631
8,ser_TRINITY_DN11009_c0_g1,5.500254396152607,4.311395382353118
2,ser_TRINITY_DN1101_c0_g1,4.502008088548024,5.755801535281533
1,ser_TRINITY_DN11010_c0_g1,4.576528047347539,3.79415485198091
7,ser_TRINITY_DN11011_c0_g2,0.8901525580116545,2.5466785588771472
8,ser_TRINITY_DN1102_c0_g1,3.443421478999691,5.009389879643677
8,ser_TRINITY_DN1102_c0_g2,0.3923298060066377,1.4321394464756718
8,ser_TRINITY_DN11021_c0_g1,0.8352613434641329,1.9734209253023696
