PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
2,dis_TRINITY_DN10140_c0_g1,4.67289771975274,2.653385697000062,2.487230189481841,2.421516757976687,2.1498943074976853,2.2005150598600993,2.0542546541746702,2.772868999718489
2,dis_TRINITY_DN10147_c0_g1,3.5687665054081172,2.6495400306826604,2.6563603540292693,2.5009642704963553,3.2411701335563796,3.8282936948174004,2.6892733581646473,2.6146127644108796
8,dis_TRINITY_DN10150_c0_g1,0.10702433164488054,0.9828054096799148,1.7155139486945385,0.19903363586617046,-0.5663977393400847,-0.5505489220894604,-0.5064480911968002,0.2132184203235278
8,dis_TRINITY_DN10150_c0_g4,-0.13134969075425468,1.8458314566687686,2.673138946264898,0.4307224749881766,0.04109875024758339,0.15455581835779786,-0.5561085599936104,-0.2577147412394518
8,dis_TRINITY_DN101555_c0_g1,0.6311057701803047,0.6750117938009352,0.020794049154520655,1.5160191312779023,2.0717558358867842,2.4249758816104112,0.882366189221459,1.9808089721187405
7,dis_TRINITY_DN10156_c0_g1,2.648161994966387,1.0627040326604082,1.101734066641165,2.6748968742779184,2.8023444488012603,3.0820046303772215,2.552403625753007,3.330669074431384
1,dis_TRINITY_DN10160_c0_g1,4.507427989588467,4.592505002838931,4.1541033442348105,4.524691391105687,4.8473752036292925,4.793195138401451,4.757242105770634,5.676582358606535
7,dis_TRINITY_DN10168_c0_g2,-0.09660277078573709,2.079902186013406,2.6725705142900713,0.4466400100300524,-0.3509718110513731,0.03258914836042359,0.3661775703137712,0.6095696643058619
2,dis_TRINITY_DN10168_c0_g3,4.793460670076264,4.865903692460488,5.184966012578251,4.391564979373607,4.2981165705458055,4.400058414660691,4.214132407946728,4.435088617677145
1,dis_TRINITY_DN10172_c0_g1,7.194444234057895,5.379959304898586,5.579481730560857,6.078085722793206,6.073913366839413,6.193550214241721,5.433132275162977,6.5131644787120875
8,dis_TRINITY_DN10173_c0_g1,2.3626095105103717,2.8299191704701725,3.1297946878641403,2.4564952742481365,2.264621910830386,2.356261031723818,2.5385069703554155,1.668784099213815
1,dis_TRINITY_DN10189_c0_g1,0.15333865464959145,1.793005829988739,1.3610314387880436,1.8374160097190226,1.5962814529792895,1.348660959086443,1.759385776114896,0.976210729467024
1,dis_TRINITY_DN1019_c0_g2,4.567816511623047,5.146716459855398,4.761308243108667,4.250727916324264,4.183237834051391,4.439475211030295,4.585750107664181,4.628054410003239
1,dis_TRINITY_DN10198_c0_g3,4.9243636947484815,5.275295436411292,4.104377424134181,3.658415407821841,3.4595901850120288,4.049799889134613,2.6023105800042172,1.8555332032442093
1,dis_TRINITY_DN102_c0_g1,9.264812024189386,8.946185142601115,8.905668850037,9.421289835187043,10.05645825171564,10.841571643087812,10.47331713565051,10.301036915397464
1,dis_TRINITY_DN1020_c0_g1,9.256896868785368,9.01001122599422,8.28900243156268,7.997783979314907,8.04408649743256,7.774673051424051,8.066710062273456,7.356735327845048
8,dis_TRINITY_DN10208_c0_g1,5.473648244775259,4.605512827359052,2.741413412011817,3.6376616142147427,3.6497955636545467,3.3415273033308175,4.2902393889487564,3.956967375404924
1,dis_TRINITY_DN10211_c0_g1,3.5764415807933094,3.4069349387882797,3.4665114310649514,1.4342613737987644,0.9344312964618677,1.068943634372015,1.6354038502471338,1.556805681285553
1,dis_TRINITY_DN10212_c0_g2,1.2250071390108899,1.5914939303594613,2.167870351232165,2.4872052009333787,1.777885361207157,2.087040158645615,2.4094182054731004,2.1286917527314637
8,dis_TRINITY_DN10214_c1_g1,3.3327299664306316,2.668734132190778,2.4585163079865833,3.436786250052821,4.344358881310503,4.525544684385346,4.738612187647758,4.856986466390046
3,dis_TRINITY_DN10219_c0_g1,5.826879808764481,4.521107046112214,3.768070346577279,4.2703580311830605,4.645012486244994,4.629599960021277,4.39474597853205,4.800923390851535
8,dis_TRINITY_DN10229_c0_g1,2.0898463859137584,2.018209609201214,1.72568900088141,2.269484967822355,2.6295376158198844,3.081570831824413,2.178874816451165,3.1267798690619086
8,dis_TRINITY_DN1023_c0_g1,2.1872997255085864,-1.419029546563661,-1.4648119961844621,-1.4571912400071243,-1.415192521950324,-1.3022458409101736,-1.311503743158948,-1.1996749836041172
1,dis_TRINITY_DN10236_c0_g1,0.40811129155542547,-0.24933117814772032,-0.2990043795355184,-0.29072970278053245,-0.24517870484099702,-0.12378170408693534,0.649616282946397,4.840593192552965
7,dis_TRINITY_DN10242_c0_g1,5.956789646440968,6.372993200648033,6.745080374996899,6.519453804980049,6.741082222050782,6.307152191957335,6.201687489851511,6.469712223109214
7,dis_TRINITY_DN10243_c0_g1,3.4581831361332296,4.386348622206647,4.135463016224881,4.07819316521986,3.920605691673337,4.452256964712086,4.310561667960095,4.191454760910013
1,dis_TRINITY_DN10249_c1_g1,6.529064116129236,4.5120793361138425,5.58335793414801,8.241574939778207,8.090692044418056,8.400817221956299,8.549703999136177,5.931488410214017
8,dis_TRINITY_DN10250_c0_g1,1.239083248008375,3.278254176744788,3.650903261929564,2.9712925686803153,2.232147466480863,2.0402306938885175,1.782404433349781,2.0621802255074577
8,dis_TRINITY_DN10251_c0_g2,0.3380405612394517,0.3840956647705057,0.7027617792230307,0.3251748684981294,-0.2991581942515874,-0.23017817999506396,0.8950860108663641,2.1555606138454317
1,dis_TRINITY_DN10255_c0_g1,3.877022018493495,4.594003546004518,5.33732281258466,4.680824168063097,4.739293130105706,4.959645081665247,4.348422343477824,3.85311570945903
8,dis_TRINITY_DN10262_c0_g1,2.624411836346596,2.6507944130785956,2.421557669759603,2.060136022143268,2.1055451735760973,1.867245220704337,2.0852607813158954,2.1269847507765753
8,dis_TRINITY_DN10269_c0_g1,1.8342369816025896,0.7883738727974039,1.797548050678801,1.9831120370592599,2.144186886241592,2.2732471096528877,1.8019480822293807,1.3735743938053697
8,dis_TRINITY_DN1027_c2_g2,4.540946965660575,4.205057627986966,4.121747625586543,4.420218181755692,4.1646661038608075,3.7844062240181815,4.139968280290465,4.1578263234340564
1,dis_TRINITY_DN1027_c2_g4,5.675812712983824,4.712800974322525,4.728155317194754,4.887346683951835,4.893301448363683,5.295646975792694,4.986564382241624,5.482757868440359
1,dis_TRINITY_DN10276_c0_g1,2.1875692050965148,3.1424754579388554,3.346480599861052,3.001636611828684,3.0617262872327657,2.827129891527813,3.0733370157361977,2.6293318441866855
4,dis_TRINITY_DN1028_c0_g2,3.5112459721927474,3.608910886910454,3.716312624042751,3.728469730118279,3.744927247723464,3.7051802010433446,4.165530935906224,3.5700295662805015
8,dis_TRINITY_DN10280_c0_g4,5.776482779637805,5.3528231932447765,6.690470031723225,5.716228738917094,6.747403315635875,6.901859428495953,6.84719026766686,7.110485941525269
1,dis_TRINITY_DN10280_c0_g5,2.955468826471474,3.783967289128368,3.88678170212039,3.589464886618936,3.6955175415102124,3.5340008663077462,3.5178161204334857,3.583221358422624
8,dis_TRINITY_DN1029_c0_g1,3.446975349268483,2.6867797160945877,2.2638137685205644,3.13921882789517,3.326532533642413,3.3576448870919497,3.953755608438663,4.045732525167859
1,dis_TRINITY_DN10291_c0_g1,1.5553293258018992,2.8617918348794977,3.666552017573184,4.358285251372667,4.220043720424027,3.5904017131758454,4.455964201570021,3.590496610233341
1,dis_TRINITY_DN10292_c0_g2,4.980351076578927,4.983132695725726,3.8536642020121756,5.366521260025464,4.490806599549742,3.945363772012133,4.803440114385496,5.034225476872852
1,dis_TRINITY_DN1030_c0_g2,4.411669439596936,4.162513703278646,5.225233477484593,4.813572098717771,5.099587102376294,5.121105502762063,4.842113860716826,4.7830294402326246
8,dis_TRINITY_DN10301_c0_g1,5.514357190737324,4.132360711071969,4.370973465107844,4.3007786137040185,4.46363466302403,4.203735292539054,4.122685002241695,4.358047401155404
8,dis_TRINITY_DN10304_c0_g1,6.417592174803233,6.975964549284658,6.495756223612747,6.413351444810177,5.925310171469151,5.8311080666538935,5.700556851472983,5.771829889901587
7,dis_TRINITY_DN10305_c0_g2,2.7890067894421087,3.43089052771417,3.3613553382979284,3.2178591455901127,3.4481591446131397,4.081510329169067,2.9637804995022266,2.7765181866066584
7,dis_TRINITY_DN10305_c0_g5,5.494768819283886,5.248963519826847,5.4054437532669715,5.858008464965275,6.308707502464324,6.387502286061661,6.007496431727561,6.930213544534309
1,dis_TRINITY_DN10309_c0_g1,0.8163579285906506,3.107937232732814,3.602795214676177,1.4779215755439015,1.0776024576788998,0.6742656695436178,0.7909747690701017,0.7517808061092979
8,dis_TRINITY_DN1031_c0_g1,1.2135451459886384,2.2480214445837294,2.2996442000801114,2.3662496850155526,1.9588841044206051,1.7037438372416345,1.8940375478205687,2.005825030329645
7,dis_TRINITY_DN10310_c3_g2,2.7355414603981423,3.0249457688133647,3.2488397815195458,3.1783795991729678,4.124718285628897,4.039881201928878,3.2481470550075104,3.080032456630707
8,dis_TRINITY_DN10335_c0_g4,3.5372815265852022,2.887899916171044,3.623951355374293,4.463988578599648,4.617069225551949,4.565232274865193,4.514063521253091,4.935549745490272
8,dis_TRINITY_DN10336_c0_g1,7.116655454471164,6.149515008272286,5.818474953426759,4.939505950819592,5.288147055865273,5.486731333046956,5.347705335261669,5.411423837823345
8,dis_TRINITY_DN10343_c0_g1,3.9097003124737673,4.494477999803247,4.533540726363565,3.8672909813480394,3.6711876739432276,3.7225211362602466,3.4503159635231917,3.61067126262441
8,dis_TRINITY_DN10347_c0_g1,3.410607239888277,2.924368921567133,2.6708642409676093,2.5100186940521247,3.000336309973234,3.016905732782096,3.14008740841371,2.9355896613828802
1,dis_TRINITY_DN1035_c0_g1,6.585837569796922,5.736200905403271,5.697651382265585,5.867723626025359,5.687690414463122,5.976399907910337,5.849223326390401,5.906908045547297
7,dis_TRINITY_DN10350_c0_g1,4.846727534592258,3.915702305993913,5.065012564044261,4.3659164790611555,4.925710378146955,4.2462534878958245,5.173146307326,5.509189475766506
8,dis_TRINITY_DN10351_c0_g1,2.024219817096946,-1.5743064855380164,-1.6237669058663475,-1.6151379319745844,-1.570161210399668,-1.448140864935283,-1.4581425083679878,-1.3373298935299887
8,dis_TRINITY_DN10353_c0_g1,-0.4150736427478343,0.4422594523094926,1.6645663830050998,1.2971627003680484,0.4249202520954124,0.13052395428104283,0.12220399367054464,-0.23255907708358242
8,dis_TRINITY_DN10357_c0_g1,6.15188569573186,4.379804162687818,4.262505738459644,6.077794699336488,6.218987435007855,5.494146531981279,6.330329456246327,5.671160279571783
1,dis_TRINITY_DN10359_c1_g4,6.634322328282407,7.4626787629339635,8.102237847930981,7.160931698278768,7.055118169587987,7.196978484202279,6.9664527318849006,6.9825820516777215
5,dis_TRINITY_DN1036_c0_g2,2.348298164531254,3.1213043809602645,3.011104290209473,3.3900411525069805,3.69386934383194,3.4714619114432947,3.614701613674582,3.490727865763722
1,dis_TRINITY_DN1036_c0_g4,7.2032661089604035,8.112088795325317,7.236852235261346,7.797585172751015,7.138409622134175,6.764456540795577,6.43072055569802,3.2095028113696706
8,dis_TRINITY_DN10362_c0_g2,2.0310652942614307,2.2033386880145387,1.9524179967835689,2.253199705441881,2.179776507701688,2.0931533186532296,2.1470522228210975,2.057618717558489
1,dis_TRINITY_DN10366_c0_g1,6.870599275937239,5.2089028962871,5.570686030620353,6.448930497189441,6.090921955693053,5.852935086859659,5.905958112154806,6.178776750950345
8,dis_TRINITY_DN10368_c0_g1,4.894442425911828,5.35305534146536,6.0118664120888505,5.507024421700168,5.621289577971708,5.328871500368031,4.995158038634987,4.8770498128187505
8,dis_TRINITY_DN10379_c0_g1,1.6254970034153757,1.9592827997622728,1.6944156478778247,1.3458479905138985,1.613111341532158,1.5399007302882426,1.6716726298108118,1.347840565127298
8,dis_TRINITY_DN1038_c0_g1,0.6064066491497093,1.7011738556075289,3.969897095007026,2.5612103551888215,2.0776948666410058,1.8554764329331424,2.6518470103549165,1.2770932427963653
8,dis_TRINITY_DN1038_c0_g2,0.8484033152784227,2.598730611034723,1.9561683365893463,2.822116418845284,2.9389495817626896,2.4399966550965093,2.712639241525153,2.102055231260649
8,dis_TRINITY_DN1039_c0_g1,2.552306766065565,3.1624264182149524,2.8576956186342506,2.865013113764043,2.9394852949830725,2.9492125075729576,3.3123219713826737,3.447391896721859
1,dis_TRINITY_DN104_c0_g1,2.926819981510456,3.3430859147537113,3.749676492901993,3.585627800216633,4.268400580839086,4.287039037494068,4.174671443503437,3.7388593705820314
8,dis_TRINITY_DN104_c0_g2,2.319007254862136,3.160136597355466,3.290436863889995,3.1485174896201915,3.673952544103476,3.1778019111245444,3.4042457781405733,3.0917619432199643
1,dis_TRINITY_DN10402_c0_g1,4.146756082120415,4.516232327096545,4.478677462747908,4.306502673225472,4.029516980354964,3.753277765409395,3.8878768349159607,3.7394812118077345
8,dis_TRINITY_DN10403_c0_g2,7.735760316838245,6.6381495161139235,4.300336846711542,4.096799486599908,4.181249010539009,4.266174401376998,4.294120568262921,1.3758793087627699
8,dis_TRINITY_DN10403_c0_g3,1.8908139617216313,2.9702916801798485,2.134045968808989,1.9055969770441163,1.7331829519154458,1.7865688152257113,1.3737613476261656,0.9442607835606197
7,dis_TRINITY_DN10406_c0_g1,5.942983856460166,5.890466523145559,6.493514863940635,5.86483528768775,5.187861582941362,5.166883594348732,5.696897096183308,5.551657389743716
7,dis_TRINITY_DN10415_c0_g1,3.0665916512602363,3.9584943351622783,2.977771684519698,3.781589022301202,4.295571827407553,3.7757022483039346,4.102650023161919,3.7414991670016002
8,dis_TRINITY_DN104197_c0_g1,2.20973346873452,1.824358360701105,1.1945349687131208,2.2421795937618683,1.7429846995368519,0.9958795555151334,2.0984908008271668,1.8677544700045194
2,dis_TRINITY_DN10422_c0_g1,3.2708241155567683,3.198564398792872,3.3975946430625705,4.276587739828755,4.5980526305650935,4.157844384778601,4.501949765148928,4.743556202408364
7,dis_TRINITY_DN10423_c0_g1,1.263060375144399,1.5053504532502275,1.8786650474725783,1.956033222415497,1.7798984180270123,1.7483494356937122,1.6740392197723721,1.3796879738842809
8,dis_TRINITY_DN10435_c0_g1,4.698578611545656,4.078250757321661,4.552876689169989,4.617173305647206,4.460240366493566,4.199678718574177,4.6534205283930525,4.513126306839938
1,dis_TRINITY_DN10438_c0_g1,2.504337218798934,8.088167367647989,8.766891301407576,6.554066211305159,6.232976582903888,5.708953344142401,5.775683764536887,5.768651255059478
2,dis_TRINITY_DN10439_c0_g1,3.601923253812545,3.394228544955859,3.4815346929583293,3.358995789447478,3.650673119020525,3.8997046284159547,3.574948264121368,3.0185916293052824
7,dis_TRINITY_DN1044_c0_g1,7.0860736341854125,7.566174190982893,8.036945577376553,7.329530674780825,7.57853882096618,8.061078956676791,7.423154471462607,7.35722890244137
8,dis_TRINITY_DN10442_c0_g1,6.080342683803135,3.6246436122850905,2.980620155627623,3.657952591053818,3.313167387099714,3.057641024289448,3.9949981336651934,3.5815934330600028
8,dis_TRINITY_DN10445_c0_g1,7.325991401162986,6.146822295486309,5.79740575305234,3.9752500554064265,3.426003726988393,3.540886342055338,3.1054468424570345,3.2681378007939466
1,dis_TRINITY_DN10446_c0_g1,8.564928600744636,8.072256898626351,8.126116502277034,8.23121977905611,8.273125181442373,8.233332596000027,8.836641281794618,8.123277889684246
2,dis_TRINITY_DN10446_c0_g2,2.6798591479219294,3.2554477037998013,3.1774289842295818,3.3356663006765936,3.2429850371618234,3.456569329123261,3.038304411924945,3.418646125628552
2,dis_TRINITY_DN10450_c0_g2,4.099149217873197,2.8017277959587945,2.94979502877387,3.554017342958652,2.92903325493315,2.208715024429865,2.6693805951729233,3.0705821085511804
8,dis_TRINITY_DN10450_c0_g4,5.469201407946145,3.894794688480386,3.917881153919845,4.26784665376996,3.683317704534908,2.552115793313035,3.179327422139829,3.7305521396724384
1,dis_TRINITY_DN10451_c0_g1,1.977630966129779,2.240663397303986,1.8111533411061367,2.154891811943335,2.2170537073889,2.0368115653360244,1.9977889293900697,2.210515782722907
8,dis_TRINITY_DN10452_c0_g1,1.278515011656146,1.479880866315852,1.495644713001929,1.6217765327119267,1.373955779812748,1.3740840411297917,1.480500852846164,1.627127165083009
1,dis_TRINITY_DN10453_c0_g2,3.4946592582689906,4.350109116149291,5.201477085327124,4.7092655885325305,5.067006552626298,4.789664137330047,4.661479354920522,4.366871216672683
1,dis_TRINITY_DN10454_c0_g2,5.0459058878555325,5.6341503574204115,6.321563356115005,5.720270181642063,5.825417199702865,5.782600650713818,5.54004299778729,5.497321818951885
1,dis_TRINITY_DN10456_c0_g1,4.255499736433688,4.901196035971487,5.275867929123688,5.127907843771429,5.038922178625826,5.126133618869363,4.674507877588923,4.72422494321238
8,dis_TRINITY_DN10457_c0_g1,2.2665946403691386,2.2684813236669004,2.5803490415769645,2.5925006766261918,2.9667523326283605,2.571603527932183,2.6706958546306354,2.74250122223527
7,dis_TRINITY_DN1046_c0_g1,3.495535651289577,3.624823434702421,3.7666952953779274,3.6575593714502643,3.8351520491316293,3.965599268792723,3.917127203225047,4.110828534597671
7,dis_TRINITY_DN10462_c0_g1,3.5216370968368604,3.4186226749935664,3.6269310013259584,3.153911234125543,3.2161864691712014,3.11757960414553,3.1284313607042495,3.008186121752936
1,dis_TRINITY_DN10463_c0_g1,3.524487886259983,3.9402503603743155,4.114930303363667,3.560270152538787,3.6669908213278863,4.027696685133346,3.884234838381913,3.831067582986043
1,dis_TRINITY_DN10463_c0_g4,5.349035704991129,5.179392123575346,4.936294651332429,4.891379579868573,4.906886159147182,5.0610480719117925,4.808090395423296,5.356239066461306
1,dis_TRINITY_DN10464_c0_g1,3.08007504270235,4.017779789943604,5.242933611877964,5.478569549135756,5.776657871212495,5.820394688014527,5.125201916597679,4.23848626372553
8,dis_TRINITY_DN10464_c0_g2,2.372544943950331,2.199199302168432,3.113749132721266,3.3993496775934013,3.4458677498646355,3.5479433115097807,3.495202063844105,2.5370533566199027
3,dis_TRINITY_DN10465_c0_g3,3.741856261956812,2.751182056142097,2.4924406701148465,3.071064442934101,3.135401168068986,2.8789214737924937,2.6648187539410295,2.523623559988191
1,dis_TRINITY_DN10468_c0_g1,3.2263724864745704,-0.8831479945851917,-0.9308528938107381,-0.9228972180869426,-0.8791751856525587,-0.7640807289729117,-0.7733755706530374,-0.6628692489383705
2,dis_TRINITY_DN1047_c0_g1,3.502158462787312,2.329094291791319,2.354720266546054,2.4731530705296905,2.612895706538579,2.7911782993982115,2.0333858242731426,3.2014048141163904
1,dis_TRINITY_DN10471_c0_g1,5.648715297084863,6.70791399535462,6.996453644078524,7.301659140543901,7.442112539932643,7.235046649218127,7.143518247815193,6.653761353809221
8,dis_TRINITY_DN10471_c0_g2,3.0711304849669476,3.3638832450393066,3.3960217334684426,3.37414781815614,3.2372792100694037,3.10553049030495,2.9067360058775904,3.2647511317640476
8,dis_TRINITY_DN10472_c0_g1,7.501541625590436,5.193843540531007,4.61027901063504,4.791947286629346,5.082967476753042,4.972640766022522,4.670122283505474,5.067745743386866
8,dis_TRINITY_DN10477_c0_g1,2.744077612690182,2.5379344330236093,2.436069424463806,2.775910381085499,2.5131662817862597,2.2907311224199423,2.6472514495773285,2.485284361807529
7,dis_TRINITY_DN10477_c0_g2,-0.2960883436555443,2.935270513031559,0.605447955696996,0.135454381456285,0.9150770821138143,1.1346489064306908,0.280851328465774,0.3428204397086618
8,dis_TRINITY_DN10477_c0_g3,3.396545246751871,3.4828105574956334,3.497490352654186,3.143680203583946,3.5852509955168257,3.4223901187376145,2.971263234218948,2.7328923633531903
1,dis_TRINITY_DN10479_c0_g1,5.773636856078837,5.504994328059244,5.904967857524387,4.766923702863814,4.5137975437799795,4.4051815638037155,4.210177911903996,4.407989946318185
7,dis_TRINITY_DN10480_c0_g1,3.7260524747468824,-0.9725035445710749,-1.0092840186479946,-1.0031546991067593,-0.9694328065398296,-0.8799846420754256,-0.8872420221754539,-0.7975593459646962
1,dis_TRINITY_DN10481_c0_g1,5.856672723347811,6.178901067382194,6.49742452956773,6.105644949459496,6.041562845445801,6.343502870427622,5.722870128754008,5.875389927402641
8,dis_TRINITY_DN10483_c0_g3,6.0492281837807935,3.6591959857170275,3.666834359307641,4.470024124762143,4.835578672879869,4.803289686490343,4.851334615721553,4.831525399106659
8,dis_TRINITY_DN10484_c0_g1,2.835037633614893,2.300687440188871,2.1992076804431777,2.601363903568764,2.588696462492015,2.3833036637788787,3.3871586544813788,3.2234095335707655
5,dis_TRINITY_DN1049_c0_g1,3.825528330731025,4.0101307360960705,4.028500000827046,5.01735212470537,4.925490896712223,4.029730175743543,2.2377211116150355,2.804455489205452
8,dis_TRINITY_DN10490_c0_g2,2.1395483428020228,1.4113474222981237,0.9817808267308687,2.3557401399725135,2.7467189105404612,2.3485317098207057,2.6869618233571977,2.961466592730085
