PS,GeneID,V1
1,dis_TRINITY_DN109406_c0_g1,7.454873024587358
1,dis_TRINITY_DN1095_c0_g1,8.505466853493626
8,dis_TRINITY_DN1096_c0_g1,7.2414869869647065
7,dis_TRINITY_DN109679_c0_g1,7.03342300153745
1,dis_TRINITY_DN1098_c0_g1,7.103084064501453
8,dis_TRINITY_DN10998_c0_g1,8.749748765458543
8,dis_TRINITY_DN11_c3_g4,7.656633461541882
1,dis_TRINITY_DN1101_c0_g9,7.0369859316506584
5,dis_TRINITY_DN1102_c0_g1,7.087789023182053
8,dis_TRINITY_DN11034_c0_g1,8.012514130063078
8,dis_TRINITY_DN11064_c0_g1,7.17163604461588
7,dis_TRINITY_DN11112_c0_g1,9.958786877005732
1,dis_TRINITY_DN11138_c0_g2,8.296487912890429
8,dis_TRINITY_DN11152_c0_g1,9.06675421108929
1,dis_TRINITY_DN11162_c0_g1,7.065214695342782
1,dis_TRINITY_DN11191_c0_g1,7.958801081188955
1,dis_TRINITY_DN11221_c0_g1,7.0928322859352555
8,dis_TRINITY_DN11237_c0_g1,7.095278985992379
8,dis_TRINITY_DN11250_c0_g1,9.06162803567294
1,dis_TRINITY_DN11265_c0_g1,7.641961228237473
2,dis_TRINITY_DN11268_c0_g1,8.394690836754837
1,dis_TRINITY_DN11269_c0_g1,7.17091720430597
2,dis_TRINITY_DN11271_c0_g2,7.083459828877425
8,dis_TRINITY_DN11288_c0_g2,7.164248485252407
8,dis_TRINITY_DN1130_c0_g1,7.068093670959517
7,dis_TRINITY_DN11307_c0_g1,7.252778582605648
8,dis_TRINITY_DN11324_c0_g1,7.696434360600801
8,dis_TRINITY_DN11328_c0_g1,7.481684867042052
1,dis_TRINITY_DN11328_c0_g3,7.868093190704259
8,dis_TRINITY_DN11349_c0_g1,7.112612734471905
1,dis_TRINITY_DN11356_c1_g1,7.317110294515982
7,dis_TRINITY_DN11358_c0_g1,7.128318366232211
8,dis_TRINITY_DN11369_c0_g4,7.50390787786429
8,dis_TRINITY_DN11373_c0_g1,7.081965514612973
8,dis_TRINITY_DN11387_c0_g1,7.499034760874291
1,dis_TRINITY_DN11394_c0_g1,7.056966715019106
1,dis_TRINITY_DN11394_c0_g4,7.245331793004939
7,dis_TRINITY_DN1141_c0_g1,7.294786447144383
8,dis_TRINITY_DN1142_c0_g1,8.083107588013462
1,dis_TRINITY_DN1143_c0_g1,7.219682444697717
7,dis_TRINITY_DN11430_c0_g1,7.224888200828686
2,dis_TRINITY_DN11473_c0_g1,8.429586699957381
8,dis_TRINITY_DN11497_c0_g1,7.195500305652558
7,dis_TRINITY_DN11498_c0_g1,7.0634433716630936
1,dis_TRINITY_DN115_c0_g1,8.616217687966113
7,dis_TRINITY_DN115_c0_g5,7.154333585890194
8,dis_TRINITY_DN11502_c0_g1,7.342063802174923
1,dis_TRINITY_DN11507_c0_g1,7.789088776389877
8,dis_TRINITY_DN11516_c0_g2,7.396187657871039
2,dis_TRINITY_DN11516_c0_g3,7.17048238518356
8,dis_TRINITY_DN11519_c0_g1,7.185902661778381
8,dis_TRINITY_DN11526_c0_g1,7.1758406200815035
8,dis_TRINITY_DN11537_c0_g5,7.03342300153745
8,dis_TRINITY_DN1155_c0_g2,7.165172056591
7,dis_TRINITY_DN11567_c0_g1,7.03342300153745
1,dis_TRINITY_DN1157_c0_g1,8.820916141224362
2,dis_TRINITY_DN11571_c0_g1,7.833636346165941
7,dis_TRINITY_DN11577_c1_g1,7.076849366406193
8,dis_TRINITY_DN11590_c0_g1,7.5992469145042785
1,dis_TRINITY_DN11596_c1_g1,7.6821974412216045
1,dis_TRINITY_DN11598_c0_g1,8.770681902130887
8,dis_TRINITY_DN11610_c0_g1,7.110988074721487
1,dis_TRINITY_DN11619_c0_g4,7.8395770198313
8,dis_TRINITY_DN11637_c0_g2,7.041808078259553
8,dis_TRINITY_DN11647_c0_g3,7.3425804695643775
2,dis_TRINITY_DN11666_c0_g3,7.264409692329284
1,dis_TRINITY_DN1167_c0_g3,7.106393172685884
1,dis_TRINITY_DN1171_c0_g1,7.137782230017662
1,dis_TRINITY_DN1172_c0_g2,7.1851280948194125
1,dis_TRINITY_DN11726_c0_g2,7.131687705322421
1,dis_TRINITY_DN11747_c0_g1,9.663054271971093
8,dis_TRINITY_DN11754_c0_g1,7.130719411396993
1,dis_TRINITY_DN11777_c0_g1,9.611230720870381
8,dis_TRINITY_DN11820_c0_g3,7.352961539791433
7,dis_TRINITY_DN1184_c0_g1,7.046458951926954
1,dis_TRINITY_DN11868_c0_g1,7.055695616255974
1,dis_TRINITY_DN11889_c0_g1,7.085126903957066
1,dis_TRINITY_DN1189_c0_g1,7.132126958478396
1,dis_TRINITY_DN1190_c1_g1,7.239998571658767
8,dis_TRINITY_DN11911_c0_g1,7.21438127678754
6,dis_TRINITY_DN11911_c0_g2,7.314832016632019
7,dis_TRINITY_DN11917_c0_g1,7.7272491934391745
8,dis_TRINITY_DN1192_c0_g1,7.046268033768945
8,dis_TRINITY_DN11943_c0_g3,8.13532148372688
8,dis_TRINITY_DN11971_c0_g5,8.954642531520733
1,dis_TRINITY_DN12_c0_g2,7.164401683825643
7,dis_TRINITY_DN12008_c0_g1,9.433604758321795
8,dis_TRINITY_DN1201_c0_g1,7.1328883374017895
1,dis_TRINITY_DN12016_c0_g1,8.461673843996005
8,dis_TRINITY_DN12045_c0_g6,7.255490026196506
2,dis_TRINITY_DN12047_c0_g1,7.077709192724163
1,dis_TRINITY_DN1209_c0_g2,7.0858643834616934
1,dis_TRINITY_DN1210_c0_g1,7.1195878467114335
7,dis_TRINITY_DN12124_c0_g1,7.04898666012878
8,dis_TRINITY_DN1214_c0_g1,9.032745494404624
8,dis_TRINITY_DN12158_c0_g1,8.858978584689675
3,dis_TRINITY_DN1216_c2_g1,7.46939865888591
8,dis_TRINITY_DN12164_c0_g1,7.420935345932041
1,dis_TRINITY_DN12173_c0_g1,11.089189458147377
1,dis_TRINITY_DN12195_c0_g1,8.084909149759048
7,dis_TRINITY_DN1221_c0_g2,7.362375658118826
1,dis_TRINITY_DN1222_c0_g1,7.87956866943636
8,dis_TRINITY_DN1225_c1_g2,7.125802359348351
8,dis_TRINITY_DN1227_c1_g1,12.095063837815761
2,dis_TRINITY_DN12274_c0_g1,7.502115007285607
1,dis_TRINITY_DN1228_c0_g1,7.124660799576492
8,dis_TRINITY_DN123_c1_g3,7.037625557423898
8,dis_TRINITY_DN123_c1_g4,7.643540616217263
1,dis_TRINITY_DN12300_c0_g1,8.079482607782376
1,dis_TRINITY_DN12314_c0_g1,7.149096134314942
1,dis_TRINITY_DN12334_c0_g1,7.28129418327668
1,dis_TRINITY_DN12344_c0_g1,7.085282480982342
6,dis_TRINITY_DN12352_c0_g1,7.27857121561461
2,dis_TRINITY_DN12354_c0_g1,7.052019309367737
7,dis_TRINITY_DN12363_c0_g5,7.172796161385726
8,dis_TRINITY_DN1237_c0_g1,10.158399173173539
4,dis_TRINITY_DN12372_c0_g1,8.35826169757135
8,dis_TRINITY_DN12379_c0_g3,7.94655181614299
2,dis_TRINITY_DN12383_c0_g3,8.635766469300629
1,dis_TRINITY_DN12401_c0_g2,7.162024349094275
8,dis_TRINITY_DN12428_c0_g1,9.866951178314604
1,dis_TRINITY_DN1243_c0_g1,7.989159919708148
8,dis_TRINITY_DN1245_c0_g1,7.103133279628311
1,dis_TRINITY_DN12458_c0_g1,7.06314981846476
1,dis_TRINITY_DN12489_c0_g1,7.257777506313591
3,dis_TRINITY_DN12489_c0_g2,7.1556304365331584
8,dis_TRINITY_DN12553_c0_g8,7.20287505432859
8,dis_TRINITY_DN12566_c1_g2,7.117608268518744
8,dis_TRINITY_DN12566_c1_g7,7.401576550515521
1,dis_TRINITY_DN12588_c0_g1,7.386382393090427
1,dis_TRINITY_DN126_c0_g1,7.057545062365586
8,dis_TRINITY_DN1261_c0_g1,7.291298746928645
2,dis_TRINITY_DN1263_c0_g1,7.03342300153745
1,dis_TRINITY_DN12674_c2_g2,8.67150194092871
1,dis_TRINITY_DN1268_c0_g1,7.128629132136646
1,dis_TRINITY_DN1269_c1_g2,8.19473683381222
1,dis_TRINITY_DN12709_c0_g3,7.42443214860633
7,dis_TRINITY_DN12718_c0_g1,7.167797401830963
8,dis_TRINITY_DN12726_c0_g2,8.110007866403418
1,dis_TRINITY_DN12756_c0_g2,7.776290914225865
7,dis_TRINITY_DN12758_c0_g1,7.556053908726206
7,dis_TRINITY_DN1276_c0_g2,7.103006586625911
2,dis_TRINITY_DN12770_c0_g1,8.823245500748316
1,dis_TRINITY_DN12775_c0_g1,7.3838560007266345
1,dis_TRINITY_DN12777_c0_g1,8.005402014566002
8,dis_TRINITY_DN12781_c0_g1,7.385594064601566
8,dis_TRINITY_DN12786_c0_g1,7.468793694693957
8,dis_TRINITY_DN12788_c0_g1,7.3645381241096155
8,dis_TRINITY_DN12793_c0_g1,9.464627129108017
1,dis_TRINITY_DN12795_c0_g2,7.39821808759047
8,dis_TRINITY_DN12807_c0_g1,7.175230652969169
6,dis_TRINITY_DN12808_c0_g1,7.4401012917717
7,dis_TRINITY_DN12818_c0_g2,7.260212738637919
8,dis_TRINITY_DN12822_c0_g1,7.316287768701417
1,dis_TRINITY_DN12823_c0_g1,7.070878644844266
1,dis_TRINITY_DN12825_c0_g1,7.269821156772299
2,dis_TRINITY_DN12838_c0_g1,7.03342300153745
8,dis_TRINITY_DN12839_c0_g1,7.125592937299596
1,dis_TRINITY_DN12848_c0_g1,7.160853034116047
1,dis_TRINITY_DN12865_c0_g2,7.0357731087915925
1,dis_TRINITY_DN12877_c0_g1,9.826370859623783
1,dis_TRINITY_DN12930_c0_g1,7.810016710573876
1,dis_TRINITY_DN12933_c0_g2,8.244017599098882
1,dis_TRINITY_DN12938_c1_g1,8.565305667784267
1,dis_TRINITY_DN12963_c0_g2,7.117943462341995
1,dis_TRINITY_DN12987_c0_g1,7.135869853615169
7,dis_TRINITY_DN13012_c0_g1,7.365149211162304
2,dis_TRINITY_DN13015_c0_g1,7.169528586560024
1,dis_TRINITY_DN13030_c1_g1,7.368898384800025
7,dis_TRINITY_DN13044_c0_g2,7.406354476616426
1,dis_TRINITY_DN1308_c0_g1,7.201025537006153
1,dis_TRINITY_DN13081_c1_g3,7.143755842948132
1,dis_TRINITY_DN131_c0_g1,8.135260721602368
7,dis_TRINITY_DN13186_c0_g2,7.03342300153745
8,dis_TRINITY_DN132_c0_g4,8.424343693700271
7,dis_TRINITY_DN13222_c0_g1,7.113533163253033
8,dis_TRINITY_DN1323_c0_g1,7.340423760805489
1,dis_TRINITY_DN13243_c0_g1,7.252160817198917
8,dis_TRINITY_DN13261_c0_g1,8.323511426612749
7,dis_TRINITY_DN13262_c0_g1,8.90228322530256
2,dis_TRINITY_DN13277_c0_g1,7.48937832389284
1,dis_TRINITY_DN13292_c0_g1,7.529005835618983
8,dis_TRINITY_DN13295_c0_g1,7.277526767671226
1,dis_TRINITY_DN13300_c0_g1,8.305128531516946
1,dis_TRINITY_DN13313_c0_g4,10.259132839264657
1,dis_TRINITY_DN13316_c0_g1,12.595515213334489
8,dis_TRINITY_DN13317_c0_g1,7.645989158902195
2,dis_TRINITY_DN13318_c1_g6,7.06242880467443
8,dis_TRINITY_DN13319_c0_g1,9.753235234949006
1,dis_TRINITY_DN13338_c0_g3,7.426341064541352
1,dis_TRINITY_DN1334_c0_g1,7.158065900500832
1,dis_TRINITY_DN13393_c0_g1,7.396590636707728
1,dis_TRINITY_DN13396_c0_g1,8.277492915477444
1,dis_TRINITY_DN134_c0_g2,9.593276869893506
7,dis_TRINITY_DN134_c0_g4,9.392913433262343
1,dis_TRINITY_DN1341_c0_g7,7.3440254282913875
1,dis_TRINITY_DN13490_c0_g1,7.567459573642644
1,dis_TRINITY_DN13513_c0_g1,7.209925507794478
1,dis_TRINITY_DN13537_c0_g2,8.388766796785411
6,dis_TRINITY_DN13543_c0_g1,7.216150685570687
1,dis_TRINITY_DN13562_c0_g1,7.209389875902212
1,dis_TRINITY_DN1357_c0_g1,8.00461632573239
1,dis_TRINITY_DN1359_c0_g1,7.546862334491724
8,dis_TRINITY_DN13612_c0_g1,7.620382263457395
8,dis_TRINITY_DN13629_c0_g1,7.095065085625769
1,dis_TRINITY_DN13631_c1_g3,7.6212070683098405
1,dis_TRINITY_DN13633_c0_g1,7.501713868009609
7,dis_TRINITY_DN13638_c0_g1,7.176783994263324
7,dis_TRINITY_DN1364_c0_g1,8.536529303480325
1,dis_TRINITY_DN13641_c0_g2,7.280945460181704
2,dis_TRINITY_DN13680_c0_g1,7.435035127001566
8,dis_TRINITY_DN13684_c0_g1,10.786336422229049
8,dis_TRINITY_DN13688_c0_g1,7.179064010288024
1,dis_TRINITY_DN13690_c0_g1,8.600673685470253
1,dis_TRINITY_DN13703_c0_g1,7.501397010204976
1,dis_TRINITY_DN1371_c0_g1,7.240776604674269
1,dis_TRINITY_DN1375_c0_g1,9.277798667611247
7,dis_TRINITY_DN13764_c0_g2,7.48898018029208
8,dis_TRINITY_DN13787_c0_g1,7.095700890411542
1,dis_TRINITY_DN13798_c0_g1,7.31066433607045
1,dis_TRINITY_DN13806_c0_g2,7.5488294512878715
7,dis_TRINITY_DN1381_c0_g2,9.147996780243869
2,dis_TRINITY_DN13811_c0_g1,9.846337490404906
8,dis_TRINITY_DN1383_c0_g1,7.073374837399109
7,dis_TRINITY_DN13858_c0_g1,7.083289309887393
1,dis_TRINITY_DN1386_c0_g1,7.213474241087899
8,dis_TRINITY_DN13863_c1_g2,7.125888104938434
8,dis_TRINITY_DN1389_c0_g1,7.526593344776478
1,dis_TRINITY_DN139_c0_g1,9.565929664123125
8,dis_TRINITY_DN139_c0_g6,7.695374092042834
1,dis_TRINITY_DN13934_c0_g3,7.379789376960377
1,dis_TRINITY_DN13949_c0_g1,7.161386137784515
8,dis_TRINITY_DN1398_c0_g1,7.204192775983038
5,dis_TRINITY_DN1399_c0_g1,7.32587594334908
1,dis_TRINITY_DN13999_c0_g1,8.475732304367021
8,dis_TRINITY_DN14006_c0_g2,7.1045582160159375
8,dis_TRINITY_DN1404_c0_g5,7.069089554887546
1,dis_TRINITY_DN14048_c0_g2,9.03678463624121
1,dis_TRINITY_DN14048_c0_g4,8.063533659648675
8,dis_TRINITY_DN14068_c0_g1,7.720071192917335
1,dis_TRINITY_DN14093_c0_g1,8.045714777445399
1,dis_TRINITY_DN14107_c0_g1,7.446652726272516
1,dis_TRINITY_DN14111_c0_g2,7.964508649678783
1,dis_TRINITY_DN14111_c0_g4,7.728542659542423
1,dis_TRINITY_DN1413_c0_g1,8.782829038505492
2,dis_TRINITY_DN14133_c0_g1,7.275113503809821
8,dis_TRINITY_DN1415_c0_g1,7.161026503177952
8,dis_TRINITY_DN14155_c0_g1,7.03342300153745
6,dis_TRINITY_DN1418_c0_g2,7.766398540055996
1,dis_TRINITY_DN1418_c0_g3,7.976478369651068
1,dis_TRINITY_DN1421_c0_g1,9.988802072785534
2,dis_TRINITY_DN1422_c15_g1,7.386753758203837
8,dis_TRINITY_DN1424_c0_g1,7.565884863694185
1,dis_TRINITY_DN14243_c0_g1,7.3787279939436825
2,dis_TRINITY_DN1429_c0_g1,7.16272253150367
1,dis_TRINITY_DN143_c0_g8,9.027493351654764
8,dis_TRINITY_DN14310_c0_g1,8.381338324881247
8,dis_TRINITY_DN14313_c0_g1,7.259157095070922
8,dis_TRINITY_DN1432_c0_g1,7.157271650488863
1,dis_TRINITY_DN14320_c0_g2,9.95675984422721
4,dis_TRINITY_DN1434_c0_g1,7.858093098126338
8,dis_TRINITY_DN14393_c0_g1,9.251966906733383
1,dis_TRINITY_DN14396_c0_g1,8.096390399565406
1,dis_TRINITY_DN14403_c0_g4,7.655971953997105
1,dis_TRINITY_DN14413_c0_g1,8.578402748924223
1,dis_TRINITY_DN14415_c0_g2,7.832154115315967
8,dis_TRINITY_DN14419_c0_g1,7.167930459991221
8,dis_TRINITY_DN14432_c1_g3,7.112167144039232
8,dis_TRINITY_DN14453_c0_g2,7.455410261249673
2,dis_TRINITY_DN14465_c0_g1,7.168365025797915
1,dis_TRINITY_DN14475_c0_g2,9.480831898317296
1,dis_TRINITY_DN14489_c0_g1,7.3020020784054
1,dis_TRINITY_DN14514_c0_g2,7.1305338990957345
8,dis_TRINITY_DN14522_c0_g3,9.067375753609518
7,dis_TRINITY_DN14527_c0_g1,7.404141435353668
6,dis_TRINITY_DN14532_c0_g3,7.0608793638334095
8,dis_TRINITY_DN14545_c0_g1,7.0518999419089194
1,dis_TRINITY_DN14545_c0_g5,7.120264703702218
2,dis_TRINITY_DN14547_c0_g1,7.12597029237996
5,dis_TRINITY_DN1455_c0_g1,7.094715530003183
1,dis_TRINITY_DN14551_c0_g2,9.204157021560633
1,dis_TRINITY_DN14586_c0_g2,9.93803079352883
1,dis_TRINITY_DN1461_c0_g1,7.305298969958925
8,dis_TRINITY_DN1463_c0_g1,7.85141300422953
8,dis_TRINITY_DN1467_c0_g1,7.07119722555072
2,dis_TRINITY_DN14676_c0_g1,7.095031919365842
5,dis_TRINITY_DN14741_c0_g1,7.411132049670899
7,dis_TRINITY_DN14755_c0_g1,7.107938248064317
1,dis_TRINITY_DN14779_c0_g1,9.377242189061837
1,dis_TRINITY_DN1480_c0_g1,7.169918829900326
8,dis_TRINITY_DN14829_c0_g1,7.053036690269238
1,dis_TRINITY_DN14851_c0_g1,7.481591959219146
1,dis_TRINITY_DN14878_c0_g1,7.507172934578404
8,dis_TRINITY_DN14887_c0_g1,7.056350458803637
8,dis_TRINITY_DN14917_c0_g1,7.294342438121338
1,dis_TRINITY_DN14924_c0_g1,7.748970628294421
1,dis_TRINITY_DN14927_c0_g1,7.254194673082957
1,dis_TRINITY_DN14967_c0_g1,7.211111141678381
1,dis_TRINITY_DN14971_c0_g1,7.341605362337884
1,dis_TRINITY_DN14974_c0_g4,9.938620346820116
1,dis_TRINITY_DN14978_c0_g1,7.551469098515157
8,dis_TRINITY_DN14984_c0_g1,7.489304313133837
6,dis_TRINITY_DN14995_c0_g1,7.084578069593678
1,dis_TRINITY_DN14996_c0_g2,7.035372361838936
1,dis_TRINITY_DN14999_c0_g1,7.204885822847647
8,dis_TRINITY_DN1501_c0_g1,7.20812122124649
1,dis_TRINITY_DN15016_c0_g1,7.358268608534192
7,dis_TRINITY_DN1503_c0_g1,8.132747314694718
8,dis_TRINITY_DN1503_c0_g3,7.107030536012329
1,dis_TRINITY_DN15057_c0_g2,7.394750184581568
8,dis_TRINITY_DN15057_c0_g4,7.098720894890699
1,dis_TRINITY_DN1506_c0_g1,7.036240200323884
2,dis_TRINITY_DN151_c0_g1,7.424526568989899
8,dis_TRINITY_DN15102_c0_g1,7.039681518118942
7,dis_TRINITY_DN1513_c0_g3,7.725352275701347
1,dis_TRINITY_DN15139_c0_g1,8.73648831453737
8,dis_TRINITY_DN1514_c0_g1,7.153274419834385
8,dis_TRINITY_DN15170_c0_g1,7.220989330200382
8,dis_TRINITY_DN15186_c0_g1,7.231945870110126
8,dis_TRINITY_DN15191_c0_g1,8.339579645891707
5,dis_TRINITY_DN152_c0_g1,7.830943341036407
2,dis_TRINITY_DN1520_c0_g2,9.315881728754615
7,dis_TRINITY_DN1524_c0_g1,7.127120786431026
7,dis_TRINITY_DN15258_c2_g3,7.041752466624141
1,dis_TRINITY_DN15300_c0_g1,7.119313655093434
1,dis_TRINITY_DN15301_c0_g4,8.179495529472542
8,dis_TRINITY_DN15329_c0_g1,7.71754471715972
1,dis_TRINITY_DN1536_c0_g1,7.219909449389382
8,dis_TRINITY_DN15407_c0_g1,7.4421467755728745
8,dis_TRINITY_DN1550_c0_g1,8.618570896849105
8,dis_TRINITY_DN15537_c0_g1,9.803491423407385
7,dis_TRINITY_DN15555_c0_g1,9.08765551303649
8,dis_TRINITY_DN1560_c0_g1,7.044366423719635
5,dis_TRINITY_DN15600_c0_g2,8.91268427039271
1,dis_TRINITY_DN15616_c0_g1,7.518925690131758
1,dis_TRINITY_DN1562_c0_g5,7.300911718808614
7,dis_TRINITY_DN1564_c0_g2,8.720994712607384
1,dis_TRINITY_DN1564_c0_g3,7.66928643008311
2,dis_TRINITY_DN15658_c0_g1,11.321174082397475
8,dis_TRINITY_DN15681_c0_g1,7.03342300153745
1,dis_TRINITY_DN15693_c0_g1,9.279458336774928
1,dis_TRINITY_DN1573_c0_g3,7.379554581725023
8,dis_TRINITY_DN15739_c0_g2,9.606318635442031
8,dis_TRINITY_DN1575_c0_g3,7.283963282520001
8,dis_TRINITY_DN15765_c0_g1,7.151273130536304
8,dis_TRINITY_DN1578_c0_g1,7.080734347114077
1,dis_TRINITY_DN1578_c0_g2,7.316968756217799
2,dis_TRINITY_DN15808_c1_g2,7.522688382845122
1,dis_TRINITY_DN15808_c1_g3,7.8949248218558
1,dis_TRINITY_DN1584_c0_g2,7.577058491298121
1,dis_TRINITY_DN15841_c0_g1,7.49045956558318
8,dis_TRINITY_DN1587_c0_g3,7.136573454197663
8,dis_TRINITY_DN15905_c0_g1,7.03342300153745
1,dis_TRINITY_DN15913_c0_g1,7.03342300153745
8,dis_TRINITY_DN15952_c0_g1,7.327382591397882
7,dis_TRINITY_DN15994_c0_g1,7.297904680801887
6,dis_TRINITY_DN15998_c0_g1,7.0890275605158495
8,dis_TRINITY_DN16_c0_g1,7.443027053662397
1,dis_TRINITY_DN160_c0_g2,9.549315081397538
1,dis_TRINITY_DN160_c0_g3,7.068362098503761
1,dis_TRINITY_DN16001_c0_g2,7.043982346037925
8,dis_TRINITY_DN16016_c0_g1,7.126596176320819
1,dis_TRINITY_DN16038_c0_g5,8.504830032696987
8,dis_TRINITY_DN16043_c0_g1,7.174055260210505
8,dis_TRINITY_DN16047_c0_g1,7.141163936400751
7,dis_TRINITY_DN1605_c0_g1,8.309085465823824
1,dis_TRINITY_DN16067_c0_g2,8.009871564542824
7,dis_TRINITY_DN16083_c0_g1,7.251415252135524
8,dis_TRINITY_DN1611_c0_g1,7.03342300153745
8,dis_TRINITY_DN1611_c0_g2,7.03342300153745
2,dis_TRINITY_DN16122_c0_g1,7.306209288041566
7,dis_TRINITY_DN16122_c0_g3,8.229972534071564
8,dis_TRINITY_DN16134_c0_g1,7.255933533385695
1,dis_TRINITY_DN16156_c0_g1,7.871553602175792
8,dis_TRINITY_DN16161_c0_g1,8.563722312784762
8,dis_TRINITY_DN16182_c0_g7,7.171293589911132
1,dis_TRINITY_DN16206_c0_g1,12.36194977718682
1,dis_TRINITY_DN16284_c0_g4,7.094038435385252
7,dis_TRINITY_DN16327_c0_g1,7.149337752592114
1,dis_TRINITY_DN16358_c0_g1,7.189606458288558
1,dis_TRINITY_DN16385_c0_g2,7.078416591470921
1,dis_TRINITY_DN16400_c0_g1,10.40165535697201
1,dis_TRINITY_DN16403_c0_g1,7.1471310631720595
1,dis_TRINITY_DN16411_c0_g3,7.625773196785145
1,dis_TRINITY_DN16421_c0_g1,11.323340631152332
8,dis_TRINITY_DN16423_c0_g1,7.682989901058063
5,dis_TRINITY_DN16438_c0_g1,7.598818574429899
8,dis_TRINITY_DN16439_c0_g1,7.339861989671403
1,dis_TRINITY_DN16452_c0_g1,7.372127203858957
7,dis_TRINITY_DN1646_c0_g1,7.397275294453636
