PS,GeneID,gamete,S1,S2,S3,S4,S4.5,S5,matSP
8,dis_TRINITY_DN10039_c0_g1,2.410959560009251,4.137184670763441,4.427243386126405,2.5673140633744054,2.9594435287736105,1.8011746167431963,1.923640688902166,2.7966343164596976
2,dis_TRINITY_DN1004_c0_g1,4.039192184088298,6.864050043523867,7.42824279355488,6.535709793128823,6.5999156812795725,5.440052849007995,5.697363556944563,5.688495539244098
2,dis_TRINITY_DN1004_c0_g2,3.5248394289669425,7.533163478911101,9.098375349478609,8.170636021754976,8.672974806835311,7.992849429333696,7.846300911894725,7.543555262606618
8,dis_TRINITY_DN10041_c0_g1,4.789798273414028,7.928238455041574,8.683952038098782,6.6846588170227506,6.307117408135035,6.174003563329065,6.086981312604796,4.24206058419726
1,dis_TRINITY_DN10045_c0_g1,19.546348930171078,9.463963017679221,14.963373984499619,10.816047984361017,8.873275607125027,5.297473265623905,6.742648292770431,1.8679979925042747
1,dis_TRINITY_DN10051_c0_g1,15.643404472812174,18.16802721816543,16.61486650563284,16.617450782234922,18.158510346391303,18.64240727481298,17.174325270589236,14.77563677138823
8,dis_TRINITY_DN10055_c0_g1,1.371054703503839,2.269482099510811,2.5568717214596433,1.730604663116334,1.1018874715686715,1.1492101635471208,1.3205163762710403,0.936845771725528
3,dis_TRINITY_DN10059_c0_g1,7.743900406126102,7.2154530696277135,7.672054613987051,10.013011809640494,6.881150848513641,5.870622454220676,7.529509678591296,5.531524202242995
7,dis_TRINITY_DN10059_c0_g2,7.299289588720261,9.654890470637147,9.89652979584258,10.1824826294966,6.67363589057719,5.12047019325374,4.485078650369466,3.0976080287860825
1,dis_TRINITY_DN10061_c0_g1,0.4628558090809707,0,0,0,0.5365249295233168,0.48261268114296374,3.742183854382358,0.42300177304592945
8,dis_TRINITY_DN10066_c0_g1,1.6457092695856093,2.398576869729215,2.23700670539898,1.577458398817541,1.2858215272735172,0.9336953464594326,0.8990606208704728,1.2264022586411034
1,dis_TRINITY_DN10067_c0_g2,2.0738641469488788,2.8585239197879733,4.0096348960971495,16.503610801882115,8.044738093934445,6.877963942912175,12.71720788931281,11.516494931184575
1,dis_TRINITY_DN10080_c0_g1,0,0,0,0,0,0,2.7169254682453103,0.6783719481228568
7,dis_TRINITY_DN10084_c0_g1,5.104644894603346,5.483339219854996,4.409481715576106,7.3898219870305395,5.209864681544042,4.580037117753523,4.603251079400297,4.161211842720819
1,dis_TRINITY_DN10087_c0_g1,18.331508844064093,0.605645936170631,0.6683502076007757,0,0,0,0,0
1,dis_TRINITY_DN100876_c0_g1,3.4736706090244076,4.754676539997226,4.136018858757779,4.495798816673184,4.108971160765186,4.564055323941637,3.6115224628956692,3.8062794169634997
8,dis_TRINITY_DN10089_c0_g1,4.849376351655953,4.060506002950864,3.8470599163517067,5.189921483028428,4.5790720675700225,3.658014625449166,4.4890736795022645,4.623443251517206
2,dis_TRINITY_DN101_c0_g1,3.8350780304969025,7.410883348157627,9.63805462736127,6.055440281267746,5.236144096565716,4.780027824186801,6.067103427501462,4.002012931013592
8,dis_TRINITY_DN10119_c0_g1,5.0168519511741625,7.238141059692054,6.116856709127655,6.3928241020694445,6.378199275657668,5.347321198506782,5.23409815536545,5.171214509184472
1,dis_TRINITY_DN1013_c0_g1,2.7032034699593,1.9429696343484115,1.5910964772759697,2.8267412332932067,2.4948587134344904,2.176469848171575,2.7767970757691316,3.6982201124324656
8,dis_TRINITY_DN101321_c0_g1,0.7703424563140734,2.1138623417810347,1.859243663428761,1.2114738957154627,1.9122141616461268,1.5675573354745274,1.401074230724411,1.6664925742408816
2,dis_TRINITY_DN10140_c0_g1,5.699059308342036,2.8605174357098404,2.359580471185503,2.3681409375288456,1.9958198816526505,1.8703783039802402,1.7047980818853592,2.388063546055674
2,dis_TRINITY_DN10147_c0_g1,3.1961436137945993,2.7629080694080286,2.66586008635112,2.5317852397073493,3.5779435434338533,3.5257474384873344,2.5321331915995255,2.162147427905877
8,dis_TRINITY_DN10150_c0_g1,0.8288476940910193,2.1002387959467845,3.0885946642445656,1.2152460656179884,0.648921412807437,0.5520326077325506,0.7830756668419725,1.0001709853819996
8,dis_TRINITY_DN10150_c0_g4,0.6106987800872047,3.0319812004694224,4.665987033843964,1.3723208444092074,1.000686264520504,0.7453911724725482,0.8307854717073475,0.755433650296305
8,dis_TRINITY_DN101555_c0_g1,0.7707541761158353,1.0315255692419845,0,1.889878964378407,2.724670438787047,2.6693100232082445,1.5074606130841361,2.2748920853526218
7,dis_TRINITY_DN10156_c0_g1,2.0161540119742836,0.7343473292659272,0.9563707440109197,2.905719446195727,2.9339589295012294,2.890841054087893,2.6561542688631623,3.572015887422675
1,dis_TRINITY_DN10160_c0_g1,4.593809856752889,5.50137873628057,4.449198130000506,5.301731179529947,5.938455438916756,5.090389572518001,5.5131009876475146,7.571693040529311
7,dis_TRINITY_DN10168_c0_g2,0.6685678723959146,3.3396621086571017,4.183270968990653,1.1166830347059098,0.5927242191778568,0.5500436346327444,0.9366957883966385,1.2969751346884026
2,dis_TRINITY_DN10168_c0_g3,4.424448383697114,6.162042275090297,7.4311491708887125,5.111212038254723,4.744242405273997,4.307662823388108,4.148672016440924,4.511452981025071
1,dis_TRINITY_DN10172_c0_g1,10.812977226462655,6.555717733398838,7.469819207986228,9.296599297592643,8.91830522016375,8.223830555161019,6.252944546371733,8.930572434060428
8,dis_TRINITY_DN10173_c0_g1,1.971278011849166,3.310696754461212,3.9705998287412445,2.8262675032629168,2.5122991462005473,2.338855916896122,2.580994769463898,1.5789268507438843
1,dis_TRINITY_DN10189_c0_g1,0.10516178012947479,2.433742180264787,2.070456471409143,2.572724917281286,2.1661955128750496,1.7439578549953552,2.343498879880253,1.3562805756922127
1,dis_TRINITY_DN1019_c0_g2,4.398149554073849,7.025903287122589,6.1828399623474,4.8333228735519,4.430615081453138,4.6075848337279695,5.050809093600747,4.854519286190961
1,dis_TRINITY_DN10198_c0_g3,5.591715523879948,8.211154851785466,5.206993854423106,4.2308263968165845,3.791649377249959,3.760336421119791,2.2334405073786945,1.253793842703018
1,dis_TRINITY_DN102_c0_g1,19.65235610556658,22.75096762777355,23.528932891229896,29.052942088538984,36.92150613125093,46.45612164182456,39.115296138467365,34.469302727209325
1,dis_TRINITY_DN1020_c0_g1,26.605668597124186,26.93217861592337,21.35119996627824,18.37105760428615,18.138596197060014,13.479743543554529,16.90095661493751,11.521180646964963
8,dis_TRINITY_DN10208_c0_g1,7.584545635698951,5.812890503011389,2.383190928146547,3.884226435212036,3.789187511855279,2.97773689233955,4.811698089032602,3.6399946428532006
1,dis_TRINITY_DN10211_c0_g1,3.795625113205992,4.2632006755488305,4.725948687829778,1.5890473561225291,1.146834338516248,1.041146963689565,1.5300295748775579,1.3791834540770855
1,dis_TRINITY_DN10212_c0_g2,1.1250428880713839,1.7385220734865576,2.649313307255297,3.0464791153067172,2.0191275343573523,1.6886236999402797,2.720184644468092,2.277013504571284
8,dis_TRINITY_DN10214_c1_g1,2.745194164353407,2.2845119828970035,2.0049753115686983,3.57039542627984,5.022286630609607,5.175134491006006,5.650896742995752,5.74083125514067
3,dis_TRINITY_DN10219_c0_g1,9.304784548822182,5.164793316290595,3.825725029324507,4.760340218933937,5.461201516150086,4.704569480834564,4.606440979758668,5.288333858598566
8,dis_TRINITY_DN10229_c0_g1,1.5832052930684637,2.0551610642477636,1.8312779690696877,2.390052300682979,2.8450175746381605,2.746354674837174,2.00711197993535,3.1609862385021548
8,dis_TRINITY_DN1023_c0_g1,3.4727497750341874,0,0,0,0,0,0,0
1,dis_TRINITY_DN10236_c0_g1,0.3209797501400984,0,0,0,0,0,0.8568407086500968,6.915685793903596
7,dis_TRINITY_DN10242_c0_g1,5.89045333569497,10.519634309233378,12.42756452407309,11.201870401857004,11.869869375860882,8.22030449557679,9.189216723965105,9.173182544787823
7,dis_TRINITY_DN10243_c0_g1,2.534406833955433,5.2466152898797525,4.945003741151265,4.763872636836547,4.247184008257706,4.676434004666376,4.7495217127622436,4.2056174338615255
1,dis_TRINITY_DN10249_c1_g1,8.855920449055535,4.122990783399837,7.00949777088202,22.873831806236577,20.380305517827743,20.762047394223913,23.83614678382393,7.681867123297565
8,dis_TRINITY_DN10250_c0_g1,1.0574112255882289,4.0809828473052905,5.117929854931582,3.668225797303105,2.4689066406002476,1.6752295365113403,1.8329523998183914,1.8637236919672402
8,dis_TRINITY_DN10251_c0_g2,0.6281210074499977,0.9561480010960647,1.2968897408800797,1.0306755066460054,0.6632073582221476,0.5243147909414725,1.334264216712717,2.753276593442802
1,dis_TRINITY_DN10255_c0_g1,2.882717467945827,5.857869151833284,8.165634023148478,6.0750772423072945,6.073633097249125,5.9444607829474325,4.503041805268968,3.663245623760438
8,dis_TRINITY_DN10262_c0_g1,2.5983627537355134,2.9186846352423896,2.655032579837769,2.2011197150541357,2.202067664718775,1.7079830209928903,2.1480734391542575,2.09669501835627
8,dis_TRINITY_DN10269_c0_g1,1.5544515109838584,1.106986901458188,2.171511685439431,2.531946188211748,2.4691788108599995,2.3880347568659883,1.9403665890753736,1.3144987637879315
8,dis_TRINITY_DN1027_c2_g2,3.928556923349845,4.775258527032856,4.806034956177493,5.473465858119515,4.696018206949373,3.4791978960674252,4.340236168689441,4.148109991309295
1,dis_TRINITY_DN1027_c2_g4,6.24309550623727,5.335493791581056,5.744950130331855,6.042441766372267,5.840129022547361,6.088074736729173,5.5500218468038485,6.6113783736827525
1,dis_TRINITY_DN10276_c0_g1,1.6196606125975899,3.504421064883614,4.151192117934317,3.440452295847161,3.2153088498618603,2.7947949835363595,2.9480022896870346,2.354187545630127
4,dis_TRINITY_DN1028_c0_g2,2.7234768220052836,3.862039098714564,4.273617320256927,4.24432479906993,4.15859675852324,3.5533641806040652,4.760224364460146,3.4580608005065496
8,dis_TRINITY_DN10280_c0_g4,5.605701517205496,6.355091502094994,11.948266987308244,7.7263327652904,11.786022526705096,11.392192940781857,11.306581202998544,11.648681899682899
1,dis_TRINITY_DN10280_c0_g5,2.3279295521986914,4.233630357034019,4.742697966347847,4.074553595180704,4.13101670294372,3.395751463225776,3.289678935701781,3.7642082168764257
8,dis_TRINITY_DN1029_c0_g1,2.6335871924050664,2.506857993584798,1.9813349035435681,3.1804604226432374,3.450765277442092,3.163954645692634,4.404724622493442,4.2026259053120585
1,dis_TRINITY_DN10291_c0_g1,0.5384616978021742,2.750663192759157,4.378771060468908,5.972133538359637,5.4221677399357535,3.459682933449249,5.576631554980121,3.3445943700245624
1,dis_TRINITY_DN10292_c0_g2,5.7818542873372385,6.420998053262436,3.9638731059407033,7.883412046823381,5.102707418616121,4.024867327005947,5.589902101110537,5.8002278403524805
1,dis_TRINITY_DN1030_c0_g2,3.5553246687187374,4.700475933349728,7.572887296137451,6.100208807901579,6.763780525711934,6.318415307654286,5.4508988249645585,5.291866022491499
8,dis_TRINITY_DN10301_c0_g1,6.464820801847488,4.499731658665881,5.208450729343611,4.997641193603238,5.175141254110848,4.108718291633049,4.167051835530727,4.301970536858661
8,dis_TRINITY_DN10304_c0_g1,8.151160070812008,13.534030626535467,11.461548542845334,10.978878494636874,8.551645864978273,7.170588957679836,6.872132274629178,7.039663131144842
7,dis_TRINITY_DN10305_c0_g2,2.286715001918691,3.8680407185033614,3.8455915019668954,3.5911404873660957,3.9364011482571235,4.243491369144045,2.728440397003387,2.421496851123288
7,dis_TRINITY_DN10305_c0_g5,5.121160073655187,6.188992001933756,7.160231141520502,8.55195372414982,10.070171845604225,9.062012083417237,7.796039026326125,11.337306911255423
1,dis_TRINITY_DN10309_c0_g1,1.1513694020599992,4.363419759775582,5.7000242104749,2.0613528324864716,1.5594806827915502,1.1322164104092467,1.167096397046962,0.8466351043985832
8,dis_TRINITY_DN1031_c0_g1,1.0204758693864349,2.6485044836662066,2.795916307760302,2.844867923120509,2.3222409435715323,1.6752749028144605,2.0344458705013513,2.1067877206780943
7,dis_TRINITY_DN10310_c3_g2,2.2737982540234305,3.2787790410456146,3.5276254052832763,3.4617672509861204,5.313807956635241,4.57086326638634,3.2345325782870082,2.9040525132993036
8,dis_TRINITY_DN10335_c0_g4,2.822644947562481,2.5876309628693193,3.6365328267458277,5.576285950343651,5.56702739350185,5.013442829034754,4.9487818198017175,5.603811560000925
8,dis_TRINITY_DN10336_c0_g1,10.517701103378057,10.24036942692987,8.679058762331316,5.848305395582552,6.7155448773722,6.525620353652211,6.23270186195361,6.177348379361487
8,dis_TRINITY_DN10343_c0_g1,3.0522348369678243,5.714597798620652,6.107267719692661,4.445513806074614,3.9201363496694857,3.6005605119203317,3.5402963858976553,3.48848634797386
8,dis_TRINITY_DN10347_c0_g1,2.8654954196438704,3.0352831828348408,2.905955608745598,2.5371129261426266,3.221097794231029,2.8894383537289734,3.0133606654365157,2.674743258707273
1,dis_TRINITY_DN1035_c0_g1,9.874917721176212,8.019297475465043,7.851154501090907,8.802550766681213,7.832239781824865,7.993959469499455,7.505994104713912,7.692121293895462
7,dis_TRINITY_DN10350_c0_g1,4.672483814846232,3.783284816135312,6.813900938522661,4.864954367720215,6.165042335621062,3.932417831309384,6.4681436672356005,7.57124619861222
8,dis_TRINITY_DN10351_c0_g1,6.433580418398452,0.313213984362129,0,0,0.32619012860600183,0,0,0
8,dis_TRINITY_DN10353_c0_g1,0.4178540415025323,1.2879992236022504,3.0620240038249213,2.504705072458632,1.3742146848291208,0.9271720444448268,1.1119487398257168,0.6342195991925826
8,dis_TRINITY_DN10357_c0_g1,7.3155202480753205,4.343528059078242,4.350784412034225,9.91334534856927,10.161945975058124,6.215781929894259,9.999295875210414,7.3269239111649025
1,dis_TRINITY_DN10359_c1_g4,8.769989053584958,15.21310346379068,21.143291867634993,13.913444613035264,12.73244261718858,12.071784996428656,11.154056123222619,12.345079748628601
5,dis_TRINITY_DN1036_c0_g2,1.4519109821197715,3.1286212618340365,3.2235399795876583,3.810518731091608,4.244921318469872,3.442288918728351,3.905121637030017,3.441254349797469
1,dis_TRINITY_DN1036_c0_g4,13.47775188968843,22.249123982754917,16.159448134141215,20.266043989886136,14.364109613895321,10.0252594480143,9.937781392242435,1.9864977976328089
8,dis_TRINITY_DN10362_c0_g2,1.7347478202897388,2.7327669128559062,2.3270113880254217,2.6460695380129375,2.4097329727586,2.1001359479805113,2.2281410413167295,1.9921037874568686
1,dis_TRINITY_DN10366_c0_g1,10.399925192038642,6.047728747224036,7.306665039537532,11.144372705540675,8.731810178880437,7.840918951245447,7.748860561398689,7.941479648025298
8,dis_TRINITY_DN10368_c0_g1,5.010159179107985,7.262732268230738,10.106232532452438,8.087250861695834,8.220870756799428,6.4847036169743335,5.804780486805681,5.373862205155618
8,dis_TRINITY_DN10379_c0_g1,1.6078267941541464,2.4263355085395752,2.138006314303117,1.7229940510634387,2.0653048201173596,1.7971925328133322,2.0238042148389748,1.4893223291148225
8,dis_TRINITY_DN1038_c0_g1,0.46942038728627883,1.8827437425204738,6.208203846524372,3.245301141650802,2.3483468653501762,2.1066048514137625,3.1220439618941946,1.3653829133250497
8,dis_TRINITY_DN1038_c0_g2,0.5970372685184736,2.9483466553307465,2.3428486933645547,3.5315418728934818,3.555079324009522,2.4183829308031433,3.090633106662776,2.0220189168254583
8,dis_TRINITY_DN1039_c0_g1,1.7947930242788444,3.3057059760359815,2.9433190448879305,3.066570967709699,2.976526331145082,2.784771803936545,3.4367707226406594,3.5384524159581403
1,dis_TRINITY_DN104_c0_g1,1.8728212674999183,3.3442746597730277,4.185536405289052,3.955617714087144,5.191480039449251,4.959742533640229,4.630503968252268,3.7179886363462704
8,dis_TRINITY_DN104_c0_g2,1.6470031876107587,3.2940819661933123,3.783112871697063,3.483579122109903,4.307127000681545,3.1233915860807464,3.4777341042696177,3.0271637715855415
1,dis_TRINITY_DN10402_c0_g1,3.7251880489446436,5.795708757347974,5.598162377066246,5.336783300828318,4.3653570300721105,3.6948976981778534,3.826043452445359,3.4583467871224247
8,dis_TRINITY_DN10403_c0_g2,16.396025341527135,13.268040360203914,4.92868369851424,4.664675283446855,4.607994249128356,4.923460977808192,4.355053903225539,0.36513490657563813
8,dis_TRINITY_DN10403_c0_g3,1.6663859096859888,4.110721591156472,2.74722350747077,2.3644209650567727,1.999837493397901,1.9247306305039156,1.6808518673577395,0.9260083692926323
7,dis_TRINITY_DN10406_c0_g1,6.526007431806986,9.04936052989381,11.987153582064426,8.980786045775726,6.397519284847839,5.768532222324844,7.209481881522416,6.490547973784648
7,dis_TRINITY_DN10415_c0_g1,2.2509364717823557,4.602914294227083,3.0235082272089158,4.341829395542851,5.353947422229695,3.8008699004306896,4.613908321585941,3.450773319127178
8,dis_TRINITY_DN104197_c0_g1,1.950167428709648,2.2775934667977955,1.523215677440329,2.6922432096673585,1.9736268644300523,1.187933920721182,2.555112130611884,1.8815055142092993
2,dis_TRINITY_DN10422_c0_g1,2.393427145329475,2.9453150935001844,3.405904138404368,5.150126891640633,5.761147802304676,4.588303608088724,5.131468649421918,5.752334569546525
7,dis_TRINITY_DN10423_c0_g1,1.2091050409290336,2.04477871663415,2.4590018300115193,2.5812244187594384,2.1628233862245896,1.8206237941980217,1.7590818627909277,1.5715945724009102
8,dis_TRINITY_DN10435_c0_g1,4.155027918077086,4.396280700774235,5.66145193391236,5.791691333280806,5.2273578412042925,4.224646967499178,5.238362291785477,4.837489121434796
1,dis_TRINITY_DN10438_c0_g1,1.048634350000037,22.063385189041142,30.796015943624916,12.132398423230255,10.171756878730438,7.264215442840334,7.7995045355458315,7.409744631227179
2,dis_TRINITY_DN10439_c0_g1,2.696852702688821,3.8170419175062773,3.97810520222882,3.7239500533707486,4.094391285649187,4.058611585259176,3.562677714865604,2.7064100760971166
7,dis_TRINITY_DN1044_c0_g1,9.739212750525578,15.877148358568677,19.710969154255203,14.440371653804483,15.53209512589979,16.301503550286398,13.010663799360893,12.936875685419567
8,dis_TRINITY_DN10442_c0_g1,9.114506980632578,3.961846665382193,2.8420842703903064,3.980089446231077,3.188290921481288,2.6761051922523524,4.134301392012923,3.3223685075560176
8,dis_TRINITY_DN10445_c0_g1,14.462408253814438,10.635504313383546,9.242426737605227,4.295471277985688,3.0939751130220814,2.924118328659085,2.3428873212342074,2.4295657019311085
1,dis_TRINITY_DN10446_c0_g1,16.47179258611521,18.084800220074314,18.23895142271068,19.87567481873257,19.65358043716208,18.060816620518576,21.030425102693478,16.867513035418114
2,dis_TRINITY_DN10446_c0_g2,2.0174416968031568,3.4398043549015984,3.5112429423211378,3.697778251869628,3.429825505765563,3.4043429615712926,2.847223998915435,3.441338329778111
2,dis_TRINITY_DN10450_c0_g2,5.128247020181458,2.909347693212346,3.116191906799066,4.179562357472371,3.0465313062563464,1.8403877308871628,2.6127406109294506,2.7702475521151535
8,dis_TRINITY_DN10450_c0_g4,8.654342147153647,4.55715898340183,4.626617014623103,5.2457014783534905,3.8427490160040376,1.9640595713979758,2.8668781801813625,3.3732891219105428
1,dis_TRINITY_DN10451_c0_g1,1.5829335109220475,2.466230524504958,1.9401739612725453,2.4066169200768117,2.440644791853169,2.0096273286358346,1.993602392655065,2.188117569967391
8,dis_TRINITY_DN10452_c0_g1,1.2767092464613858,2.0341172532575404,2.003835322575186,2.1192812460832093,1.769640076399718,1.5331490468966154,1.639549175840725,1.9443452625498383
1,dis_TRINITY_DN10453_c0_g2,2.5799551352688286,5.120561590294565,7.3206950489690525,6.108207797709571,6.899835795147592,5.421812704253071,5.269927229099088,4.394129322175213
1,dis_TRINITY_DN10454_c0_g2,4.974985979879743,7.8813807166003595,11.267590913766794,8.450381766523924,8.342678167111567,7.467382339213655,6.8636682976379335,6.535553381313629
1,dis_TRINITY_DN10456_c0_g1,3.9612512543387095,6.362538329943482,7.608547298926386,7.085367245245655,6.474558054415761,6.183477096262264,5.060202910951299,4.907420452742969
8,dis_TRINITY_DN10457_c0_g1,1.6668626218138076,2.39879615640846,2.8955118718458053,2.8360137517297055,3.388641320647554,2.4318778752231784,2.752354446651085,2.7456315302676724
7,dis_TRINITY_DN1046_c0_g1,2.8606746581881692,3.775460634147839,4.226115828985287,3.9822074280479165,4.2490823715244685,4.050378871167486,4.035095661815219,4.326687185364803
7,dis_TRINITY_DN10462_c0_g1,2.9421214284933925,3.7039029414929328,4.132955480040887,3.429519062492582,3.2836190400227614,2.868715217654063,3.0790907748879377,2.7839185512510958
1,dis_TRINITY_DN10463_c0_g1,2.7088097939870197,4.452277507074329,5.102324666267328,3.84782808867548,3.8081084543379276,4.133867922418422,3.7537057023693268,3.852010643806686
1,dis_TRINITY_DN10463_c0_g4,5.936282254071146,6.761271034354413,6.2379958319960425,6.106692680985347,5.991753249258518,5.718058411733829,5.102308252154117,6.317085997514993
1,dis_TRINITY_DN10464_c0_g1,1.7119690417761648,4.50248187114618,7.674292670989295,8.510737864603751,9.28871847996267,8.201190767199602,6.147857472323183,4.23871743573454
8,dis_TRINITY_DN10464_c0_g2,1.7339447799742644,2.128428058450649,3.5958153456483273,4.049482929955379,3.808362771585711,3.928313123975735,3.5965095578908173,2.398227991663845
3,dis_TRINITY_DN10465_c0_g3,3.493402353007738,2.77454248480718,2.5145755108964214,3.4593569489140608,3.431155490501706,2.7184913095318146,2.5061485390934033,2.2699749998623333
1,dis_TRINITY_DN10468_c0_g1,9.21720079525232,0,0,0,0,0,0,0
2,dis_TRINITY_DN1047_c0_g1,3.159567612822995,2.1625952002166287,2.44004631103592,2.5716931193281987,2.6102350468875404,2.3673269736139115,1.7569544672529223,3.012385682478258
1,dis_TRINITY_DN10471_c0_g1,5.471994837351366,11.459459847654252,13.492313070782192,15.28904519582567,15.662373159901408,12.697112860804223,12.91992997272044,10.12088242200254
8,dis_TRINITY_DN10471_c0_g2,2.457375022254438,3.556546920820812,3.8393399172253555,3.8079024409771844,3.3835688259587684,2.8887962891142047,2.6399656247762016,3.1912148940489735
8,dis_TRINITY_DN10472_c0_g1,14.892082779114546,6.47264235069419,5.23577864314373,5.6402066894751295,6.275956899150918,5.357519855306185,4.776305371309502,5.645214832050239
8,dis_TRINITY_DN10477_c0_g1,2.0713884232562467,2.666678458307263,2.5870106300516045,3.1534846598643855,2.6672570179868305,2.166186280078424,2.697362878813305,2.366256854189756
7,dis_TRINITY_DN10477_c0_g2,0,4.8428263441919945,1.5526499927543231,0.845445740423358,1.6620601673826372,1.5589047437223353,0.9494137664896165,0.9126349215321535
8,dis_TRINITY_DN10477_c0_g3,3.2436711454769886,3.906051970980417,4.14112520940867,3.4934116562466557,4.1690960650961255,3.458663903879647,2.7142882124048655,2.310237974754982
1,dis_TRINITY_DN10479_c0_g1,7.538563059363502,7.9921467704240765,9.608026748505647,5.948610720159793,4.925882662021092,4.392694389551815,4.0483403389537305,4.278660713354122
7,dis_TRINITY_DN10480_c0_g1,4.558098068273652,0,0,0,0,0,0,0
1,dis_TRINITY_DN10481_c0_g1,6.4247834593860045,9.62883918237292,11.497123988198092,9.622270703945093,8.958978513201156,9.349349603047262,7.042441551053157,7.573352395075776
8,dis_TRINITY_DN10483_c0_g3,12.81566956893006,3.5075102280677672,3.6735319516781124,5.229133054340844,6.02534853763664,4.964678438730952,5.515278506113721,5.504091523584978
8,dis_TRINITY_DN10484_c0_g1,2.4419364242338495,2.1370023397273106,2.122374142322696,2.796698500017476,2.656696821242499,2.1470975757985475,3.826285535607608,3.0495252909264416
5,dis_TRINITY_DN1049_c0_g1,3.2273001874631992,4.651345934243119,5.023869226004992,7.6855935684890335,7.190028581306197,4.325773688023912,1.8301771772153645,2.4082160409730684
8,dis_TRINITY_DN10490_c0_g2,1.7926480413064914,1.5047106034051863,0.8020392758462643,2.6899359657805983,3.1147683702002626,2.113137714395349,2.8068198196535525,2.9814540915466066
1,dis_TRINITY_DN10492_c0_g1,5.203627436702209,7.175454062287627,7.876052881996159,9.068904922866928,9.222770028576013,9.022930233577117,8.6007886266318625,8.732346620468062
8,dis_TRINITY_DN10493_c0_g3,3.2126829908971724,4.21583680898585,2.0138388714095274,4.841865652824333,4.262647651401649,3.1202958193094448,3.5865611663542003,2.1603276371883964
7,dis_TRINITY_DN10495_c0_g2,0,0.36424305072300284,0,0.8552458710803578,0,0,0.3397844905230373,6.121310276403247
