PS,GeneID,gamete,matSP
1,ser_TRINITY_DN10103_c0_g1,3.824266585746176,2.434408292674025
7,ser_TRINITY_DN10104_c0_g1,1.301006338509187,-0.2825093815611272
4,ser_TRINITY_DN101045_c0_g1,4.323575766213214,3.4056535166916744
8,ser_TRINITY_DN10106_c0_g1,14.636820145452624,4.917135655112232
1,ser_TRINITY_DN10107_c0_g1,3.2866693931718927,2.763496798755244
8,ser_TRINITY_DN101078_c0_g1,-1.1544642382249015,-0.7937229096824713
1,ser_TRINITY_DN10111_c0_g1,5.837061808432288,6.418240226548695
6,ser_TRINITY_DN10113_c0_g1,4.236193102166256,3.30777001623985
6,ser_TRINITY_DN10116_c0_g1,7.187733696791987,5.4706170885879795
1,ser_TRINITY_DN101175_c0_g2,4.654113711514106,5.815379314750844
7,ser_TRINITY_DN101179_c0_g2,1.88470469560019,2.0935054939488213
8,ser_TRINITY_DN10118_c0_g1,2.7777602580059932,2.9146226174765406
8,ser_TRINITY_DN10121_c0_g2,4.70765675323401,3.6187800464385775
1,ser_TRINITY_DN10123_c0_g1,2.7012960895846865,1.9438811405317653
8,ser_TRINITY_DN10125_c0_g1,3.2490270432734736,1.5042456975073244
7,ser_TRINITY_DN10129_c0_g1,6.0167572163504905,4.003506514587154
8,ser_TRINITY_DN10134_c0_g1,3.30820780623888,2.6205395120631954
7,ser_TRINITY_DN101352_c0_g1,3.8681561875271604,-0.6455830984503019
8,ser_TRINITY_DN10138_c0_g1,5.57363104004006,4.581589555725831
8,ser_TRINITY_DN10138_c1_g1,2.572602274261177,4.693190675083363
1,ser_TRINITY_DN10138_c1_g2,4.089964365220979,5.097346884644395
8,ser_TRINITY_DN10138_c1_g3,1.7018977049114956,1.4793417557079096
1,ser_TRINITY_DN1014_c0_g1,1.9516769885098948,2.5052251517502846
8,ser_TRINITY_DN101406_c0_g1,2.660794605314945,3.020643554143348
1,ser_TRINITY_DN101406_c0_g2,1.4602243098504768,1.73692726089181
8,ser_TRINITY_DN10143_c0_g1,2.450529116485623,0.8186249848503437
8,ser_TRINITY_DN10144_c0_g1,0.91414892318766106,0.294815196928521
8,ser_TRINITY_DN101469_c0_g1,2.8937870965662142,2.3221452637718016
1,ser_TRINITY_DN101532_c0_g1,4.6590705055505515,4.632095283196854
7,ser_TRINITY_DN10160_c0_g1,4.921504358647632,3.965397266489691
8,ser_TRINITY_DN10168_c0_g1,8.44822946636583,2.623889855019736
8,ser_TRINITY_DN10169_c0_g1,2.1019938439978203,3.5361514763046134
8,ser_TRINITY_DN10169_c0_g3,1.6105270565904344,3.3842131655113867
7,ser_TRINITY_DN10169_c0_g6,4.979601298192705,5.301509481415317
1,ser_TRINITY_DN10169_c2_g1,4.985188846113127,5.060068911661249
7,ser_TRINITY_DN101719_c0_g1,5.309172544333896,4.680056187929859
1,ser_TRINITY_DN10174_c0_g1,4.336074678783934,5.103798922812157
7,ser_TRINITY_DN101743_c0_g1,1.8046649677155726,1.7120741289186672
1,ser_TRINITY_DN101750_c0_g2,1.8826240312956517,2.178642592230167
8,ser_TRINITY_DN1019_c0_g2,0.7211074954344008,0.9935247332087105
8,ser_TRINITY_DN10190_c0_g1,3.798464266159554,3.791173243504634
8,ser_TRINITY_DN10191_c0_g1,4.7147589849797615,5.083172677607008
7,ser_TRINITY_DN10196_c0_g1,-1.435730605456874,-1.435633698379661
7,ser_TRINITY_DN1020_c0_g1,3.9397573455004684,2.9424062740476806
8,ser_TRINITY_DN10201_c0_g1,-1.6988282110238577,-1.6987333540918468
1,ser_TRINITY_DN1021_c0_g1,2.5263395068114125,2.6519834125944275
7,ser_TRINITY_DN10212_c0_g1,6.2464993380030975,5.757272028735654
1,ser_TRINITY_DN1022_c1_g1,2.6157046415304,3.6032497750213004
8,ser_TRINITY_DN1022_c1_g2,0.04603925484939687,-0.6094711980445617
1,ser_TRINITY_DN10222_c1_g1,2.0498459406473897,4.962949393300733
8,ser_TRINITY_DN102228_c0_g3,6.120861721428816,5.297281338392253
1,ser_TRINITY_DN10233_c0_g1,6.904191486484619,8.103185315237585
1,ser_TRINITY_DN1024_c0_g2,1.5273182205028843,2.133530821998165
8,ser_TRINITY_DN10244_c0_g2,4.542170424078503,4.918364929758377
8,ser_TRINITY_DN10244_c0_g3,1.9952957792025696,2.57138893394174
8,ser_TRINITY_DN10244_c7_g2,-0.44291336997259045,1.8010854276830037
8,ser_TRINITY_DN10247_c0_g3,2.4796608230609545,5.0267912630626235
8,ser_TRINITY_DN10250_c0_g1,5.750334461915295,5.549637719938317
8,ser_TRINITY_DN102566_c0_g1,3.0051041768515225,3.7279205443146686
8,ser_TRINITY_DN1026_c0_g1,5.056343931004504,3.3804300218490697
7,ser_TRINITY_DN10266_c0_g2,2.047332447218184,4.501721260901883
8,ser_TRINITY_DN1027_c0_g1,3.0120691179246393,3.4628230216994975
1,ser_TRINITY_DN10270_c0_g2,3.819315041556829,3.5782463543901395
7,ser_TRINITY_DN102704_c0_g1,6.362724328263765,5.14013385087343
8,ser_TRINITY_DN10272_c0_g1,2.7062893108374952,1.3586877741867003
7,ser_TRINITY_DN102746_c0_g1,1.4453698062574016,2.630808436151369
8,ser_TRINITY_DN10277_c0_g1,4.5507259171882675,4.121197216533718
7,ser_TRINITY_DN10283_c0_g1,7.682027582141788,2.8424058639295042
8,ser_TRINITY_DN10288_c0_g2,4.001353580128374,-0.5287103896460076
1,ser_TRINITY_DN10289_c0_g1,2.9011425723147948,3.5191374223301155
7,ser_TRINITY_DN10292_c0_g1,0.6071281409764357,1.5159668760271496
7,ser_TRINITY_DN10292_c0_g3,3.957286671693917,4.996366428892481
8,ser_TRINITY_DN10295_c0_g1,5.6515237447272,3.5242301759021406
1,ser_TRINITY_DN102983_c0_g1,0.839394287085944,-1.3039695322538067
8,ser_TRINITY_DN103_c0_g2,7.764706441584325,7.407447645670992
1,ser_TRINITY_DN10309_c0_g3,9.820000990107728,6.813179968885018
1,ser_TRINITY_DN1031_c0_g1,5.152281357137907,3.780553155847664
8,ser_TRINITY_DN10311_c0_g1,1.6266379458650992,1.697221775542444
8,ser_TRINITY_DN103124_c1_g1,3.4511844013326147,2.2767743922424533
7,ser_TRINITY_DN10314_c0_g1,4.32777953945284,3.8233446426344795
1,ser_TRINITY_DN10319_c0_g1,4.66341525468561,4.1353512886857136
1,ser_TRINITY_DN1032_c0_g1,3.695338114106365,-0.16553022678563
8,ser_TRINITY_DN10322_c0_g1,3.4019593617737467,3.661016719671668
1,ser_TRINITY_DN103275_c0_g1,2.8007800321068745,3.097413252941206
8,ser_TRINITY_DN1033_c0_g1,1.2030197561865899,2.5669293835180147
2,ser_TRINITY_DN1033_c0_g3,5.047132484798517,4.362135886574275
4,ser_TRINITY_DN10333_c1_g1,5.986440638277684,5.706325589996941
7,ser_TRINITY_DN10334_c0_g1,3.1541132479814524,3.8347068034311467
8,ser_TRINITY_DN103350_c0_g1,3.2014271345018672,4.358714869211219
8,ser_TRINITY_DN10338_c0_g1,2.6494324307436217,1.8285763060233489
8,ser_TRINITY_DN103436_c0_g2,5.080847380473373,-1.0771025667686205
7,ser_TRINITY_DN10344_c0_g3,1.8249265252413338,2.7682143601941505
1,ser_TRINITY_DN103441_c0_g2,6.202964257043304,6.572866443969474
8,ser_TRINITY_DN103449_c0_g1,3.814951341725472,3.2808895362540302
8,ser_TRINITY_DN10346_c0_g1,-1.381286489250914,-1.3281222196633873
1,ser_TRINITY_DN10348_c0_g1,5.489754511953395,3.6540508599167705
1,ser_TRINITY_DN10349_c0_g1,2.4863406493795828,3.908980339406004
1,ser_TRINITY_DN103491_c0_g2,3.5675868535250195,2.344477320246603
7,ser_TRINITY_DN10350_c0_g1,3.155616099856247,5.304396673173144
7,ser_TRINITY_DN10354_c0_g2,-1.4771150478618669,-1.4770176249906042
1,ser_TRINITY_DN103561_c0_g1,5.312224372251259,3.1982741657433236
8,ser_TRINITY_DN10359_c1_g3,2.1397895916390155,3.097427730973388
8,ser_TRINITY_DN10364_c0_g2,2.9567030111894494,2.8238021259262753
8,ser_TRINITY_DN10368_c0_g1,2.9067141349562973,1.9658741346052675
8,ser_TRINITY_DN1037_c0_g2,4.896412387701192,2.364312803290008
6,ser_TRINITY_DN10372_c0_g1,7.596671364483556,5.751883455749342
7,ser_TRINITY_DN1038_c0_g1,3.4763004559232584,2.161139689385464
1,ser_TRINITY_DN10380_c0_g1,3.772653889780294,4.100607994388172
8,ser_TRINITY_DN10381_c0_g1,-0.4691462181503565,2.1385505380214376
8,ser_TRINITY_DN10386_c0_g1,3.9561375027315786,4.392196511003826
1,ser_TRINITY_DN10388_c0_g1,4.585711982141034,3.900493740054778
1,ser_TRINITY_DN1039_c0_g1,2.3415688568113553,5.680441691336788
7,ser_TRINITY_DN103925_c0_g1,3.3765611355120058,2.458066326732976
6,ser_TRINITY_DN1040_c0_g1,5.084601782699098,5.26022605002282
8,ser_TRINITY_DN104004_c0_g1,2.9525865639118525,2.1186295690253356
1,ser_TRINITY_DN10401_c0_g3,8.129389291982719,6.340204270662781
8,ser_TRINITY_DN10403_c0_g1,5.202548432930481,4.714554351551628
7,ser_TRINITY_DN10409_c0_g1,1.4874387570901861,0.44034451061292196
5,ser_TRINITY_DN10421_c0_g1,7.090624045845017,4.357441747123641
3,ser_TRINITY_DN104217_c0_g1,3.1056703028441754,3.095935448450697
1,ser_TRINITY_DN10423_c0_g1,5.79129741595906,4.836080551031788
8,ser_TRINITY_DN1043_c0_g1,0.5935911330026838,1.1607973217703251
1,ser_TRINITY_DN10431_c0_g1,-0.4721758754100691,3.2945677452389353
7,ser_TRINITY_DN10450_c0_g1,6.404046733336038,3.7247706189076393
7,ser_TRINITY_DN10451_c0_g1,-0.2386356867968813,1.8603022039577377
1,ser_TRINITY_DN10451_c1_g1,6.832086008902628,0.009159860208058035
2,ser_TRINITY_DN10454_c0_g1,3.4180335632903196,2.3952656276149833
1,ser_TRINITY_DN10457_c0_g1,-0.35225788000929636,1.4613733279876644
8,ser_TRINITY_DN10464_c0_g1,4.060396087671946,1.7985874991459871
8,ser_TRINITY_DN10464_c0_g2,2.618576517129868,1.2258799077845326
8,ser_TRINITY_DN104705_c0_g1,4.424288896883476,3.4918321324141957
8,ser_TRINITY_DN104712_c0_g1,-0.16363134900727294,1.9994447962870794
6,ser_TRINITY_DN10473_c0_g1,3.164153840495096,2.238483554523714
7,ser_TRINITY_DN1048_c0_g1,-1.630155996344305,-1.6300611260422433
2,ser_TRINITY_DN104806_c0_g3,3.7660664776122665,3.4480201242260264
8,ser_TRINITY_DN10500_c0_g2,4.10822013697562,2.5729559406718647
8,ser_TRINITY_DN10503_c0_g1,2.6350752421870327,3.401310366277919
8,ser_TRINITY_DN105097_c0_g1,-0.30317677721572656,1.193194221557309
8,ser_TRINITY_DN105154_c0_g1,3.436696700298821,2.8247339575602153
1,ser_TRINITY_DN105233_c0_g1,3.6636780158864255,2.5237964553849705
1,ser_TRINITY_DN105378_c0_g4,8.187786346709252,7.2985356205387415
8,ser_TRINITY_DN1054_c0_g1,6.83669719521478,7.2533922112757345
7,ser_TRINITY_DN105448_c0_g1,-0.7142986193464136,-0.3105107363867151
2,ser_TRINITY_DN10546_c1_g1,4.179508146187354,3.31523844141819
7,ser_TRINITY_DN1055_c0_g1,-0.3106960105968313,1.2158813670000193
5,ser_TRINITY_DN10551_c0_g1,1.9721611863784854,1.3090062167431282
2,ser_TRINITY_DN10559_c0_g1,1.5688756924057896,2.9906275965555698
8,ser_TRINITY_DN10561_c0_g1,5.287152711698605,4.613666946615581
8,ser_TRINITY_DN10562_c0_g1,3.2225760778210386,4.621647791539377
1,ser_TRINITY_DN10563_c0_g2,6.410311300875408,5.770584109065664
1,ser_TRINITY_DN10567_c0_g2,5.902310817409181,4.337328720856362
8,ser_TRINITY_DN10571_c0_g1,2.4099251852978902,2.4862889496593503
7,ser_TRINITY_DN10577_c0_g2,2.4332389487807893,1.8018333659105874
8,ser_TRINITY_DN10578_c0_g2,2.3355458163880254,2.7347826404119617
6,ser_TRINITY_DN10579_c0_g1,4.748757959995584,5.082579142036178
2,ser_TRINITY_DN10581_c0_g1,2.0877883711104195,3.279210375141778
1,ser_TRINITY_DN10581_c0_g2,6.73779311513249,5.31563807929412
7,ser_TRINITY_DN10586_c0_g1,2.681532957190408,2.35785918447111
1,ser_TRINITY_DN10586_c0_g2,2.1941526490642547,4.15837303147288
5,ser_TRINITY_DN10587_c0_g1,6.64699757118086,5.459919739032044
8,ser_TRINITY_DN1059_c0_g1,4.103508334395293,1.2893779286679967
2,ser_TRINITY_DN1059_c0_g2,1.4881269519848197,2.6508530967137665
8,ser_TRINITY_DN1059_c0_g3,1.9670208738652402,3.1521806494835385
7,ser_TRINITY_DN10596_c0_g1,0.7015480596956422,2.8864269267862603
8,ser_TRINITY_DN10599_c0_g1,0.8571726174231826,2.214443658243134
8,ser_TRINITY_DN106_c0_g2,0.3337491814836899,3.80529693961186
8,ser_TRINITY_DN1060_c0_g1,1.5448592177349076,2.2551577178077786
1,ser_TRINITY_DN10600_c0_g1,2.718187869150859,3.2589435564755602
8,ser_TRINITY_DN10603_c0_g1,4.208303916933653,3.7143893172926425
8,ser_TRINITY_DN10605_c1_g3,2.1699279713227186,2.81076232597943
1,ser_TRINITY_DN10607_c0_g1,-1.5863672706858902,-1.5862708002117358
5,ser_TRINITY_DN10614_c0_g1,1.7970816497654685,3.2379452139747955
7,ser_TRINITY_DN10621_c0_g1,-1.6112762555219449,-1.6111784181089415
8,ser_TRINITY_DN10623_c0_g1,4.126289144305957,4.9621608995273085
8,ser_TRINITY_DN10625_c0_g1,1.5198685189416037,3.180042471332367
1,ser_TRINITY_DN1063_c0_g2,0.9588751824376196,1.6066437868559067
8,ser_TRINITY_DN10635_c0_g2,2.2225494773872407,2.328186854060178
7,ser_TRINITY_DN10644_c0_g2,5.383555212791608,4.28012700922233
8,ser_TRINITY_DN106474_c0_g3,0.9821262386819258,3.754835761922901
1,ser_TRINITY_DN106479_c0_g1,1.5079346683965296,3.922363912696578
1,ser_TRINITY_DN10651_c0_g2,4.920344991779654,4.358696837743182
8,ser_TRINITY_DN10654_c0_g1,5.408010275022898,6.2882780580663145
1,ser_TRINITY_DN10655_c0_g1,3.9406827729373095,3.6148556318726532
1,ser_TRINITY_DN10656_c0_g1,5.558462645687784,5.253707386995283
1,ser_TRINITY_DN10667_c0_g1,-1.6004304896816328,-1.6003340822198209
8,ser_TRINITY_DN1067_c0_g1,2.0920904249439536,2.5790217591886737
8,ser_TRINITY_DN10670_c0_g2,1.7904290812345325,1.4227968624589138
8,ser_TRINITY_DN10673_c0_g2,5.853459964542849,5.222607311934214
8,ser_TRINITY_DN10678_c0_g3,1.3939860900068952,3.1922859082181096
8,ser_TRINITY_DN10679_c0_g1,0.2430950731297818,3.111664297254567
1,ser_TRINITY_DN1068_c0_g1,4.740060221763983,2.148538807240792
1,ser_TRINITY_DN10680_c0_g2,4.851671489563344,4.326598835876171
8,ser_TRINITY_DN10681_c0_g1,0.14889883163364448,-0.7689348951553515
8,ser_TRINITY_DN10687_c0_g1,0.8555771399961084,-0.6891692471742226
8,ser_TRINITY_DN106923_c1_g2,1.3624790519009953,1.8081455844279128
7,ser_TRINITY_DN106953_c0_g1,3.472687032963936,3.936595995616109
2,ser_TRINITY_DN10698_c0_g1,-1.3758996474938117,-1.1512273267489785
8,ser_TRINITY_DN10699_c0_g1,3.6507243656210036,4.1530111889437675
1,ser_TRINITY_DN107_c0_g1,8.23438629662856,9.477459134306098
1,ser_TRINITY_DN10701_c0_g4,-1.5446977227453207,-1.544599904624137
2,ser_TRINITY_DN10703_c0_g2,1.362931988661333,1.3623629024944013
8,ser_TRINITY_DN10709_c0_g1,2.8717746560396415,2.6650606291932166
7,ser_TRINITY_DN10712_c0_g1,8.423978750332148,1.066555522197152
1,ser_TRINITY_DN10715_c1_g3,3.7279802059394207,4.271588723592779
1,ser_TRINITY_DN10716_c2_g1,4.606878059913983,3.6731655389397835
1,ser_TRINITY_DN10716_c2_g2,5.92657255221888,6.210005413792748
1,ser_TRINITY_DN107177_c0_g1,4.452577061570102,2.4433772613974245
7,ser_TRINITY_DN10718_c0_g1,2.026994652001642,1.7589241884949618
1,ser_TRINITY_DN10725_c0_g1,5.451773513301866,6.200459319085179
1,ser_TRINITY_DN10729_c0_g1,3.410029171949324,3.8056090174973827
8,ser_TRINITY_DN1073_c0_g1,1.4734500475281362,2.149692297337844
8,ser_TRINITY_DN10730_c0_g2,0.5007057404970934,0.45272717532766477
8,ser_TRINITY_DN10734_c0_g1,5.484839580616603,5.293360339587373
8,ser_TRINITY_DN10739_c0_g1,5.567924751953554,4.868508937067291
2,ser_TRINITY_DN10740_c0_g1,0.38169918246640927,1.4220150139095198
8,ser_TRINITY_DN10746_c1_g1,3.049739797541008,4.449310202256968
2,ser_TRINITY_DN107483_c0_g2,4.150341215709808,3.206028124584417
2,ser_TRINITY_DN107551_c0_g1,6.3853723196676135,4.993271437991494
8,ser_TRINITY_DN107553_c0_g1,-1.6165716481106531,-1.6164754909545316
7,ser_TRINITY_DN10766_c0_g1,-1.475773019238476,-1.475676130403015
8,ser_TRINITY_DN10769_c0_g2,6.8570315012251415,6.99780464275106
8,ser_TRINITY_DN1077_c0_g1,6.1630840699339355,3.556883393133015
1,ser_TRINITY_DN1077_c0_g5,6.414262841501005,3.881039939276266
1,ser_TRINITY_DN10772_c1_g3,2.6030642635439607,2.3176343499733085
8,ser_TRINITY_DN10774_c0_g1,4.405178967960312,3.931649518110594
8,ser_TRINITY_DN10775_c0_g2,3.5088185376574135,3.3450784603887946
8,ser_TRINITY_DN10778_c0_g1,3.315692574218394,4.427571783532084
1,ser_TRINITY_DN10779_c0_g1,4.392221762640493,3.5545137708915684
1,ser_TRINITY_DN10779_c0_g2,0.799413771507038,2.881433678509236
1,ser_TRINITY_DN10781_c0_g4,6.898625656548926,8.239013131322544
1,ser_TRINITY_DN10786_c0_g1,3.964225107124023,6.8947970393357885
7,ser_TRINITY_DN10795_c1_g1,-1.5662981051473364,-1.3528347496981632
1,ser_TRINITY_DN10795_c1_g2,-1.5154372390734023,-1.515340469093947
1,ser_TRINITY_DN10795_c1_g3,2.491587044593398,3.3800683605051645
8,ser_TRINITY_DN10795_c1_g4,4.245051434180071,3.7428646811817483
1,ser_TRINITY_DN10797_c0_g1,10.407807040938348,11.784269033482932
8,ser_TRINITY_DN10799_c0_g1,4.739475818565595,4.720595783384436
7,ser_TRINITY_DN108_c0_g1,4.932650883778854,6.571514461731194
8,ser_TRINITY_DN10801_c0_g1,5.700788462175584,4.4092280697609425
8,ser_TRINITY_DN108029_c0_g3,6.982330005495474,5.275927974405377
5,ser_TRINITY_DN10806_c0_g1,4.678344595172426,3.1038336211336723
8,ser_TRINITY_DN10806_c0_g2,7.037190578839297,3.858738756635871
8,ser_TRINITY_DN108082_c0_g2,1.7481075882387254,2.1811461478941485
8,ser_TRINITY_DN10810_c0_g2,5.086098392829424,5.455090120683044
8,ser_TRINITY_DN10813_c0_g1,-1.6275999394658127,-1.5756977607505749
8,ser_TRINITY_DN10819_c0_g1,1.950171551745525,2.93647922876105
1,ser_TRINITY_DN10819_c0_g3,7.0479708948713204,7.146633719408408
8,ser_TRINITY_DN10820_c1_g5,4.363038723969133,3.86131651785312
8,ser_TRINITY_DN10823_c0_g1,1.4795035009391726,1.8097926499731973
8,ser_TRINITY_DN10826_c0_g1,2.8374399279398665,2.8207857624410755
8,ser_TRINITY_DN1083_c0_g3,6.00003988537914,4.818778872151405
8,ser_TRINITY_DN1083_c0_g4,2.7577094245880476,1.2350364505810818
8,ser_TRINITY_DN10836_c0_g1,7.048303097785818,5.481284439376035
8,ser_TRINITY_DN1084_c0_g1,2.075087379983533,0.4434464788695923
8,ser_TRINITY_DN10840_c0_g1,3.1270709286911202,2.2470573475493603
1,ser_TRINITY_DN108427_c0_g1,5.279130164851061,4.734217115626432
1,ser_TRINITY_DN10853_c0_g1,-1.6922901377235635,-1.6921965781816577
5,ser_TRINITY_DN108567_c0_g1,3.8798187348217894,4.303153790751319
8,ser_TRINITY_DN10857_c0_g1,2.8875999987840997,4.087307136337082
5,ser_TRINITY_DN10861_c0_g1,3.841993591460426,3.2378489186314168
8,ser_TRINITY_DN10864_c0_g3,2.2056735805645404,3.2745986420722932
7,ser_TRINITY_DN10868_c0_g2,-0.6014415460761184,-0.2275462615705609
7,ser_TRINITY_DN10873_c0_g1,0.7086658050344863,1.1232690437530297
8,ser_TRINITY_DN10874_c0_g2,0.39480592686220445,2.2899238403415296
1,ser_TRINITY_DN108756_c0_g2,5.2009742848340075,3.5913942691169436
8,ser_TRINITY_DN10884_c0_g1,9.255358372858769,7.374260813274049
7,ser_TRINITY_DN108841_c0_g1,6.593480699938735,5.311340797284862
1,ser_TRINITY_DN10904_c0_g1,3.762798580905626,2.373361480193316
7,ser_TRINITY_DN10904_c0_g2,1.9022317510307976,3.8802611546431613
7,ser_TRINITY_DN10907_c0_g2,1.979160286045539,3.4575900676960605
1,ser_TRINITY_DN10909_c0_g1,2.2363050721773985,5.412318001242064
8,ser_TRINITY_DN1091_c0_g1,2.006440446569221,3.077793743296758
2,ser_TRINITY_DN109147_c0_g1,2.694698336203499,3.4664792434678846
1,ser_TRINITY_DN10925_c0_g1,2.977987568000078,2.9916256026993198
2,ser_TRINITY_DN10931_c0_g2,0.8458823116466547,1.5646575578164146
8,ser_TRINITY_DN10931_c0_g3,2.538575543543041,1.9737210270457477
7,ser_TRINITY_DN10933_c0_g1,2.499132951146133,4.182413694859386
7,ser_TRINITY_DN10933_c0_g2,3.7747579518054906,4.184167897072771
1,ser_TRINITY_DN10935_c0_g1,4.2121395526989,2.7812308992689942
8,ser_TRINITY_DN10937_c0_g2,8.240981247980455,0.4997100625184434
8,ser_TRINITY_DN109392_c0_g1,2.6186540445338813,2.014547695758381
2,ser_TRINITY_DN1094_c0_g2,3.293358565397577,4.030835123140871
8,ser_TRINITY_DN10948_c0_g3,3.808202065812462,5.834238814209489
6,ser_TRINITY_DN1095_c0_g1,7.670669026096045,7.441487975158013
1,ser_TRINITY_DN1095_c0_g2,4.236127147808388,3.4505681416956757
8,ser_TRINITY_DN10952_c0_g1,4.630858332820142,4.484526522856096
7,ser_TRINITY_DN10953_c0_g1,3.0782218557931316,3.3787876148610243
2,ser_TRINITY_DN10954_c0_g2,4.566144898772214,4.01410455305824
8,ser_TRINITY_DN10956_c0_g1,4.431552406052963,4.9935018930491655
7,ser_TRINITY_DN1096_c0_g2,5.637097375329818,5.495368919810458
8,ser_TRINITY_DN10964_c0_g3,3.241874457957592,3.0255694339929384
8,ser_TRINITY_DN10968_c0_g1,4.600802255607447,4.4506088127511365
8,ser_TRINITY_DN10968_c0_g2,3.2952832220267783,3.050802701552583
7,ser_TRINITY_DN10974_c0_g1,5.249509044045472,4.939165170527813
8,ser_TRINITY_DN10978_c0_g1,5.74885030834973,4.948948206327669
1,ser_TRINITY_DN10979_c0_g1,2.5343335016772404,2.723048923545397
7,ser_TRINITY_DN10979_c0_g2,2.8766131656560314,2.778013271932053
1,ser_TRINITY_DN1098_c0_g1,5.519631214918373,4.600952148667639
8,ser_TRINITY_DN1099_c0_g3,5.299779203530551,9.189511135508328
8,ser_TRINITY_DN1099_c0_g5,3.8022335963883913,8.601138928775065
8,ser_TRINITY_DN10991_c0_g1,6.5832095350079936,7.1561882894511655
8,ser_TRINITY_DN10993_c0_g1,2.2779679777788586,2.1417533194703573
8,ser_TRINITY_DN10997_c0_g1,2.8026565313794736,4.027704135171845
8,ser_TRINITY_DN109989_c0_g1,7.338335861805301,4.031786868746131
8,ser_TRINITY_DN1100_c1_g1,4.017705197078222,3.1999887409185686
8,ser_TRINITY_DN11006_c0_g3,-0.5277156810578074,-0.44840966255551995
7,ser_TRINITY_DN11008_c0_g1,0.6741973937131632,1.2542972793820075
8,ser_TRINITY_DN11008_c0_g2,2.559625972463875,2.533206316669367
8,ser_TRINITY_DN11009_c0_g1,2.7471930095699895,4.991174371764302
2,ser_TRINITY_DN1101_c0_g1,5.039509174205934,5.952195491439546
1,ser_TRINITY_DN11010_c0_g1,4.094008573820389,3.9487674505749637
7,ser_TRINITY_DN11011_c0_g2,3.6060166457315947,2.9194030965599724
8,ser_TRINITY_DN1102_c0_g1,2.93600324021459,5.080413419593355
8,ser_TRINITY_DN1102_c0_g2,-0.37266572808399645,0.6230394944017383
