PS,GeneID,holdfast,reptip,stipe,vegtip
2,ser_TRINITY_DN1006_c0_g1,3.5439119529176444,3.203044183388323,3.4754230339630574,3.0427535757956234
8,ser_TRINITY_DN10060_c0_g1,-1.197822827270985,-1.2965208321799602,-1.2034474866068325,-1.4037219071960432
7,ser_TRINITY_DN10064_c0_g1,8.834929385080553,8.549646992327167,8.78566871200511,8.23239584584149
8,ser_TRINITY_DN10068_c0_g1,3.7779940298789128,5.245215767984941,4.363561812214921,6.064104764491331
1,ser_TRINITY_DN100695_c0_g1,7.642429470499819,4.045719521737834,6.252325217572892,3.1181246273327266
8,ser_TRINITY_DN10078_c0_g1,9.196626090814428,4.396269651887602,8.745861930855007,3.997787612156355
1,ser_TRINITY_DN10079_c0_g1,11.088517699009884,10.516391666566916,11.169745276017412,10.641613367498612
1,ser_TRINITY_DN10082_c0_g2,4.913786004353209,4.304693503975419,4.726015491023534,4.624328447666806
1,ser_TRINITY_DN10088_c0_g1,3.0371023091139673,2.946577597485011,3.377204543331822,3.0504978320068123
1,ser_TRINITY_DN100907_c0_g1,7.24147141654147,6.404830412693075,6.717019751928303,6.3889711787625325
7,ser_TRINITY_DN100907_c0_g2,-0.4650684706091276,0.19916240158562232,0.2871773376039691,-0.7391532816635283
8,ser_TRINITY_DN10096_c0_g1,3.465910862923028,3.0977019609190615,3.635107980913902,3.084215634052988
1,ser_TRINITY_DN10098_c0_g1,6.7239070786873505,5.596258013018273,6.8793315173444345,5.205427897394742
1,ser_TRINITY_DN10101_c0_g1,1.5013203145179976,2.6358876918467558,1.806806552882061,2.895416170221726
1,ser_TRINITY_DN10103_c0_g1,2.9581685624932548,2.423542155189309,2.445274430158741,1.602816131146192
7,ser_TRINITY_DN10104_c0_g1,-0.950410837717944,0.219920371265223,-0.9560324114239594,1.6687377021658731
4,ser_TRINITY_DN101045_c0_g1,3.1108387631590833,3.35746161723234,3.37742071172093,3.932732486907388
8,ser_TRINITY_DN10106_c0_g1,4.891584122451643,10.85343564773389,4.849252682768167,4.886889716158796
1,ser_TRINITY_DN10107_c0_g1,2.4797613420998017,2.870949625931,2.7289641469748456,2.9737673127371687
8,ser_TRINITY_DN101078_c0_g1,-0.8808036218718533,0.4789236400501744,-0.7066421974930892,-1.1837879861307063
1,ser_TRINITY_DN10111_c0_g1,6.647657211135493,6.262133372678048,6.586527581497457,6.123943820205475
6,ser_TRINITY_DN10113_c0_g1,2.9629861717178025,3.8017817412171326,2.859689700050154,3.40925024734286
6,ser_TRINITY_DN10116_c0_g1,5.967809799451312,5.521091914687522,5.299136329944545,4.796873319744961
1,ser_TRINITY_DN101175_c0_g2,6.046777840499472,5.495416373616758,6.1435019027405815,5.863381093315694
7,ser_TRINITY_DN101179_c0_g2,1.0623774099236276,3.1036279233008046,0.09773239847402815,2.353680808805715
8,ser_TRINITY_DN10118_c0_g1,3.030495979899828,3.0197225268122905,2.6645425027440437,2.8607391520216776
8,ser_TRINITY_DN10121_c0_g2,3.3314683648670997,3.8955726886677136,3.591994366575547,3.7897375320794073
1,ser_TRINITY_DN10123_c0_g1,1.9725275941934282,2.439331507226992,1.6346417502773716,2.202623151931652
8,ser_TRINITY_DN10125_c0_g1,1.022009358484322,2.2020731297368785,1.6071986382961676,1.3827910642107133
7,ser_TRINITY_DN10129_c0_g1,4.182802730703347,4.29241671560003,3.4791821955877156,3.930329813328039
8,ser_TRINITY_DN10134_c0_g1,2.0842370220413327,2.7447308177881955,2.6945769798964916,2.642864902732638
7,ser_TRINITY_DN101352_c0_g1,-0.9081713530064378,1.720766755072734,-0.5523618870658085,0.1146385035625056
8,ser_TRINITY_DN10138_c0_g1,4.83292495348948,6.420953947483215,2.8130748956115585,4.73481354339438
8,ser_TRINITY_DN10138_c1_g1,3.773804594044483,4.9787487318445525,5.134765725742275,4.666726513513578
1,ser_TRINITY_DN10138_c1_g2,5.216221122905371,4.315799595100785,6.189490168836993,4.987232793784271
8,ser_TRINITY_DN10138_c1_g3,1.7108491582053813,1.1223355290151127,1.645468169622477,0.6882012546653936
1,ser_TRINITY_DN1014_c0_g1,5.184323530800007,2.003283439580006,5.136822794358764,2.2154658734265396
8,ser_TRINITY_DN101406_c0_g1,3.177808522875381,2.9037114624275384,2.981655107197139,3.1519628829566884
1,ser_TRINITY_DN101406_c0_g2,1.6459950442778446,1.6666939694146923,1.807160552368928,2.32418818888554
8,ser_TRINITY_DN10143_c0_g1,0.7868559876678116,1.49520184582075,0.8503939820328759,0.6623522482996624
8,ser_TRINITY_DN10144_c0_g1,-0.42112065264737875,0.7403672413889621,-0.2581531282091897,0.29839862887451873
8,ser_TRINITY_DN101469_c0_g1,2.1192245131749847,2.2968368129363563,2.4308890571436335,2.439505540977054
1,ser_TRINITY_DN101532_c0_g1,4.357490111750384,4.607395706734285,4.699344578922507,4.83007509861332
7,ser_TRINITY_DN10160_c0_g1,3.936705725086515,3.9527363768427235,3.927642856368196,4.071023993612662
8,ser_TRINITY_DN10168_c0_g1,0.3071860413439147,5.668591796429334,0.6745832511080521,5.373738699971288
8,ser_TRINITY_DN10169_c0_g1,4.021310757786019,3.593685699810872,3.5244455946562816,3.4189311968372884
8,ser_TRINITY_DN10169_c0_g3,3.531666517586108,3.304956315673631,3.177971502825217,3.5195954670622713
7,ser_TRINITY_DN10169_c0_g6,4.865242578839125,5.150410723282031,5.307654465463608,5.409575266607221
1,ser_TRINITY_DN10169_c2_g1,5.1035050313850006,4.921044364824726,5.1489267936528105,4.403534480141928
7,ser_TRINITY_DN101719_c0_g1,5.4934356411831455,4.773782665017265,4.518754806225917,4.5863297108424534
1,ser_TRINITY_DN10174_c0_g1,4.943496581052399,5.721916409116552,5.078040961587453,4.730245182518213
7,ser_TRINITY_DN101743_c0_g1,1.458789930799457,1.8902703098423197,1.9387533433400346,1.5511001074861055
1,ser_TRINITY_DN101750_c0_g2,2.4054910458060723,1.5186877627029678,2.2076533634626725,2.1496318209976617
8,ser_TRINITY_DN1019_c0_g2,1.2389994472975034,0.8652710240392489,0.9897691626540164,0.7747089707647279
8,ser_TRINITY_DN10190_c0_g1,3.8678881104444116,3.523004742140984,3.925829284463125,3.5860732891559475
8,ser_TRINITY_DN10191_c0_g1,4.7305052542386195,5.818325747228128,4.923047353760589,6.103782622180815
7,ser_TRINITY_DN10196_c0_g1,-1.303457023077267,-1.5605198702709409,-1.3090694214066534,-1.508907270495624
7,ser_TRINITY_DN1020_c0_g1,2.850458640737644,3.3799400229835426,3.05465016294317,2.9793309105067793
8,ser_TRINITY_DN10201_c0_g1,-1.5693529799867019,-1.820977461101558,-1.574846643629112,-1.7704567663406043
1,ser_TRINITY_DN1021_c0_g1,3.0180941779750348,2.542671338085352,2.7247353325538812,2.473777928794112
7,ser_TRINITY_DN10212_c0_g1,5.6391642715252,5.731337453502877,5.906239439990806,5.7832066039684324
1,ser_TRINITY_DN1022_c1_g1,5.126171234903625,2.89308445769092,5.11207778195248,2.818414205089379
8,ser_TRINITY_DN1022_c1_g2,-0.6938772630998129,-0.006233746192895906,-0.8519767934216915,-0.0342813062493456
1,ser_TRINITY_DN10222_c1_g1,5.053238632318374,5.297081064855356,4.802204887437275,4.872660154283093
8,ser_TRINITY_DN102228_c0_g3,6.035043237666362,4.8172234197291,5.396761851710506,4.622929893781257
1,ser_TRINITY_DN10233_c0_g1,8.107392781134138,8.072380193932188,8.063378985962457,8.257297148999807
1,ser_TRINITY_DN1024_c0_g2,1.7203745735395155,2.058194780884036,2.662284241563504,2.2003157624296006
8,ser_TRINITY_DN10244_c0_g2,5.71588974568721,4.347909065954597,5.25854412416894,4.657858522265846
8,ser_TRINITY_DN10244_c0_g3,2.7335569540023426,2.5202138350299257,2.6742239044996317,2.4952439328637412
8,ser_TRINITY_DN10244_c7_g2,2.543240976377386,-0.4401253535677674,1.8238412166197229,1.7783296387462846
8,ser_TRINITY_DN10247_c0_g3,4.431041540365547,5.549684263116402,5.57115129781463,5.040850061015646
8,ser_TRINITY_DN10250_c0_g1,5.214925192554106,5.552379971364289,5.837921923655507,6.223832094696251
8,ser_TRINITY_DN102566_c0_g1,3.9839706232261682,3.3225397806894765,3.6991514192311277,3.7113632125911424
8,ser_TRINITY_DN1026_c0_g1,2.869018065364644,3.56001816502052,2.8725159430903293,3.878237377033206
7,ser_TRINITY_DN10266_c0_g2,3.85319864034054,4.3959976958253,4.520889444546711,4.7164560862912355
8,ser_TRINITY_DN1027_c0_g1,3.9822770130235834,3.346268495539558,3.485214450829736,3.4153438538153065
1,ser_TRINITY_DN10270_c0_g2,3.731045870630812,3.4200095556837704,3.702110987349249,3.4671170915139635
7,ser_TRINITY_DN102704_c0_g1,4.894194431886028,6.652170004979343,4.501562163513783,5.521791598762104
8,ser_TRINITY_DN10272_c0_g1,1.2851640312298531,1.4134674475390627,1.5434732734784253,0.5666435428955228
7,ser_TRINITY_DN102746_c0_g1,1.6592590755741339,2.733170402590194,2.733442177186481,3.0453458296404956
8,ser_TRINITY_DN10277_c0_g1,4.109213838730291,4.37087750621601,4.027120589424154,4.563574737345529
7,ser_TRINITY_DN10283_c0_g1,2.46982045024878,5.03969707226377,2.81953041143085,2.010680698585149
8,ser_TRINITY_DN10288_c0_g2,-0.616605057023298,1.3100792232620895,-0.6220478898034986,1.0105716531335427
1,ser_TRINITY_DN10289_c0_g1,3.4447390641265807,3.476280298820491,3.979159257133079,3.5619945458397395
7,ser_TRINITY_DN10292_c0_g1,0.9190221536675143,2.5212707670421826,1.1145153112763628,2.671268649973462
7,ser_TRINITY_DN10292_c0_g3,5.773162707019233,4.56955747774747,4.929032574082193,4.941225987826995
8,ser_TRINITY_DN10295_c0_g1,2.9348524430790253,4.661531120875198,3.4656898447693774,3.817462090987798
1,ser_TRINITY_DN102983_c0_g1,-1.1714883838192296,-1.4291433833731761,-1.1771137104848344,-1.3774118923496257
8,ser_TRINITY_DN103_c0_g2,7.495478859435695,7.452438892483574,7.46334753224185,7.312135543604404
1,ser_TRINITY_DN10309_c0_g3,6.354671541669194,7.467605578902374,6.18171961557397,8.114799275687202
1,ser_TRINITY_DN1031_c0_g1,3.4956780748223952,4.1140617790121,3.715009590087564,4.280387914346129
8,ser_TRINITY_DN10311_c0_g1,1.8102925101444347,1.6887109534976554,2.463508734814296,0.17688403326796395
8,ser_TRINITY_DN103124_c1_g1,2.358495414824374,3.238292905319104,2.1228141471406907,2.195053369660532
7,ser_TRINITY_DN10314_c0_g1,3.245911377099589,4.031448457661061,3.90610920697468,3.852357234513701
1,ser_TRINITY_DN10319_c0_g1,3.167470455068379,4.38820843882796,3.6942049119012514,4.740279042360595
1,ser_TRINITY_DN1032_c0_g1,-0.4207081916311377,3.442644362734604,-0.4256938125333991,0.48598094372112477
8,ser_TRINITY_DN10322_c0_g1,4.044433562988336,3.4410893463980723,4.043494721703393,3.590781924439088
1,ser_TRINITY_DN103275_c0_g1,2.919402576946547,2.895998337020054,3.299006847584755,3.275423928935865
8,ser_TRINITY_DN1033_c0_g1,2.2779535523905245,2.784809743187535,2.5658202774287036,2.568038489607326
2,ser_TRINITY_DN1033_c0_g3,4.88579691885528,4.35580513830697,4.50700681047633,4.318227980461755
4,ser_TRINITY_DN10333_c1_g1,5.547272737789738,5.717536410012702,5.766821846526903,5.6951147699811795
7,ser_TRINITY_DN10334_c0_g1,2.9416215350244865,4.093466909874991,3.754825042585211,3.896257701638855
8,ser_TRINITY_DN103350_c0_g1,4.1071297635489055,4.3716610195150105,4.277872704157794,4.477816926668018
8,ser_TRINITY_DN10338_c0_g1,0.9856776945009516,1.9134128109261994,1.7437398011204983,2.1390352046085543
8,ser_TRINITY_DN103436_c0_g2,-1.0743396450815657,2.9228059723406026,-1.0798654884556753,-1.237652068287932
7,ser_TRINITY_DN10344_c0_g3,2.712862331221618,2.6870810039460804,2.704044209535591,3.2266419943044813
1,ser_TRINITY_DN103441_c0_g2,6.329620687989442,6.657656918579526,6.5452789411440975,7.200190030926163
8,ser_TRINITY_DN103449_c0_g1,3.422716533612945,3.6095271486322846,3.0157823658414347,3.2482747751258136
8,ser_TRINITY_DN10346_c0_g1,-1.2489904772875793,-1.3474900334245379,-1.2546038273093303,-1.4544755628304011
1,ser_TRINITY_DN10348_c0_g1,3.8948817383772973,3.650732293126392,2.8965308088746604,3.6573694267071484
1,ser_TRINITY_DN10349_c0_g1,4.357219332717504,3.619391162731217,4.5826857944548625,3.176633249179411
1,ser_TRINITY_DN103491_c0_g2,2.0137754259166645,3.1102647221249273,2.096045026265317,2.584380489410928
7,ser_TRINITY_DN10350_c0_g1,4.826148984371257,5.395156862583895,4.8825815586501955,5.467216624023779
7,ser_TRINITY_DN10354_c0_g2,-1.3441374309652225,-1.6025685114388781,-1.3497797016400617,-1.5506812003334325
1,ser_TRINITY_DN103561_c0_g1,2.3476070881160824,3.8600670757634035,2.831035286659888,4.050041945248716
8,ser_TRINITY_DN10359_c1_g3,3.2524824904002374,2.9758101428853863,3.5502598090221706,2.983713532374993
8,ser_TRINITY_DN10364_c0_g2,2.283554858138206,3.0123509781356095,1.5931463320049537,3.68103101618275
8,ser_TRINITY_DN10368_c0_g1,2.2241582079438817,1.8185070378508335,2.8422851402007594,0.7256405284386238
8,ser_TRINITY_DN1037_c0_g2,2.557421423014764,3.268468035299198,2.342428616556998,1.7366412133669684
6,ser_TRINITY_DN10372_c0_g1,5.085748434214976,6.272983160721299,5.229215086291212,6.269954491215889
7,ser_TRINITY_DN1038_c0_g1,3.167657103626257,1.930561662512077,2.3658923516508756,2.0833161589722
1,ser_TRINITY_DN10380_c0_g1,4.407183559957099,4.088530321901957,3.973641676007149,4.003088026296722
8,ser_TRINITY_DN10381_c0_g1,2.5621574004613725,2.0386775573178144,3.4087749090350172,1.4135789695747107
8,ser_TRINITY_DN10386_c0_g1,4.72800607092292,4.42454344429924,4.145303392312106,4.376943881442177
1,ser_TRINITY_DN10388_c0_g1,3.7344510960723287,4.145351518561305,3.7255819007908966,3.959008024161453
1,ser_TRINITY_DN1039_c0_g1,7.37286432297882,5.01679648053229,6.69129985303574,4.533140685629619
7,ser_TRINITY_DN103925_c0_g1,2.854450322419555,3.0493548062826337,1.805142219195677,2.128739228975439
6,ser_TRINITY_DN1040_c0_g1,5.224084517225192,5.426489181205777,5.100694048097857,5.313517687704175
8,ser_TRINITY_DN104004_c0_g1,2.2402301735685555,2.1516365373961364,2.0856226006545353,1.292786222526766
1,ser_TRINITY_DN10401_c0_g3,6.769230496805741,6.345402489694254,6.056653819882311,5.302103970602797
8,ser_TRINITY_DN10403_c0_g1,4.659055129522305,4.789535957993862,4.279266281247828,4.914144383383299
7,ser_TRINITY_DN10409_c0_g1,1.1829530772795152,0.3831828964076055,0.4847412292090567,-0.4735092646138026
5,ser_TRINITY_DN10421_c0_g1,4.330005455602222,5.422006741824766,4.149558003338528,4.5164564347571465
3,ser_TRINITY_DN104217_c0_g1,3.059541430551096,3.4864760420317484,3.711987114938827,2.986626239330233
1,ser_TRINITY_DN10423_c0_g1,4.368713328428049,5.6644144198349275,4.736168216759276,5.016242468471861
8,ser_TRINITY_DN1043_c0_g1,0.7397581355805734,1.2073517499224442,1.1142428936182063,1.6571603957609273
1,ser_TRINITY_DN10431_c0_g1,4.0207586523584125,2.9614799983520834,3.408195044782868,3.180940445695003
7,ser_TRINITY_DN10450_c0_g1,3.8195334139145904,4.07000610748196,3.630007823900688,3.1165161981822527
7,ser_TRINITY_DN10451_c0_g1,2.4818046962301294,0.5636925805882853,1.8984578473734928,1.506351479262867
1,ser_TRINITY_DN10451_c1_g1,0.011416607142581636,4.801005305256204,0.006903113273534434,-0.12291515632154071
2,ser_TRINITY_DN10454_c0_g1,1.9335913522198922,2.4640042384294696,2.146741211351405,2.4397288882091077
1,ser_TRINITY_DN10457_c0_g1,0.9183046488166832,1.8947275673360122,1.133207725143688,1.4867955950744243
8,ser_TRINITY_DN10464_c0_g1,1.423077347553908,2.7175541273311827,1.74471735131779,1.9128459959311284
8,ser_TRINITY_DN10464_c0_g2,0.9540593139819098,1.8975575742900055,0.9470320107617276,1.3257489069143746
8,ser_TRINITY_DN104705_c0_g1,3.7366558196268747,3.3913185070379788,3.549191876602173,3.315797343803306
8,ser_TRINITY_DN104712_c0_g1,1.7849053296576274,1.5912941219985335,2.480412757048762,2.2222929739094766
6,ser_TRINITY_DN10473_c0_g1,1.998052822403316,1.9973535083688958,2.3966676829945857,2.558932576940542
7,ser_TRINITY_DN1048_c0_g1,-1.5006625158150717,-1.7523224633194308,-1.5061569537876,-1.7017946476828365
2,ser_TRINITY_DN104806_c0_g3,3.174759993689926,3.680778841585778,3.423851661633618,3.4630279900323995
8,ser_TRINITY_DN10500_c0_g2,2.3205064412895258,2.651199923376806,2.217093219419509,2.6263993225893287
8,ser_TRINITY_DN10503_c0_g1,3.8325715451627884,2.6313598293526548,3.8121292674874945,3.074693470244153
8,ser_TRINITY_DN105097_c0_g1,1.0104576566632157,1.0692459335352824,1.566963889506941,1.5242581071973953
8,ser_TRINITY_DN105154_c0_g1,2.843541322575596,2.8717379484753227,2.8059265925448345,2.754486712273772
1,ser_TRINITY_DN105233_c0_g1,2.4019990580513877,2.28801231807553,2.6977810667066064,2.5992296818493332
1,ser_TRINITY_DN105378_c0_g4,8.107133981297139,6.9915863838713515,7.799613115255929,6.759916014598894
8,ser_TRINITY_DN1054_c0_g1,7.953425405041164,6.6326798608759034,7.407194202180568,5.6001796441720275
7,ser_TRINITY_DN105448_c0_g1,-0.4102744468003574,0.9242999944953417,-0.21074702597307282,-0.7463521790016934
2,ser_TRINITY_DN10546_c1_g1,2.4421529185414546,3.9370759575478873,3.7771307567390418,3.5941915866601866
7,ser_TRINITY_DN1055_c0_g1,0.8352418837013884,1.1042580441143173,1.4584326789577209,1.603440261581463
5,ser_TRINITY_DN10551_c0_g1,1.3331082950951645,1.4529800069581527,1.2546350057838953,1.1522589035479402
2,ser_TRINITY_DN10559_c0_g1,2.9672277618451215,2.536370493307004,3.4578866959928822,2.985499585415364
8,ser_TRINITY_DN10561_c0_g1,5.003246127535945,4.363622693060063,5.8098416905286525,3.8628101076257604
8,ser_TRINITY_DN10562_c0_g1,4.553962229348248,4.5660364053526825,4.6772591777260715,4.995884055275073
1,ser_TRINITY_DN10563_c0_g2,6.183607725450073,5.73082344359525,5.624088258237836,5.263932336998373
1,ser_TRINITY_DN10567_c0_g2,3.8354699842874007,4.7372974942013695,4.229488103550616,4.3996431118935115
8,ser_TRINITY_DN10571_c0_g1,2.4747948692933113,2.522452271457646,2.466114350710727,2.4977830300253894
7,ser_TRINITY_DN10577_c0_g2,1.9591745318279312,1.252878082317015,3.3606879649271915,1.3841712745903685
8,ser_TRINITY_DN10578_c0_g2,4.073092641691024,2.6425121074178577,3.630702115261001,1.914125014908576
6,ser_TRINITY_DN10579_c0_g1,5.0331635464149995,5.208077261491814,4.778700924884562,5.39710761198729
2,ser_TRINITY_DN10581_c0_g1,3.116680559289778,3.7192051414023046,3.2385597450091845,3.4120951286083328
1,ser_TRINITY_DN10581_c0_g2,4.654329103402755,5.746745675346071,4.524092979661853,5.388401676126845
7,ser_TRINITY_DN10586_c0_g1,3.387353835790073,2.254672675311612,2.6598399701356183,2.4423741937862364
1,ser_TRINITY_DN10586_c0_g2,3.9732944921716538,4.1646032219300215,4.604833774040393,5.012249885535808
5,ser_TRINITY_DN10587_c0_g1,4.934086180048052,5.740497443703907,5.542825823799526,5.448408774849412
8,ser_TRINITY_DN1059_c0_g1,1.0686350382834267,2.8677206224606184,0.6429587701700092,1.8937623752059545
2,ser_TRINITY_DN1059_c0_g2,2.680872154011433,2.4787476264174493,2.8711714246901963,2.6208340394161
8,ser_TRINITY_DN1059_c0_g3,3.7150846177396195,2.877646484122784,3.17842290330255,3.1259383956645266
7,ser_TRINITY_DN10596_c0_g1,2.8153718010198143,3.5847153919142087,1.9795972115577571,2.957482052552707
8,ser_TRINITY_DN10599_c0_g1,1.620904302317278,2.471079685480051,2.156852492632275,2.367234615100419
8,ser_TRINITY_DN106_c0_g2,3.6825256647287237,3.957495454267058,3.4955708005949937,4.131218216356869
8,ser_TRINITY_DN1060_c0_g1,2.679857595625476,2.2714131826728776,2.094500238165865,2.3613897698598825
1,ser_TRINITY_DN10600_c0_g1,3.3972121225191407,2.9576508980749465,3.1139345689997846,3.5616836982404796
8,ser_TRINITY_DN10603_c0_g1,2.913635085869682,3.9479375947559294,3.8431669546686185,3.762662681400217
8,ser_TRINITY_DN10605_c1_g3,2.0500380217184935,2.926689608657257,2.3596536347476036,2.88304932704779
1,ser_TRINITY_DN10607_c0_g1,-1.454689630849408,-1.7105943126396639,-1.460276743200497,-1.6592142471573919
5,ser_TRINITY_DN10614_c0_g1,2.102548332408508,3.416591388119745,2.8092969448648057,3.4850128152107893
7,ser_TRINITY_DN10621_c0_g1,-1.4777328087273123,-1.737263533150938,-1.4833990876940377,-1.6851554375808966
8,ser_TRINITY_DN10623_c0_g1,4.740425188832915,5.254557317775701,4.649289215015882,5.242578084149647
8,ser_TRINITY_DN10625_c0_g1,2.680598179613961,3.6141181779227667,2.8122706481676385,4.282566376323848
1,ser_TRINITY_DN1063_c0_g2,1.1559713708753456,4.6742476523436665,1.2289140540347314,2.8459102715308564
8,ser_TRINITY_DN10635_c0_g2,1.6089910153742935,2.6772898248584656,2.1602407163285173,2.4246574429624848
7,ser_TRINITY_DN10644_c0_g2,3.821328238546965,5.021908884116636,4.206534507671124,5.432184475258661
8,ser_TRINITY_DN106474_c0_g3,4.027871930000384,3.684635762083892,3.9228166643258624,3.6543808856224183
1,ser_TRINITY_DN106479_c0_g1,3.504631366018994,3.5207295815970148,4.096511623995971,4.177907200927188
1,ser_TRINITY_DN10651_c0_g2,4.375305851336401,4.168671206141567,4.464168479066663,3.900680499247238
8,ser_TRINITY_DN10654_c0_g1,6.217273779662835,6.434199739527214,5.906505020785791,6.374412623248142
1,ser_TRINITY_DN10655_c0_g1,3.6550219718632375,3.915743508420471,3.645939993703984,3.1851909833689867
1,ser_TRINITY_DN10656_c0_g1,5.25118639811915,5.061837636931674,5.929478503461575,5.250484094015657
1,ser_TRINITY_DN10667_c0_g1,-1.4688388587128536,-1.7245763893303891,-1.4744223216880306,-1.6732298841493174
8,ser_TRINITY_DN1067_c0_g1,2.084743093418246,2.7200096940579748,2.6039064121295192,2.5541371062478286
8,ser_TRINITY_DN10670_c0_g2,0.9397664363419198,1.5862905097512683,1.4307645820878,1.3187103421441928
8,ser_TRINITY_DN10673_c0_g2,5.250503474259267,5.471962891151707,5.070005641917539,5.159529061562733
8,ser_TRINITY_DN10678_c0_g3,2.338819042711739,3.870702555061711,1.6829357783887682,3.440331881227742
8,ser_TRINITY_DN10679_c0_g1,-0.6748097867301406,4.372249607305756,-0.8615402160659338,3.8303075671976883
1,ser_TRINITY_DN1068_c0_g1,0.9534507331733046,3.7728343854477355,1.5592548209685142,2.9955821937731986
1,ser_TRINITY_DN10680_c0_g2,4.867247812672638,4.273400905800783,4.347379829482157,3.989648689920915
8,ser_TRINITY_DN10681_c0_g1,-0.7441830497484982,-4.652765425336436e-5,-0.7484334797098207,-0.8757646308563616
8,ser_TRINITY_DN10687_c0_g1,-0.6867680126013445,0.12352387215884109,-0.6915704817471007,-0.8090103084672544
8,ser_TRINITY_DN106923_c1_g2,2.4677701494860553,0.31696751348242536,1.9624785535648448,1.257944576906373
7,ser_TRINITY_DN106953_c0_g1,3.4484874243676265,4.115896239129803,3.951832970256098,4.22024269032736
2,ser_TRINITY_DN10698_c0_g1,-1.2425782278516067,2.726208797403027,-1.2482350861555127,2.192302882331064
8,ser_TRINITY_DN10699_c0_g1,4.693573836017258,3.532783223192173,4.243565695081038,3.7021329222254926
1,ser_TRINITY_DN107_c0_g1,9.944893002327415,8.588781189150353,9.776809378346515,9.188177656160638
1,ser_TRINITY_DN10701_c0_g4,-1.411180608379437,-1.6706601578897748,-1.4168457700551897,-1.6185623371235305
2,ser_TRINITY_DN10703_c0_g2,1.1224758055057438,1.3673364533633405,1.4892627957310864,1.2790740044443212
8,ser_TRINITY_DN10709_c0_g1,2.17117059328673,2.6745788918312083,2.80683846982868,2.818630101118446
7,ser_TRINITY_DN10712_c0_g1,0.7920349716860513,5.193095873202276,0.786516462141682,1.8325682356358892
1,ser_TRINITY_DN10715_c1_g3,3.803299468849453,4.271988226571867,4.285993411892737,4.358150407261855
1,ser_TRINITY_DN10716_c2_g1,4.0257028748230415,3.9663413317045118,3.639964587484458,2.975887353191399
1,ser_TRINITY_DN10716_c2_g2,5.709566895436875,6.636011242668747,6.075143859975403,6.496524306162254
