PS,GeneID,gamete
8,dis_TRINITY_DN11820_c0_g3,162.479003
7,dis_TRINITY_DN1184_c0_g1,131.189058
1,dis_TRINITY_DN11868_c0_g1,132.038096
1,dis_TRINITY_DN11889_c0_g1,134.779974
1,dis_TRINITY_DN1189_c0_g1,139.27625
1,dis_TRINITY_DN1190_c1_g1,150.166911
8,dis_TRINITY_DN11911_c0_g1,147.506398
6,dis_TRINITY_DN11911_c0_g2,158.214952
7,dis_TRINITY_DN11917_c0_g1,210.901383
8,dis_TRINITY_DN1192_c0_g1,131.171566
8,dis_TRINITY_DN11943_c0_g3,280.17440899999997
8,dis_TRINITY_DN11971_c0_g5,495.153435
1,dis_TRINITY_DN12_c0_g2,142.449754
7,dis_TRINITY_DN12008_c0_g1,690.509259
8,dis_TRINITY_DN1201_c0_g1,139.3503
1,dis_TRINITY_DN12016_c0_g1,351.547501
8,dis_TRINITY_DN12045_c0_g6,151.798866
2,dis_TRINITY_DN12047_c0_g1,134.083644
1,dis_TRINITY_DN1209_c0_g2,134.8494
1,dis_TRINITY_DN1210_c0_g1,138.062329
7,dis_TRINITY_DN12124_c0_g1,131.420866
8,dis_TRINITY_DN1214_c0_g1,522.7539810000001
8,dis_TRINITY_DN12158_c0_g1,463.320956
3,dis_TRINITY_DN1216_c2_g1,176.220128
8,dis_TRINITY_DN12164_c0_g1,170.365793
1,dis_TRINITY_DN12173_c0_g1,2177.605795
1,dis_TRINITY_DN12195_c0_g1,270.518963
7,dis_TRINITY_DN1221_c0_g2,163.549252
1,dis_TRINITY_DN1222_c0_g1,234.49762
8,dis_TRINITY_DN1225_c1_g2,138.662642
8,dis_TRINITY_DN1227_c1_g1,4373.989496
2,dis_TRINITY_DN12274_c0_g1,180.284907
1,dis_TRINITY_DN1228_c0_g1,138.552175
8,dis_TRINITY_DN123_c1_g3,130.382158
8,dis_TRINITY_DN123_c1_g4,198.956257
1,dis_TRINITY_DN12300_c0_g1,269.499592
1,dis_TRINITY_DN12314_c0_g1,140.93594
1,dis_TRINITY_DN12334_c0_g1,154.556426
1,dis_TRINITY_DN12344_c0_g1,134.794617
6,dis_TRINITY_DN12352_c0_g1,154.263103
2,dis_TRINITY_DN12354_c0_g1,131.699517
7,dis_TRINITY_DN12363_c0_g5,143.286865
8,dis_TRINITY_DN1237_c0_g1,1141.833228
4,dis_TRINITY_DN12372_c0_g1,327.16139
8,dis_TRINITY_DN12379_c0_g3,245.689383
2,dis_TRINITY_DN12383_c0_g3,396.76333
1,dis_TRINITY_DN12401_c0_g2,142.213566
8,dis_TRINITY_DN12428_c0_g1,932.787961
1,dis_TRINITY_DN1243_c0_g1,253.083683
8,dis_TRINITY_DN1245_c0_g1,136.485273
1,dis_TRINITY_DN12458_c0_g1,132.727264
1,dis_TRINITY_DN12489_c0_g1,152.04133
3,dis_TRINITY_DN12489_c0_g2,141.580259
8,dis_TRINITY_DN12553_c0_g8,146.326695
8,dis_TRINITY_DN12566_c1_g2,137.871647
8,dis_TRINITY_DN12566_c1_g7,168.081681
1,dis_TRINITY_DN12588_c0_g1,166.310293
1,dis_TRINITY_DN126_c0_g1,132.208752
8,dis_TRINITY_DN1261_c0_g1,155.638902
2,dis_TRINITY_DN1263_c0_g1,130
1,dis_TRINITY_DN12674_c2_g2,406.738942
1,dis_TRINITY_DN1268_c0_g1,138.936561
1,dis_TRINITY_DN1269_c1_g2,291.99593400000003
1,dis_TRINITY_DN12709_c0_g3,170.781653
7,dis_TRINITY_DN12718_c0_g1,142.787794
8,dis_TRINITY_DN12726_c0_g2,275.28393500000004
1,dis_TRINITY_DN12756_c0_g2,218.228403
7,dis_TRINITY_DN12758_c0_g1,187.191011
7,dis_TRINITY_DN1276_c0_g2,136.4732
2,dis_TRINITY_DN12770_c0_g1,451.961776
1,dis_TRINITY_DN12775_c0_g1,166.017562
1,dis_TRINITY_DN12777_c0_g1,255.960361
8,dis_TRINITY_DN12781_c0_g1,166.218895
8,dis_TRINITY_DN12786_c0_g1,176.14583
8,dis_TRINITY_DN12788_c0_g1,163.79608100000002
8,dis_TRINITY_DN12793_c0_g1,705.539853
1,dis_TRINITY_DN12795_c0_g2,167.688532
8,dis_TRINITY_DN12807_c0_g1,143.530549
6,dis_TRINITY_DN12808_c0_g1,172.657546
7,dis_TRINITY_DN12818_c0_g2,152.299878
8,dis_TRINITY_DN12822_c0_g1,158.375689
1,dis_TRINITY_DN12823_c0_g1,133.445592
1,dis_TRINITY_DN12825_c0_g1,153.32427
2,dis_TRINITY_DN12838_c0_g1,130
8,dis_TRINITY_DN12839_c0_g1,138.64237
1,dis_TRINITY_DN12848_c0_g1,142.097339
1,dis_TRINITY_DN12865_c0_g2,130.213569
1,dis_TRINITY_DN12877_c0_g1,906.888212
1,dis_TRINITY_DN12930_c0_g1,223.413664
1,dis_TRINITY_DN12933_c0_g2,302.177231
1,dis_TRINITY_DN12938_c1_g1,377.803452
1,dis_TRINITY_DN12963_c0_g2,137.903916
1,dis_TRINITY_DN12987_c0_g1,139.640652
7,dis_TRINITY_DN13012_c0_g1,163.865899
2,dis_TRINITY_DN13015_c0_g1,142.960438
1,dis_TRINITY_DN13030_c1_g1,164.294898
7,dis_TRINITY_DN13044_c0_g2,168.642575
1,dis_TRINITY_DN1308_c0_g1,146.137945
1,dis_TRINITY_DN13081_c1_g3,140.41152
1,dis_TRINITY_DN131_c0_g1,280.16256699999997
7,dis_TRINITY_DN13186_c0_g2,130
8,dis_TRINITY_DN132_c0_g4,342.542242
7,dis_TRINITY_DN13222_c0_g1,137.479937
8,dis_TRINITY_DN1323_c0_g1,161.06444
1,dis_TRINITY_DN13243_c0_g1,151.44666900000001
8,dis_TRINITY_DN13261_c0_g1,319.351387
7,dis_TRINITY_DN13262_c0_g1,477.469524
2,dis_TRINITY_DN13277_c0_g1,178.691496
1,dis_TRINITY_DN13292_c0_g1,183.695619
8,dis_TRINITY_DN13295_c0_g1,154.15073999999998
1,dis_TRINITY_DN13300_c0_g1,315.295349
1,dis_TRINITY_DN13313_c0_g4,1224.481372
1,dis_TRINITY_DN13316_c0_g1,6188.105561
8,dis_TRINITY_DN13317_c0_g1,199.295911
2,dis_TRINITY_DN13318_c1_g6,132.660448
8,dis_TRINITY_DN13319_c0_g1,862.011058
1,dis_TRINITY_DN13338_c0_g3,171.009098
1,dis_TRINITY_DN1334_c0_g1,141.821157
1,dis_TRINITY_DN13393_c0_g1,167.498348
1,dis_TRINITY_DN13396_c0_g1,309.294199
1,dis_TRINITY_DN134_c0_g2,771.438825
7,dis_TRINITY_DN134_c0_g4,671.277676
1,dis_TRINITY_DN1341_c0_g7,161.469537
1,dis_TRINITY_DN13490_c0_g1,188.684709
1,dis_TRINITY_DN13513_c0_g1,147.048443
1,dis_TRINITY_DN13537_c0_g2,334.174085
6,dis_TRINITY_DN13543_c0_g1,147.688647
1,dis_TRINITY_DN13562_c0_g1,146.993487
1,dis_TRINITY_DN1357_c0_g1,255.820459
1,dis_TRINITY_DN1359_c0_g1,185.995836
8,dis_TRINITY_DN13612_c0_g1,195.772154
8,dis_TRINITY_DN13629_c0_g1,135.71854
1,dis_TRINITY_DN13631_c1_g3,195.884683
1,dis_TRINITY_DN13633_c0_g1,180.234508
7,dis_TRINITY_DN13638_c0_g1,143.686248
7,dis_TRINITY_DN1364_c0_g1,370.322597
1,dis_TRINITY_DN13641_c0_g2,154.51883
2,dis_TRINITY_DN13680_c0_g1,172.0488
8,dis_TRINITY_DN13684_c0_g1,1765.081765
8,dis_TRINITY_DN13688_c0_g1,143.915089
1,dis_TRINITY_DN13690_c0_g1,387.204676
1,dis_TRINITY_DN13703_c0_g1,180.194708
1,dis_TRINITY_DN1371_c0_g1,150.248456
1,dis_TRINITY_DN1375_c0_g1,619.719934
7,dis_TRINITY_DN13764_c0_g2,178.641913
8,dis_TRINITY_DN13787_c0_g1,135.778806
1,dis_TRINITY_DN13798_c0_g1,157.755673
1,dis_TRINITY_DN13806_c0_g2,186.250979
7,dis_TRINITY_DN1381_c0_g2,566.3112960000001
2,dis_TRINITY_DN13811_c0_g1,919.540567
8,dis_TRINITY_DN1383_c0_g1,133.678415
7,dis_TRINITY_DN13858_c0_g1,134.607138
1,dis_TRINITY_DN1386_c0_g1,147.41306
8,dis_TRINITY_DN13863_c1_g2,138.670943
8,dis_TRINITY_DN1389_c0_g1,183.387027
1,dis_TRINITY_DN139_c0_g1,756.934656
8,dis_TRINITY_DN139_c0_g6,206.270946
1,dis_TRINITY_DN13934_c0_g3,165.547441
1,dis_TRINITY_DN13949_c0_g1,142.150226
8,dis_TRINITY_DN1398_c0_g1,146.461321
5,dis_TRINITY_DN1399_c0_g1,159.43843
1,dis_TRINITY_DN13999_c0_g1,354.999722
8,dis_TRINITY_DN14006_c0_g2,136.621133
8,dis_TRINITY_DN1404_c0_g5,133.278969
1,dis_TRINITY_DN14048_c0_g2,524.2224
1,dis_TRINITY_DN14048_c0_g4,266.52569600000004
8,dis_TRINITY_DN14068_c0_g1,209.849705
1,dis_TRINITY_DN14093_c0_g1,263.241779
1,dis_TRINITY_DN14107_c0_g1,173.447937
1,dis_TRINITY_DN14111_c0_g2,248.779047
1,dis_TRINITY_DN14111_c0_g4,211.091451
1,dis_TRINITY_DN1413_c0_g1,439.44835
2,dis_TRINITY_DN14133_c0_g1,153.891429
8,dis_TRINITY_DN1415_c0_g1,142.114546
8,dis_TRINITY_DN14155_c0_g1,130
6,dis_TRINITY_DN1418_c0_g2,216.730324
1,dis_TRINITY_DN1418_c0_g3,250.860029
1,dis_TRINITY_DN1421_c0_g1,1015.082671
2,dis_TRINITY_DN1422_c15_g1,166.353366
8,dis_TRINITY_DN1424_c0_g1,188.47778
1,dis_TRINITY_DN14243_c0_g1,165.424958
2,dis_TRINITY_DN1429_c0_g1,142.28289
1,dis_TRINITY_DN143_c0_g8,520.850717
8,dis_TRINITY_DN14310_c0_g1,332.452701
8,dis_TRINITY_DN14313_c0_g1,152.187747
8,dis_TRINITY_DN1432_c0_g1,141.742551
1,dis_TRINITY_DN14320_c0_g2,992.764258
4,dis_TRINITY_DN1434_c0_g1,231.018028
8,dis_TRINITY_DN14393_c0_g1,608.7047210000001
1,dis_TRINITY_DN14396_c0_g1,272.68838500000004
1,dis_TRINITY_DN14403_c0_g4,200.686674
1,dis_TRINITY_DN14413_c0_g1,381.257964
1,dis_TRINITY_DN14415_c0_g2,226.88373
8,dis_TRINITY_DN14419_c0_g1,142.801056
8,dis_TRINITY_DN14432_c1_g3,137.348879
8,dis_TRINITY_DN14453_c0_g2,174.51010200000002
2,dis_TRINITY_DN14465_c0_g1,142.844378
1,dis_TRINITY_DN14475_c0_g2,713.520651
1,dis_TRINITY_DN14489_c0_g1,156.805325
1,dis_TRINITY_DN14514_c0_g2,139.121439
8,dis_TRINITY_DN14522_c0_g3,535.478206
7,dis_TRINITY_DN14527_c0_g1,168.38254899999998
6,dis_TRINITY_DN14532_c0_g3,132.516975
8,dis_TRINITY_DN14545_c0_g1,131.688538
1,dis_TRINITY_DN14545_c0_g5,138.127587
2,dis_TRINITY_DN14547_c0_g1,138.6789
5,dis_TRINITY_DN1455_c0_g1,135.685418
1,dis_TRINITY_DN14551_c0_g2,588.8306660000001
1,dis_TRINITY_DN14586_c0_g2,979.946601
1,dis_TRINITY_DN1461_c0_g1,157.166359
8,dis_TRINITY_DN1463_c0_g1,229.946201
8,dis_TRINITY_DN1467_c0_g1,133.475284
2,dis_TRINITY_DN14676_c0_g1,135.715397
5,dis_TRINITY_DN14741_c0_g1,169.205288
7,dis_TRINITY_DN14755_c0_g1,136.943938
1,dis_TRINITY_DN14779_c0_g1,664.014593
1,dis_TRINITY_DN1480_c0_g1,142.999384
8,dis_TRINITY_DN14829_c0_g1,131.793129
1,dis_TRINITY_DN14851_c0_g1,177.724296
1,dis_TRINITY_DN14878_c0_g1,180.921587
8,dis_TRINITY_DN14887_c0_g1,132.098496
8,dis_TRINITY_DN14917_c0_g1,155.969716
1,dis_TRINITY_DN14924_c0_g1,214.115941
1,dis_TRINITY_DN14927_c0_g1,151.661734
1,dis_TRINITY_DN14967_c0_g1,147.170162
1,dis_TRINITY_DN14971_c0_g1,161.197229
1,dis_TRINITY_DN14974_c0_g4,980.347544
1,dis_TRINITY_DN14978_c0_g1,186.593899
8,dis_TRINITY_DN14984_c0_g1,178.682278
6,dis_TRINITY_DN14995_c0_g1,134.72833
1,dis_TRINITY_DN14996_c0_g2,130.177126
1,dis_TRINITY_DN14999_c0_g1,146.532176
8,dis_TRINITY_DN1501_c0_g1,146.863404
1,dis_TRINITY_DN15016_c0_g1,163.081481
7,dis_TRINITY_DN1503_c0_g1,279.673163
8,dis_TRINITY_DN1503_c0_g3,136.857174
1,dis_TRINITY_DN15057_c0_g2,167.283531
8,dis_TRINITY_DN15057_c0_g4,136.065426
1,dis_TRINITY_DN1506_c0_g1,130.256058
2,dis_TRINITY_DN151_c0_g1,170.79289599999998
8,dis_TRINITY_DN15102_c0_g1,130.569522
7,dis_TRINITY_DN1513_c0_g3,210.622949
1,dis_TRINITY_DN15139_c0_g1,425.525538
8,dis_TRINITY_DN1514_c0_g1,141.347606
8,dis_TRINITY_DN15170_c0_g1,148.18817
8,dis_TRINITY_DN15186_c0_g1,149.325492
8,dis_TRINITY_DN15191_c0_g1,322.93928900000003
5,dis_TRINITY_DN152_c0_g1,226.69256
2,dis_TRINITY_DN1520_c0_g2,636.323359
7,dis_TRINITY_DN1524_c0_g1,138.790333
7,dis_TRINITY_DN15258_c2_g3,130.758522
1,dis_TRINITY_DN15300_c0_g1,138.035902
1,dis_TRINITY_DN15301_c0_g4,288.916881
8,dis_TRINITY_DN15329_c0_g1,209.480784
1,dis_TRINITY_DN1536_c0_g1,148.076542
8,dis_TRINITY_DN15407_c0_g1,172.903936
8,dis_TRINITY_DN1550_c0_g1,392.050506
8,dis_TRINITY_DN15537_c0_g1,892.603746
7,dis_TRINITY_DN15555_c0_g1,543.072656
8,dis_TRINITY_DN1560_c0_g1,130.997466
5,dis_TRINITY_DN15600_c0_g2,480.931493
1,dis_TRINITY_DN15616_c0_g1,182.409644
1,dis_TRINITY_DN1562_c0_g5,156.686104
7,dis_TRINITY_DN1564_c0_g2,420.969441
1,dis_TRINITY_DN1564_c0_g3,202.556634
2,dis_TRINITY_DN15658_c0_g1,2557.662387
8,dis_TRINITY_DN15681_c0_g1,130
1,dis_TRINITY_DN15693_c0_g1,620.434418
1,dis_TRINITY_DN1573_c0_g3,165.520338
8,dis_TRINITY_DN15739_c0_g2,778.453223
8,dis_TRINITY_DN1575_c0_g3,154.844484
8,dis_TRINITY_DN15765_c0_g1,141.15028
8,dis_TRINITY_DN1578_c0_g1,134.367195
1,dis_TRINITY_DN1578_c0_g2,158.450936
2,dis_TRINITY_DN15808_c1_g2,182.888619
1,dis_TRINITY_DN15808_c1_g3,237.017662
1,dis_TRINITY_DN1584_c0_g2,189.950977
1,dis_TRINITY_DN15841_c0_g1,178.82621799999998
8,dis_TRINITY_DN1587_c0_g3,139.709259
8,dis_TRINITY_DN15905_c0_g1,130
1,dis_TRINITY_DN15913_c0_g1,130
8,dis_TRINITY_DN15952_c0_g1,159.606068
7,dis_TRINITY_DN15994_c0_g1,156.357778
6,dis_TRINITY_DN15998_c0_g1,135.147583
8,dis_TRINITY_DN16_c0_g1,173.010078
1,dis_TRINITY_DN160_c0_g2,748.256083
1,dis_TRINITY_DN160_c0_g3,133.211278
1,dis_TRINITY_DN16001_c0_g2,130.96233
8,dis_TRINITY_DN16016_c0_g1,138.73951
1,dis_TRINITY_DN16038_c0_g5,362.252781
8,dis_TRINITY_DN16043_c0_g1,143.412845
8,dis_TRINITY_DN16047_c0_g1,140.157692
7,dis_TRINITY_DN1605_c0_g1,316.16405499999996
1,dis_TRINITY_DN16067_c0_g2,256.757673
7,dis_TRINITY_DN16083_c0_g1,151.367907
8,dis_TRINITY_DN1611_c0_g1,130
8,dis_TRINITY_DN1611_c0_g2,130
2,dis_TRINITY_DN16122_c0_g1,157.266191
7,dis_TRINITY_DN16122_c0_g3,299.240031
8,dis_TRINITY_DN16134_c0_g1,151.845846
1,dis_TRINITY_DN16156_c0_g1,233.192912
8,dis_TRINITY_DN16161_c0_g1,377.387944
8,dis_TRINITY_DN16182_c0_g7,143.136668
1,dis_TRINITY_DN16206_c0_g1,5263.021905
1,dis_TRINITY_DN16284_c0_g4,135.621283
7,dis_TRINITY_DN16327_c0_g1,140.959713
1,dis_TRINITY_DN16358_c0_g1,144.97793
1,dis_TRINITY_DN16385_c0_g2,134.149896
1,dis_TRINITY_DN16400_c0_g1,1351.727338
1,dis_TRINITY_DN16403_c0_g1,140.742743
1,dis_TRINITY_DN16411_c0_g3,196.50881
1,dis_TRINITY_DN16421_c0_g1,2561.507712
8,dis_TRINITY_DN16423_c0_g1,204.499333
5,dis_TRINITY_DN16438_c0_g1,192.852909
8,dis_TRINITY_DN16439_c0_g1,161.001346
1,dis_TRINITY_DN16452_c0_g1,164.66525
7,dis_TRINITY_DN1646_c0_g1,167.578331
8,dis_TRINITY_DN16468_c0_g1,309.82129199999997
2,dis_TRINITY_DN1648_c0_g1,166.238973
8,dis_TRINITY_DN16486_c0_g1,144.414746
2,dis_TRINITY_DN16516_c0_g3,183.920105
8,dis_TRINITY_DN1652_c1_g1,132.743305
1,dis_TRINITY_DN16527_c0_g1,920.072938
8,dis_TRINITY_DN16532_c0_g1,253.027373
7,dis_TRINITY_DN16537_c0_g1,150.103319
1,dis_TRINITY_DN1655_c0_g4,167.882816
1,dis_TRINITY_DN16557_c0_g1,154.760913
1,dis_TRINITY_DN16578_c0_g1,165.22706399999998
6,dis_TRINITY_DN1658_c0_g1,140.609286
8,dis_TRINITY_DN1659_c0_g2,134.970154
7,dis_TRINITY_DN1660_c0_g1,137.774528
8,dis_TRINITY_DN16660_c0_g3,181.8607
1,dis_TRINITY_DN16662_c0_g1,162.473011
8,dis_TRINITY_DN1667_c0_g1,179.871676
2,dis_TRINITY_DN16676_c0_g1,141.506684
8,dis_TRINITY_DN16685_c0_g3,136.913107
1,dis_TRINITY_DN1669_c0_g1,148.847659
1,dis_TRINITY_DN1670_c0_g1,160.390665
7,dis_TRINITY_DN1671_c0_g1,138.320188
8,dis_TRINITY_DN16714_c0_g4,144.932959
1,dis_TRINITY_DN16729_c0_g2,147.76778
1,dis_TRINITY_DN16747_c0_g1,135.832928
8,dis_TRINITY_DN16751_c0_g2,205.893844
1,dis_TRINITY_DN16760_c0_g1,141.368118
1,dis_TRINITY_DN16765_c0_g1,203.400654
4,dis_TRINITY_DN16768_c0_g1,136.117712
1,dis_TRINITY_DN16771_c0_g1,158.629583
1,dis_TRINITY_DN16789_c0_g1,163.934381
1,dis_TRINITY_DN16811_c0_g5,608.660498
8,dis_TRINITY_DN1682_c0_g3,998.234917
1,dis_TRINITY_DN16825_c0_g6,138.36701
7,dis_TRINITY_DN16846_c0_g2,422.543515
1,dis_TRINITY_DN16866_c0_g1,390.906389
7,dis_TRINITY_DN16878_c0_g1,663.943058
8,dis_TRINITY_DN16891_c0_g7,130.1126
8,dis_TRINITY_DN16907_c0_g1,150.78295
8,dis_TRINITY_DN1697_c0_g5,130
1,dis_TRINITY_DN16986_c0_g1,175.704337
8,dis_TRINITY_DN1699_c0_g1,140.048012
8,dis_TRINITY_DN16996_c0_g2,152.951751
1,dis_TRINITY_DN1709_c0_g4,169.765657
8,dis_TRINITY_DN1710_c0_g1,221.724712
1,dis_TRINITY_DN17106_c0_g1,144.576515
1,dis_TRINITY_DN17107_c0_g1,170.820794
7,dis_TRINITY_DN17112_c0_g1,136.208246
1,dis_TRINITY_DN17116_c0_g1,236.185587
1,dis_TRINITY_DN17126_c0_g1,576.582769
1,dis_TRINITY_DN17179_c0_g1,476.657374
