PS,GeneID,gamete
8,dis_TRINITY_DN10304_c0_g1,6.62854361283692
7,dis_TRINITY_DN10305_c0_g2,2.503906233563764
7,dis_TRINITY_DN10305_c0_g5,5.431432452046005
1,dis_TRINITY_DN10309_c0_g1,1.412698134892895
8,dis_TRINITY_DN1031_c0_g1,1.3616152916592705
7,dis_TRINITY_DN10310_c3_g2,3.1100265170270642
8,dis_TRINITY_DN10335_c0_g4,3.6897679467029234
8,dis_TRINITY_DN10336_c0_g1,6.1205245374947435
8,dis_TRINITY_DN10343_c0_g1,3.5079189867487055
8,dis_TRINITY_DN10347_c0_g1,3.2979931524557986
1,dis_TRINITY_DN1035_c0_g1,6.953769804124831
7,dis_TRINITY_DN10350_c0_g1,5.3924365397802765
8,dis_TRINITY_DN10351_c0_g1,-1.4796041300829201
8,dis_TRINITY_DN10353_c0_g1,-0.5601026303043146
8,dis_TRINITY_DN10357_c0_g1,4.703297056214277
1,dis_TRINITY_DN10359_c1_g4,6.8429891486408465
5,dis_TRINITY_DN1036_c0_g2,2.148042452696387
1,dis_TRINITY_DN1036_c0_g4,7.746799942415823
8,dis_TRINITY_DN10362_c0_g2,2.2822227633322316
1,dis_TRINITY_DN10366_c0_g1,7.265735265887519
8,dis_TRINITY_DN10368_c0_g1,5.3888794513636
8,dis_TRINITY_DN10379_c0_g1,1.725464929641297
8,dis_TRINITY_DN1038_c0_g1,0.22013846084829702
8,dis_TRINITY_DN1038_c0_g2,0.4785160232606296
8,dis_TRINITY_DN1039_c0_g1,2.8132999427890617
1,dis_TRINITY_DN104_c0_g1,2.7170772026737975
8,dis_TRINITY_DN104_c0_g2,2.341884903982671
1,dis_TRINITY_DN10402_c0_g1,4.522647500823882
8,dis_TRINITY_DN10403_c0_g2,7.944867110172687
8,dis_TRINITY_DN10403_c0_g3,1.9398884021037182
7,dis_TRINITY_DN10406_c0_g1,5.494358097192898
7,dis_TRINITY_DN10415_c0_g1,2.000227467569524
8,dis_TRINITY_DN104197_c0_g1,1.6252445873752845
2,dis_TRINITY_DN10422_c0_g1,3.382116050650766
7,dis_TRINITY_DN10423_c0_g1,1.2240051087262442
8,dis_TRINITY_DN10435_c0_g1,3.9896045345256983
1,dis_TRINITY_DN10438_c0_g1,2.3847837925473265
2,dis_TRINITY_DN10439_c0_g1,3.4316638133229604
7,dis_TRINITY_DN1044_c0_g1,6.839834984977886
8,dis_TRINITY_DN10442_c0_g1,6.590164202121921
8,dis_TRINITY_DN10445_c0_g1,7.6353493053471135
1,dis_TRINITY_DN10446_c0_g1,8.470527660965715
2,dis_TRINITY_DN10446_c0_g2,2.879065489274555
2,dis_TRINITY_DN10450_c0_g2,2.2606355583914532
8,dis_TRINITY_DN10450_c0_g4,3.0434262794336444
1,dis_TRINITY_DN10451_c0_g1,2.319728660283675
8,dis_TRINITY_DN10452_c0_g1,1.2766290316839284
1,dis_TRINITY_DN10453_c0_g2,3.883074286982437
1,dis_TRINITY_DN10454_c0_g2,5.490657408764821
1,dis_TRINITY_DN10456_c0_g1,4.678596876987945
8,dis_TRINITY_DN10457_c0_g1,1.7496280699344564
7,dis_TRINITY_DN1046_c0_g1,3.785460784413387
7,dis_TRINITY_DN10462_c0_g1,2.995275806794333
1,dis_TRINITY_DN10463_c0_g1,3.3881364162283902
1,dis_TRINITY_DN10463_c0_g4,5.769577260076767
1,dis_TRINITY_DN10464_c0_g1,3.2298928889699283
8,dis_TRINITY_DN10464_c0_g2,2.4328010009225807
3,dis_TRINITY_DN10465_c0_g3,3.936201534840511
1,dis_TRINITY_DN10468_c0_g1,-0.793406534208305
2,dis_TRINITY_DN1047_c0_g1,2.4363634845156366
1,dis_TRINITY_DN10471_c0_g1,5.9023441368649
8,dis_TRINITY_DN10471_c0_g2,3.331597689954909
8,dis_TRINITY_DN10472_c0_g1,6.0599783413767145
8,dis_TRINITY_DN10477_c0_g1,2.6207791705050196
7,dis_TRINITY_DN10477_c0_g2,-0.4627081807293957
8,dis_TRINITY_DN10477_c0_g3,3.76797071688675
1,dis_TRINITY_DN10479_c0_g1,6.121529583194235
7,dis_TRINITY_DN10480_c0_g1,3.7918360739507855
1,dis_TRINITY_DN10481_c0_g1,6.025302317283153
8,dis_TRINITY_DN10483_c0_g3,3.411558064134824
8,dis_TRINITY_DN10484_c0_g1,3.061168909946269
5,dis_TRINITY_DN1049_c0_g1,3.6060501580787183
8,dis_TRINITY_DN10490_c0_g2,2.5314312367074425
1,dis_TRINITY_DN10492_c0_g1,5.433477834275964
8,dis_TRINITY_DN10493_c0_g3,3.7557445823191764
7,dis_TRINITY_DN10495_c0_g2,-0.4043103848546654
2,dis_TRINITY_DN10495_c0_g3,3.7990808374293277
1,dis_TRINITY_DN10497_c0_g1,4.1565464325014405
1,dis_TRINITY_DN105_c0_g1,5.020200351238366
2,dis_TRINITY_DN1050_c0_g1,4.971407855509113
1,dis_TRINITY_DN10501_c0_g1,1.274367773654266
8,dis_TRINITY_DN10505_c0_g1,3.4018271075129496
1,dis_TRINITY_DN10506_c0_g1,2.4992849562510164
8,dis_TRINITY_DN10508_c0_g1,2.343359781556792
7,dis_TRINITY_DN10509_c0_g4,0.6092185448945764
1,dis_TRINITY_DN1051_c0_g1,4.560683040230945
1,dis_TRINITY_DN10517_c0_g1,0.7997826381990416
2,dis_TRINITY_DN10518_c0_g1,1.9262412000960552
8,dis_TRINITY_DN10518_c0_g6,1.3774220364979821
1,dis_TRINITY_DN10523_c0_g6,2.870996794702081
2,dis_TRINITY_DN10527_c0_g1,5.65816647861976
2,dis_TRINITY_DN10531_c0_g1,1.9911608393094267
1,dis_TRINITY_DN10537_c0_g1,5.155849625331714
8,dis_TRINITY_DN10538_c0_g1,1.1202865318019652
1,dis_TRINITY_DN1054_c0_g1,3.244497271362432
1,dis_TRINITY_DN10548_c0_g1,3.6236162341594667
8,dis_TRINITY_DN10555_c0_g1,2.6588463241846854
4,dis_TRINITY_DN10558_c0_g2,7.013631240555982
8,dis_TRINITY_DN1056_c0_g1,7.207632990868275
8,dis_TRINITY_DN1057_c0_g1,5.124005120060446
8,dis_TRINITY_DN10573_c2_g3,-1.3160828634523716
8,dis_TRINITY_DN10573_c2_g5,3.2247710131222154
1,dis_TRINITY_DN10574_c0_g2,5.022035692639009
8,dis_TRINITY_DN1058_c0_g1,3.263657917816696
1,dis_TRINITY_DN10594_c0_g1,4.803222545981386
8,dis_TRINITY_DN106_c0_g2,2.999258502101269
4,dis_TRINITY_DN106_c0_g3,0.8944622842756602
7,dis_TRINITY_DN10601_c0_g4,6.40620004141003
4,dis_TRINITY_DN10604_c0_g1,2.9281979993948126
7,dis_TRINITY_DN10605_c0_g1,4.878372228484277
1,dis_TRINITY_DN10610_c0_g1,5.032880450379434
2,dis_TRINITY_DN10610_c0_g2,3.17537378418727
1,dis_TRINITY_DN1062_c0_g2,4.297759610735671
6,dis_TRINITY_DN1063_c0_g1,3.128475709043894
1,dis_TRINITY_DN10632_c0_g1,4.842867546994501
8,dis_TRINITY_DN10643_c0_g1,3.885642343852567
6,dis_TRINITY_DN10647_c0_g1,2.1670344881570163
2,dis_TRINITY_DN10658_c0_g2,4.364502037405931
1,dis_TRINITY_DN1066_c0_g4,6.925302052973056
8,dis_TRINITY_DN10687_c1_g3,3.0722200346251722
2,dis_TRINITY_DN10697_c0_g1,4.565902645836226
8,dis_TRINITY_DN1070_c0_g8,2.705518724089769
7,dis_TRINITY_DN10700_c0_g1,0.7985571239550833
2,dis_TRINITY_DN1071_c0_g1,3.9862499918193923
8,dis_TRINITY_DN10713_c0_g1,4.160095909109809
7,dis_TRINITY_DN1073_c0_g3,3.6874541196182866
1,dis_TRINITY_DN1073_c0_g4,4.973196269903125
7,dis_TRINITY_DN1074_c0_g1,6.14427026528268
8,dis_TRINITY_DN10746_c0_g2,1.11710062354885
8,dis_TRINITY_DN1075_c0_g1,6.8976834570283945
8,dis_TRINITY_DN10759_c0_g1,2.244926712422098
2,dis_TRINITY_DN1076_c0_g1,3.851504166653748
7,dis_TRINITY_DN1077_c0_g1,1.6804595257239483
7,dis_TRINITY_DN1078_c0_g1,5.77255536252617
2,dis_TRINITY_DN10784_c0_g2,1.5972396456507942
1,dis_TRINITY_DN10788_c0_g2,1.7771788836939844
1,dis_TRINITY_DN10789_c0_g3,5.563873578479814
1,dis_TRINITY_DN1079_c0_g1,3.412141617121496
5,dis_TRINITY_DN10797_c0_g1,1.561878116772886
1,dis_TRINITY_DN1080_c1_g1,4.134681217344152
1,dis_TRINITY_DN10808_c0_g1,7.4545781231589565
1,dis_TRINITY_DN10809_c0_g1,4.264781070340106
7,dis_TRINITY_DN1081_c0_g1,3.780715944967449
8,dis_TRINITY_DN1081_c4_g2,3.8281056295464295
1,dis_TRINITY_DN10814_c0_g1,8.90081095307935
8,dis_TRINITY_DN10818_c0_g1,7.029268237369996
7,dis_TRINITY_DN1082_c1_g3,-1.595495102366773
2,dis_TRINITY_DN10821_c0_g1,7.41347155280379
1,dis_TRINITY_DN10823_c0_g1,3.783384572267044
7,dis_TRINITY_DN10826_c0_g1,1.936481548811781
1,dis_TRINITY_DN10827_c0_g1,4.867927421923844
1,dis_TRINITY_DN10828_c0_g1,7.694094872883413
1,dis_TRINITY_DN10828_c0_g2,7.858004526734486
7,dis_TRINITY_DN10829_c0_g1,4.945102897957129
1,dis_TRINITY_DN1083_c0_g1,1.1334941512591004
7,dis_TRINITY_DN10831_c0_g1,0.06105751058647599
1,dis_TRINITY_DN10834_c0_g1,5.508350846864463
2,dis_TRINITY_DN10835_c0_g2,-1.2246248472408652
1,dis_TRINITY_DN10837_c0_g1,10.392384637022424
8,dis_TRINITY_DN10838_c0_g1,0.1729689181706488
5,dis_TRINITY_DN10839_c0_g1,5.978754090769575
8,dis_TRINITY_DN1084_c0_g1,3.181476545727623
1,dis_TRINITY_DN10841_c0_g1,4.024496428797071
1,dis_TRINITY_DN10843_c0_g1,6.263857376085427
8,dis_TRINITY_DN10851_c0_g1,3.404663093449249
7,dis_TRINITY_DN10854_c0_g1,0.14923070829350715
8,dis_TRINITY_DN10859_c0_g1,2.3054321260534616
8,dis_TRINITY_DN10868_c0_g1,1.1170259750232878
1,dis_TRINITY_DN10872_c0_g1,6.42680891051173
8,dis_TRINITY_DN10874_c0_g1,5.568941227529855
1,dis_TRINITY_DN10880_c0_g1,6.396881471179924
1,dis_TRINITY_DN10891_c0_g1,8.17860674682288
8,dis_TRINITY_DN10891_c0_g2,2.0845945026762998
8,dis_TRINITY_DN10894_c0_g1,5.123597794075329
1,dis_TRINITY_DN10897_c0_g1,3.23547753297424
7,dis_TRINITY_DN1090_c0_g1,0.7029989730041368
8,dis_TRINITY_DN1090_c0_g2,4.022570716097666
8,dis_TRINITY_DN1090_c0_g4,3.651991127858663
8,dis_TRINITY_DN10901_c1_g4,4.738462509247265
1,dis_TRINITY_DN10905_c0_g1,4.299965802656175
8,dis_TRINITY_DN10909_c0_g1,2.0392176678270806
8,dis_TRINITY_DN10910_c0_g4,2.2575934804386693
8,dis_TRINITY_DN10913_c0_g1,4.645688075762733
7,dis_TRINITY_DN10922_c0_g1,5.45020699494683
8,dis_TRINITY_DN10923_c0_g3,3.8649094485067237
8,dis_TRINITY_DN10930_c0_g1,3.3399428865855305
2,dis_TRINITY_DN1094_c0_g1,1.0756475789926458
1,dis_TRINITY_DN109406_c0_g1,6.8000895419446445
8,dis_TRINITY_DN109431_c0_g1,2.2453639423711955
1,dis_TRINITY_DN1095_c0_g1,9.162323373005403
8,dis_TRINITY_DN10952_c0_g1,3.082626043623386
8,dis_TRINITY_DN1096_c0_g1,6.090048813177531
1,dis_TRINITY_DN10961_c0_g1,-1.3660000740032434
7,dis_TRINITY_DN109679_c0_g1,0.5234973146876811
8,dis_TRINITY_DN109699_c0_g1,-1.3331809098493839
8,dis_TRINITY_DN1097_c0_g1,2.7341135651160258
2,dis_TRINITY_DN10976_c0_g1,2.974043363397182
7,dis_TRINITY_DN109773_c0_g1,5.08907461262515
1,dis_TRINITY_DN1098_c0_g1,4.823763607887834
1,dis_TRINITY_DN10991_c0_g1,-0.20759477402942203
8,dis_TRINITY_DN10998_c0_g1,5.562171387733555
4,dis_TRINITY_DN10998_c0_g3,3.7738601481726173
8,dis_TRINITY_DN11_c3_g4,7.257216686828597
8,dis_TRINITY_DN1100_c0_g1,3.616713270220492
1,dis_TRINITY_DN11006_c1_g3,2.8418184795848305
8,dis_TRINITY_DN1101_c0_g1,3.5302138420378055
1,dis_TRINITY_DN1101_c0_g9,0.5232848878814851
8,dis_TRINITY_DN110150_c0_g1,3.579709715323986
5,dis_TRINITY_DN1102_c0_g1,4.872962439204881
1,dis_TRINITY_DN11028_c0_g2,2.150656804726742
8,dis_TRINITY_DN11030_c0_g1,3.088231964909393
8,dis_TRINITY_DN11034_c0_g1,5.945707076825817
8,dis_TRINITY_DN11038_c0_g1,5.2542388853823585
7,dis_TRINITY_DN1105_c0_g1,2.1687810094653033
1,dis_TRINITY_DN11056_c0_g1,4.363346672320267
1,dis_TRINITY_DN11059_c0_g1,4.375460343906218
8,dis_TRINITY_DN11064_c0_g1,5.520561591392305
8,dis_TRINITY_DN11067_c0_g1,4.098505568180378
8,dis_TRINITY_DN110703_c0_g1,2.407012922190365
8,dis_TRINITY_DN11073_c0_g1,3.347920357342251
8,dis_TRINITY_DN110755_c0_g1,0.6148678400596834
8,dis_TRINITY_DN11076_c0_g1,2.099752114721546
8,dis_TRINITY_DN1108_c0_g1,1.3008001646773977
1,dis_TRINITY_DN11083_c0_g1,2.9530744199873222
1,dis_TRINITY_DN111_c0_g1,5.346815531831275
8,dis_TRINITY_DN11100_c0_g1,2.2644780632753583
8,dis_TRINITY_DN11104_c0_g4,5.030913874711135
7,dis_TRINITY_DN11112_c0_g1,5.769974965978596
7,dis_TRINITY_DN11116_c0_g1,1.127735372572102
7,dis_TRINITY_DN11135_c0_g1,-1.2480702649180662
1,dis_TRINITY_DN11138_c0_g2,0.5894907930340504
8,dis_TRINITY_DN11138_c0_g3,1.2757726319895681
8,dis_TRINITY_DN11138_c0_g5,2.9816941452413728
6,dis_TRINITY_DN1114_c0_g2,-1.3138270209980545
8,dis_TRINITY_DN11152_c0_g1,2.9822215906192318
1,dis_TRINITY_DN11162_c0_g1,0.9795702251402196
8,dis_TRINITY_DN11168_c0_g1,4.190513619881121
8,dis_TRINITY_DN11169_c0_g1,2.857056134743039
2,dis_TRINITY_DN1117_c0_g1,6.196735112313787
8,dis_TRINITY_DN1117_c0_g2,5.040291781835456
8,dis_TRINITY_DN11178_c0_g1,1.1006403621371557
8,dis_TRINITY_DN11181_c0_g1,5.102335990132556
8,dis_TRINITY_DN11185_c0_g1,1.8766496462778117
1,dis_TRINITY_DN11191_c0_g1,8.215793602649796
8,dis_TRINITY_DN11191_c0_g3,5.653890302033648
8,dis_TRINITY_DN11193_c2_g3,4.408439203674514
1,dis_TRINITY_DN11201_c0_g1,2.6731166269971838
8,dis_TRINITY_DN11209_c0_g2,5.3100765702326695
8,dis_TRINITY_DN1121_c0_g2,5.224488187011165
8,dis_TRINITY_DN11212_c0_g2,5.743766733418767
1,dis_TRINITY_DN1122_c0_g4,3.6954119485278487
8,dis_TRINITY_DN11220_c0_g1,2.3847441068364517
1,dis_TRINITY_DN11221_c0_g1,4.050300587739481
7,dis_TRINITY_DN11224_c0_g1,2.4675466525073135
2,dis_TRINITY_DN1123_c0_g1,2.028038730639822
8,dis_TRINITY_DN11235_c0_g1,4.312126605091981
8,dis_TRINITY_DN11237_c0_g1,5.499743280913944
8,dis_TRINITY_DN11238_c0_g5,3.0355813447890223
8,dis_TRINITY_DN1125_c0_g1,3.1354847536680115
8,dis_TRINITY_DN11250_c0_g1,7.355140860502377
8,dis_TRINITY_DN1126_c0_g1,4.825972601695168
8,dis_TRINITY_DN11260_c0_g1,-0.11161685046002745
8,dis_TRINITY_DN11264_c0_g1,4.534811884832737
1,dis_TRINITY_DN11265_c0_g1,5.41041475886893
2,dis_TRINITY_DN11268_c0_g1,4.509972517065433
1,dis_TRINITY_DN11269_c0_g1,7.0630083522492235
7,dis_TRINITY_DN1127_c0_g1,4.8163828077518565
1,dis_TRINITY_DN11271_c0_g1,3.39875075738426
2,dis_TRINITY_DN11271_c0_g2,4.347316450699687
8,dis_TRINITY_DN11281_c0_g1,0.9050087819703292
7,dis_TRINITY_DN11281_c0_g2,3.0438440666061837
7,dis_TRINITY_DN11288_c0_g1,0.3469479918394142
8,dis_TRINITY_DN11288_c0_g2,5.947097873616718
8,dis_TRINITY_DN1129_c0_g1,2.8064284628448006
1,dis_TRINITY_DN11290_c0_g3,3.490706183187299
8,dis_TRINITY_DN1130_c0_g1,3.5544685353595735
8,dis_TRINITY_DN1130_c0_g2,3.4599371665252234
2,dis_TRINITY_DN11304_c0_g1,4.701432636560117
7,dis_TRINITY_DN11307_c0_g1,6.506051886488721
8,dis_TRINITY_DN1131_c0_g1,2.0891280146659277
8,dis_TRINITY_DN1131_c0_g2,2.3628152252804187
8,dis_TRINITY_DN1132_c0_g1,3.0163751535768193
8,dis_TRINITY_DN11324_c0_g1,8.041481959850925
8,dis_TRINITY_DN11326_c0_g1,4.135912076450209
8,dis_TRINITY_DN11328_c0_g1,7.020197455980309
1,dis_TRINITY_DN11328_c0_g3,6.977123725380453
7,dis_TRINITY_DN1133_c0_g2,4.335952563308508
7,dis_TRINITY_DN11338_c0_g1,5.500029301657907
8,dis_TRINITY_DN11345_c0_g2,1.270583448323454
8,dis_TRINITY_DN11348_c0_g1,2.668106665773204
8,dis_TRINITY_DN11349_c0_g1,4.798224420708873
8,dis_TRINITY_DN1135_c0_g1,2.8688616434625716
7,dis_TRINITY_DN11354_c0_g1,1.971560010607948
1,dis_TRINITY_DN11356_c1_g1,6.338963848060149
1,dis_TRINITY_DN11356_c1_g3,3.5847480706664205
7,dis_TRINITY_DN11358_c0_g1,5.3247813625237255
8,dis_TRINITY_DN1136_c0_g1,3.90813070179375
1,dis_TRINITY_DN11360_c0_g1,4.995137222587411
8,dis_TRINITY_DN11368_c0_g1,3.368873154969981
8,dis_TRINITY_DN11369_c0_g1,2.2404443454347955
8,dis_TRINITY_DN11369_c0_g4,6.618541237935319
8,dis_TRINITY_DN1137_c0_g1,5.770119946467082
1,dis_TRINITY_DN11371_c0_g1,3.9857872257811753
8,dis_TRINITY_DN11373_c0_g1,5.40719203246849
1,dis_TRINITY_DN11377_c0_g4,4.692269502148843
1,dis_TRINITY_DN11379_c0_g2,2.9224573373404006
8,dis_TRINITY_DN11387_c0_g1,7.1362846158448
1,dis_TRINITY_DN11389_c0_g1,4.112579650360444
7,dis_TRINITY_DN1139_c0_g1,5.014509011396026
8,dis_TRINITY_DN1139_c0_g4,5.684298678063774
1,dis_TRINITY_DN11394_c0_g1,4.17395402228787
6,dis_TRINITY_DN11394_c0_g2,1.9671217285849498
1,dis_TRINITY_DN11394_c0_g4,6.722755498504656
8,dis_TRINITY_DN114_c0_g1,2.969371465349804
2,dis_TRINITY_DN1140_c0_g1,5.614615855121929
8,dis_TRINITY_DN11401_c0_g4,3.6811884296295823
4,dis_TRINITY_DN11407_c0_g1,3.642870649749488
1,dis_TRINITY_DN11407_c0_g4,2.308528806507085
7,dis_TRINITY_DN1141_c0_g1,6.91106595660891
8,dis_TRINITY_DN1142_c0_g1,9.227898626944423
1,dis_TRINITY_DN11424_c0_g1,2.3758426973918754
1,dis_TRINITY_DN1143_c0_g1,6.267991913448722
7,dis_TRINITY_DN11430_c0_g1,6.1862676660162625
8,dis_TRINITY_DN11447_c0_g1,3.9105112189752878
7,dis_TRINITY_DN1145_c0_g2,1.3860825988482643
1,dis_TRINITY_DN1146_c1_g1,1.341259685322258
1,dis_TRINITY_DN11462_c0_g2,3.648235370205675
1,dis_TRINITY_DN1147_c0_g3,2.0019406866705465
1,dis_TRINITY_DN1147_c0_g6,-0.981622078884732
2,dis_TRINITY_DN1147_c0_g7,4.647580918795108
1,dis_TRINITY_DN11470_c0_g1,2.036983656848826
2,dis_TRINITY_DN11473_c0_g1,9.744526045963182
8,dis_TRINITY_DN1148_c0_g1,3.193932341421622
8,dis_TRINITY_DN11483_c0_g2,2.7794395062427713
1,dis_TRINITY_DN11486_c0_g1,4.423084622385282
8,dis_TRINITY_DN11492_c0_g2,2.9624175639168953
8,dis_TRINITY_DN11492_c0_g4,3.3449576440751008
1,dis_TRINITY_DN11493_c0_g2,2.3783335811779227
8,dis_TRINITY_DN11496_c0_g1,4.245491758117656
8,dis_TRINITY_DN11497_c0_g1,5.816818310114852
7,dis_TRINITY_DN11498_c0_g1,4.930878072750599
8,dis_TRINITY_DN11499_c0_g1,4.234891645464122
8,dis_TRINITY_DN11499_c0_g2,2.2702620326883642
1,dis_TRINITY_DN115_c0_g1,8.533196724774394
1,dis_TRINITY_DN115_c0_g3,2.2144107954935177
7,dis_TRINITY_DN115_c0_g5,5.131601830598165
1,dis_TRINITY_DN11500_c0_g1,-0.728995542637316
1,dis_TRINITY_DN11501_c0_g4,3.9951112963888784
8,dis_TRINITY_DN11502_c0_g1,7.20858183449773
8,dis_TRINITY_DN11503_c1_g1,0.16993292195687396
7,dis_TRINITY_DN11506_c0_g1,3.3259116285611445
1,dis_TRINITY_DN11507_c0_g1,6.7527497984490195
8,dis_TRINITY_DN11508_c0_g2,-1.1676953776161987
7,dis_TRINITY_DN1151_c0_g2,3.943041609111054
8,dis_TRINITY_DN1151_c0_g5,4.08208431462173
8,dis_TRINITY_DN1151_c0_g6,5.3705431067957905
7,dis_TRINITY_DN11511_c0_g4,3.2671562914203265
1,dis_TRINITY_DN11513_c0_g1,2.2371526256704684
8,dis_TRINITY_DN11513_c0_g4,2.8422188560038304
8,dis_TRINITY_DN11514_c0_g1,4.608114467094764
8,dis_TRINITY_DN11516_c0_g2,6.630911830217899
2,dis_TRINITY_DN11516_c0_g3,6.579961514021828
8,dis_TRINITY_DN11517_c0_g2,6.676243830821788
8,dis_TRINITY_DN11519_c0_g1,6.443913348989284
7,dis_TRINITY_DN11524_c0_g1,3.665912778426099
1,dis_TRINITY_DN11525_c0_g1,3.100219896937496
8,dis_TRINITY_DN11526_c0_g1,7.020073125241002
2,dis_TRINITY_DN11528_c0_g1,4.36766373793745
8,dis_TRINITY_DN11530_c0_g1,3.155188752959331
8,dis_TRINITY_DN11536_c0_g1,1.6473651768107063
1,dis_TRINITY_DN11537_c0_g2,4.2635836816209975
8,dis_TRINITY_DN11537_c0_g4,2.5862354632770677
8,dis_TRINITY_DN11537_c0_g5,-1.3198276910138471
2,dis_TRINITY_DN1154_c0_g1,4.0331089429149465
7,dis_TRINITY_DN11548_c0_g1,2.812928146891466
7,dis_TRINITY_DN11548_c0_g2,-0.057640402737292984
