PS,GeneID,gamete
8,dis_TRINITY_DN10262_c0_g1,1.941131830493138
8,dis_TRINITY_DN10269_c0_g1,2.2018329289580683
8,dis_TRINITY_DN1027_c2_g2,4.543343670633961
1,dis_TRINITY_DN1027_c2_g4,5.578482255338401
1,dis_TRINITY_DN10276_c0_g1,2.130288075873561
4,dis_TRINITY_DN1028_c0_g2,3.450585549990619
8,dis_TRINITY_DN10280_c0_g4,5.900271251441689
1,dis_TRINITY_DN10280_c0_g5,1.7161607334761104
8,dis_TRINITY_DN1029_c0_g1,3.402192465020652
1,dis_TRINITY_DN10291_c0_g1,1.5437130679774087
1,dis_TRINITY_DN10292_c0_g2,4.441767347121734
1,dis_TRINITY_DN1030_c0_g2,5.071462055423401
8,dis_TRINITY_DN10301_c0_g1,6.726051760773213
8,dis_TRINITY_DN10304_c0_g1,6.132586851682756
7,dis_TRINITY_DN10305_c0_g2,3.772062659649178
7,dis_TRINITY_DN10305_c0_g5,5.636808309020375
1,dis_TRINITY_DN10309_c0_g1,0.4340971240782858
8,dis_TRINITY_DN1031_c0_g1,0.8861415115506297
7,dis_TRINITY_DN10310_c3_g2,2.342465824672611
8,dis_TRINITY_DN10335_c0_g4,3.1847446104479276
8,dis_TRINITY_DN10336_c0_g1,8.0780372295925
8,dis_TRINITY_DN10343_c0_g1,4.225846815119585
8,dis_TRINITY_DN10347_c0_g1,3.5861457960221017
1,dis_TRINITY_DN1035_c0_g1,6.058071957496771
7,dis_TRINITY_DN10350_c0_g1,4.383210459809058
8,dis_TRINITY_DN10351_c0_g1,5.864668516481387
8,dis_TRINITY_DN10353_c0_g1,-0.13353554227610198
8,dis_TRINITY_DN10357_c0_g1,7.463120295293807
1,dis_TRINITY_DN10359_c1_g4,6.219858358430478
5,dis_TRINITY_DN1036_c0_g2,2.8095548241722588
1,dis_TRINITY_DN1036_c0_g4,6.381203799018768
8,dis_TRINITY_DN10362_c0_g2,1.5718754821299268
1,dis_TRINITY_DN10366_c0_g1,6.278049623713314
8,dis_TRINITY_DN10368_c0_g1,4.435284482894714
8,dis_TRINITY_DN10379_c0_g1,1.5148591474928943
8,dis_TRINITY_DN1038_c0_g1,0.6902672183176388
8,dis_TRINITY_DN1038_c0_g2,0.934096525521616
8,dis_TRINITY_DN1039_c0_g1,2.3040352459851317
1,dis_TRINITY_DN104_c0_g1,3.0095388313485367
8,dis_TRINITY_DN104_c0_g2,2.300496137045798
1,dis_TRINITY_DN10402_c0_g1,3.6551897932905884
8,dis_TRINITY_DN10403_c0_g2,7.435904067188366
8,dis_TRINITY_DN10403_c0_g3,1.3075382748143844
7,dis_TRINITY_DN10406_c0_g1,6.435254670074128
7,dis_TRINITY_DN10415_c0_g1,4.258708537474685
8,dis_TRINITY_DN104197_c0_g1,2.8881353539435217
2,dis_TRINITY_DN10422_c0_g1,3.1588616800729703
7,dis_TRINITY_DN10423_c0_g1,1.3130527482077958
8,dis_TRINITY_DN10435_c0_g1,5.4513347624196715
1,dis_TRINITY_DN10438_c0_g1,2.6403873764356183
2,dis_TRINITY_DN10439_c0_g1,4.035616965083232
7,dis_TRINITY_DN1044_c0_g1,7.49864710034979
8,dis_TRINITY_DN10442_c0_g1,5.229224721068544
8,dis_TRINITY_DN10445_c0_g1,6.711374955110805
1,dis_TRINITY_DN10446_c0_g1,8.60756268107962
2,dis_TRINITY_DN10446_c0_g2,2.358651365627005
2,dis_TRINITY_DN10450_c0_g2,6.615828029794005
8,dis_TRINITY_DN10450_c0_g4,7.9161317201797
1,dis_TRINITY_DN10451_c0_g1,1.8344612378495617
8,dis_TRINITY_DN10452_c0_g1,1.2844516457784558
1,dis_TRINITY_DN10453_c0_g2,2.8977288909224663
1,dis_TRINITY_DN10454_c0_g2,4.662091584210784
1,dis_TRINITY_DN10456_c0_g1,3.9378460714156067
8,dis_TRINITY_DN10457_c0_g1,2.8975067475739995
7,dis_TRINITY_DN1046_c0_g1,3.3608544235870417
7,dis_TRINITY_DN10462_c0_g1,4.25652832381548
1,dis_TRINITY_DN10463_c0_g1,3.661178899049162
1,dis_TRINITY_DN10463_c0_g4,4.58809146909429
1,dis_TRINITY_DN10464_c0_g1,2.9263171852175764
8,dis_TRINITY_DN10464_c0_g2,2.166764288725246
3,dis_TRINITY_DN10465_c0_g3,3.6677634055059722
1,dis_TRINITY_DN10468_c0_g1,7.278836248488878
2,dis_TRINITY_DN1047_c0_g1,4.8659908686968
1,dis_TRINITY_DN10471_c0_g1,5.1266293945047
8,dis_TRINITY_DN10471_c0_g2,2.790156838921434
8,dis_TRINITY_DN10472_c0_g1,9.402318689493297
8,dis_TRINITY_DN10477_c0_g1,2.91324785506761
7,dis_TRINITY_DN10477_c0_g2,0.01340630093799089
8,dis_TRINITY_DN10477_c0_g3,2.7501936748050335
1,dis_TRINITY_DN10479_c0_g1,5.335796545223955
7,dis_TRINITY_DN10480_c0_g1,3.639903109433821
1,dis_TRINITY_DN10481_c0_g1,5.5641684347535305
8,dis_TRINITY_DN10483_c0_g3,9.187037237442723
8,dis_TRINITY_DN10484_c0_g1,2.6300246172811805
5,dis_TRINITY_DN1049_c0_g1,4.223523460251941
8,dis_TRINITY_DN10490_c0_g2,1.8992139189960642
1,dis_TRINITY_DN10492_c0_g1,5.637006977240325
8,dis_TRINITY_DN10493_c0_g3,3.0105725558820646
7,dis_TRINITY_DN10495_c0_g2,0.26777945815746107
2,dis_TRINITY_DN10495_c0_g3,3.4462927487230957
1,dis_TRINITY_DN10497_c0_g1,3.2687411942668003
1,dis_TRINITY_DN105_c0_g1,4.7362496438724655
2,dis_TRINITY_DN1050_c0_g1,4.354058263982026
1,dis_TRINITY_DN10501_c0_g1,1.0616473855408084
8,dis_TRINITY_DN10505_c0_g1,2.4283759329812655
1,dis_TRINITY_DN10506_c0_g1,2.334687304450063
8,dis_TRINITY_DN10508_c0_g1,3.3097264417472343
7,dis_TRINITY_DN10509_c0_g4,0.4009391509074579
1,dis_TRINITY_DN1051_c0_g1,4.910419049488631
1,dis_TRINITY_DN10517_c0_g1,0.6746452688191427
2,dis_TRINITY_DN10518_c0_g1,2.0499665739949338
8,dis_TRINITY_DN10518_c0_g6,1.4419555974133842
1,dis_TRINITY_DN10523_c0_g6,3.8053258534191583
2,dis_TRINITY_DN10527_c0_g1,8.114652531943708
2,dis_TRINITY_DN10531_c0_g1,3.270320651406003
1,dis_TRINITY_DN10537_c0_g1,4.268930652557643
8,dis_TRINITY_DN10538_c0_g1,0.5506409430235245
1,dis_TRINITY_DN1054_c0_g1,2.691873810086703
1,dis_TRINITY_DN10542_c0_g1,-1.2090625325599105
1,dis_TRINITY_DN10548_c0_g1,7.859752455424671
8,dis_TRINITY_DN10555_c0_g1,6.102202806859767
4,dis_TRINITY_DN10558_c0_g2,11.29447097882758
8,dis_TRINITY_DN1056_c0_g1,6.309025729152696
8,dis_TRINITY_DN1057_c0_g1,4.190470224063268
8,dis_TRINITY_DN10573_c2_g5,3.302113427371128
1,dis_TRINITY_DN10574_c0_g2,4.142035088334968
8,dis_TRINITY_DN1058_c0_g1,2.882786659754632
1,dis_TRINITY_DN10594_c0_g1,4.73738103643973
8,dis_TRINITY_DN106_c0_g2,4.662134713743493
4,dis_TRINITY_DN106_c0_g3,1.6100219485821428
7,dis_TRINITY_DN10601_c0_g4,6.218683478547228
4,dis_TRINITY_DN10604_c0_g1,2.575295426882456
7,dis_TRINITY_DN10605_c0_g1,6.775442065293587
1,dis_TRINITY_DN10610_c0_g1,5.048525553341028
2,dis_TRINITY_DN10610_c0_g2,3.6361919745296394
1,dis_TRINITY_DN1062_c0_g2,5.38789951333548
6,dis_TRINITY_DN1063_c0_g1,2.3717321718723303
1,dis_TRINITY_DN10632_c0_g1,7.373405941637776
8,dis_TRINITY_DN10643_c0_g1,3.2845607079850323
6,dis_TRINITY_DN10647_c0_g1,1.7980156599895676
2,dis_TRINITY_DN10658_c0_g2,4.026770581510692
1,dis_TRINITY_DN1066_c0_g4,9.577364245960123
8,dis_TRINITY_DN10687_c1_g3,2.294696454186405
2,dis_TRINITY_DN10697_c0_g1,4.606236845559306
8,dis_TRINITY_DN1070_c0_g8,1.697982654775743
7,dis_TRINITY_DN10700_c0_g1,0.5429528995437506
2,dis_TRINITY_DN1071_c0_g1,3.975413246009107
8,dis_TRINITY_DN10713_c0_g1,3.023671904647338
7,dis_TRINITY_DN1073_c0_g3,6.079534580875899
1,dis_TRINITY_DN1073_c0_g4,4.1006071066491785
7,dis_TRINITY_DN1074_c0_g1,6.449804058747189
8,dis_TRINITY_DN10746_c0_g2,1.0660537760860087
8,dis_TRINITY_DN1075_c0_g1,9.069810227946725
8,dis_TRINITY_DN10759_c0_g1,1.6552690153552736
2,dis_TRINITY_DN1076_c0_g1,3.613938068790192
7,dis_TRINITY_DN1077_c0_g1,1.5181317533709318
7,dis_TRINITY_DN1078_c0_g1,5.590214674588028
2,dis_TRINITY_DN10784_c0_g2,3.56028377369403
1,dis_TRINITY_DN10788_c0_g2,1.2991163213151788
1,dis_TRINITY_DN10789_c0_g3,4.851440209801749
1,dis_TRINITY_DN1079_c0_g1,2.898966298390548
5,dis_TRINITY_DN10797_c0_g1,1.9941913437129823
1,dis_TRINITY_DN10798_c0_g1,-1.3430351929995767
1,dis_TRINITY_DN1080_c1_g1,4.283202280018918
1,dis_TRINITY_DN10808_c0_g1,6.8340309024382
1,dis_TRINITY_DN10809_c0_g1,3.311024404181236
7,dis_TRINITY_DN1081_c0_g1,5.514399153920291
8,dis_TRINITY_DN1081_c4_g2,4.774468833996249
1,dis_TRINITY_DN10814_c0_g1,8.836410797216484
8,dis_TRINITY_DN10818_c0_g1,7.80896031905508
7,dis_TRINITY_DN1082_c1_g3,-0.9203964774682919
2,dis_TRINITY_DN10821_c0_g1,7.3774140022135635
1,dis_TRINITY_DN10823_c0_g1,2.4942301936005773
7,dis_TRINITY_DN10826_c0_g1,3.58096980040433
1,dis_TRINITY_DN10827_c0_g1,5.344428557481128
1,dis_TRINITY_DN10828_c0_g1,6.351109784636364
1,dis_TRINITY_DN10828_c0_g2,7.236490368214806
7,dis_TRINITY_DN10829_c0_g1,4.584720209598104
1,dis_TRINITY_DN1083_c0_g1,3.0284475855107496
7,dis_TRINITY_DN10831_c0_g1,5.9671810979073125
1,dis_TRINITY_DN10834_c0_g1,3.9056180848462665
2,dis_TRINITY_DN10835_c0_g2,7.3318681116399995
1,dis_TRINITY_DN10837_c0_g1,11.10312295861648
8,dis_TRINITY_DN10838_c0_g1,4.965220891940844
5,dis_TRINITY_DN10839_c0_g1,4.9997098238577955
8,dis_TRINITY_DN1084_c0_g1,3.1632501199450305
1,dis_TRINITY_DN10841_c0_g1,3.277544132901811
1,dis_TRINITY_DN10843_c0_g1,6.147929294796218
8,dis_TRINITY_DN10851_c0_g1,2.509266121153513
7,dis_TRINITY_DN10854_c0_g1,1.5270545531703974
8,dis_TRINITY_DN10859_c0_g1,1.5985743030209472
8,dis_TRINITY_DN10868_c0_g1,2.837173252896882
1,dis_TRINITY_DN10872_c0_g1,6.786571888708634
8,dis_TRINITY_DN10874_c0_g1,4.970136227174067
1,dis_TRINITY_DN10880_c0_g1,7.084125921101029
1,dis_TRINITY_DN10891_c0_g1,7.974586381312497
8,dis_TRINITY_DN10891_c0_g2,3.136309037742901
8,dis_TRINITY_DN10894_c0_g1,4.421502891906185
1,dis_TRINITY_DN10897_c0_g1,3.1406028562644166
7,dis_TRINITY_DN1090_c0_g1,3.2995592326275234
8,dis_TRINITY_DN1090_c0_g2,3.9464525648879767
8,dis_TRINITY_DN1090_c0_g4,7.412964863999202
8,dis_TRINITY_DN10901_c1_g4,4.801218916543521
1,dis_TRINITY_DN10905_c0_g1,3.613360124782108
8,dis_TRINITY_DN10909_c0_g1,1.6629966425645057
8,dis_TRINITY_DN10910_c0_g4,2.4750096131890977
8,dis_TRINITY_DN10913_c0_g1,5.007984770455459
7,dis_TRINITY_DN10922_c0_g1,5.80039577926412
8,dis_TRINITY_DN10923_c0_g3,2.9919770916742334
8,dis_TRINITY_DN10930_c0_g1,3.091305071406198
2,dis_TRINITY_DN1094_c0_g1,4.93788192308216
1,dis_TRINITY_DN109406_c0_g1,6.663927888592455
8,dis_TRINITY_DN109431_c0_g1,2.2456540736949226
1,dis_TRINITY_DN1095_c0_g1,9.24594460612881
8,dis_TRINITY_DN10952_c0_g1,3.857431466414697
8,dis_TRINITY_DN1096_c0_g1,5.703590805474443
1,dis_TRINITY_DN10961_c0_g1,5.24296285157921
7,dis_TRINITY_DN109679_c0_g1,1.2422893971211393
8,dis_TRINITY_DN109699_c0_g1,6.146463137456072
8,dis_TRINITY_DN1097_c0_g1,2.6226207318540364
2,dis_TRINITY_DN10976_c0_g1,2.3098206570841784
7,dis_TRINITY_DN109773_c0_g1,5.265761663201072
1,dis_TRINITY_DN1098_c0_g1,4.25856208395554
1,dis_TRINITY_DN10991_c0_g1,5.8758207350098495
8,dis_TRINITY_DN10998_c0_g1,9.09416297534974
4,dis_TRINITY_DN10998_c0_g3,2.6971653382179452
8,dis_TRINITY_DN11_c3_g4,7.614692967256461
8,dis_TRINITY_DN1100_c0_g1,2.837373114875625
1,dis_TRINITY_DN11006_c1_g3,1.7934172167576752
8,dis_TRINITY_DN1101_c0_g1,4.44561878362723
1,dis_TRINITY_DN1101_c0_g9,1.1261720034095495
8,dis_TRINITY_DN110150_c0_g1,3.275682088962668
5,dis_TRINITY_DN1102_c0_g1,4.281706299392643
1,dis_TRINITY_DN11028_c0_g2,1.8440426537476893
8,dis_TRINITY_DN11030_c0_g1,2.5649780220773755
8,dis_TRINITY_DN11034_c0_g1,7.966302165442169
8,dis_TRINITY_DN11038_c0_g1,5.773301888402215
7,dis_TRINITY_DN1105_c0_g1,3.7213179860259418
1,dis_TRINITY_DN11056_c0_g1,3.507513678344858
1,dis_TRINITY_DN11059_c0_g1,3.3748588930797325
8,dis_TRINITY_DN11064_c0_g1,5.0891275694402465
8,dis_TRINITY_DN11067_c0_g1,3.8617847425106615
8,dis_TRINITY_DN110703_c0_g1,4.471900398636899
8,dis_TRINITY_DN11073_c0_g1,3.3704470170425385
8,dis_TRINITY_DN110755_c0_g1,2.0402491766604003
8,dis_TRINITY_DN11076_c0_g1,2.5324333827697623
8,dis_TRINITY_DN1108_c0_g1,1.9192357017447277
1,dis_TRINITY_DN11083_c0_g1,2.767567769043676
1,dis_TRINITY_DN110960_c0_g1,-0.8225663934592046
1,dis_TRINITY_DN111_c0_g1,5.540150217607666
8,dis_TRINITY_DN11100_c0_g1,5.564950981603708
8,dis_TRINITY_DN11104_c0_g4,7.652903593716078
7,dis_TRINITY_DN11112_c0_g1,10.824201449434284
7,dis_TRINITY_DN11116_c0_g1,0.5126465544308946
7,dis_TRINITY_DN11135_c0_g1,5.363063964272988
1,dis_TRINITY_DN11138_c0_g2,7.754579222796254
8,dis_TRINITY_DN11138_c0_g3,1.7366283200675021
8,dis_TRINITY_DN11138_c0_g5,2.138554865106156
6,dis_TRINITY_DN1114_c0_g2,6.638879748354451
8,dis_TRINITY_DN11152_c0_g1,9.887926917389219
1,dis_TRINITY_DN11162_c0_g1,2.8558043391690715
8,dis_TRINITY_DN11168_c0_g1,4.621881358106567
8,dis_TRINITY_DN11169_c0_g1,3.762274032998784
2,dis_TRINITY_DN1117_c0_g1,5.140340187343909
8,dis_TRINITY_DN1117_c0_g2,5.077231009654306
8,dis_TRINITY_DN11178_c0_g1,0.25795975338221966
8,dis_TRINITY_DN11181_c0_g1,4.230147403553607
8,dis_TRINITY_DN11185_c0_g1,1.9901562730808524
1,dis_TRINITY_DN11191_c0_g1,8.25251991627619
8,dis_TRINITY_DN11191_c0_g3,8.058465681433123
8,dis_TRINITY_DN11193_c2_g3,4.975816204963669
1,dis_TRINITY_DN11201_c0_g1,2.346090311574182
8,dis_TRINITY_DN11209_c0_g2,4.621181896169229
8,dis_TRINITY_DN1121_c0_g2,6.714889366616685
8,dis_TRINITY_DN11212_c0_g2,4.742095835908752
1,dis_TRINITY_DN1122_c0_g4,3.8909199038227222
8,dis_TRINITY_DN11220_c0_g1,1.862934085511455
1,dis_TRINITY_DN11221_c0_g1,3.801714112094704
7,dis_TRINITY_DN11224_c0_g1,2.3120089833323547
2,dis_TRINITY_DN1123_c0_g1,2.2031137988985767
8,dis_TRINITY_DN11235_c0_g1,4.373208820682754
8,dis_TRINITY_DN11237_c0_g1,4.495740207500646
8,dis_TRINITY_DN11238_c0_g5,1.93251692997275
8,dis_TRINITY_DN1125_c0_g1,7.735821720202001
8,dis_TRINITY_DN11250_c0_g1,9.711243473924366
8,dis_TRINITY_DN1126_c0_g1,3.777945431466777
8,dis_TRINITY_DN11260_c0_g1,0.24175965021320345
8,dis_TRINITY_DN11264_c0_g1,7.635775730654473
1,dis_TRINITY_DN11265_c0_g1,7.4133374899528395
2,dis_TRINITY_DN11268_c0_g1,8.74210369345576
1,dis_TRINITY_DN11269_c0_g1,5.461688659064332
7,dis_TRINITY_DN1127_c0_g1,3.8928447010454676
1,dis_TRINITY_DN11271_c0_g1,2.7505162068468167
2,dis_TRINITY_DN11271_c0_g2,4.2878986961906085
8,dis_TRINITY_DN11281_c0_g1,0.3241344332819288
7,dis_TRINITY_DN11281_c0_g2,3.663919297812769
7,dis_TRINITY_DN11288_c0_g1,0.9260399259058788
8,dis_TRINITY_DN11288_c0_g2,5.417176611094866
8,dis_TRINITY_DN1129_c0_g1,3.249051875907266
1,dis_TRINITY_DN11290_c0_g3,2.970554360092194
8,dis_TRINITY_DN1130_c0_g1,3.096118476041647
8,dis_TRINITY_DN1130_c0_g2,3.1688464287873184
2,dis_TRINITY_DN11304_c0_g1,5.1371381625224615
7,dis_TRINITY_DN11307_c0_g1,5.9244368372192024
8,dis_TRINITY_DN1131_c0_g1,7.597777043306457
8,dis_TRINITY_DN1131_c0_g2,3.203671765236402
8,dis_TRINITY_DN1132_c0_g1,2.331837591622432
8,dis_TRINITY_DN11324_c0_g1,7.542024224420601
8,dis_TRINITY_DN11326_c0_g1,5.729088553741251
8,dis_TRINITY_DN11328_c0_g1,6.672453074880224
1,dis_TRINITY_DN11328_c0_g3,7.9810718694720375
7,dis_TRINITY_DN1133_c0_g2,3.524268388831214
7,dis_TRINITY_DN11338_c0_g1,8.084891971825835
8,dis_TRINITY_DN11345_c0_g2,0.6185832891851422
8,dis_TRINITY_DN11348_c0_g1,3.2447064013535627
8,dis_TRINITY_DN11349_c0_g1,4.085882653896228
8,dis_TRINITY_DN1135_c0_g1,3.772727203470001
7,dis_TRINITY_DN11354_c0_g1,1.6117361295224018
1,dis_TRINITY_DN11356_c1_g1,6.466473636177812
1,dis_TRINITY_DN11356_c1_g3,3.957562699308503
7,dis_TRINITY_DN11358_c0_g1,4.901288661455704
8,dis_TRINITY_DN1136_c0_g1,3.180259864605227
1,dis_TRINITY_DN11360_c0_g1,3.4842290895770516
8,dis_TRINITY_DN11368_c0_g1,0.6630375140552323
8,dis_TRINITY_DN11369_c0_g1,2.6477483343841492
8,dis_TRINITY_DN11369_c0_g4,6.860313863376346
8,dis_TRINITY_DN1137_c0_g1,7.084209914595575
1,dis_TRINITY_DN11371_c0_g1,4.41732424324028
8,dis_TRINITY_DN11373_c0_g1,4.214373243114354
1,dis_TRINITY_DN11377_c0_g4,5.986277283846606
1,dis_TRINITY_DN11379_c0_g2,2.2877083268738057
8,dis_TRINITY_DN11387_c0_g1,6.997696803485698
1,dis_TRINITY_DN11389_c0_g1,3.734364774261214
7,dis_TRINITY_DN1139_c0_g1,4.687247610389007
8,dis_TRINITY_DN1139_c0_g4,4.907580652050573
1,dis_TRINITY_DN11394_c0_g1,3.1732258987402746
6,dis_TRINITY_DN11394_c0_g2,2.13947675387137
1,dis_TRINITY_DN11394_c0_g4,6.0422780324586345
8,dis_TRINITY_DN114_c0_g1,3.121754902631693
2,dis_TRINITY_DN1140_c0_g1,5.441338851458338
8,dis_TRINITY_DN11401_c0_g4,2.6527296960142026
4,dis_TRINITY_DN11407_c0_g1,2.761987041981139
1,dis_TRINITY_DN11407_c0_g4,0.7989114627962517
7,dis_TRINITY_DN1141_c0_g1,6.131738592185005
8,dis_TRINITY_DN1142_c0_g1,8.601983833272792
1,dis_TRINITY_DN11424_c0_g1,2.789665603196645
1,dis_TRINITY_DN1143_c0_g1,5.954983569181814
7,dis_TRINITY_DN11430_c0_g1,5.707288394588993
8,dis_TRINITY_DN11447_c0_g1,5.750942994237882
7,dis_TRINITY_DN1145_c0_g2,5.392195282583057
1,dis_TRINITY_DN1146_c1_g1,1.3070145286983441
1,dis_TRINITY_DN11462_c0_g2,3.725899912683092
1,dis_TRINITY_DN1147_c0_g3,1.6635538794993205
1,dis_TRINITY_DN1147_c0_g6,-0.2754298341642796
2,dis_TRINITY_DN1147_c0_g7,6.135831023598187
1,dis_TRINITY_DN11470_c0_g1,4.185926883741979
2,dis_TRINITY_DN11473_c0_g1,9.150836627558887
8,dis_TRINITY_DN1148_c0_g1,3.72632820001736
8,dis_TRINITY_DN11483_c0_g2,2.4837282931886113
1,dis_TRINITY_DN11486_c0_g1,3.6429834746352086
8,dis_TRINITY_DN11492_c0_g2,2.264622733016908
8,dis_TRINITY_DN11492_c0_g4,5.4342236247235505
1,dis_TRINITY_DN11493_c0_g2,2.3995229702444885
8,dis_TRINITY_DN11496_c0_g1,3.805846647917476
8,dis_TRINITY_DN11497_c0_g1,5.454335360019759
7,dis_TRINITY_DN11498_c0_g1,3.4926743846322874
8,dis_TRINITY_DN11499_c0_g1,3.8087681273229834
8,dis_TRINITY_DN11499_c0_g2,1.3982855647754922
1,dis_TRINITY_DN115_c0_g1,9.183872502641666
1,dis_TRINITY_DN115_c0_g3,4.400689183622624
7,dis_TRINITY_DN115_c0_g5,4.872875996569746
1,dis_TRINITY_DN11500_c0_g1,1.5468402073263727
1,dis_TRINITY_DN11501_c0_g4,3.286397633095767
8,dis_TRINITY_DN11502_c0_g1,6.28685231196785
8,dis_TRINITY_DN11503_c1_g1,-0.06852975491090724
7,dis_TRINITY_DN11506_c0_g1,3.075488261790336
1,dis_TRINITY_DN11507_c0_g1,7.513052793515758
8,dis_TRINITY_DN11508_c0_g2,4.456330595083628
7,dis_TRINITY_DN1151_c0_g2,3.8435045186996772
8,dis_TRINITY_DN1151_c0_g5,2.4943843521535682
8,dis_TRINITY_DN1151_c0_g6,5.368605409300676
7,dis_TRINITY_DN11511_c0_g4,2.7757189859834046
1,dis_TRINITY_DN11513_c0_g1,2.0063269238170416
8,dis_TRINITY_DN11513_c0_g4,2.151066587723106
8,dis_TRINITY_DN11514_c0_g1,4.9527321963618185
8,dis_TRINITY_DN11516_c0_g2,6.308775410405009
2,dis_TRINITY_DN11516_c0_g3,4.830912823567142
8,dis_TRINITY_DN11517_c0_g2,6.119132089886702
8,dis_TRINITY_DN11519_c0_g1,5.474222029687018
7,dis_TRINITY_DN11524_c0_g1,3.705506607169314
1,dis_TRINITY_DN11525_c0_g1,3.7622508255255687
8,dis_TRINITY_DN11526_c0_g1,5.700331717076976
2,dis_TRINITY_DN11528_c0_g1,3.3565348198140206
8,dis_TRINITY_DN11530_c0_g1,4.742276386544084
8,dis_TRINITY_DN11536_c0_g1,4.619798105726337
1,dis_TRINITY_DN11537_c0_g2,6.499396951673068
8,dis_TRINITY_DN11537_c0_g4,3.113420393094766
8,dis_TRINITY_DN11537_c0_g5,-0.5870831001440787
2,dis_TRINITY_DN1154_c0_g1,3.527933718623571
