PS,GeneID,holdfast,reptip,stipe,vegtip
1,dis_TRINITY_DN1019_c0_g2,4.849346955060196,4.205952193418027,4.793982830234069,4.248196611177975
1,dis_TRINITY_DN10198_c0_g3,1.4964403751661945,3.315357221962825,1.0391926707500065,2.753791234805563
1,dis_TRINITY_DN102_c0_g1,9.898955265595674,9.736020588809609,10.525422693378058,10.618470102968516
1,dis_TRINITY_DN1020_c0_g1,7.332970764346576,8.049661681944414,6.578286072097114,7.46627281015112
8,dis_TRINITY_DN10208_c0_g1,4.2658839982482935,4.394074420206049,3.8738796461605944,3.1551072012840837
1,dis_TRINITY_DN10211_c0_g1,1.1374396538072344,3.0221998748139454,1.2019342221814853,1.7605518821871846
1,dis_TRINITY_DN10212_c0_g2,2.0296036779737197,1.9944750367206994,2.222577929825593,2.4641134601169123
8,dis_TRINITY_DN10214_c1_g1,4.8972601281774315,4.329928638930891,5.123052139497316,4.818022811010899
3,dis_TRINITY_DN10219_c0_g1,4.835124683399506,4.565323012006124,5.3232665755607345,4.766384556105536
8,dis_TRINITY_DN10229_c0_g1,3.627858986380317,2.5391339437154796,3.9105732780667233,3.0127259233964385
8,dis_TRINITY_DN1023_c0_g1,-1.2999141261793445,0.687489120272976,-1.1849891695977097,-1.182529868684338
1,dis_TRINITY_DN10236_c0_g1,2.8507762442072453,4.958633406094589,5.772266981872569,4.724668161613685
7,dis_TRINITY_DN10242_c0_g1,6.837376181779159,6.453777171653335,6.483142026542466,6.272627569897048
7,dis_TRINITY_DN10243_c0_g1,4.524517958185024,3.8180608299167664,3.8809191798932776,4.482868318683678
1,dis_TRINITY_DN10249_c1_g1,7.440942557474237,5.9381787032846045,5.917452705548072,4.337857177527679
8,dis_TRINITY_DN10250_c0_g1,2.042808319247739,2.0852317198514365,2.416351137552188,1.9742820654344044
8,dis_TRINITY_DN10251_c0_g2,1.9952313402391142,0.3926163206251555,2.6457752298618744,2.280303834782357
1,dis_TRINITY_DN10255_c0_g1,3.7364863697264936,3.9536574307693306,3.8520636329506868,4.137339030719635
8,dis_TRINITY_DN10262_c0_g1,2.176427696968791,2.9297533197386336,1.947323876688523,2.016611709197413
8,dis_TRINITY_DN10269_c0_g1,1.3015730500475173,2.6724553826336077,1.3836020023697693,1.1175040311694
8,dis_TRINITY_DN1027_c2_g2,4.072486340024493,4.162591123357525,4.21866720017036,4.153138754942408
1,dis_TRINITY_DN1027_c2_g4,5.631288775411719,5.583948051099565,5.53669420938723,5.291244123641071
1,dis_TRINITY_DN10276_c0_g1,2.7115774981489595,2.5452261591037426,2.6299554401046765,2.800636351197508
4,dis_TRINITY_DN1028_c0_g2,3.9804098452710353,3.469558024931129,3.2825274204491217,3.6378732171904447
8,dis_TRINITY_DN10280_c0_g4,7.0502134985550775,7.300595090839456,6.756982735383562,7.183925113439871
1,dis_TRINITY_DN10280_c0_g5,3.9192158064350737,3.5143137784795515,3.86168297543074,3.306886611503132
8,dis_TRINITY_DN1029_c0_g1,4.05834761546137,3.763207802280728,4.030267338821341,4.3856799892125276
1,dis_TRINITY_DN10291_c0_g1,2.8010593346835404,3.182435886945311,3.817955130637916,3.743015770410958
1,dis_TRINITY_DN10292_c0_g2,4.783067599404765,4.897556155631042,5.1329911984732295,5.335045472896116
1,dis_TRINITY_DN1030_c0_g2,4.395223427168855,4.413998619792486,5.1663614014473005,5.418904672021082
8,dis_TRINITY_DN10301_c0_g1,4.204066113835401,4.443041202598475,4.3341072703030985,4.23098057706235
8,dis_TRINITY_DN10304_c0_g1,6.0700248390381075,5.439525830149633,5.948452249892363,5.709536252227068
7,dis_TRINITY_DN10305_c0_g2,2.8171223917260404,2.9146798385848656,2.737621722823529,2.739996732844981
7,dis_TRINITY_DN10305_c0_g5,6.943884210562808,6.106150479519894,7.031191233948391,7.667088352892389
1,dis_TRINITY_DN10309_c0_g1,0.5984467258297447,1.2923215218367534,0.7453669377435646,0.7755014659097055
8,dis_TRINITY_DN1031_c0_g1,1.999803450559041,1.956165331318724,2.361411679459734,1.8453436830338135
7,dis_TRINITY_DN10310_c3_g2,3.2269627848500053,2.949020280110765,2.9406156913631643,3.4022179531451036
8,dis_TRINITY_DN10335_c0_g4,4.736053191038921,5.045115530097804,4.992220034657736,4.683221172635124
8,dis_TRINITY_DN10336_c0_g1,5.546775380698717,5.488048390931439,5.191085688972487,4.986390103045041
8,dis_TRINITY_DN10343_c0_g1,3.7749502539373547,3.6216729364179048,3.535148439338171,3.4381433874025484
8,dis_TRINITY_DN10347_c0_g1,2.949191740895554,2.6819272208867413,2.504623181756051,3.1514721944956836
1,dis_TRINITY_DN1035_c0_g1,6.004078318500015,5.93275704802753,5.5402499068482385,5.898379764109576
7,dis_TRINITY_DN10350_c0_g1,5.576233468309628,5.444161071843765,6.0163447845925315,5.2184344194062655
8,dis_TRINITY_DN10351_c0_g1,-1.4663225583997597,0.6742608925936875,-1.3412671934830322,-1.3385911100429375
8,dis_TRINITY_DN10353_c0_g1,-0.5223870713838975,0.4210573715961715,-0.4780992385211974,0.22972275771297634
8,dis_TRINITY_DN10357_c0_g1,5.534016923298311,5.501262369826315,6.113953987347676,5.693603484649096
1,dis_TRINITY_DN10359_c1_g4,7.4776126980249655,7.012910030845115,6.457465108954275,6.622377961566823
5,dis_TRINITY_DN1036_c0_g2,3.263709634821587,3.2081136856525987,3.8835983468567083,3.7368530630735113
1,dis_TRINITY_DN1036_c0_g4,2.3166466460034707,5.51999976461977,2.1097733918522894,4.112066936298112
8,dis_TRINITY_DN10362_c0_g2,2.229740426783497,2.0219874915857625,2.1427659374340062,1.8826512197932177
1,dis_TRINITY_DN10366_c0_g1,5.505915553608311,6.371649854575901,6.758190386141877,6.098908186074556
8,dis_TRINITY_DN10368_c0_g1,4.9571564383781634,4.86478343305465,5.1159655268026425,4.612055986559754
8,dis_TRINITY_DN10379_c0_g1,1.3175534730561207,1.4677315422702273,1.379469313117865,0.988024078480966
8,dis_TRINITY_DN1038_c0_g1,0.8676921592659709,1.4668717461805914,1.0011507465599863,2.423583073924385
8,dis_TRINITY_DN1038_c0_g2,1.7541006552440677,1.6181477227239058,2.355112121608836,2.321464402559932
8,dis_TRINITY_DN1039_c0_g1,3.3918454065776555,3.3962613749118646,3.5919812769263904,3.6381965437903125
1,dis_TRINITY_DN104_c0_g1,3.394443762272988,3.5804104977634976,4.149368847438578,4.171122301885906
8,dis_TRINITY_DN104_c0_g2,2.654209667766786,3.0287736467382538,3.4031411792557833,3.443353923432116
1,dis_TRINITY_DN10402_c0_g1,3.2521597247907303,3.7682701431496777,3.8525971237960994,3.858826136316661
8,dis_TRINITY_DN10403_c0_g2,1.213552573420018,5.5377330718090825,1.3526633918194424,1.3556496373778506
8,dis_TRINITY_DN10403_c0_g3,0.21715625371047897,1.6237533340731078,0.9049609257161539,1.0451188769906714
7,dis_TRINITY_DN10406_c0_g1,4.822164724748442,5.809485282343176,5.55126909008739,6.462416833140225
7,dis_TRINITY_DN10415_c0_g1,3.3718491605704166,4.12895051933649,3.573753485227801,3.7226452590889383
8,dis_TRINITY_DN104197_c0_g1,1.9869805487937748,1.8368095198126146,1.827287446515284,1.8293384017395529
2,dis_TRINITY_DN10422_c0_g1,4.853132501047735,4.652322366670778,4.900264538774254,4.610637428634031
7,dis_TRINITY_DN10423_c0_g1,1.3189152811122535,1.4694964221808962,1.3810375585412042,1.383917480549305
8,dis_TRINITY_DN10435_c0_g1,4.801878470185568,4.562324345125467,4.477863133740587,4.29830841368747
1,dis_TRINITY_DN10438_c0_g1,5.7874358085629805,4.394107561648231,5.911563837786853,6.093641581347804
2,dis_TRINITY_DN10439_c0_g1,3.0844035748515046,3.030197758954073,2.837646902018977,3.1131420825144644
7,dis_TRINITY_DN1044_c0_g1,7.969066073621399,7.253007219536069,6.84257731968202,7.39597130515475
8,dis_TRINITY_DN10442_c0_g1,3.5589144436591718,4.341869851315058,3.767261320611433,3.5908448049152475
8,dis_TRINITY_DN10445_c0_g1,3.1217669701790225,5.9984639402312725,2.9570858778254436,3.2986828081159008
1,dis_TRINITY_DN10446_c0_g1,6.961330357809764,8.340556165293982,7.960854222696652,9.902272841264395
2,dis_TRINITY_DN10446_c0_g2,3.432239304956602,3.485220469238884,3.364658628807275,3.3686195270673154
2,dis_TRINITY_DN10450_c0_g2,3.2963276156496613,2.769783890294706,3.1899281714187215,2.505892625740222
8,dis_TRINITY_DN10450_c0_g4,4.1249590847688244,3.451419239408631,3.532895261716776,3.707883327074198
1,dis_TRINITY_DN10451_c0_g1,2.204616098593095,2.2321174236378645,2.1820946354924335,2.3054130385640743
8,dis_TRINITY_DN10452_c0_g1,1.498135723704186,1.7606532316141066,1.8739099894919264,1.4546400777906219
1,dis_TRINITY_DN10453_c0_g2,4.345564738825733,3.954124332541166,4.553810982944566,4.461481348357952
1,dis_TRINITY_DN10454_c0_g2,6.262158814638489,5.361316033661329,5.550569427169585,5.339606834467172
1,dis_TRINITY_DN10456_c0_g1,4.823538454314176,5.113289860325457,4.056375474682193,4.601076916522773
8,dis_TRINITY_DN10457_c0_g1,2.6474730995790625,2.6573508352509325,3.147732428188468,2.735873183522674
7,dis_TRINITY_DN1046_c0_g1,4.402241715390073,3.893263315172229,4.265853983608367,3.5955599830373313
7,dis_TRINITY_DN10462_c0_g1,3.039023902358393,2.9854418726332526,3.1018206372420725,2.9219432879033245
1,dis_TRINITY_DN10463_c0_g1,3.8586996218447083,3.6653840238545743,4.501295635461811,3.778742701037038
1,dis_TRINITY_DN10463_c0_g4,5.350879523072237,5.538603543439123,5.36244761352422,5.231298409355529
1,dis_TRINITY_DN10464_c0_g1,4.378612844604256,3.9838145757695465,4.269725914441536,4.8276063214692675
8,dis_TRINITY_DN10464_c0_g2,2.385289068676678,2.4894953220523095,2.5898422492759643,3.69299470030486
3,dis_TRINITY_DN10465_c0_g3,2.2980819869016407,2.8686348062949585,2.4723643929197086,2.974024493205063
1,dis_TRINITY_DN10468_c0_g1,-0.7860825561497748,6.521548221858593,-0.6711475942469525,-0.6687347277301192
2,dis_TRINITY_DN1047_c0_g1,2.463808820147773,3.301956953269492,3.430562770411912,2.9740985680172987
1,dis_TRINITY_DN10471_c0_g1,6.623544682483006,6.449216275340236,6.59973854871374,6.957786902795047
8,dis_TRINITY_DN10471_c0_g2,3.3163456085683807,3.2540323057946794,3.4397601691596136,3.1833297206980986
8,dis_TRINITY_DN10472_c0_g1,4.7316581394561865,5.4179330136943396,5.453625599494458,4.632719939187149
8,dis_TRINITY_DN10477_c0_g1,2.668528841908203,2.393493936559951,2.6327300103083338,2.1180546891622036
7,dis_TRINITY_DN10477_c0_g2,0.6475617447776694,-0.47293937086291915,0.4006851067145456,-0.36432223616104453
8,dis_TRINITY_DN10477_c0_g3,2.235533516199146,2.942589179530263,2.4759296638504558,3.2691602577502055
1,dis_TRINITY_DN10479_c0_g1,4.406802010494187,4.58321078036494,3.9963381499794455,4.407059488052256
7,dis_TRINITY_DN10480_c0_g1,-0.8836230525078199,2.353105286742979,-0.7932138680803287,-0.79074990251807
1,dis_TRINITY_DN10481_c0_g1,6.684080523522294,5.839136577292958,5.711831934910425,5.91020771443244
8,dis_TRINITY_DN10483_c0_g3,4.843200697796361,4.7938453331438975,5.216075696250643,4.379386248490956
8,dis_TRINITY_DN10484_c0_g1,2.8934840333279825,3.4457179486440004,3.2255774372652137,3.165162821649146
5,dis_TRINITY_DN1049_c0_g1,2.9731859726533987,2.661975123202203,3.1688916495083532,2.1122920139117554
8,dis_TRINITY_DN10490_c0_g2,3.268793402286147,2.7480931110132225,3.0151375141358043,2.4145100516553195
1,dis_TRINITY_DN10492_c0_g1,5.161869821292451,6.0886281888662825,5.299282880586185,7.009468326327825
8,dis_TRINITY_DN10493_c0_g3,2.323693246161749,2.378732089242379,2.4260440033246704,2.6630648543035034
7,dis_TRINITY_DN10495_c0_g2,6.150337227644098,0.42124542325671477,4.9602965021116985,4.2632015744506475
2,dis_TRINITY_DN10495_c0_g3,4.561663641335027,4.297908575787466,4.378130753940237,4.5042597622462095
1,dis_TRINITY_DN10497_c0_g1,3.8435511709876247,3.6252104354245,4.204874658956273,3.2131075548469767
1,dis_TRINITY_DN105_c0_g1,5.483624530670868,4.748235848369702,5.271024654685127,4.5992874534428205
2,dis_TRINITY_DN1050_c0_g1,4.754554060769855,5.381537795728994,4.755409230397785,4.807406136650426
1,dis_TRINITY_DN10501_c0_g1,1.086199181724087,1.2359492783789732,1.1447657539305882,1.1474827625235047
8,dis_TRINITY_DN10505_c0_g1,2.5535641800230477,3.271580330118066,2.398832679024812,2.100637315759058
1,dis_TRINITY_DN10506_c0_g1,3.4183804308902803,3.5675440133776957,3.274740466043488,3.773322078718626
8,dis_TRINITY_DN10508_c0_g1,2.50018453914098,1.360472352181485,0.8180628966309674,2.0286398503348813
7,dis_TRINITY_DN10509_c0_g4,1.0912809635658443,0.9286156785770727,1.3827406933292905,1.2495591717235173
1,dis_TRINITY_DN1051_c0_g1,3.090964089412986,4.296075967593901,2.663362047621044,4.521148367212282
1,dis_TRINITY_DN10517_c0_g1,0.15686422831015312,3.048227881621525,2.4399761376854134,3.6429195852783476
2,dis_TRINITY_DN10518_c0_g1,2.400017028014181,2.554365961240927,1.741927181399579,2.0963314516362432
8,dis_TRINITY_DN10518_c0_g6,3.518780518276972,3.705308371068158,3.967882149724696,3.4745028824682036
1,dis_TRINITY_DN10523_c0_g6,5.141196293026436,5.14061340178929,5.956516483073283,6.226400349046323
2,dis_TRINITY_DN10527_c0_g1,5.706646431430017,5.477918043316729,5.464691495313462,5.130746560538764
2,dis_TRINITY_DN10531_c0_g1,2.2278308226663417,2.394308752507124,2.5702661861976477,2.331543866187809
1,dis_TRINITY_DN10537_c0_g1,2.8745257620578353,3.2927634113000943,2.460105899481631,2.427952001802118
8,dis_TRINITY_DN10538_c0_g1,1.7181310091956856,1.3101363705905682,1.7904280985683771,1.5351484326411309
1,dis_TRINITY_DN1054_c0_g1,4.820517934634286,4.112596374573507,4.379966450788587,4.198866696113489
1,dis_TRINITY_DN10542_c0_g1,-1.6709062071502467,-1.7196351783480441,-0.3782427154989707,-1.5850790540380824
1,dis_TRINITY_DN10548_c0_g1,4.223284380711238,4.346763380997199,4.239349091547312,4.719810399423819
8,dis_TRINITY_DN10555_c0_g1,1.5947758453877126,2.406569347714035,1.7667319522047267,2.3231406532611563
4,dis_TRINITY_DN10558_c0_g2,5.107490940788814,6.323020553723079,5.075201250249801,5.697535483895808
8,dis_TRINITY_DN1056_c0_g1,5.665241108839364,6.198740192790273,5.7687230092956465,5.909899821919708
8,dis_TRINITY_DN1057_c0_g1,4.09004761737415,4.2723106814046465,3.930087047737551,4.019711270501648
8,dis_TRINITY_DN10573_c2_g5,-0.3366750426920858,1.4072645161655766,-0.24663607073287463,-0.24471672934463917
1,dis_TRINITY_DN10574_c0_g2,4.207953027526393,4.349147985528483,4.390887490887365,4.925312821438386
8,dis_TRINITY_DN1058_c0_g1,2.540803978830697,2.9968739203291657,2.743923959827523,2.9583773069573507
1,dis_TRINITY_DN10594_c0_g1,3.3915269998751896,3.9233063259868772,3.5976473468799917,3.8024989267191653
8,dis_TRINITY_DN106_c0_g2,3.1571835093677576,3.080831460353837,3.2738540112384262,2.8524545954664617
4,dis_TRINITY_DN106_c0_g3,3.3775359892141434,3.1238501333195123,3.871432265416741,4.1679860678868
7,dis_TRINITY_DN10601_c0_g4,7.829146672863924,6.671316221492234,7.080656663797203,6.555568822522552
4,dis_TRINITY_DN10604_c0_g1,3.673590154519909,3.7821125970212774,3.686816213151561,3.7312537506217858
7,dis_TRINITY_DN10605_c0_g1,3.2501360923046816,4.716204937613142,4.332522560476837,5.333641027843763
1,dis_TRINITY_DN10610_c0_g1,4.87644078079454,4.821587786236979,4.421628703269836,4.973149919429455
2,dis_TRINITY_DN10610_c0_g2,5.634313091274185,4.7815521820944,5.430970389816288,5.820547406367039
1,dis_TRINITY_DN1062_c0_g2,8.831007858571311,7.313189444817797,7.624235235172352,7.153181546186446
6,dis_TRINITY_DN1063_c0_g1,3.043663696841905,3.112271693263056,3.0279531187755047,3.1005915406616964
1,dis_TRINITY_DN10632_c0_g1,4.622323270139789,4.168285173710368,4.6559170327041635,4.003955447589629
8,dis_TRINITY_DN10643_c0_g1,3.1260173646192313,3.260435361053871,3.18336480103839,3.497569351796936
6,dis_TRINITY_DN10647_c0_g1,1.6725126616283938,2.038667311966709,1.6146996676015601,1.195313772066608
2,dis_TRINITY_DN10658_c0_g2,3.361377251686397,3.678637401009952,3.1820865343516265,4.008503888339157
1,dis_TRINITY_DN1066_c0_g4,5.930998888198347,6.081785769198762,5.426171293830699,5.994800349424583
8,dis_TRINITY_DN10687_c1_g3,3.543066955038311,3.783484552800414,3.398550856123359,3.1801347810063056
2,dis_TRINITY_DN10697_c0_g1,4.195511734734596,4.235321343488353,4.038886859409299,4.105676031217085
8,dis_TRINITY_DN1070_c0_g8,2.1380207149280843,2.083195783182656,2.8045454719398313,2.0157565284356433
7,dis_TRINITY_DN10700_c0_g1,1.3384291403374657,1.2939487756672763,1.5022343305994958,0.9531584599994323
2,dis_TRINITY_DN1071_c0_g1,5.347487771687936,4.9292755473352035,5.71446544216451,4.825486296095652
8,dis_TRINITY_DN10713_c0_g1,3.769044109587506,4.011611873395832,4.276001949205535,3.850176155626389
7,dis_TRINITY_DN1073_c0_g3,3.9243993680364446,3.557126337614627,4.001376445742677,3.062192180423004
1,dis_TRINITY_DN1073_c0_g4,5.319766657583435,4.478384686453082,4.665308839973777,4.205636359621424
7,dis_TRINITY_DN1074_c0_g1,5.05848242625395,5.251413838143428,5.022147146683136,5.054364709519545
8,dis_TRINITY_DN10746_c0_g2,3.6973936665884914,2.3008026616175123,3.910934227979821,2.6111286820180633
8,dis_TRINITY_DN1075_c0_g1,4.799421621583891,5.833659200754666,4.286601753396255,5.5989933609705815
8,dis_TRINITY_DN10759_c0_g1,-0.19747376482978907,0.813133969032883,-0.13917320136735134,0.6501373786729968
2,dis_TRINITY_DN1076_c0_g1,4.822712916783316,4.531409885653832,5.359672634212516,4.95191210341513
7,dis_TRINITY_DN1077_c0_g1,1.575827785791154,1.6583518281319052,1.3553686300401964,1.3582132014360735
7,dis_TRINITY_DN1078_c0_g1,-0.25055076887538563,3.36577932058334,-0.13171136981507114,-0.1291940264564866
2,dis_TRINITY_DN10784_c0_g2,2.6812939480099534,3.176665393066857,2.0861219403283617,1.4674126485585846
1,dis_TRINITY_DN10788_c0_g2,2.628870659212497,3.088587600994935,3.1907565120427344,2.9094974046851103
1,dis_TRINITY_DN10789_c0_g3,4.864436279920795,4.457869436085094,4.334740359051755,4.2949855968269794
1,dis_TRINITY_DN1079_c0_g1,4.725386022295749,3.9412148153661906,3.7374081513247934,4.908035573566817
5,dis_TRINITY_DN10797_c0_g1,3.0377308182204024,2.183721255570942,2.9340142055459877,2.028087915330814
1,dis_TRINITY_DN10798_c0_g1,-1.6423234242417593,-1.6624464077074612,-1.589815278620811,-1.5891367794246447
1,dis_TRINITY_DN1080_c1_g1,3.280400954679899,3.858449908547065,3.227779693519967,3.0646009587839913
1,dis_TRINITY_DN10808_c0_g1,7.347032426188668,7.364126982741428,6.9734985381931995,7.629398719482693
1,dis_TRINITY_DN10809_c0_g1,4.986053289585346,4.594672343296813,4.707912349816615,4.7592595431459195
7,dis_TRINITY_DN1081_c0_g1,3.869130239452541,3.6048726305170504,3.95720139191065,3.92752559316224
8,dis_TRINITY_DN1081_c4_g2,4.963924801428737,4.362912021625046,5.184349404176275,4.722128932129037
1,dis_TRINITY_DN10814_c0_g1,6.215456004726894,7.949655678221937,7.122763419763579,9.03169805471194
8,dis_TRINITY_DN10818_c0_g1,5.928303684048022,6.404847326593222,6.472775262400484,6.192982034061591
7,dis_TRINITY_DN1082_c1_g3,-1.5814057649010032,4.5606711992346955,-1.461140071389465,-1.3717611481194911
2,dis_TRINITY_DN10821_c0_g1,6.794371832494167,6.389709821023372,6.583638982930926,6.470275140092002
1,dis_TRINITY_DN10823_c0_g1,3.9629488257255057,3.9398266475806443,4.046241835216942,4.008137513628117
7,dis_TRINITY_DN10826_c0_g1,1.5368257902509028,1.9189039470780416,1.8441354202840672,1.7163205291432082
1,dis_TRINITY_DN10827_c0_g1,5.690854758368717,5.272876580568853,5.751164931405948,5.0671061981020316
1,dis_TRINITY_DN10828_c0_g1,6.779332942990579,6.512308292077155,6.914157594139698,6.682483441630702
1,dis_TRINITY_DN10828_c0_g2,8.34741333211562,8.042597577464267,8.512392056843455,8.52876512496371
7,dis_TRINITY_DN10829_c0_g1,3.5137439886760164,3.746217047094283,2.856257267434559,3.6394183354801495
1,dis_TRINITY_DN1083_c0_g1,4.3605534221114635,2.3560748358754346,6.65688937043008,2.6020775463784456
7,dis_TRINITY_DN10831_c0_g1,-1.0534739740654637,1.8493302914962588,-0.9429533644905451,-0.9402873784635686
1,dis_TRINITY_DN10834_c0_g1,4.279510555539716,4.984597177767041,4.103978933779158,3.302158982786649
2,dis_TRINITY_DN10835_c0_g2,-1.2146901687676934,1.7053256937806147,-1.086855575333072,-1.0841200186555193
1,dis_TRINITY_DN10837_c0_g1,10.99960460966366,10.778839292245387,11.438407771098644,11.81007542006899
8,dis_TRINITY_DN10838_c0_g1,0.19116078540657516,0.6821732857815919,0.3395010715652015,-0.6310929207187043
5,dis_TRINITY_DN10839_c0_g1,4.051269424462472,4.79597295580055,3.471201664631855,2.585067141685461
8,dis_TRINITY_DN1084_c0_g1,4.983227228221379,5.2650778583894775,5.645876214753327,5.421361769819019
1,dis_TRINITY_DN10841_c0_g1,2.57285660294898,3.0556461643565704,2.656947818283561,3.0682095910546274
1,dis_TRINITY_DN10843_c0_g1,6.643806158324792,6.192943468848908,6.158991297399347,6.0615225990703765
