PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN1056_c0_g1,7.983368358709398,7.66374219530161,7.590943514342861,7.413652848086942,7.448090313944991,7.410402326600314,7.4291076007980905,7.5019797360286855
7,dis_TRINITY_DN10601_c0_g4,7.494261027647463,7.697275750305925,7.571485047100217,9.064588253401743,7.863616749796587,7.993646892095497,7.8686382853914765,7.990898787580843
1,dis_TRINITY_DN10610_c0_g1,7.25662062944003,7.293769252450228,7.359962668189064,7.810303708785242,8.212135828100449,8.490985070212314,7.697835253140705,7.30167446997982
1,dis_TRINITY_DN1062_c0_g2,7.1781237600704015,7.2740952384631115,7.171371049154158,7.3565498236642455,7.707598696206234,7.767429167505732,7.673880209657206,8.547969848521726
1,dis_TRINITY_DN1066_c0_g4,8.630624253883754,7.54461261178807,7.385755693331155,7.6479653457553844,7.735659745302548,7.61453108606981,7.781734870376648,7.525410537565232
1,dis_TRINITY_DN1073_c0_g4,7.207494879721292,8.037893159229021,7.798491462446607,8.138070231225395,8.655624709037555,7.609182096421789,8.487765116220642,7.232783351882594
8,dis_TRINITY_DN1075_c0_g1,8.403531794542262,7.489062165920794,7.854950760976328,7.476248620195838,7.4939289627850245,7.414435320356632,7.266729122163305,7.357001876658237
1,dis_TRINITY_DN1080_c1_g1,7.144710586732758,7.238138418081723,7.507941478471038,7.904606258170402,7.504846884100825,7.376687043020245,7.36580477976778,7.108180986522739
1,dis_TRINITY_DN10808_c0_g1,7.845530436431377,8.704544181538553,8.889432762334682,8.659092098886438,8.760298788677272,8.380536868983459,8.299101374092357,8.187273418193334
1,dis_TRINITY_DN10814_c0_g1,9.09857202504829,9.367884763913692,8.969892073979954,9.044812641038181,8.833239913864329,8.52749563977357,8.579388161046262,8.249578539607072
8,dis_TRINITY_DN10818_c0_g1,7.952825596522914,7.857650399751049,7.829599165342027,7.979197304401952,7.717272672402673,7.480504060752455,7.8794897930280845,7.623530603660322
7,dis_TRINITY_DN1082_c1_g3,7.03342300153745,7.03342300153745,7.03425674843901,7.0335719273344255,7.03342300153745,7.03342300153745,7.03342300153745,7.03381825684258
2,dis_TRINITY_DN10821_c0_g1,8.141055899650967,8.084047517604823,7.837040941196874,7.773984579437616,7.728022453579922,7.631360686542544,7.673988743731682,7.787440588012206
1,dis_TRINITY_DN10828_c0_g1,8.086573941575178,8.310826675446103,7.762953495212892,8.16666524647908,8.17533417692917,8.001711412801187,7.996168195438711,7.889309410815115
1,dis_TRINITY_DN10828_c0_g2,8.1542910899535,8.39739765169168,8.464596334643945,8.536932951689113,8.676181557372377,8.795619160190876,8.49296362813609,8.932550279089847
1,dis_TRINITY_DN1083_c0_g1,7.059151205167816,7.042020464539949,7.03342300153745,7.0350205897217215,7.108329606609841,7.1048669100563835,8.427047472804269,7.142793453411242
1,dis_TRINITY_DN10834_c0_g1,7.3516349274247546,7.638572958079652,7.5264317722484595,7.165137322258993,7.124385037197189,7.08594177326337,7.101456753519478,7.216272188520519
2,dis_TRINITY_DN10835_c0_g2,7.8976297766353,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
1,dis_TRINITY_DN10837_c0_g1,10.281719210052465,10.54925985690669,10.54054314560205,11.214723552443926,11.641027311978453,12.316974951183878,11.862678259552855,11.421613217929814
5,dis_TRINITY_DN10839_c0_g1,7.496745961607725,7.878382059855829,8.196823041726239,7.499819013648772,7.218146594965623,7.188868258911103,7.167514911042759,7.116285020092284
1,dis_TRINITY_DN10843_c0_g1,7.496889871269486,7.916539993840259,8.071804583932407,8.031450519331655,7.964743553122921,7.832134891597458,7.707295258622863,7.650271793467075
1,dis_TRINITY_DN10872_c0_g1,7.551177594431335,7.733664696829957,7.828575320510703,7.8471198552564445,7.881566727574733,7.994535445401719,7.9794685141185395,8.033574157222702
8,dis_TRINITY_DN10874_c0_g1,7.306277840460843,7.452229805920313,7.752789614788477,8.021018520413735,7.620474714554757,7.539388514858291,7.441889313272466,7.344212850681285
1,dis_TRINITY_DN10880_c0_g1,7.64008673730329,7.784092349123009,8.180770325807394,8.100176707620358,7.9801208367660115,7.875807887257494,7.786798246663073,7.723594730781298
1,dis_TRINITY_DN10891_c0_g1,8.414574787725341,8.7186338800227,8.817715363870924,8.620209246316117,8.73277995840957,8.501991992698525,8.64099450176323,7.928875029930783
8,dis_TRINITY_DN10891_c0_g2,7.0547460220447205,7.06352931309815,7.145041133240846,7.58090242553276,7.870431501254329,7.946966635437232,7.5733608087190225,7.2868172801423
7,dis_TRINITY_DN10922_c0_g1,7.30497215504146,7.998104271023444,8.18606226195618,8.044484989889892,7.890678418512199,7.588865795872444,7.960638124579189,7.690472861295075
1,dis_TRINITY_DN109406_c0_g1,7.747932812248139,7.490423366625308,7.453325871091394,7.436992205415802,7.5816200551478845,7.739680366826886,7.545378363145433,7.6249619144428316
1,dis_TRINITY_DN1095_c0_g1,9.128091365061698,9.596223586387284,9.821799580414146,9.872214425498488,9.822664927287141,9.673445057075156,10.054956954448137,8.339201292167985
8,dis_TRINITY_DN1096_c0_g1,7.479679603239961,7.865150527044798,7.715713248874212,7.828033117501915,7.694730568095358,7.467752958272375,7.619252077735801,7.484796073778448
7,dis_TRINITY_DN109679_c0_g1,7.03342300153745,7.03342300153745,7.03342300153745,7.819631997528089,7.5824624144707355,7.272141910622536,7.800881105945452,7.156119652759411
1,dis_TRINITY_DN1098_c0_g1,7.1955587945588055,7.535843748711362,7.7114169880008205,7.783599165187239,7.691376221924169,7.441768697056352,7.57007940612452,7.434757109586157
8,dis_TRINITY_DN10998_c0_g1,8.171768461558994,7.347011476807163,7.211675285456748,7.412838478495631,7.486075950239502,7.461851970576714,7.453574823310342,7.678935678513336
8,dis_TRINITY_DN11_c3_g4,7.893139788246776,8.367843376590848,8.51545740967351,8.992853133942218,9.835494084155464,10.154586211356843,8.745979638896875,8.103421978057952
1,dis_TRINITY_DN1101_c0_g9,7.036856727659998,7.044893281985767,7.054104216387983,7.091922588515001,7.068980563498834,7.073146152419658,7.076255744133882,7.393700407288111
5,dis_TRINITY_DN1102_c0_g1,7.195569896602566,7.730574476181345,8.152276018766871,7.636372068809704,7.951604835337094,7.821072818047568,7.384843709713492,7.255885691581355
8,dis_TRINITY_DN11034_c0_g1,7.84036947452873,7.384835086247495,7.304833513089193,7.46906273876821,7.6104901188471255,7.793312543198986,7.377285531225395,7.509769534345247
8,dis_TRINITY_DN11064_c0_g1,7.319202963328829,7.604267041161039,7.568491677732328,7.685748417425113,7.65007140940151,7.710115665043852,7.554028363227928,7.469906544785984
7,dis_TRINITY_DN11112_c0_g1,9.257294237743267,7.046490372634958,7.03342300153745,7.075202189636535,7.047764522822785,7.036150584208853,7.03342300153745,7.03342300153745
1,dis_TRINITY_DN11138_c0_g2,7.777861580052809,7.036478365491754,7.0344196695928956,7.04588709336152,7.039746255607445,7.042311567641069,7.04508125779793,7.066311348388348
8,dis_TRINITY_DN11152_c0_g1,8.268311028967798,7.046455328515438,7.036598982743985,7.035526980899682,7.035691809366689,7.0356047268173745,7.036132798820472,7.033561411024744
1,dis_TRINITY_DN11162_c0_g1,7.048547544922771,7.041081300896589,7.04089925626115,7.037570646361742,7.090965533406091,7.077709406324402,8.183609985847399,7.1069201140627625
1,dis_TRINITY_DN11191_c0_g1,8.607185922344332,8.352606763821338,8.499502357235562,8.4433575500152,8.577261242853307,8.459455476189557,8.18213697947759,8.367970166004406
1,dis_TRINITY_DN11221_c0_g1,7.1488952106027845,7.096172303908667,7.1494115726107905,7.128938558148036,7.241373567453999,7.303456420358921,7.208759837774147,7.4882226870668465
8,dis_TRINITY_DN11237_c0_g1,7.301955886469944,7.5321488403396275,7.478072420056505,7.897941363304883,7.55603764112596,7.455598043408874,7.4735656695080985,7.5535404027337645
8,dis_TRINITY_DN11250_c0_g1,8.715591557768926,8.106802205152192,8.230542709681126,8.290300771775478,8.143915425635397,7.89850731064433,8.003871120443497,8.155837250963103
1,dis_TRINITY_DN11265_c0_g1,7.519954286835687,7.702873543655213,8.087970501015462,7.858199804900569,8.054042014486177,8.039380369471589,7.675892946228617,7.568410283676154
2,dis_TRINITY_DN11268_c0_g1,7.875042704676122,8.473025038757685,8.189268426165885,8.940224305876608,9.449131516624048,9.026654875318448,8.638788286778603,7.413675300259265
1,dis_TRINITY_DN11269_c0_g1,7.761504121366253,8.11116474820374,8.362137235376986,8.544262878761538,7.68056766451278,7.513636973700693,7.662861614290718,7.6891895108470365
2,dis_TRINITY_DN11271_c0_g2,7.148496436576053,7.354856944920642,7.5650614728274705,7.403388975898233,7.585730523850378,7.7512663922370315,7.518791474682338,7.694512004442614
8,dis_TRINITY_DN11288_c0_g2,7.410117040013494,10.961709714937037,11.057031931515473,7.4236929988195355,7.557831184942813,7.3479804940350615,7.196418718635878,7.449666680079826
8,dis_TRINITY_DN1130_c0_g1,7.11897150392673,7.17287063050212,7.061644297266652,7.034614247278995,7.034557383765995,7.034526857561334,7.035615783552079,7.731504732962281
7,dis_TRINITY_DN11307_c0_g1,7.633714842503873,7.730968919443134,7.833125116333535,7.959064017434288,7.693455559374283,7.496764457323207,7.668971628439773,7.361676052227001
8,dis_TRINITY_DN11324_c0_g1,8.51406958663419,8.21599814961415,7.663856524439202,7.8231787665398,7.72934582023112,7.6208495243563465,7.629840264449207,7.89673506702539
8,dis_TRINITY_DN11328_c0_g1,7.805795875937698,7.846301639666451,8.316980500335381,7.893634210441199,7.994084782029703,8.0092492372971,7.71705575251163,7.942120193986166
1,dis_TRINITY_DN11328_c0_g3,7.981780080137329,7.837557616235904,8.168187005265445,7.993099246444505,8.058724512320998,7.980935951149503,8.033100947250393,7.724032676723131
8,dis_TRINITY_DN11349_c0_g1,7.215178769168706,7.327872278455446,7.336977937235045,7.524281109237675,7.908582377487183,7.5411198260926895,7.389376456037202,7.291306179640979
1,dis_TRINITY_DN11356_c1_g1,7.461400504127905,8.056180678217249,8.308448816419979,8.695821811427876,9.101688901887991,9.438326126801805,9.164940882391075,8.958941320782987
7,dis_TRINITY_DN11358_c0_g1,7.290314993069477,7.358013549210401,7.328834822028712,7.790307514181052,7.628453129987274,7.693698857808368,7.57936064723236,7.6372540745977915
8,dis_TRINITY_DN11369_c0_g4,7.904667837137805,8.165225887876012,7.922099766066543,8.347304704883824,8.353314812481338,8.175087746956601,7.79339237916067,7.049987852624582
8,dis_TRINITY_DN11373_c0_g1,7.284158903221724,7.7460531829387795,7.782682425569499,7.706956153169534,7.768611352247184,7.717285927598894,7.584511475316318,7.505271912842623
8,dis_TRINITY_DN11387_c0_g1,7.989400937670708,7.702270473567305,7.517839997892258,7.659694153933871,7.57174330861082,7.812273341836755,7.657712123867506,7.760403161716329
1,dis_TRINITY_DN11394_c0_g1,7.154680626319374,7.470042314019118,7.55559728830894,7.550602851099024,7.8215976722695935,7.613122724556426,7.3243876496443985,7.096483814613957
1,dis_TRINITY_DN11394_c0_g4,7.733622129585303,7.667763741226027,7.828357610653043,7.989971351816909,8.204947609189215,8.056768768183952,8.020904016989267,7.609964864761978
7,dis_TRINITY_DN1141_c0_g1,7.8242792063562,7.188432981718989,7.304394712531312,7.837735035506314,7.498783848074554,7.410010131006533,7.493503436732568,7.486850077791755
8,dis_TRINITY_DN1142_c0_g1,9.17857824687185,10.341957051326261,9.961559400166689,8.894446483734779,8.929979972238568,8.960631581728439,8.307831817753124,8.414739683041855
1,dis_TRINITY_DN1143_c0_g1,7.462823547808585,8.004880577937142,8.47404610839134,8.037244516361925,8.123058848947759,8.078124988467295,8.026146765568377,8.131027416820478
7,dis_TRINITY_DN11430_c0_g1,7.524038413657368,7.311798148985389,7.424329818587536,7.492522635972968,7.540770393835297,7.54342795777072,7.4690523365708446,7.566347998256107
2,dis_TRINITY_DN11473_c0_g1,9.529502094623787,9.019445542567373,8.817897666414172,8.47271143075017,8.45860793666395,8.698502628443757,8.43393463748913,9.511321631674939
8,dis_TRINITY_DN11497_c0_g1,7.424905506861294,7.516697333783986,7.950080246874205,7.5233158889228,7.673175503911869,7.577464955386441,7.467538785176117,7.262118501615435
7,dis_TRINITY_DN11498_c0_g1,7.203851661578434,7.933775231576207,7.8678572587162945,7.2602848387074355,7.208731106250115,7.150636774623983,7.205242657850467,7.192445150091875
1,dis_TRINITY_DN115_c0_g1,8.859881072383768,9.70197275173578,9.536342350760062,8.744044654144272,8.957894261270695,8.844794607842049,8.644851547562055,8.104819328835344
7,dis_TRINITY_DN115_c0_g5,7.287936365380526,7.794951182345659,7.321651467661623,7.2633908652632435,7.221877767246136,7.180927651156173,7.303389167694015,7.231029973740451
8,dis_TRINITY_DN11502_c0_g1,7.988381600940728,7.540980637371672,7.782278063798814,7.516258597013681,7.460140529049428,7.349611277917333,7.3271664845487825,7.215156685126398
1,dis_TRINITY_DN11507_c0_g1,7.913660277644666,7.929545557754419,7.891654766078905,7.5267151205849645,7.473763504963544,7.273170466862142,7.279934460488982,7.200079956554493
8,dis_TRINITY_DN11516_c0_g2,7.741751277176903,7.3163014736142,7.311346901632443,7.34798996936528,7.394333459360225,7.2850948597120215,7.295747742601193,7.363495401689574
2,dis_TRINITY_DN11516_c0_g3,7.794572123855976,7.205747610159839,7.062228491485874,7.147435106765,7.115034741589895,7.092253124267405,7.081394277184512,7.090727067395013
8,dis_TRINITY_DN11519_c0_g1,7.6465466717457025,7.9484250083198305,7.624729150667354,8.000957980779443,7.534626834722941,7.461868038574371,7.420345875560383,7.410440064305693
8,dis_TRINITY_DN11526_c0_g1,7.681195696125889,8.118650241759166,7.962317082260522,8.085667229117467,7.863957152822593,7.656545969493476,7.750265673428418,8.077667379868315
8,dis_TRINITY_DN11537_c0_g5,7.033976460753526,7.034345073512456,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.042521745798425
8,dis_TRINITY_DN1155_c0_g2,7.405952659496611,7.923518966334238,7.811888602820233,7.915090737949579,7.762279024779519,7.617402005309775,7.5137275564806165,7.697440809004721
7,dis_TRINITY_DN11567_c0_g1,7.0771807023061974,7.715021623075186,8.226968118157115,7.340701240115541,7.319794674830076,7.173007885369068,7.23690389047932,7.2482813621903155
1,dis_TRINITY_DN1157_c0_g1,10.25788789266011,11.016707148573259,10.765336621591294,10.771134695811664,10.620034639956238,9.98983570403429,10.561807522567458,9.462904790726537
2,dis_TRINITY_DN11571_c0_g1,8.058887358313502,8.429721267054619,8.500761404997817,8.279415549856282,8.440977795344052,8.546434969359204,8.361534762146716,8.745813478125317
7,dis_TRINITY_DN11577_c1_g1,7.415754864437464,7.381565540973256,7.352130678059449,7.602156328238336,7.483191801667747,7.233242849287898,7.734162477684253,8.117755923261338
8,dis_TRINITY_DN11590_c0_g1,9.152468423077947,9.325232569599532,8.21005132651784,8.102700409665603,8.15842336025928,7.741279177754842,8.012426737821205,7.81123288013484
1,dis_TRINITY_DN11596_c1_g1,8.47496031214134,8.516200634575284,8.72188103717993,10.598355815383862,8.872322397972855,8.431331558367678,8.66503005473682,8.76425671244243
1,dis_TRINITY_DN11598_c0_g1,8.109186251085813,7.03342300153745,7.03342300153745,7.179245486741951,7.30070033033114,7.299742847661543,7.139625398612106,7.03342300153745
8,dis_TRINITY_DN11610_c0_g1,7.268435296570545,7.625632622924209,7.894292502458395,7.870674501999388,7.673474259546042,7.551177198289355,7.5185076318380615,7.397500232767667
1,dis_TRINITY_DN11619_c0_g4,8.381239983697935,8.740395131083057,8.143456308686842,11.265633974261396,10.945648007173736,10.253659973254305,11.425254821965094,7.890579753394208
8,dis_TRINITY_DN11637_c0_g2,7.039383336192684,7.1007966058824525,7.255223478683113,7.621961798335979,7.398777546784591,7.288351977206066,7.4349177466453265,8.186962010265267
8,dis_TRINITY_DN11647_c0_g3,7.4811241690554855,7.899346124574686,7.857142757268011,7.506635896965246,7.462612007313507,7.410784780110248,7.384343679338394,7.4758820411638425
2,dis_TRINITY_DN11666_c0_g3,7.41866092735433,7.778329937225122,7.906432719753098,7.654504261136833,7.601703312521182,7.63792470753108,7.488375274849743,7.686510864126188
1,dis_TRINITY_DN1167_c0_g3,7.5725633543675555,7.811185411064964,7.8165819735127,7.734474445153769,7.580865574104499,7.371627506604335,7.4589271609872405,7.428869297673209
1,dis_TRINITY_DN1171_c0_g1,7.313692832946459,7.903149475578681,7.68603935133754,7.449045267102545,7.343381659887594,7.3092273111321235,7.337996392179223,7.262353741255157
1,dis_TRINITY_DN1172_c0_g2,7.72427119732909,7.432163434555613,7.278426867437205,7.328991980253585,7.350386043895771,7.319605958654513,7.281155746698373,7.271207428802458
1,dis_TRINITY_DN11726_c0_g2,7.389086309487077,8.20320064232704,8.379016564843669,7.615106975908731,7.625127462278901,7.41693493486265,7.783997190480031,7.57594745475744
1,dis_TRINITY_DN11747_c0_g1,10.445152493521238,11.005789674295027,10.58668881487772,9.997960970677175,10.226077212619114,10.49354404312612,10.322042758662892,10.553582378208214
8,dis_TRINITY_DN11754_c0_g1,7.253572399087424,7.426998304425623,7.894459403062075,7.916191881122143,7.771522793060231,7.65378077599899,7.624746927862942,7.353821937031025
1,dis_TRINITY_DN11777_c0_g1,10.035962549379649,10.54662533455192,10.627215373929598,11.178006459047644,11.714153078743093,12.401961359896651,12.135737951849473,11.678628479768562
8,dis_TRINITY_DN11820_c0_g3,7.719643684821045,7.888426162035861,7.6498153245812,7.86430581526917,7.5983071515222385,7.6286880857245,7.649735704982908,7.962979404577635
7,dis_TRINITY_DN1184_c0_g1,7.042334875461017,7.037410183833004,7.053046685325834,7.096257477478496,7.076623780665703,7.118307029823323,7.145751065405775,7.392173455240537
1,dis_TRINITY_DN11868_c0_g1,7.117702194837623,8.500772274064916,8.719921616103312,7.880393990973393,8.132340344471956,7.797454265392615,7.583769890973124,7.240790693083682
1,dis_TRINITY_DN11889_c0_g1,7.055326545498915,7.04772376307883,7.046346108945826,7.038994534067612,7.129797297577607,7.158064996424368,8.81006375847332,7.1342005387500835
1,dis_TRINITY_DN1189_c0_g1,7.348732070744507,7.58444856179266,7.558234061612644,7.842646659515725,7.811582516544009,7.683377243768078,7.639329528852986,7.610480625242761
1,dis_TRINITY_DN1190_c1_g1,7.302100290207097,7.325323050689318,7.471169751814601,7.939619083272983,7.714540511770591,7.572467561547818,7.466000633514444,7.442463819509774
8,dis_TRINITY_DN11911_c0_g1,7.181157247264587,7.201126947083424,7.283502946695315,8.214208517227725,8.086663196899869,7.842419179383978,8.18865705006838,9.363120000481873
6,dis_TRINITY_DN11911_c0_g2,7.49063903064536,7.340609025901065,7.207010287460885,7.2615169279204705,7.406227008210956,7.444894900556998,7.395807259868417,7.70153991878283
7,dis_TRINITY_DN11917_c0_g1,8.329186656746494,8.51443437494548,8.645616948476235,8.29278293843867,8.469476225414663,8.602760265925614,8.32489216215865,8.367533595591006
8,dis_TRINITY_DN1192_c0_g1,7.076565080696053,7.103565870263705,7.12154475840302,7.224588167318382,7.433884689531805,7.4252775548988685,7.420922279888909,7.531909136942299
8,dis_TRINITY_DN11943_c0_g3,8.017454528792209,7.280164924410709,7.163764231767808,7.4954267306675515,8.30363540302701,8.470479680004939,7.778349270421847,7.926598042446843
8,dis_TRINITY_DN11971_c0_g5,8.591783287149651,7.606463111820308,7.591782064398755,7.447951901097356,7.315037448944897,7.195127254519422,7.193654371833196,7.347852686117196
