PS,GeneID,holdfast,reptip,stipe,vegtip
8,dis_TRINITY_DN10357_c0_g1,7.40934092467161,7.50338044484891,7.588661760776911,7.3765223504389565
1,dis_TRINITY_DN10359_c1_g4,8.350379011082241,8.140312638688968,7.601917976641833,7.629498456260524
1,dis_TRINITY_DN1036_c0_g4,6.995667218530161,7.487866902260997,6.9886846867721655,7.094790689182081
1,dis_TRINITY_DN10366_c0_g1,7.3638047808704705,7.878759244660392,7.908632817758367,7.557415282905849
8,dis_TRINITY_DN10368_c0_g1,7.290194669861824,7.330529789641682,7.309869204530321,7.183326872254494
8,dis_TRINITY_DN10403_c0_g2,6.991073571621256,7.621783680285231,6.9886846867721655,6.989662479863565
7,dis_TRINITY_DN10406_c0_g1,7.2651573618086935,7.575823862678731,7.39893873112337,7.755022120703189
1,dis_TRINITY_DN10438_c0_g1,7.522752682991153,7.19683520098835,7.498443017242158,7.5706060094050205
7,dis_TRINITY_DN1044_c0_g1,8.682986278508224,8.272575145803248,7.793186335356961,7.963344396969453
8,dis_TRINITY_DN10442_c0_g1,7.113184355030759,7.264891009294431,7.104649122528298,7.089465534325326
8,dis_TRINITY_DN10445_c0_g1,7.058532775389064,7.820980807765405,7.033778378352352,7.049871283967622
1,dis_TRINITY_DN10446_c0_g1,7.89443672632971,9.02528767321244,8.4265417423339,10.070933551439591
1,dis_TRINITY_DN10454_c0_g2,7.7595383130462,7.41603962977405,7.401278913593229,7.334322669108948
1,dis_TRINITY_DN10464_c0_g1,7.192692402917275,7.16524417628512,7.15933019439551,7.254433197151425
1,dis_TRINITY_DN10468_c0_g1,6.9886846867721655,8.595399255874057,6.9886846867721655,6.9886846867721655
1,dis_TRINITY_DN10471_c0_g1,7.89663818046425,7.8487176732502,7.704830012011585,7.845327161478975
8,dis_TRINITY_DN10472_c0_g1,7.256966495359494,7.493123286846204,7.370759557189463,7.17797655491726
1,dis_TRINITY_DN10481_c0_g1,7.93833845682052,7.568626728986734,7.408362734475375,7.4659836363596765
8,dis_TRINITY_DN10483_c0_g3,7.2945986672182865,7.302046911281293,7.350777997215509,7.154122288917594
1,dis_TRINITY_DN10492_c0_g1,7.292854066184594,7.709125393283465,7.3015637325641425,8.073059083726081
7,dis_TRINITY_DN10495_c0_g2,8.001009336127696,7.002387835893986,7.435185684029018,7.233525059703265
1,dis_TRINITY_DN105_c0_g1,7.435542223101406,7.288007563995767,7.342426838221888,7.179762723666009
8,dis_TRINITY_DN10505_c0_g1,7.040874473539612,7.111055972828887,7.0275594870480225,7.013480639534975
1,dis_TRINITY_DN10542_c0_g1,6.9886846867721655,6.9886846867721655,7.007798909353192,6.9886846867721655
4,dis_TRINITY_DN10558_c0_g2,7.289715212948,7.777153837961669,7.23055270038609,7.400192114373892
8,dis_TRINITY_DN1056_c0_g1,7.466910973848004,7.805058863022092,7.433940064787668,7.426585441908187
7,dis_TRINITY_DN10601_c0_g4,8.692751689165204,7.956210052611036,7.97976139913508,7.6872368210753885
1,dis_TRINITY_DN10610_c0_g1,7.276110778722531,7.2961571909453395,7.14641719690075,7.253048079028807
1,dis_TRINITY_DN1062_c0_g2,9.618957661490997,8.423093612823472,8.483418348701642,8.108689270044955
1,dis_TRINITY_DN1066_c0_g4,7.5523517926600325,7.686304174232193,7.328084203404048,7.429093947224791
1,dis_TRINITY_DN1073_c0_g4,7.386054704033283,7.2158709851774825,7.177570078726048,7.11463130047766
8,dis_TRINITY_DN1075_c0_g1,7.235814794316972,7.635972512773594,7.124331288826073,7.397246179809873
1,dis_TRINITY_DN1080_c1_g1,7.065482560401195,7.154156686794775,7.057661126367391,7.042614288244052
1,dis_TRINITY_DN10808_c0_g1,8.138316726558017,8.356324747741716,7.852683218070483,8.235721287897706
1,dis_TRINITY_DN10814_c0_g1,7.54056060783601,8.719580267390839,7.874898526284545,9.385792457349226
8,dis_TRINITY_DN10818_c0_g1,7.53315962833798,7.855337204777415,7.672894869866669,7.482113118155057
7,dis_TRINITY_DN1082_c1_g3,6.9886846867721655,8.045396242088858,6.9886846867721655,6.98948966774233
2,dis_TRINITY_DN10821_c0_g1,7.954120002599293,7.789552365650987,7.751383813968111,7.673411942323318
1,dis_TRINITY_DN10828_c0_g1,7.932753035202032,7.870456950472003,7.885226045201446,7.752231909990692
1,dis_TRINITY_DN10828_c0_g2,8.98149521955515,8.756277863849151,8.945378866816446,8.895573610216644
1,dis_TRINITY_DN1083_c0_g1,7.273805005834947,7.043989255442166,8.181518811407162,7.043836836356415
1,dis_TRINITY_DN10834_c0_g1,7.205313095321714,7.437031464362884,7.158581980125534,7.068706662652997
2,dis_TRINITY_DN10835_c0_g2,6.9886846867721655,7.059941621078654,6.9886846867721655,6.9886846867721655
1,dis_TRINITY_DN10837_c0_g1,11.126665327272699,11.090764834857287,11.422880502059115,11.608668795722505
5,dis_TRINITY_DN10839_c0_g1,7.16777178607433,7.3365159947595,7.070135717598403,7.006885317786562
1,dis_TRINITY_DN10843_c0_g1,7.8907232577072834,7.727958113856376,7.544566101269578,7.471242097036539
1,dis_TRINITY_DN10872_c0_g1,7.915465233065151,8.065787851053269,7.806113999261174,8.200956831378495
8,dis_TRINITY_DN10874_c0_g1,7.398413539891156,7.450719844122772,7.290559797626503,7.187162743554177
1,dis_TRINITY_DN10880_c0_g1,7.736819538696709,7.8333205121391645,7.502016728569615,7.573449929954294
1,dis_TRINITY_DN10891_c0_g1,7.412770738951428,8.263291574298012,7.3878813296943635,8.976046931588849
8,dis_TRINITY_DN10891_c0_g2,7.095255014522124,7.329105643239708,7.163818885290345,7.305166567091593
7,dis_TRINITY_DN10922_c0_g1,7.338524358780832,7.712271949306291,7.563818100897214,8.173002726737822
1,dis_TRINITY_DN109406_c0_g1,7.224470604145044,7.844399551078644,7.394276637119736,7.863800020364421
1,dis_TRINITY_DN1095_c0_g1,7.642379369579124,8.800892825521672,7.675507152361087,9.850862014088994
8,dis_TRINITY_DN1096_c0_g1,7.4684470316023415,7.4409923166156835,7.463348688909927,7.381197086860585
7,dis_TRINITY_DN109679_c0_g1,7.190518920959708,7.118872652067207,7.010632977542467,7.160474801870068
1,dis_TRINITY_DN1098_c0_g1,7.503355811861933,7.452924304473605,7.387456196126965,7.296980399646376
8,dis_TRINITY_DN10998_c0_g1,7.663583293346052,7.625101241907864,7.651887408311115,7.601128172545069
8,dis_TRINITY_DN11_c3_g4,8.111520095936402,8.120341597294688,7.7413061911009375,8.052867029916536
1,dis_TRINITY_DN1101_c0_g9,7.580145838764197,7.316687556485524,7.364988451510571,7.2609144072068705
5,dis_TRINITY_DN1102_c0_g1,7.2540028103364556,7.277832484741448,7.140785975560494,7.211434229108341
8,dis_TRINITY_DN11034_c0_g1,7.501442696158852,7.529169963099026,7.298335340780585,7.453667141603578
8,dis_TRINITY_DN11064_c0_g1,7.559064707974798,7.527016615146933,7.311909052471225,7.304102268983634
7,dis_TRINITY_DN11112_c0_g1,6.9886846867721655,7.366010226128086,6.9886846867721655,6.9886846867721655
1,dis_TRINITY_DN11138_c0_g2,7.007187819122377,7.077382582326423,7.041818206156927,7.00342185479503
8,dis_TRINITY_DN11152_c0_g1,6.988970209896291,7.155700060091903,6.9886846867721655,6.9886846867721655
1,dis_TRINITY_DN11162_c0_g1,7.267767754820752,7.007339730053722,7.9353877055483215,7.016392887683794
1,dis_TRINITY_DN11191_c0_g1,7.759622276844836,8.644378725838994,8.082687098198392,9.23544286725426
1,dis_TRINITY_DN11221_c0_g1,7.132356175293981,7.7113637985342915,7.312692742912614,7.78549109426857
8,dis_TRINITY_DN11237_c0_g1,7.630564917519012,7.508591429868832,7.5981244506883305,7.478327656418063
8,dis_TRINITY_DN11250_c0_g1,8.127462733683133,8.37072443259908,8.143413108464335,8.070043324053536
1,dis_TRINITY_DN11265_c0_g1,7.315084877336245,7.620825564248605,7.526242813739967,8.07779704917392
2,dis_TRINITY_DN11268_c0_g1,7.235627009602948,7.558383164441193,7.060951098639076,7.4642485960260245
1,dis_TRINITY_DN11269_c0_g1,7.781481255461973,7.969510203575031,7.270645334396174,7.604256416627934
2,dis_TRINITY_DN11271_c0_g2,7.573613910458573,7.511119112270037,7.747153432856848,7.705438476116791
8,dis_TRINITY_DN11288_c0_g2,7.479441938642446,7.931125677717698,7.245466084910542,7.310248185868184
8,dis_TRINITY_DN1130_c0_g1,7.695136895871313,7.791001584278272,7.739000040682148,7.385549105561504
7,dis_TRINITY_DN11307_c0_g1,7.302296008226815,7.384387743400348,7.223611543735061,7.459632286839959
8,dis_TRINITY_DN11324_c0_g1,7.838684708810168,7.952714640791234,7.93841838574587,7.612963509357585
8,dis_TRINITY_DN11328_c0_g1,7.894832638750709,7.803116162455858,8.133360920209322,8.081558533509117
1,dis_TRINITY_DN11328_c0_g3,7.494663764284148,8.025183124919048,7.552510834216731,8.263240961307108
8,dis_TRINITY_DN11349_c0_g1,7.115661974594809,7.28646898404059,7.145667613047589,7.318116432012615
1,dis_TRINITY_DN11356_c1_g1,9.116796093394912,8.751850617622901,8.777183147397047,9.021258017607021
7,dis_TRINITY_DN11358_c0_g1,7.706219726298263,7.545569612011646,7.4273983262602234,7.639353704607708
8,dis_TRINITY_DN11369_c0_g4,6.9886846867721655,7.259560460529992,6.989650264944807,7.029144822488339
8,dis_TRINITY_DN11373_c0_g1,7.867692255079572,7.428202032935126,7.527245491622621,7.305286373281843
8,dis_TRINITY_DN11387_c0_g1,7.703708031769191,7.917259159927067,7.755966568365912,7.699544831008345
1,dis_TRINITY_DN11394_c0_g1,7.024974515171148,7.146436697791277,7.043533918353812,7.08675876158866
1,dis_TRINITY_DN11394_c0_g4,7.286113698965633,7.684518857762081,7.424139534661993,7.788898145388116
7,dis_TRINITY_DN1141_c0_g1,7.414206896240881,7.320963411950053,8.14987613334386,7.3895054907579825
8,dis_TRINITY_DN1142_c0_g1,8.631533417399297,7.676702463222057,9.601638617005106,7.230648886201177
1,dis_TRINITY_DN1143_c0_g1,8.472205853818581,8.037191856289056,8.22882068622264,7.930884810117117
7,dis_TRINITY_DN11430_c0_g1,7.54589675752922,7.576678257676401,7.484519689050398,7.4384465040601455
1,dis_TRINITY_DN11470_c0_g1,7.065548175286352,7.0606303551147525,7.02322194633649,7.045230639914651
2,dis_TRINITY_DN11473_c0_g1,9.280010283358525,9.869067639357379,9.4306924832614,9.53542840889413
8,dis_TRINITY_DN11497_c0_g1,7.210488800269528,7.267115278449144,7.165783748379766,7.411037002844978
7,dis_TRINITY_DN11498_c0_g1,7.165496571851883,7.192130306067798,7.1368307103253,7.086495943460824
1,dis_TRINITY_DN115_c0_g1,8.20433900327721,8.211977145280905,7.994401429715608,7.850202405538601
7,dis_TRINITY_DN115_c0_g5,7.20858770339879,7.274976019162711,7.156496995781154,7.168932767393505
8,dis_TRINITY_DN11502_c0_g1,7.193068958084526,7.539939191103322,7.139048142659897,7.142031463208844
1,dis_TRINITY_DN11507_c0_g1,7.086858830264611,7.464412326014103,7.114182251114374,7.241870941540815
8,dis_TRINITY_DN11516_c0_g2,7.326926147143304,7.449787409390824,7.33003541792915,7.203286397729655
2,dis_TRINITY_DN11516_c0_g3,7.084618630373336,7.452256727951838,7.025683784857165,7.0105901593203095
8,dis_TRINITY_DN11517_c0_g2,7.353484570724382,7.574290970505438,7.299557969177455,7.2389895524064665
8,dis_TRINITY_DN11519_c0_g1,7.675378717325493,7.4646901800548395,7.2788289044846115,7.188298744593212
8,dis_TRINITY_DN11526_c0_g1,8.48618227307736,8.093058875719263,7.990225485581762,7.857875749172942
8,dis_TRINITY_DN11537_c0_g5,6.990075433110628,8.823312263718863,6.990028606962644,7.019344565237618
8,dis_TRINITY_DN1155_c0_g2,7.825549478741496,7.781904175690086,7.632478532598407,7.481585695192334
7,dis_TRINITY_DN11567_c0_g1,7.26774310504274,7.162634909642522,7.165653325732489,7.228804176910766
1,dis_TRINITY_DN1157_c0_g1,8.765018277173711,9.992074666483356,8.832634631376376,10.57405531021948
2,dis_TRINITY_DN11571_c0_g1,8.58945682927617,8.931244677894576,8.554659089264177,9.082582293208882
7,dis_TRINITY_DN11577_c1_g1,7.92344100069772,8.059394790668351,8.1973856432055765,8.27185502818818
8,dis_TRINITY_DN11590_c0_g1,7.771410881747479,8.204766271451327,7.799072692494189,7.705345837943045
1,dis_TRINITY_DN11596_c1_g1,9.545813819995573,8.77045319615891,8.259679520108874,7.683353436643338
1,dis_TRINITY_DN11598_c0_g1,6.9886846867721655,7.420188926916952,6.9886846867721655,6.992657211187459
8,dis_TRINITY_DN11610_c0_g1,7.370450288455578,7.384768375651714,7.3476479413709805,7.348519116473636
1,dis_TRINITY_DN11619_c0_g4,7.3736071064674755,8.129032667025172,7.5371344693617655,9.408540915058238
8,dis_TRINITY_DN11637_c0_g2,7.710030371846342,7.880941830615995,8.740345455187692,8.462945102803104
8,dis_TRINITY_DN11647_c0_g3,7.453740912981559,7.731140845486938,7.432370996670414,7.3610599861213615
2,dis_TRINITY_DN11666_c0_g3,7.670321781248956,7.767148839421006,7.498628735515211,7.6159415416861425
1,dis_TRINITY_DN1167_c0_g3,7.4960363554641205,7.456963533024714,7.384418655656425,7.315671718827629
1,dis_TRINITY_DN1171_c0_g1,7.25722236645413,7.30002236618945,7.174486696969759,7.193798872509415
1,dis_TRINITY_DN1172_c0_g2,7.243083447947414,7.349633130494218,7.22472831996823,7.184938482983775
1,dis_TRINITY_DN11726_c0_g2,7.7899649088286855,7.503477080336659,7.680344219084413,7.467352135152895
1,dis_TRINITY_DN11747_c0_g1,10.511638113068418,10.563592604194369,10.179333895980688,10.74425329742413
8,dis_TRINITY_DN11754_c0_g1,7.244595561145453,7.405234524604282,7.241882712703085,7.459027623860497
1,dis_TRINITY_DN11777_c0_g1,11.381988149113571,11.461545389220738,11.689741535349198,11.943820239811267
8,dis_TRINITY_DN11820_c0_g3,7.708839661002407,8.16980687595001,7.756079984411128,7.996712694997064
7,dis_TRINITY_DN1184_c0_g1,7.366144917990572,8.140602228704699,7.264361553676547,7.151867906586116
1,dis_TRINITY_DN11868_c0_g1,7.221520760599877,7.204074399968861,7.161319096113241,7.1966334708377735
1,dis_TRINITY_DN11889_c0_g1,7.445939538461769,7.041507187056515,8.52637856805495,7.0581948117756355
1,dis_TRINITY_DN1189_c0_g1,7.657610167862384,7.634073174332189,7.5444631144285745,7.446898450201028
1,dis_TRINITY_DN1190_c1_g1,7.485496561112368,7.4971164857066155,7.374460725055743,7.3214770920316825
8,dis_TRINITY_DN11911_c0_g1,8.654610843792979,9.618323808289365,9.456131352077207,9.244796647686735
7,dis_TRINITY_DN11917_c0_g1,8.294072691769777,8.554164180241015,8.349950134747106,8.318807486634695
8,dis_TRINITY_DN1192_c0_g1,7.501017811911451,7.413646552785402,7.499752355965179,7.665655968095652
8,dis_TRINITY_DN11943_c0_g3,7.833700043484925,7.960688752123303,7.862794777836365,7.983194676928074
8,dis_TRINITY_DN11971_c0_g5,7.365690166643853,7.571881225315075,7.310937262944449,7.131722282212402
1,dis_TRINITY_DN12_c0_g2,7.528959405079039,7.384641610114087,7.480849216110814,7.2827412400626175
7,dis_TRINITY_DN12008_c0_g1,6.9886846867721655,7.166975162924569,6.9886846867721655,6.9886846867721655
8,dis_TRINITY_DN1201_c0_g1,15.334243501965904,14.143361639893154,16.265915063553205,13.094768687406694
1,dis_TRINITY_DN12016_c0_g1,7.627704925801999,7.453672902556478,7.394402824739395,7.3455000423071555
8,dis_TRINITY_DN12045_c0_g6,8.218914172208411,7.795314372511757,7.71829329174209,7.515856169077955
2,dis_TRINITY_DN12047_c0_g1,6.9886846867721655,7.131031636744271,6.9886846867721655,7.047437594637341
1,dis_TRINITY_DN1209_c0_g2,7.001188448869769,7.251698171482873,7.0135761076258225,7.3941438087606945
1,dis_TRINITY_DN1210_c0_g1,8.19061783783892,7.785515870147193,7.711399207917213,7.6705833513481805
1,dis_TRINITY_DN12101_c0_g1,7.000382443827245,7.007165882337699,7.021143033371583,6.9886846867721655
7,dis_TRINITY_DN12124_c0_g1,7.001363941682817,7.395554673638387,7.082242680402664,7.880944958099899
8,dis_TRINITY_DN1214_c0_g1,6.9886846867721655,7.107176161592491,6.9886846867721655,6.9886846867721655
8,dis_TRINITY_DN12158_c0_g1,7.065996359735085,7.1402294643137,7.076498073022657,7.052416752794418
3,dis_TRINITY_DN1216_c2_g1,7.814857745267271,7.943486097121244,7.551180490495136,7.315569934501817
8,dis_TRINITY_DN12164_c0_g1,7.868338240230318,7.967737432869423,7.6147939154551585,7.621437239626975
1,dis_TRINITY_DN12173_c0_g1,7.09995149601296,7.699231753116276,7.021237762542919,7.017113894994867
1,dis_TRINITY_DN12195_c0_g1,8.697965779534258,8.920925085390897,8.63405658292645,8.725629065213415
7,dis_TRINITY_DN1221_c0_g2,8.393932367063808,7.890173005810063,7.766837211552559,7.562623314127308
1,dis_TRINITY_DN1222_c0_g1,7.78164003472412,7.736255049706264,7.9050328318163405,7.433042076008779
8,dis_TRINITY_DN1225_c1_g2,7.38418677168146,7.280914058351706,7.2949382446993045,7.248150326180789
8,dis_TRINITY_DN1227_c1_g1,6.9886846867721655,7.896868538735153,6.9886846867721655,6.9886846867721655
2,dis_TRINITY_DN12274_c0_g1,7.798635304834567,7.6557453315585775,7.909602469925865,7.49722111964871
1,dis_TRINITY_DN1228_c0_g1,7.427868550814068,7.698780608516295,7.375561496880587,7.523467080057008
8,dis_TRINITY_DN123_c1_g3,7.252396914820917,7.151331040043683,7.176060562130356,7.331737412756834
8,dis_TRINITY_DN123_c1_g4,6.991660179442537,8.075731731377925,6.9886846867721655,6.989946436223839
1,dis_TRINITY_DN12300_c0_g1,9.251197557337408,10.09339089045979,9.63135026513298,10.030289242721327
1,dis_TRINITY_DN12314_c0_g1,7.184725612148117,7.442985026627157,7.303071808991305,7.626406843622506
1,dis_TRINITY_DN12334_c0_g1,7.943391936592469,7.996099816931615,7.855766668858631,7.992984184540526
1,dis_TRINITY_DN12344_c0_g1,7.674445792899949,7.589576997012135,7.633774783129979,7.720640366081536
6,dis_TRINITY_DN12352_c0_g1,7.746355901502302,7.82781962150687,7.560938669480364,7.734203599339701
2,dis_TRINITY_DN12354_c0_g1,7.125174942406849,7.881789705785589,7.021531784309551,7.281909372513289
7,dis_TRINITY_DN12363_c0_g5,7.1268147947924145,7.29557935390247,7.2046917582936,7.325762915913576
8,dis_TRINITY_DN1237_c0_g1,7.053916022855109,7.354252212225784,7.0190415101919905,7.0416766062253275
4,dis_TRINITY_DN12372_c0_g1,9.069066044108675,9.7900030150546975,9.036748712791164,9.823112495893648
8,dis_TRINITY_DN12379_c0_g3,9.67392624385289,9.412169518015686,8.703818047117261,9.424685223392931
2,dis_TRINITY_DN12383_c0_g3,8.03685740883888,8.001844039209296,7.771475834812556,7.638660638326007
8,dis_TRINITY_DN12397_c0_g2,7.1012951570240705,7.136269348293584,7.041299741666399,7.145060866790844
1,dis_TRINITY_DN12401_c0_g2,9.016542241889443,9.005479927204902,8.494419458752583,9.177375312105358
8,dis_TRINITY_DN12428_c0_g1,7.646593032028305,7.957879633278789,7.493151890849097,7.356065474266259
1,dis_TRINITY_DN1243_c0_g1,8.009517907721072,8.130485939374173,7.814342995504355,7.910980130263361
7,dis_TRINITY_DN12431_c0_g1,7.586416883136026,7.427579708604819,7.654832815893244,7.3093329912621074
8,dis_TRINITY_DN1245_c0_g1,7.201340882001892,7.284479116668106,7.210674879297238,7.191114857799056
1,dis_TRINITY_DN12458_c0_g1,7.787088473487961,7.547781760736296,7.645791658513754,7.564308593132488
1,dis_TRINITY_DN12489_c0_g1,7.482457812177795,7.628946923956873,7.541200245544027,7.276089063466709
3,dis_TRINITY_DN12489_c0_g2,7.893920285502341,7.562280063567354,7.974232207857438,7.5946944985979
1,dis_TRINITY_DN12545_c0_g1,7.605045614603017,7.6012450763127095,7.539040055354462,7.505124357866575
8,dis_TRINITY_DN12553_c0_g8,7.644862854050208,7.754731676004784,8.03777440140785,7.803806549371709
8,dis_TRINITY_DN12566_c1_g2,7.989934467733348,7.654001840797571,7.734804266043764,7.439394565309453
8,dis_TRINITY_DN12566_c1_g7,8.106605787524185,8.334578916539646,8.257491500850533,8.432638388614574
1,dis_TRINITY_DN12588_c0_g1,7.264436003693708,7.511683165576627,7.359618179060374,7.216964966322812
1,dis_TRINITY_DN126_c0_g1,7.580760089646889,7.282252172020469,7.1763237601042364,7.320331555035425
8,dis_TRINITY_DN1261_c0_g1,7.560736113337159,7.8499535804867415,7.2633930907449535,7.60922809557102
2,dis_TRINITY_DN1263_c0_g1,7.003233465842269,7.368381437070939,7.007671756636122,7.633836279340826
1,dis_TRINITY_DN12634_c0_g7,7.194301639408481,7.087280487924409,7.134932879079884,7.070786089605442
1,dis_TRINITY_DN12674_c2_g2,7.485743879309759,8.027388047944138,7.5853928029935425,8.474878198349781
1,dis_TRINITY_DN1268_c0_g1,7.861617552629476,7.460859712487789,7.398476655365223,7.52641072243442
1,dis_TRINITY_DN1269_c1_g2,7.31566595012418,7.654474996159172,7.48603237436135,7.306606701839494
1,dis_TRINITY_DN12709_c0_g3,7.205834685055956,7.49245428634342,7.1411761497860224,7.2510158440630255
7,dis_TRINITY_DN12718_c0_g1,7.813896550912209,7.543162430459557,7.7727210910367175,7.310452263250857
8,dis_TRINITY_DN12726_c0_g2,7.271530053305353,7.5611885361370375,7.350879439920676,7.353703942329889
8,dis_TRINITY_DN1273_c0_g3,6.9886846867721655,7.059950335811406,6.9886846867721655,6.990674687222774
1,dis_TRINITY_DN12756_c0_g2,8.307061916583457,8.164251205996585,7.995008825966936,7.803727875221188
7,dis_TRINITY_DN12758_c0_g1,8.310082094909891,7.819323771747227,8.050738662629493,7.738911599331096
7,dis_TRINITY_DN1276_c0_g2,8.143428165166837,8.400494240776057,8.459219305522069,8.115743014696944
2,dis_TRINITY_DN12770_c0_g1,7.2991792741197346,8.071477282842311,7.308404873784651,8.304602024190332
1,dis_TRINITY_DN12775_c0_g1,7.355329378745162,7.57378352898513,7.370609124311999,7.259159534284938
1,dis_TRINITY_DN12777_c0_g1,7.718482640296423,8.161420907117776,7.608931630055257,8.420016940989212
8,dis_TRINITY_DN12781_c0_g1,7.333229411228526,7.978569036604807,7.448867021980575,7.1723910932628945
8,dis_TRINITY_DN12786_c0_g1,7.658732758556566,7.593313960355044,7.586382923486058,7.53634820274944
8,dis_TRINITY_DN12788_c0_g1,7.9084642403227745,7.834111295276565,7.484681336080393,7.373361531597348
8,dis_TRINITY_DN12793_c0_g1,8.38238250245122,8.46993448575414,8.31241386250141,8.265357415105814
1,dis_TRINITY_DN12795_c0_g2,7.2694261674524885,7.365738591646459,7.278532188949478,7.192607115120782
8,dis_TRINITY_DN12807_c0_g1,7.570506511780487,7.767633831605576,7.314061935591722,7.444334834740948
6,dis_TRINITY_DN12808_c0_g1,7.1534328416815125,7.61676856512271,7.227686625317001,8.759199179262579
7,dis_TRINITY_DN12818_c0_g2,8.195977074905178,7.762289457409395,7.6421932470485965,7.571858477701342
8,dis_TRINITY_DN12822_c0_g1,8.755922958811368,8.660211256992582,8.281264064295602,8.14147461482726
1,dis_TRINITY_DN12823_c0_g1,7.558338450518618,7.570003644026269,7.7958972147804815,7.990686133419651
1,dis_TRINITY_DN12825_c0_g1,7.100387407138786,7.489381150004083,7.241892930184697,7.4676457167620445
2,dis_TRINITY_DN12838_c0_g1,9.00571498986544,8.607233409478292,10.466167642552985,8.63100504272604
8,dis_TRINITY_DN12839_c0_g1,7.88764922265188,7.824973902267077,7.914808250681076,7.485098029132613
1,dis_TRINITY_DN12848_c0_g1,7.714253225759036,7.675408182387667,7.455215203633298,7.421161667727332
1,dis_TRINITY_DN12865_c0_g2,6.990121100192398,7.172652041529484,6.990075966506855,7.083925379566382
1,dis_TRINITY_DN12877_c0_g1,6.9886846867721655,7.344326146486974,6.9886846867721655,6.9886846867721655
1,dis_TRINITY_DN12930_c0_g1,8.41998077559501,8.498913828250815,8.11408236238437,8.352031243967055
1,dis_TRINITY_DN12933_c0_g2,9.852729464471258,10.027965459530554,9.20367737952152,9.748032201585351
1,dis_TRINITY_DN12933_c0_g4,7.012633499467806,6.99604277679835,7.112355877568753,6.999740539526005
1,dis_TRINITY_DN12938_c1_g1,8.326073461565702,8.476957289709253,8.290247493672382,8.375888489939749
1,dis_TRINITY_DN12963_c0_g2,8.807040576733595,8.102404388286503,8.319323027793551,8.237359672937714
1,dis_TRINITY_DN12987_c0_g1,7.4693679355751845,7.573570968771918,7.494953624435377,7.547620754997824
7,dis_TRINITY_DN13012_c0_g1,6.9886846867721655,7.341395877039204,6.9886846867721655,7.202867553262513
2,dis_TRINITY_DN13015_c0_g1,7.320735927330006,7.3295826286546735,7.354701979933424,7.389374769457374
1,dis_TRINITY_DN13030_c1_g1,7.651892802720897,8.5638999755526,7.744499281785761,8.406452213475623
