PS,GeneID,gamete,24H,48H,1w,3w,4w,matSP
8,ser_TRINITY_DN10169_c0_g3,2.217159089210759,3.338286790498931,3.5967697251566135,3.1967472216059556,2.4717657121393266,3.393673800060575,3.438423434464078
7,ser_TRINITY_DN10169_c0_g6,3.90443914723098,4.45194459355435,4.953041537362147,5.32912305259264,4.927654097917909,4.7891609554343475,5.1502540045578495
1,ser_TRINITY_DN10169_c2_g1,4.879371518590748,5.661543215918961,5.44343637398515,5.286053045593707,5.404917045105654,5.169846781820948,5.008230657976846
7,ser_TRINITY_DN101719_c0_g1,4.712727131599909,5.685516691157962,5.023463014043189,4.4365023319249826,5.021177176635496,5.128323827453161,4.725017088185126
1,ser_TRINITY_DN10174_c0_g1,2.7937790593069565,2.9738563011239725,2.148260999587734,2.040912487260675,2.202224334563237,2.100198366446799,4.9154634306616805
7,ser_TRINITY_DN101743_c0_g1,1.1857296703579552,2.97002600803334,2.416137523569813,1.6960414571966056,1.439776490678579,1.5338824340682744,1.8816592300967743
1,ser_TRINITY_DN101750_c0_g2,0.890460228127041,3.7211962070099753,3.6869457117588933,2.4365175661532756,2.921512442520761,3.2008366796061742,2.178642592230167
8,ser_TRINITY_DN1019_c0_g2,0.8056636627260612,5.620461536604353,5.662818835651642,3.0021878751677304,1.6424225966937271,1.2664265884405035,1.2849278560918111
8,ser_TRINITY_DN10190_c0_g1,3.1748406004625824,4.866304131986254,4.966759509559181,4.116105415416495,3.336807727483751,3.498832304111701,3.7459785315615943
8,ser_TRINITY_DN10191_c0_g1,4.3540355559482595,1.9736154363417406,3.2217334450875525,4.6664074466219505,4.819238641038181,3.9452127685412477,4.786073709369706
7,ser_TRINITY_DN10196_c0_g1,2.4794625225804436,-1.677049176992298,-1.838805682422162,-1.696923439737716,-1.7453627877452393,-1.8478677048509304,-1.3952231042850956
7,ser_TRINITY_DN1020_c0_g1,3.011493493362377,4.761114291328558,4.72709968656912,4.013278038173509,3.5400584720223813,3.444921269171323,3.082419347143012
8,ser_TRINITY_DN10201_c0_g1,1.3933814411248238,-1.9350414989760858,-2.0933759187107173,-1.9544953061109949,-2.001909881733246,-2.102246226950059,-1.659177677798699
1,ser_TRINITY_DN1021_c0_g1,2.2793040307712547,3.3865085991653894,3.0198354420883424,2.8090932394047865,2.689909051421794,2.751877878800759,2.7960195950640485
7,ser_TRINITY_DN10212_c0_g1,6.928238686526634,4.002959988876679,3.848805981754165,4.648762093555234,4.9013685345133435,5.298293003232688,5.816091782177644
1,ser_TRINITY_DN1022_c1_g1,2.61265049698164,4.645815419762386,3.4408545575552747,3.441120893549732,3.6323347656369496,3.7660767153613457,4.202385061936119
8,ser_TRINITY_DN1022_c1_g2,0.5821759862573339,0.8382818339384667,-0.018862485238860305,-0.13475517252689306,-0.19326915686102508,-0.3378967765663099,-0.020337889980241546
1,ser_TRINITY_DN10222_c1_g1,2.502159223006379,1.4356748066454745,1.1609028629420335,3.4758551953776746,4.222386863579482,3.7267777286924866,4.738616650853637
8,ser_TRINITY_DN102228_c0_g3,6.164062117217907,6.0399866971240295,6.595652908104819,6.315410167137962,5.5287295916957016,6.032091603344921,5.375935414664291
1,ser_TRINITY_DN10233_c0_g1,5.628179112399858,7.829794673990158,7.854363651614051,7.9517880009519635,7.922313790035916,7.9740941367732745,8.102971792585002
1,ser_TRINITY_DN1024_c0_g2,1.2421316405452347,3.7051955211989354,4.502183932917556,3.510202962129027,3.177435902659846,3.329821530106261,2.2570447831716303
8,ser_TRINITY_DN10244_c0_g2,3.638561585197605,6.948477116816157,6.686834313629568,5.244133776958127,5.348033665972492,5.680603111727854,4.918364929758377
8,ser_TRINITY_DN10244_c0_g3,3.7817695131334013,3.3291500952830066,2.8697788259338046,2.504156755060463,2.425773713218986,2.692014829138522,2.58095513641977
8,ser_TRINITY_DN10244_c7_g2,0.26646797776952447,0.27436553534270725,0.7840124449203862,1.2011692401443446,0.7525512717948504,0.6211804913074431,2.024438993854247
8,ser_TRINITY_DN10247_c0_g3,4.734952181331619,0.9981389230854512,1.425549673994506,2.1011266856292248,3.41935575999289,2.536219728621549,5.0267912630626235
8,ser_TRINITY_DN10250_c0_g1,5.365024754988818,4.5625349544833105,4.74179376079674,4.4134592026616835,4.717954121512003,5.098824950580063,5.549637719938317
8,ser_TRINITY_DN102566_c0_g1,2.6527096340398906,5.052494325606391,5.038668071088988,4.534489346731984,3.947403343988367,4.649431875430515,3.7899181688010204
8,ser_TRINITY_DN1026_c0_g1,3.5200351809275148,2.1765615932976834,1.60643984624408,2.346840089789766,2.699543859092548,2.4896473725576933,3.0668817773657135
7,ser_TRINITY_DN10266_c0_g2,1.6728347976071192,4.525674604852341,3.886318449207954,2.809657169435836,3.1304442493469926,2.5780216159767093,4.501721260901883
8,ser_TRINITY_DN1027_c0_g1,2.10180016192429,5.403882553250642,5.075222895963062,5.118953224505727,5.332126574342255,5.460290407518022,3.488676404406606
1,ser_TRINITY_DN10270_c0_g2,2.6384822238519563,4.020576039307947,4.140842755126946,4.323506657759384,3.4832301379720723,3.7782345444095027,3.706734166252623
7,ser_TRINITY_DN102704_c0_g1,5.976965756502699,5.949701148491487,5.328632600597192,4.404512625691841,3.674353750091976,4.449083643164474,5.016152883163105
8,ser_TRINITY_DN10272_c0_g1,1.5206843557547771,1.5939913490659467,1.947243332658246,1.2455416448400878,0.7953852400108958,0.7114988965114736,0.8677027175243552
7,ser_TRINITY_DN102746_c0_g1,1.0810461345742697,4.17483009642012,4.565739133988286,2.8177259665811536,1.9101871687611414,2.501819040827012,2.994586508599463
8,ser_TRINITY_DN10277_c0_g1,5.2118506136082825,4.535258112151478,4.676159118979074,3.8081691521056626,3.809461670229909,4.103155213151393,4.09651727652368
7,ser_TRINITY_DN10283_c0_g1,4.318643520585022,5.132005913590272,2.5661464927650606,3.103380647025305,3.8855768645514286,4.3647973446966954,2.635173209293901
8,ser_TRINITY_DN10288_c0_g2,3.2715912101762665,2.502362497877528,1.716754244080228,0.6887189654170758,-0.9435325347900153,-0.16349390353268178,-0.5235240802124832
1,ser_TRINITY_DN10289_c0_g1,2.928513006408668,3.7899067600538436,3.160046994570737,3.5176926998371765,3.6054719110824145,3.7622773417350057,3.460509681473536
7,ser_TRINITY_DN10292_c0_g1,1.4222215299980117,7.974427807106892,7.322595557040472,5.5918211748670235,4.73797938347198,3.899499685521863,1.4832290263860497
7,ser_TRINITY_DN10292_c0_g3,2.730624283938353,4.681354193826607,4.323279796808695,5.329155886571372,4.732507752715512,4.793152334562636,5.19064322799086
8,ser_TRINITY_DN10295_c0_g1,3.237798154416291,3.7064479613496766,5.723455745489518,5.375527407315788,4.241734785731746,3.501696954021944,3.2447403644687696
1,ser_TRINITY_DN102983_c0_g1,2.880334301968551,-1.5298064759860714,-1.708070235652499,-1.5658611627558898,-1.6144120923263139,-1.7171531327351857,-1.2440567141542633
8,ser_TRINITY_DN103_c0_g2,8.882675777497894,7.695014176721261,6.9185703928644635,7.36797170225252,7.696005205763622,7.854467494858811,7.262261705308827
1,ser_TRINITY_DN10309_c0_g3,8.409959306204708,9.513730456808277,8.588162055303979,9.096313229937525,7.506120732644032,7.398834858556076,6.546849383982072
1,ser_TRINITY_DN1031_c0_g1,3.869609431144735,5.273924872288433,4.989910768758417,5.998439169188927,6.205164503440873,5.845589728484052,3.780264496170499
8,ser_TRINITY_DN10311_c0_g1,1.25088463389213,-0.008223691381142761,-0.6773525451408879,-0.0281835176806548,-0.10854595616594026,-0.19221684350738627,1.1682466608978013
8,ser_TRINITY_DN103124_c1_g1,3.3169612758519276,3.365811841196428,3.5450402494973163,1.8599947942310466,1.9788621991171094,2.78908588628475,2.348432734851815
7,ser_TRINITY_DN10314_c0_g1,2.7756622679261893,2.2810334326372272,3.580037610301548,4.202892316808929,3.6867875897186395,3.286702671471582,3.7701030739351578
1,ser_TRINITY_DN10319_c0_g1,5.1731054621611055,4.350746420297457,4.837469193476868,5.343967289145701,5.136798950490696,4.757983073591655,4.0493851396013305
1,ser_TRINITY_DN1032_c0_g1,2.8891569541478286,0.8253642366003995,1.7709552902989767,2.767559881967898,0.23938120701191667,1.3147592267381922,-0.16553022678563
8,ser_TRINITY_DN10322_c0_g1,3.725960387979199,4.217095577807495,4.037240393299578,3.8399727879429806,3.8326166089399063,4.011114247111172,3.8828523224505176
1,ser_TRINITY_DN103275_c0_g1,3.6748980120869987,4.356873057522135,5.247177239111775,4.743801096982377,4.114307459733158,3.8761403377893258,3.1443277521823014
8,ser_TRINITY_DN1033_c0_g1,5.058123690563123,2.4558098550931335,3.3320100573614395,2.7606153860692615,2.27178378602656,2.6483353547621276,2.808342859035731
2,ser_TRINITY_DN1033_c0_g3,4.522958896873405,4.328791595942546,4.821893092460529,5.897582613522008,4.874349304436561,5.196601717286801,4.503713641576297
4,ser_TRINITY_DN10333_c1_g1,8.03471783873968,5.359473408715349,4.615021746352337,5.180902477914656,5.064945864630811,4.869370545467363,5.679203902055621
7,ser_TRINITY_DN10334_c0_g1,4.2342398435574164,3.820088854150406,4.299781130576598,4.446912164776147,4.185049251060776,4.148393996584173,3.750309885852034
8,ser_TRINITY_DN103350_c0_g1,2.8035333502452238,4.515688257623158,4.626893610937706,3.943103938512019,4.2115116388152805,4.387954631330721,4.423579962421062
8,ser_TRINITY_DN10338_c0_g1,1.4429619038162542,2.0060032896078774,3.1524831385783734,2.5324896410859696,2.4041390729899854,2.3410912065760803,1.8279449282577307
8,ser_TRINITY_DN103436_c0_g2,2.975553718698322,0.9580203049565299,-1.5984157168957962,-1.4522977439484661,-1.434039880117927,-1.573959888442879,-0.9851044646230995
7,ser_TRINITY_DN10344_c0_g3,1.0136861124829672,2.3355562243592356,3.1310992033961935,3.5066386334148976,3.1660603325585486,3.4681666445149433,2.7084532703786044
1,ser_TRINITY_DN103441_c0_g2,6.210757665446787,6.022958799456842,6.064516251385535,7.318050058643211,7.071525889074578,6.753641544264429,6.535810850045972
8,ser_TRINITY_DN103449_c0_g1,2.9093848532605318,3.6236017282073605,2.6715509452765973,3.3179847496769357,3.0412112102337168,3.414116282940926,3.4389775959801345
8,ser_TRINITY_DN10346_c0_g1,2.8784039081546196,-1.6226459810896057,-1.7844299155118406,-1.6425236139066002,-1.6909711757569221,-1.7934934745844884,-1.3214043054755984
1,ser_TRINITY_DN10348_c0_g1,4.2807983523596675,2.5800186246413652,3.861701067421153,5.040828326345123,4.796615904573645,4.685602378740643,3.9470693037972717
1,ser_TRINITY_DN10349_c0_g1,1.8371632648734524,4.372774527741407,3.5937377305134603,3.9313512603246856,3.4053644722409424,3.678942800709535,4.2172314253155925
1,ser_TRINITY_DN103491_c0_g2,3.9127074662162755,2.0988067599503997,1.9812761932925524,2.7906913993483506,1.7415918629106861,2.1004381759965915,2.4406110970536656
7,ser_TRINITY_DN10350_c0_g1,3.3716860884719093,4.042834175482944,3.8171223956214027,5.7016455682018945,5.569829170803001,5.351414635974757,5.002380701016049
7,ser_TRINITY_DN10354_c0_g2,2.5714995468072397,-1.7197180527732452,-1.882335517444785,-1.7396980975404581,-1.7883952670446606,-1.8914457730616903,-1.4363919429503968
1,ser_TRINITY_DN103561_c0_g1,3.9226618812862277,3.8311308619082447,4.53932318787019,5.05044446535452,4.277377798381787,3.961461796051025,3.100202588337992
8,ser_TRINITY_DN10359_c1_g3,2.852620621496596,3.9674608609677753,4.11886319827682,3.559775858312288,3.284874942622438,3.5204462425082386,3.3371184253474606
8,ser_TRINITY_DN10364_c0_g2,2.386813519905576,2.416538217440503,2.284196862562692,1.4612774164844025,1.9259989934732962,1.2293285505312928,2.1590744826487365
8,ser_TRINITY_DN10368_c0_g1,2.452486385763998,0.4645023416481222,0.7717233457600228,1.6996598626248713,1.6280343899827254,1.5305317669540932,2.3322791065893616
8,ser_TRINITY_DN1037_c0_g2,3.0794509300348114,6.1631230587102515,6.314561977204477,4.341710069906218,2.543958225473276,3.1036880328937277,2.4718092065188912
6,ser_TRINITY_DN10372_c0_g1,6.777797777271397,4.635368108683337,4.1907963223142595,4.845293400914365,5.043872672569519,4.998736273336345,5.3850397455940096
7,ser_TRINITY_DN1038_c0_g1,2.3579327050871965,6.051822623962234,6.300200790151072,4.788300199763756,3.252449622366201,3.438659204764422,2.528082897479324
1,ser_TRINITY_DN10380_c0_g1,3.8759979259274298,5.198469213662797,5.622133129199947,5.102531100954985,5.019852813790181,5.328994210097626,4.176786236281911
8,ser_TRINITY_DN10381_c0_g1,-0.08058518119102276,0.8686840066485112,0.36293426439964377,0.24360318315309337,0.774739191374566,0.10856396170141647,2.1385505380214376
8,ser_TRINITY_DN10386_c0_g1,3.4590330758004333,5.1604279575327325,5.00855915688634,4.050494109539939,3.6952238324924203,3.8558524118972706,4.368598601897929
1,ser_TRINITY_DN10388_c0_g1,4.195865277453641,4.685783194754684,5.354161088471296,5.725641455981872,5.108557384367317,4.6848494537045084,3.996823511554414
1,ser_TRINITY_DN1039_c0_g1,2.2103585542997126,5.256109415512476,5.455030464726736,4.6880189338133595,4.941620120320679,6.4175333651516215,5.1869432570496485
7,ser_TRINITY_DN103925_c0_g1,1.9674131314746062,2.996339037715676,3.0303464274729275,2.4127573745232236,1.5241955327045331,2.0097683551822674,2.2579944910754106
6,ser_TRINITY_DN1040_c0_g1,5.023277505693311,5.504366137845799,4.670687678018156,4.59083423922708,4.552587119425687,4.9372640821036855,5.346422434679768
8,ser_TRINITY_DN104004_c0_g1,2.3870206777954057,2.798443643674827,1.4887047284885402,1.416545377317476,1.4654216938943683,1.7987903238982499,2.2187163744553295
1,ser_TRINITY_DN10401_c0_g3,7.7006993051523445,6.745255974803557,5.195110754752738,5.447857980267176,5.982268378567109,6.309864096903872,5.90191260048976
8,ser_TRINITY_DN10403_c0_g1,4.899753671578861,5.2128697841360125,5.824977196297234,5.628884782504864,5.036608507162645,4.9620932664664155,4.684754534364867
7,ser_TRINITY_DN10409_c0_g1,0.8643832539647414,1.1785038838155493,2.275053171060759,1.670280388967527,1.0599422241919019,0.6459631333989972,0.5964028784234667
5,ser_TRINITY_DN10421_c0_g1,5.094611543974749,4.644573955456909,4.406805988417146,4.211823860134585,4.4151486671784275,4.078399881822867,4.176610968976153
3,ser_TRINITY_DN104217_c0_g1,2.911038638529149,1.908798799361624,2.3216451044160213,2.942973594275708,3.2000338100669588,2.6383361438326114,3.1965000137465873
1,ser_TRINITY_DN10423_c0_g1,4.527265820107484,5.271182894981012,4.126217835285432,4.466438040516571,4.677235390505215,4.493539405946033,4.524726305221152
8,ser_TRINITY_DN1043_c0_g1,0.46693399400277535,1.772420134109204,2.011199164977614,2.530195718009084,1.5477952934943329,1.4795454507735628,0.8809417351785744
1,ser_TRINITY_DN10431_c0_g1,-0.05964633867745428,0.2671032964049729,-0.43864365394249627,0.2336650010775565,-0.7153020932427385,-0.9084243328817367,3.421803071575942
7,ser_TRINITY_DN10450_c0_g1,3.875527236354417,5.118204336895984,5.276476907405543,4.486213264521101,4.317022197866599,4.307955841104064,3.683839690188227
7,ser_TRINITY_DN10451_c0_g1,0.13279977477441918,1.3799325922306842,1.6585345127312183,2.911041191734915,2.84588641259183,2.1463494605980724,1.77173110634009
1,ser_TRINITY_DN10451_c1_g1,7.846759423829151,1.0471102138460777,-0.41114832612602226,-0.30961071558832387,-0.3495661743716658,-0.4342413972423391,0.007721019263385642
2,ser_TRINITY_DN10454_c0_g1,2.1274897698735824,3.0277756247831062,2.618524438255905,2.0508698026252565,2.374372344155777,2.091883145291524,2.4733053644890477
1,ser_TRINITY_DN10457_c0_g1,0.6889774955674466,0.3438168466942041,1.1483353826895628,1.2084917632418857,1.516609234858057,1.329564128454111,1.0855249209853892
