GeneID,tau,tau_strata
dis_TRINITY_DN4853_c0_g1,0.09138618095632248,1
dis_TRINITY_DN1323_c0_g1,0.0914083524386585,1
dis_TRINITY_DN23755_c0_g7,0.09153595332254202,1
dis_TRINITY_DN6157_c0_g5,0.09155649459694706,1
dis_TRINITY_DN1003_c0_g1,0.09159199897110808,1
dis_TRINITY_DN37310_c0_g4,0.09161551227981816,1
dis_TRINITY_DN4528_c1_g5,0.09166780395384774,1
dis_TRINITY_DN28007_c0_g1,0.09180788287560601,1
dis_TRINITY_DN19516_c0_g1,0.09194327058423754,1
dis_TRINITY_DN11064_c0_g1,0.09194931142270475,1
dis_TRINITY_DN7214_c0_g1,0.09223098396138844,1
dis_TRINITY_DN7914_c0_g2,0.09231482000747641,1
dis_TRINITY_DN39535_c0_g1,0.09241841361839623,1
dis_TRINITY_DN30069_c0_g1,0.09244422102716121,1
dis_TRINITY_DN6172_c1_g1,0.09245280780498069,1
dis_TRINITY_DN14952_c0_g1,0.09250696322435188,1
dis_TRINITY_DN576_c1_g4,0.09255887275500604,1
dis_TRINITY_DN22496_c0_g1,0.0927068355204741,1
dis_TRINITY_DN2339_c0_g4,0.09271923430484667,1
dis_TRINITY_DN5644_c0_g2,0.09276734036993002,1
dis_TRINITY_DN6319_c0_g3,0.09289116940546241,1
dis_TRINITY_DN11506_c0_g1,0.092902358969091,1
dis_TRINITY_DN24240_c0_g1,0.092986175171795707,1
dis_TRINITY_DN55558_c0_g1,0.09307704417714209,1
dis_TRINITY_DN3861_c0_g1,0.09309740831773103,1
dis_TRINITY_DN13934_c0_g2,0.09322523321702485,1
dis_TRINITY_DN25010_c0_g1,0.09328999982289565,1
dis_TRINITY_DN27545_c0_g3,0.09332076859568494,1
dis_TRINITY_DN10492_c0_g1,0.09333608372908801,1
dis_TRINITY_DN1039_c0_g1,0.0935586056198128,1
dis_TRINITY_DN1856_c0_g1,0.09377890793441863,1
dis_TRINITY_DN7427_c0_g1,0.09378240206596541,1
dis_TRINITY_DN46937_c0_g1,0.0937881236141049,1
dis_TRINITY_DN3439_c0_g3,0.09398067093629939,1
dis_TRINITY_DN4729_c0_g2,0.09399431585994114,1
dis_TRINITY_DN16578_c0_g1,0.09401886506047641,1
dis_TRINITY_DN12402_c0_g5,0.0940771793634649,1
dis_TRINITY_DN20077_c0_g1,0.09435472044476645,1
dis_TRINITY_DN6213_c0_g1,0.09438838813940571,1
dis_TRINITY_DN2971_c0_g1,0.09449619306479236,1
dis_TRINITY_DN3911_c0_g2,0.09451517158260433,1
dis_TRINITY_DN46782_c0_g1,0.09456329206817737,1
dis_TRINITY_DN14475_c0_g2,0.09456351974671048,1
dis_TRINITY_DN5967_c0_g6,0.09471917306395491,1
dis_TRINITY_DN1421_c0_g1,0.0947766382809955,1
dis_TRINITY_DN30521_c0_g1,0.09489926732454926,1
dis_TRINITY_DN6515_c0_g3,0.09497445561546895,1
dis_TRINITY_DN1655_c0_g4,0.09499926957533707,1
dis_TRINITY_DN19147_c0_g1,0.09504676755427907,1
dis_TRINITY_DN12680_c0_g2,0.09511094910160778,1
dis_TRINITY_DN6028_c0_g1,0.09514117024389972,1
dis_TRINITY_DN34987_c1_g1,0.09519729079058556,1
dis_TRINITY_DN216_c0_g1,0.09556074928656288,1
dis_TRINITY_DN3355_c0_g1,0.0956112678192272,1
dis_TRINITY_DN29897_c0_g1,0.09561448847719067,1
dis_TRINITY_DN42651_c0_g1,0.09574829317182003,1
dis_TRINITY_DN17820_c0_g2,0.09591332367917253,1
dis_TRINITY_DN16469_c0_g1,0.09608950379932799,1
dis_TRINITY_DN3713_c0_g1,0.0962694137478503,1
dis_TRINITY_DN42167_c1_g1,0.09630557948034837,1
dis_TRINITY_DN7814_c0_g1,0.09677268247681983,1
dis_TRINITY_DN46784_c0_g1,0.09688673376702743,1
dis_TRINITY_DN2295_c0_g2,0.09696332881580236,1
dis_TRINITY_DN10446_c0_g2,0.0970040078782386,1
dis_TRINITY_DN4741_c0_g1,0.09712355455374769,1
dis_TRINITY_DN21385_c0_g2,0.0973349519662263,1
dis_TRINITY_DN5635_c2_g2,0.09738567151457589,1
dis_TRINITY_DN7777_c0_g1,0.09741759921490493,1
dis_TRINITY_DN25673_c0_g1,0.09747362619547884,1
dis_TRINITY_DN2064_c0_g1,0.09756030694031481,1
dis_TRINITY_DN2485_c0_g1,0.0977654404685923,1
dis_TRINITY_DN585_c0_g1,0.09789486852918963,1
dis_TRINITY_DN25313_c0_g2,0.09793592190777922,1
dis_TRINITY_DN7831_c0_g1,0.09800842375451797,1
dis_TRINITY_DN1821_c1_g6,0.09802001453990927,1
dis_TRINITY_DN23467_c0_g2,0.09803463463628628,1
dis_TRINITY_DN24169_c0_g1,0.09812509600457961,1
dis_TRINITY_DN5315_c0_g3,0.09819635948380778,1
dis_TRINITY_DN11191_c0_g1,0.09833066475186211,1
dis_TRINITY_DN8313_c0_g1,0.09834649169221192,1
dis_TRINITY_DN7_c0_g1,0.09854033114327192,1
dis_TRINITY_DN48733_c0_g1,0.09855875756527219,1
dis_TRINITY_DN28478_c0_g2,0.09861468447328156,1
dis_TRINITY_DN6922_c0_g2,0.09863577743251462,1
dis_TRINITY_DN4118_c0_g6,0.09864274228419583,1
dis_TRINITY_DN6413_c0_g1,0.09888371025496753,1
dis_TRINITY_DN2525_c1_g1,0.09893766981035246,1
dis_TRINITY_DN8060_c0_g1,0.09895498117473153,1
dis_TRINITY_DN17946_c0_g4,0.09895688113372847,1
dis_TRINITY_DN17327_c0_g2,0.0989871817687272,1
dis_TRINITY_DN14923_c0_g1,0.09907959736410774,1
dis_TRINITY_DN12582_c0_g1,0.09908509671265675,1
dis_TRINITY_DN14732_c0_g2,0.09934581920177439,1
dis_TRINITY_DN4415_c0_g2,0.09937368824627088,1
dis_TRINITY_DN45003_c0_g1,0.09956480765428448,1
dis_TRINITY_DN17832_c0_g1,0.09961525771273219,1
dis_TRINITY_DN18819_c0_g1,0.09976628026819392,1
dis_TRINITY_DN6131_c0_g2,0.09998142695159282,1
dis_TRINITY_DN28657_c0_g1,0.10001535503358552,1
dis_TRINITY_DN1850_c0_g1,0.1000425435309624,1
dis_TRINITY_DN10501_c0_g1,0.10014012651124035,1
dis_TRINITY_DN1185_c0_g1,0.10015947381865124,1
dis_TRINITY_DN4750_c0_g4,0.10025814041821142,1
dis_TRINITY_DN14497_c0_g1,0.10045083484298692,1
dis_TRINITY_DN18958_c0_g1,0.10064515000314611,1
dis_TRINITY_DN10872_c0_g1,0.1006575731435844,1
dis_TRINITY_DN8321_c0_g1,0.10069948705735812,1
dis_TRINITY_DN381_c0_g2,0.10074876051391357,1
dis_TRINITY_DN602_c0_g1,0.10081568876912209,1
dis_TRINITY_DN767_c0_g1,0.10092790031776214,1
dis_TRINITY_DN1871_c0_g5,0.10093862625420791,1
dis_TRINITY_DN12797_c0_g1,0.10095102186698926,1
dis_TRINITY_DN42508_c0_g1,0.10097361078053804,1
dis_TRINITY_DN7901_c0_g1,0.10104849895457564,1
dis_TRINITY_DN4957_c0_g1,0.10115658860392258,1
dis_TRINITY_DN4615_c0_g1,0.10144758353742307,1
dis_TRINITY_DN3629_c4_g1,0.10146532939255015,1
dis_TRINITY_DN5777_c0_g1,0.10147977992453676,1
dis_TRINITY_DN23293_c0_g5,0.1015716135765807,1
dis_TRINITY_DN7697_c0_g5,0.10173282798129712,1
dis_TRINITY_DN136_c0_g1,0.1017658893498186,1
dis_TRINITY_DN5751_c0_g1,0.1019602804643922,1
dis_TRINITY_DN4087_c0_g2,0.10197232372099188,1
dis_TRINITY_DN45838_c0_g1,0.10198004889759653,1
dis_TRINITY_DN1503_c0_g4,0.10202088681842961,1
dis_TRINITY_DN146_c0_g3,0.10203578197475556,1
dis_TRINITY_DN7823_c0_g2,0.10206175173533953,1
dis_TRINITY_DN9801_c0_g1,0.10224232428673859,1
dis_TRINITY_DN2211_c2_g4,0.10231271269912583,1
dis_TRINITY_DN1748_c0_g6,0.10237854186034265,1
dis_TRINITY_DN11712_c0_g3,0.10240166386694319,1
dis_TRINITY_DN4990_c0_g1,0.10244335790263423,1
dis_TRINITY_DN2734_c0_g2,0.10257973755588705,1
dis_TRINITY_DN1443_c0_g1,0.10279676721727031,1
dis_TRINITY_DN775_c0_g2,0.10280159672249785,1
dis_TRINITY_DN7442_c0_g1,0.1028397890925937,1
dis_TRINITY_DN3424_c0_g2,0.10284212948956388,1
dis_TRINITY_DN10894_c0_g1,0.10289816731860173,1
dis_TRINITY_DN48853_c0_g1,0.10290598145626499,1
dis_TRINITY_DN11917_c0_g1,0.10322800798702762,1
dis_TRINITY_DN574_c0_g4,0.10329560762276542,1
dis_TRINITY_DN23771_c0_g1,0.10335639354618191,1
dis_TRINITY_DN569_c0_g3,0.10337415467569262,1
dis_TRINITY_DN4974_c0_g1,0.10344919079311146,1
dis_TRINITY_DN42524_c0_g1,0.10347351077809348,1
dis_TRINITY_DN12793_c0_g1,0.1034849263273083,1
dis_TRINITY_DN52935_c0_g3,0.10351166353993027,1
dis_TRINITY_DN25517_c0_g1,0.10355585071643081,1
dis_TRINITY_DN8796_c0_g2,0.1036365118865525,1
dis_TRINITY_DN10243_c0_g1,0.10376210069765086,1
dis_TRINITY_DN8245_c0_g1,0.10376683390860046,1
dis_TRINITY_DN11910_c0_g1,0.10382312153354423,1
dis_TRINITY_DN3330_c0_g3,0.10383268775972623,1
dis_TRINITY_DN46193_c0_g1,0.1039045834773739,1
dis_TRINITY_DN42896_c0_g1,0.10397495092003406,1
dis_TRINITY_DN11964_c0_g1,0.10398828587052038,1
dis_TRINITY_DN1000_c0_g1,0.1040108301868938,1
dis_TRINITY_DN7573_c0_g3,0.10402006011289866,1
dis_TRINITY_DN12377_c0_g1,0.10412995249659773,1
dis_TRINITY_DN26588_c0_g1,0.10415850883386742,1
dis_TRINITY_DN19356_c1_g1,0.10418254829935489,1
dis_TRINITY_DN12545_c0_g1,0.1042094149270372,1
dis_TRINITY_DN13111_c0_g1,0.10423987024788464,1
dis_TRINITY_DN3591_c0_g6,0.10448852896866553,1
dis_TRINITY_DN2814_c0_g5,0.10466769664917219,1
dis_TRINITY_DN3387_c0_g3,0.10472282307497476,1
dis_TRINITY_DN31648_c0_g1,0.1047881114213745,1
dis_TRINITY_DN17355_c0_g1,0.10479867619944486,1
dis_TRINITY_DN22291_c0_g1,0.10480238862375255,1
dis_TRINITY_DN263_c0_g1,0.10507617662793434,1
dis_TRINITY_DN7284_c0_g3,0.10513946340303419,1
dis_TRINITY_DN10531_c0_g1,0.10517059185046299,1
dis_TRINITY_DN51687_c0_g1,0.10521239941348645,1
dis_TRINITY_DN11525_c0_g1,0.10523315823279719,1
dis_TRINITY_DN16445_c0_g6,0.10533498376590655,1
dis_TRINITY_DN8792_c0_g1,0.10542548444296714,1
dis_TRINITY_DN494_c0_g1,0.10554442817252094,1
dis_TRINITY_DN5641_c0_g3,0.10555543218950762,1
dis_TRINITY_DN436_c0_g1,0.10556672282333808,1
dis_TRINITY_DN8029_c0_g1,0.10558876126266133,1
dis_TRINITY_DN16406_c0_g1,0.10564357507805248,1
dis_TRINITY_DN29921_c0_g1,0.10568986012647294,1
dis_TRINITY_DN14461_c0_g1,0.10571863050685423,1
dis_TRINITY_DN2366_c0_g2,0.1058049370874157,1
dis_TRINITY_DN24918_c0_g1,0.10582980065585881,1
dis_TRINITY_DN7513_c0_g1,0.1058726921677026,1
dis_TRINITY_DN18436_c0_g1,0.10589538122582084,1
dis_TRINITY_DN12634_c0_g3,0.10590740929276221,1
dis_TRINITY_DN4126_c0_g1,0.10592455767247125,1
dis_TRINITY_DN4257_c0_g1,0.10601976665281077,1
dis_TRINITY_DN2576_c0_g1,0.10616234212202166,1
dis_TRINITY_DN33183_c0_g1,0.10636268487023595,1
dis_TRINITY_DN55853_c0_g1,0.10637367984619346,1
dis_TRINITY_DN16912_c0_g1,0.10638156043529978,1
dis_TRINITY_DN251_c3_g1,0.1065359690436414,1
dis_TRINITY_DN2335_c0_g1,0.1065498385963907,1
dis_TRINITY_DN1132_c0_g1,0.10660417264688586,1
dis_TRINITY_DN132_c0_g4,0.10662527994286339,1
dis_TRINITY_DN16714_c0_g5,0.10665619282818557,1
dis_TRINITY_DN2612_c0_g1,0.10667576391246465,1
dis_TRINITY_DN2431_c0_g1,0.10670928112908433,1
dis_TRINITY_DN7346_c0_g1,0.10671463234309513,1
dis_TRINITY_DN20993_c0_g1,0.10680725755020257,1
dis_TRINITY_DN13277_c0_g1,0.10681144388023933,1
dis_TRINITY_DN23526_c0_g1,0.10684503804168768,1
dis_TRINITY_DN3130_c0_g2,0.10685201672974705,1
dis_TRINITY_DN8264_c0_g4,0.1068659042854613,1
dis_TRINITY_DN75_c0_g1,0.10700680101649004,1
dis_TRINITY_DN1027_c2_g4,0.10707515104962143,1
dis_TRINITY_DN25135_c0_g1,0.10722318995097477,1
dis_TRINITY_DN3163_c1_g2,0.10723768508316274,1
dis_TRINITY_DN5032_c0_g1,0.10728993950992682,1
dis_TRINITY_DN18950_c0_g1,0.10734850404998202,1
dis_TRINITY_DN5509_c0_g8,0.10745027652347998,1
dis_TRINITY_DN19153_c0_g1,0.10747737480934912,1
dis_TRINITY_DN5136_c0_g2,0.10751935447290188,1
dis_TRINITY_DN1310_c0_g1,0.10754386447960902,1
